path|owner|project|file|language|code|comment|blank
./src/_00/output/Go/syncthing~syncthing/next-gen-gui/package-lock.json|syncthing|syncthing|package-lock.json|JSON|37977|0|0
./src/_00/output/Go/syncthing~syncthing/gui/default/vendor/angular/angular.js|syncthing|syncthing|angular.js|JavaScript|9979|14123|2368
./src/_00/output/Go/syncthing~syncthing/gui/default/vendor/fancytree/jquery.fancytree-all-deps.js|syncthing|syncthing|jquery.fancytree-all-deps.js|JavaScript|9378|3536|815
./src/_00/output/Go/syncthing~syncthing/gui/default/vendor/jquery/jquery-2.2.2.js|syncthing|syncthing|jquery-2.2.2.js|JavaScript|6386|1646|1828
./src/_00/output/Go/syncthing~syncthing/gui/default/vendor/bootstrap/css/bootstrap.css|syncthing|syncthing|bootstrap.css|CSS|5585|15|1
./src/_00/output/Go/syncthing~syncthing/gui/default/vendor/moment/moment.js|syncthing|syncthing|moment.js|JavaScript|3425|356|736
./src/_00/output/Go/syncthing~syncthing/lib/model/model_test.go|syncthing|syncthing|model_test.go|Go|3418|162|563
./src/_00/output/Go/syncthing~syncthing/gui/default/vendor/fork-awesome/fonts/forkawesome-webfont.svg|syncthing|syncthing|forkawesome-webfont.svg|SVG|3229|3|0
./src/_00/output/Go/syncthing~syncthing/lib/model/mocks/model.go|syncthing|syncthing|model.go|Go|3140|1|263
./src/_00/output/Go/syncthing~syncthing/gui/default/syncthing/core/syncthingController.js|syncthing|syncthing|syncthingController.js|JavaScript|3124|192|395
./src/_00/output/Go/syncthing~syncthing/lib/model/model.go|syncthing|syncthing|model.go|Go|2743|313|456
./src/_00/output/Go/syncthing~syncthing/gui/default/vendor/fork-awesome/css/fork-awesome.css|syncthing|syncthing|fork-awesome.css|CSS|2715|14|4
./src/_00/output/Go/syncthing~syncthing/internal/gen/bep/bep.pb.go|syncthing|syncthing|bep.pb.go|Go|1962|59|314
./src/_00/output/Go/syncthing~syncthing/lib/config/mocks/mocked_wrapper.go|syncthing|syncthing|mocked_wrapper.go|Go|1734|1|150
./src/_00/output/Go/syncthing~syncthing/lib/api/api.go|syncthing|syncthing|api.go|Go|1656|165|291
./src/_00/output/Go/syncthing~syncthing/script/codecov-upload.sh|syncthing|syncthing|codecov-upload.sh|Bourne Shell|1605|112|166
./src/_00/output/Go/syncthing~syncthing/lib/model/folder_sendrecv.go|syncthing|syncthing|folder_sendrecv.go|Go|1591|347|300
./src/_00/output/Go/syncthing~syncthing/lib/api/api_test.go|syncthing|syncthing|api_test.go|Go|1483|78|220
./src/_00/output/Go/syncthing~syncthing/lib/db/set_test.go|syncthing|syncthing|set_test.go|Go|1479|83|339
./src/_00/output/Go/syncthing~syncthing/gui/default/vendor/angular/angular-translate.js|syncthing|syncthing|angular-translate.js|JavaScript|1476|1453|336
./src/_00/output/Go/syncthing~syncthing/lib/config/config_test.go|syncthing|syncthing|config_test.go|Go|1415|64|195
./src/_00/output/Go/syncthing~syncthing/build.go|syncthing|syncthing|build.go|Go|1264|89|194
./src/_00/output/Go/syncthing~syncthing/gui/default/vendor/bootstrap/js/bootstrap.js|syncthing|syncthing|bootstrap.js|JavaScript|1199|152|441
./src/_00/output/Go/syncthing~syncthing/lib/model/requests_test.go|syncthing|syncthing|requests_test.go|Go|1197|89|178
./src/_00/output/Go/syncthing~syncthing/gui/default/vendor/daterangepicker/daterangepicker.js|syncthing|syncthing|daterangepicker.js|JavaScript|1170|115|293
./src/_00/output/Go/syncthing~syncthing/lib/db/lowlevel.go|syncthing|syncthing|lowlevel.go|Go|1169|110|174
./src/_00/output/Go/syncthing~syncthing/lib/protocol/mocks/connection.go|syncthing|syncthing|connection.go|Go|1137|1|103
./src/_00/output/Go/syncthing~syncthing/lib/connections/service.go|syncthing|syncthing|service.go|Go|1110|191|181
./src/_00/output/Go/syncthing~syncthing/lib/model/folder_sendrecv_test.go|syncthing|syncthing|folder_sendrecv_test.go|Go|1082|95|224
./src/_00/output/Go/syncthing~syncthing/lib/model/folder.go|syncthing|syncthing|folder.go|Go|1081|105|193
./src/_00/output/Go/syncthing~syncthing/gui/default/index.html|syncthing|syncthing|index.html|HTML|1001|40|42
./src/_00/output/Go/syncthing~syncthing/lib/ignore/ignore_test.go|syncthing|syncthing|ignore_test.go|Go|945|180|222
./src/_00/output/Go/syncthing~syncthing/lib/protocol/protocol.go|syncthing|syncthing|protocol.go|Go|849|126|161
./src/_00/output/Go/syncthing~syncthing/lib/db/transactions.go|syncthing|syncthing|transactions.go|Go|834|56|118
./src/_00/output/Go/syncthing~syncthing/internal/gen/dbproto/structs.pb.go|syncthing|syncthing|structs.pb.go|Go|788|32|118
./src/_00/output/Go/syncthing~syncthing/lib/fs/fakefs.go|syncthing|syncthing|fakefs.go|Go|772|93|156
./src/_00/output/Go/syncthing~syncthing/lib/scanner/walk_test.go|syncthing|syncthing|walk_test.go|Go|772|77|155
./src/_00/output/Go/syncthing~syncthing/.github/workflows/build-syncthing.yaml|syncthing|syncthing|build-syncthing.yaml|YAML|765|84|128
./src/_00/output/Go/syncthing~syncthing/lib/fs/fakefs_test.go|syncthing|syncthing|fakefs_test.go|Go|743|28|156
./src/_00/output/Go/syncthing~syncthing/cmd/syncthing/main.go|syncthing|syncthing|main.go|Go|730|75|121
./src/_00/output/Go/syncthing~syncthing/lib/protocol/bep_fileinfo.go|syncthing|syncthing|bep_fileinfo.go|Go|678|78|109
./src/_00/output/Go/syncthing~syncthing/cmd/infra/strelaypoolsrv/main.go|syncthing|syncthing|main.go|Go|593|18|100
