path|owner|project|file|language|code|comment|blank
./src/_00/output/Go/minio~minio/cmd/storage-datatypes_gen.go|minio|minio|storage-datatypes_gen.go|Go|6269|442|177
./src/_00/output/Go/minio~minio/cmd/site-replication.go|minio|minio|site-replication.go|Go|5400|409|495
./src/_00/output/Go/minio~minio/docs/metrics/prometheus/grafana/bucket/minio-bucket.json|minio|minio|minio-bucket.json|JSON|4213|0|0
./src/_00/output/Go/minio~minio/cmd/metrics-v2.go|minio|minio|metrics-v2.go|Go|3935|90|374
./src/_00/output/Go/minio~minio/docs/metrics/prometheus/grafana/minio-dashboard.json|minio|minio|minio-dashboard.json|JSON|3864|0|0
./src/_00/output/Go/minio~minio/cmd/data-usage-cache_gen.go|minio|minio|data-usage-cache_gen.go|Go|3479|166|93
./src/_00/output/Go/minio~minio/cmd/storage-datatypes_gen_test.go|minio|minio|storage-datatypes_gen_test.go|Go|3372|1|366
./src/_00/output/Go/minio~minio/cmd/bucket-replication.go|minio|minio|bucket-replication.go|Go|3180|282|293
./src/_00/output/Go/minio~minio/cmd/object-handlers_test.go|minio|minio|object-handlers_test.go|Go|3143|755|359
./src/_00/output/Go/minio~minio/docs/metrics/prometheus/grafana/replication/minio-replication-cluster.json|minio|minio|minio-replication-cluster.json|JSON|2949|0|0
./src/_00/output/Go/minio~minio/cmd/admin-handlers.go|minio|minio|admin-handlers.go|Go|2816|315|432
./src/_00/output/Go/minio~minio/cmd/object-handlers.go|minio|minio|object-handlers.go|Go|2754|355|428
./src/_00/output/Go/minio~minio/cmd/sts-handlers_test.go|minio|minio|sts-handlers_test.go|Go|2693|237|437
./src/_00/output/Go/minio~minio/cmd/xl-storage.go|minio|minio|xl-storage.go|Go|2594|419|409
./src/_00/output/Go/minio~minio/cmd/api-errors.go|minio|minio|api-errors.go|Go|2484|75|58
./src/_00/output/Go/minio~minio/docs/metrics/prometheus/grafana/replication/minio-replication-node.json|minio|minio|minio-replication-node.json|JSON|2394|0|0
