path|owner|project|file|language|code|comment|blank
./src/_00/output/Go/prometheus~prometheus/cmd/promtool/testdata/rules_large.yml|prometheus|prometheus|rules_large.yml|YAML|40011|0|0
./src/_00/output/Go/prometheus~prometheus/tsdb/testdata/20kseries.json|prometheus|prometheus|20kseries.json|JSON|20000|0|0
./src/_00/output/Go/prometheus~prometheus/web/ui/package-lock.json|prometheus|prometheus|package-lock.json|JSON|19299|0|0
./src/_00/output/Go/prometheus~prometheus/web/ui/static/vendor/bootstrap-4.5.2/css/bootstrap.css|prometheus|prometheus|bootstrap.css|CSS|9048|7|1204
./src/_00/output/Go/prometheus~prometheus/tsdb/db_test.go|prometheus|prometheus|db_test.go|Go|5409|630|1088
./src/_00/output/Go/prometheus~prometheus/tsdb/head_test.go|prometheus|prometheus|head_test.go|Go|4764|376|739
./src/_00/output/Go/prometheus~prometheus/web/ui/static/vendor/bootstrap-4.5.2/js/bootstrap.bundle.js|prometheus|prometheus|bootstrap.bundle.js|JavaScript|4482|1364|1177
./src/_00/output/Go/prometheus~prometheus/prompb/types.pb.go|prometheus|prometheus|types.pb.go|Go|4190|62|188
./src/_00/output/Go/prometheus~prometheus/promql/parser/parse_test.go|prometheus|prometheus|parse_test.go|Go|4184|51|42
./src/_00/output/Go/prometheus~prometheus/prompb/io/prometheus/client/metrics.pb.go|prometheus|prometheus|metrics.pb.go|Go|4100|38|162
./src/_00/output/Go/prometheus~prometheus/web/ui/static/vendor/bootstrap-4.5.2/css/bootstrap-grid.css|prometheus|prometheus|bootstrap-grid.css|CSS|3659|7|206
./src/_00/output/Go/prometheus~prometheus/web/api/v1/api_test.go|prometheus|prometheus|api_test.go|Go|3641|104|227
./src/_00/output/Go/prometheus~prometheus/web/ui/static/vendor/bootstrap4-glyphicons/maps/glyphicons-fontawesome.less|prometheus|prometheus|glyphicons-fontawesome.less|LESS|3620|2|269
./src/_00/output/Go/prometheus~prometheus/promql/engine_test.go|prometheus|prometheus|engine_test.go|Go|3616|107|187
./src/_00/output/Go/prometheus~prometheus/tsdb/querier_test.go|prometheus|prometheus|querier_test.go|Go|3302|114|299
