path|owner|project|file|language|code|comment|blank
./src/_00/output/Go/pingcap~tidb/pkg/planner/core/casetest/cbotest/testdata/analyzeSuiteTestLowSelIndexGreedySearchT.json|pingcap|tidb|analyzeSuiteTestLowSelIndexGreedySearchT.json|JSON|99365|0|0
./src/_00/output/Go/pingcap~tidb/pkg/planner/core/casetest/cbotest/testdata/analyzeSuiteTestIndexEqualUnknownT.json|pingcap|tidb|analyzeSuiteTestIndexEqualUnknownT.json|JSON|58295|0|0
./src/_00/output/Go/pingcap~tidb/pkg/planner/core/casetest/cbotest/testdata/analyzeSuiteTestLimitIndexEstimationT.json|pingcap|tidb|analyzeSuiteTestLimitIndexEstimationT.json|JSON|46522|0|0
./src/_00/output/Go/pingcap~tidb/pkg/util/collate/ucadata/generator/allkeys-9.0.0.txt|pingcap|tidb|allkeys-9.0.0.txt|Text|30696|0|3
./src/_00/output/Go/pingcap~tidb/pkg/metrics/grafana/tidb.json|pingcap|tidb|tidb.json|JSON|24854|0|0
./src/_00/output/Go/pingcap~tidb/pkg/parser/parser.go|pingcap|tidb|parser.go|Go|24505|1141|89
./src/_00/output/Go/pingcap~tidb/pkg/parser/parser.y|pingcap|tidb|parser.y|yacc|15358|557|780
./src/_00/output/Go/pingcap~tidb/pkg/util/collate/ucadata/generator/allkeys-4.0.0.txt|pingcap|tidb|allkeys-4.0.0.txt|Text|15167|0|2
./src/_00/output/Go/pingcap~tidb/pkg/util/collate/ucadata/unicode_0900_ai_ci_data_generated.go|pingcap|tidb|unicode_0900_ai_ci_data_generated.go|Go|12302|16|3
./src/_00/output/Go/pingcap~tidb/pkg/expression/builtin_time_vec_generated_test.go|pingcap|tidb|builtin_time_vec_generated_test.go|Go|11609|108|15
./src/_00/output/Go/pingcap~tidb/DEPS.bzl|pingcap|tidb|DEPS.bzl|Starlark|10645|3|1
./src/_00/output/Go/pingcap~tidb/pkg/lightning/mydump/examples/mocker_test.tbl_autoid.sql|pingcap|tidb|mocker_test.tbl_autoid.sql|SQL|10010|0|0
./src/_00/output/Go/pingcap~tidb/pkg/lightning/mydump/examples/mocker_test.tbl_multi_index.sql|pingcap|tidb|mocker_test.tbl_multi_index.sql|SQL|10010|0|0
./src/_00/output/Go/pingcap~tidb/pkg/metrics/grafana/performance_overview.json|pingcap|tidb|performance_overview.json|JSON|7206|0|0
./src/_00/output/Go/pingcap~tidb/pkg/parser/parser_test.go|pingcap|tidb|parser_test.go|Go|6483|565|671
./src/_00/output/Go/pingcap~tidb/pkg/planner/core/logical_plan_builder.go|pingcap|tidb|logical_plan_builder.go|Go|6233|776|468
./src/_00/output/Go/pingcap~tidb/pkg/metrics/grafana/overview.json|pingcap|tidb|overview.json|JSON|5930|0|0
./src/_00/output/Go/pingcap~tidb/pkg/ddl/executor.go|pingcap|tidb|executor.go|Go|5921|434|595
./src/_00/output/Go/pingcap~tidb/pkg/expression/builtin_time.go|pingcap|tidb|builtin_time.go|Go|5794|668|763
./src/_00/output/Go/pingcap~tidb/pkg/planner/core/planbuilder.go|pingcap|tidb|planbuilder.go|Go|5210|432|377
