path|owner|project|file|language|code|comment|blank
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/reverseproxy/caddyfile.go|caddyserver|caddy|caddyfile.go|Go|1271|204|144
./src/_00/output/Go/caddyserver~caddy/caddyconfig/httpcaddyfile/httptype.go|caddyserver|caddy|httptype.go|Go|1163|302|165
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/matchers_test.go|caddyserver|caddy|matchers_test.go|Go|1095|42|46
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/fileserver/browse.html|caddyserver|caddy|browse.html|HTML|1065|0|90
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/matchers.go|caddyserver|caddy|matchers.go|Go|943|425|135
./src/_00/output/Go/caddyserver~caddy/admin.go|caddyserver|caddy|admin.go|Go|940|322|153
./src/_00/output/Go/caddyserver~caddy/caddyconfig/httpcaddyfile/builtins.go|caddyserver|caddy|builtins.go|Go|791|181|105
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/reverseproxy/reverseproxy.go|caddyserver|caddy|reverseproxy.go|Go|790|472|171
./src/_00/output/Go/caddyserver~caddy/modules/caddytls/capools_test.go|caddyserver|caddy|capools_test.go|Go|768|0|10
./src/_00/output/Go/caddyserver~caddy/caddyconfig/caddyfile/parse_test.go|caddyserver|caddy|parse_test.go|Go|734|66|85
./src/_00/output/Go/caddyserver~caddy/caddytest/integration/caddyfile_test.go|caddyserver|caddy|caddyfile_test.go|Go|715|18|78
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/reverseproxy/selectionpolicies_test.go|caddyserver|caddy|selectionpolicies_test.go|Go|671|50|77
./src/_00/output/Go/caddyserver~caddy/caddy.go|caddyserver|caddy|caddy.go|Go|663|292|110
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/reverseproxy/selectionpolicies.go|caddyserver|caddy|selectionpolicies.go|Go|639|145|85
./src/_00/output/Go/caddyserver~caddy/listeners_test.go|caddyserver|caddy|listeners_test.go|Go|620|22|12
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/templates/tplcontext_test.go|caddyserver|caddy|tplcontext_test.go|Go|590|52|38
./src/_00/output/Go/caddyserver~caddy/cmd/commandfuncs.go|caddyserver|caddy|commandfuncs.go|Go|587|118|97
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/server.go|caddyserver|caddy|server.go|Go|586|359|137
./src/_00/output/Go/caddyserver~caddy/modules/caddytls/connpolicy.go|caddyserver|caddy|connpolicy.go|Go|535|194|93
./src/_00/output/Go/caddyserver~caddy/caddyconfig/caddyfile/lexer_test.go|caddyserver|caddy|lexer_test.go|Go|515|13|13
./src/_00/output/Go/caddyserver~caddy/caddyconfig/caddyfile/parse.go|caddyserver|caddy|parse.go|Go|512|143|89
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/celmatcher.go|caddyserver|caddy|celmatcher.go|Go|498|154|72
./src/_00/output/Go/caddyserver~caddy/modules/caddytls/capools.go|caddyserver|caddy|capools.go|Go|497|128|72
./src/_00/output/Go/caddyserver~caddy/caddyconfig/httpcaddyfile/tlsapp.go|caddyserver|caddy|tlsapp.go|Go|494|169|59
./src/_00/output/Go/caddyserver~caddy/logging.go|caddyserver|caddy|logging.go|Go|490|196|101
./src/_00/output/Go/caddyserver~caddy/modules/caddytls/tls.go|caddyserver|caddy|tls.go|Go|490|189|71
./src/_00/output/Go/caddyserver~caddy/modules/caddytls/acmeissuer.go|caddyserver|caddy|acmeissuer.go|Go|478|105|75
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/fileserver/matcher.go|caddyserver|caddy|matcher.go|Go|474|163|64
./src/_00/output/Go/caddyserver~caddy/modules/logging/filters.go|caddyserver|caddy|filters.go|Go|470|101|110
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/reverseproxy/httptransport.go|caddyserver|caddy|httptransport.go|Go|468|191|99
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/celmatcher_test.go|caddyserver|caddy|celmatcher_test.go|Go|466|13|15
./src/_00/output/Go/caddyserver~caddy/replacer_test.go|caddyserver|caddy|replacer_test.go|Go|456|29|32
./src/_00/output/Go/caddyserver~caddy/caddytest/integration/reverseproxy_test.go|caddyserver|caddy|reverseproxy_test.go|Go|443|3|30
./src/_00/output/Go/caddyserver~caddy/caddytest/caddytest.go|caddyserver|caddy|caddytest.go|Go|441|42|85
./src/_00/output/Go/caddyserver~caddy/caddyconfig/httpcaddyfile/options.go|caddyserver|caddy|options.go|Go|436|33|48
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/replacer.go|caddyserver|caddy|replacer.go|Go|435|67|41
./src/_00/output/Go/caddyserver~caddy/cmd/commands.go|caddyserver|caddy|commands.go|Go|428|62|79
./src/_00/output/Go/caddyserver~caddy/listeners.go|caddyserver|caddy|listeners.go|Go|424|175|74
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/fileserver/staticfiles.go|caddyserver|caddy|staticfiles.go|Go|420|243|81
./src/_00/output/Go/caddyserver~caddy/modules/caddyhttp/autohttps.go|caddyserver|caddy|autohttps.go|Go|414|265|76
