path|owner|project|file|language|code|comment|blank
./src/_00/output/Go/istio~istio/tests/integration/pilot/testdata/gateway-api-crd.yaml|istio|istio|gateway-api-crd.yaml|YAML|14382|1|3333
./src/_00/output/Go/istio~istio/manifests/charts/istiod-remote/templates/crd-all.gen.yaml|istio|istio|crd-all.gen.yaml|YAML|12949|1|129
./src/_00/output/Go/istio~istio/manifests/charts/base/crds/crd-all.gen.yaml|istio|istio|crd-all.gen.yaml|YAML|12947|1|129
./src/_00/output/Go/istio~istio/operator/cmd/mesh/testdata/manifest-generate/output/all_on.golden-show-in-gh-pull-request.yaml|istio|istio|all_on.golden-show-in-gh-pull-request.yaml|YAML|11943|18|46
./src/_00/output/Go/istio~istio/pkg/config/validation/validation_test.go|istio|istio|validation_test.go|Go|7128|250|141
./src/_00/output/Go/istio~istio/samples/bookinfo/src/productpage/static/bootstrap/css/bootstrap.css|istio|istio|bootstrap.css|CSS|6785|8|7
./src/_00/output/Go/istio~istio/istioctl/pkg/authz/testdata/configdump.yaml|istio|istio|configdump.yaml|YAML|6756|0|0
./src/_00/output/Go/istio~istio/operator/pkg/apis/istio/v1alpha1/values_types.pb.go|istio|istio|values_types.pb.go|Go|6021|888|706
./src/_00/output/Go/istio~istio/prow/config/calico.yaml|istio|istio|calico.yaml|YAML|4957|149|3
./src/_00/output/Go/istio~istio/pilot/pkg/networking/core/gateway_test.go|istio|istio|gateway_test.go|Go|4390|32|35
./src/_00/output/Go/istio~istio/manifests/addons/dashboards/istio-service-dashboard.json|istio|istio|istio-service-dashboard.json|JSON|3395|0|0
./src/_00/output/Go/istio~istio/pilot/pkg/networking/core/cluster_test.go|istio|istio|cluster_test.go|Go|3322|51|176
./src/_00/output/Go/istio~istio/pilot/pkg/networking/core/cluster_builder_test.go|istio|istio|cluster_builder_test.go|Go|3229|36|87
./src/_00/output/Go/istio~istio/pilot/pkg/model/push_context_test.go|istio|istio|push_context_test.go|Go|3171|67|132
./src/_00/output/Go/istio~istio/manifests/addons/dashboards/istio-workload-dashboard.json|istio|istio|istio-workload-dashboard.json|JSON|3067|0|0
./src/_00/output/Go/istio~istio/pilot/pkg/model/sidecar_test.go|istio|istio|sidecar_test.go|Go|2961|346|117
./src/_00/output/Go/istio~istio/operator/cmd/mesh/testdata/manifest-generate/output/pilot_default.golden.yaml|istio|istio|pilot_default.golden.yaml|YAML|2845|18|17
./src/_00/output/Go/istio~istio/pilot/pkg/networking/core/route/route_test.go|istio|istio|route_test.go|Go|2729|27|209
./src/_00/output/Go/istio~istio/pkg/config/validation/validation.go|istio|istio|validation.go|Go|2623|197|310
