path|owner|project|file|language|code|comment|blank
./src/_00/output/Go/ethereum~go-ethereum/signer/fourbyte/4byte.json|ethereum|go-ethereum|4byte.json|JSON|268623|0|0
./src/_00/output/Go/ethereum~go-ethereum/cmd/devp2p/internal/ethtest/testdata/newpayload.json|ethereum|go-ethereum|newpayload.json|JSON|13268|0|0
./src/_00/output/Go/ethereum~go-ethereum/internal/jsre/deps/web3.js|ethereum|go-ethereum|web3.js|JavaScript|7606|4265|1796
./src/_00/output/Go/ethereum~go-ethereum/signer/core/apitypes/testdata/typed-data.json|ethereum|go-ethereum|typed-data.json|JSON|6089|0|0
./src/_00/output/Go/ethereum~go-ethereum/cmd/devp2p/internal/ethtest/testdata/headstate.json|ethereum|go-ethereum|headstate.json|JSON|4204|0|0
./src/_00/output/Go/ethereum~go-ethereum/crypto/kzg4844/trusted_setup.json|ethereum|go-ethereum|trusted_setup.json|JSON|4167|0|0
./src/_00/output/Go/ethereum~go-ethereum/crypto/secp256k1/libsecp256k1/src/tests.c|ethereum|go-ethereum|tests.c|C|3897|354|274
./src/_00/output/Go/ethereum~go-ethereum/core/blockchain_test.go|ethereum|go-ethereum|blockchain_test.go|Go|3411|558|359
./src/_00/output/Go/ethereum~go-ethereum/cmd/devp2p/internal/ethtest/testdata/txinfo.json|ethereum|go-ethereum|txinfo.json|JSON|3018|0|0
./src/_00/output/Go/ethereum~go-ethereum/internal/ethapi/api_test.go|ethereum|go-ethereum|api_test.go|Go|2941|415|69
./src/_00/output/Go/ethereum~go-ethereum/beacon/types/testdata/block_deneb.json|ethereum|go-ethereum|block_deneb.json|JSON|2644|0|0
./src/_00/output/Go/ethereum~go-ethereum/cmd/evm/testdata/eof/results.initcode.txt|ethereum|go-ethereum|results.initcode.txt|Text|2336|0|0
./src/_00/output/Go/ethereum~go-ethereum/cmd/evm/testdata/eof/results.regular.txt|ethereum|go-ethereum|results.regular.txt|Text|2336|0|0
./src/_00/output/Go/ethereum~go-ethereum/eth/protocols/snap/sync.go|ethereum|go-ethereum|sync.go|Go|2325|659|279
./src/_00/output/Go/ethereum~go-ethereum/eth/tracers/internal/tracetest/testdata/call_tracer_withLog/multi_contracts.json|ethereum|go-ethereum|multi_contracts.json|JSON|2325|0|0
./src/_00/output/Go/ethereum~go-ethereum/core/txpool/legacypool/legacypool_test.go|ethereum|go-ethereum|legacypool_test.go|Go|2041|308|323
./src/_00/output/Go/ethereum~go-ethereum/cmd/evm/testdata/eof/eof_corpus_0.txt|ethereum|go-ethereum|eof_corpus_0.txt|Text|1985|0|1
./src/_00/output/Go/ethereum~go-ethereum/cmd/utils/flags.go|ethereum|go-ethereum|flags.go|Go|1963|160|112
./src/_00/output/Go/ethereum~go-ethereum/eth/fetcher/tx_fetcher_test.go|ethereum|go-ethereum|tx_fetcher_test.go|Go|1911|191|84
./src/_00/output/Go/ethereum~go-ethereum/accounts/usbwallet/trezor/messages-management.pb.go|ethereum|go-ethereum|messages-management.pb.go|Go|1873|145|258
./src/_00/output/Go/ethereum~go-ethereum/accounts/abi/bind/bind_test.go|ethereum|go-ethereum|bind_test.go|Go|1855|114|178
./src/_00/output/Go/ethereum~go-ethereum/core/blockchain.go|ethereum|go-ethereum|blockchain.go|Go|1760|594|187
./src/_00/output/Go/ethereum~go-ethereum/beacon/types/testdata/block_capella.json|ethereum|go-ethereum|block_capella.json|JSON|1703|0|0
./src/_00/output/Go/ethereum~go-ethereum/eth/protocols/snap/sync_test.go|ethereum|go-ethereum|sync_test.go|Go|1617|171|178
./src/_00/output/Go/ethereum~go-ethereum/eth/catalyst/api_test.go|ethereum|go-ethereum|api_test.go|Go|1495|184|143
./src/_00/output/Go/ethereum~go-ethereum/core/txpool/legacypool/legacypool.go|ethereum|go-ethereum|legacypool.go|Go|1398|405|201
./src/_00/output/Go/ethereum~go-ethereum/internal/ethapi/api.go|ethereum|go-ethereum|api.go|Go|1396|281|149
./src/_00/output/Go/ethereum~go-ethereum/accounts/usbwallet/trezor/messages.pb.go|ethereum|go-ethereum|messages.pb.go|Go|1302|42|22
./src/_00/output/Go/ethereum~go-ethereum/graphql/graphql.go|ethereum|go-ethereum|graphql.go|Go|1268|131|143
./src/_00/output/Go/ethereum~go-ethereum/core/txpool/blobpool/blobpool_test.go|ethereum|go-ethereum|blobpool_test.go|Go|1225|207|107
./src/_00/output/Go/ethereum~go-ethereum/core/txpool/blobpool/blobpool.go|ethereum|go-ethereum|blobpool.go|Go|1155|466|145
./src/_00/output/Go/ethereum~go-ethereum/core/rawdb/freezer_table_test.go|ethereum|go-ethereum|freezer_table_test.go|Go|1133|174|128
./src/_00/output/Go/ethereum~go-ethereum/core/state/statedb_test.go|ethereum|go-ethereum|statedb_test.go|Go|1115|151|105
./src/_00/output/Go/ethereum~go-ethereum/cmd/clef/main.go|ethereum|go-ethereum|main.go|Go|1092|62|70
./src/_00/output/Go/ethereum~go-ethereum/trie/trie_test.go|ethereum|go-ethereum|trie_test.go|Go|1089|132|92
./src/_00/output/Go/ethereum~go-ethereum/core/blockchain_sethead_test.go|ethereum|go-ethereum|blockchain_sethead_test.go|Go|1075|1022|98
./src/_00/output/Go/ethereum~go-ethereum/accounts/abi/abi_test.go|ethereum|go-ethereum|abi_test.go|Go|1054|94|111
./src/_00/output/Go/ethereum~go-ethereum/rlp/decode_test.go|ethereum|go-ethereum|decode_test.go|Go|1049|98|139
./src/_00/output/Go/ethereum~go-ethereum/core/vm/testdata/precompiles/blsG2MultiExp.json|ethereum|go-ethereum|blsG2MultiExp.json|JSON|1045|0|0
./src/_00/output/Go/ethereum~go-ethereum/core/vm/jump_table.go|ethereum|go-ethereum|jump_table.go|Go|1031|46|32
./src/_00/output/Go/ethereum~go-ethereum/accounts/usbwallet/trezor/messages-common.pb.go|ethereum|go-ethereum|messages-common.pb.go|Go|995|71|132
./src/_00/output/Go/ethereum~go-ethereum/eth/tracers/api_test.go|ethereum|go-ethereum|api_test.go|Go|993|124|56
./src/_00/output/Go/ethereum~go-ethereum/accounts/abi/unpack_test.go|ethereum|go-ethereum|unpack_test.go|Go|990|48|80
./src/_00/output/Go/ethereum~go-ethereum/core/vm/testdata/precompiles/blsG1MultiExp.json|ethereum|go-ethereum|blsG1MultiExp.json|JSON|989|0|0
./src/_00/output/Go/ethereum~go-ethereum/accounts/abi/packing_test.go|ethereum|go-ethereum|packing_test.go|Go|959|24|7
./src/_00/output/Go/ethereum~go-ethereum/eth/catalyst/api.go|ethereum|go-ethereum|api.go|Go|956|234|99
./src/_00/output/Go/ethereum~go-ethereum/signer/core/signed_data_test.go|ethereum|go-ethereum|signed_data_test.go|Go|947|30|39
./src/_00/output/Go/ethereum~go-ethereum/core/state/statedb.go|ethereum|go-ethereum|statedb.go|Go|939|364|125
./src/_00/output/Go/ethereum~go-ethereum/core/blockchain_repair_test.go|ethereum|go-ethereum|blockchain_repair_test.go|Go|925|997|100
./src/_00/output/Go/ethereum~go-ethereum/cmd/evm/testdata/evmrun/7.out.2.txt|ethereum|go-ethereum|7.out.2.txt|Text|923|0|2
