path|owner|project|file|language|code|comment|blank
./src/_00/output/Go/ollama~ollama/llm/ext_server/json.hpp|ollama|ollama|json.hpp|C/C++ Header|17322|4111|3163
./src/_00/output/Go/ollama~ollama/macapp/package-lock.json|ollama|ollama|package-lock.json|JSON|16695|0|0
./src/_00/output/Go/ollama~ollama/llm/ext_server/httplib.h|ollama|ollama|httplib.h|C/C++ Header|6953|463|1378
./src/_00/output/Go/ollama~ollama/llm/ext_server/server.cpp|ollama|ollama|server.cpp|C++|2815|147|376
./src/_00/output/Go/ollama~ollama/convert/sentencepiece/sentencepiece_model.pb.go|ollama|ollama|sentencepiece_model.pb.go|Go|1163|196|138
./src/_00/output/Go/ollama~ollama/server/routes.go|ollama|ollama|routes.go|Go|1162|31|211
./src/_00/output/Go/ollama~ollama/cmd/cmd.go|ollama|ollama|cmd.go|Go|1031|23|220
./src/_00/output/Go/ollama~ollama/examples/langchain-typescript-simple/package-lock.json|ollama|ollama|package-lock.json|JSON|997|0|0
./src/_00/output/Go/ollama~ollama/server/images.go|ollama|ollama|images.go|Go|952|23|193
./src/_00/output/Go/ollama~ollama/llm/server.go|ollama|ollama|server.go|Go|817|47|148
./src/_00/output/Go/ollama~ollama/docs/api.md|ollama|ollama|api.md|Markdown|800|0|237
./src/_00/output/Go/ollama~ollama/cmd/interactive.go|ollama|ollama|interactive.go|Go|609|12|70
./src/_00/output/Go/ollama~ollama/llm/gguf.go|ollama|ollama|gguf.go|Go|547|5|101
./src/_00/output/Go/ollama~ollama/server/sched_test.go|ollama|ollama|sched_test.go|Go|537|16|50
./src/_00/output/Go/ollama~ollama/integration/llm_image_test.go|ollama|ollama|llm_image_test.go|Go|523|4|6
./src/_00/output/Go/ollama~ollama/examples/typescript-functioncalling/package-lock.json|ollama|ollama|package-lock.json|JSON|519|0|0
./src/_00/output/Go/ollama~ollama/parser/parser_test.go|ollama|ollama|parser_test.go|Go|510|2|35
./src/_00/output/Go/ollama~ollama/server/sched.go|ollama|ollama|sched.go|Go|489|71|60
./src/_00/output/Go/ollama~ollama/llm/ext_server/utils.hpp|ollama|ollama|utils.hpp|C/C++ Header|487|82|89
./src/_00/output/Go/ollama~ollama/.github/workflows/release.yaml|ollama|ollama|release.yaml|YAML|451|12|11
./src/_00/output/Go/ollama~ollama/api/types.go|ollama|ollama|types.go|Go|412|86|89
./src/_00/output/Go/ollama~ollama/app/tray/wintray/tray.go|ollama|ollama|tray.go|Go|380|40|65
./src/_00/output/Go/ollama~ollama/types/model/name_test.go|ollama|ollama|name_test.go|Go|346|8|33
./src/_00/output/Go/ollama~ollama/server/upload.go|ollama|ollama|upload.go|Go|320|9|70
./src/_00/output/Go/ollama~ollama/gpu/amd_linux.go|ollama|ollama|amd_linux.go|Go|311|37|32
./src/_00/output/Go/ollama~ollama/llm/generate/gen_windows.ps1|ollama|ollama|gen_windows.ps1|PowerShell|311|27|31
./src/_00/output/Go/ollama~ollama/readline/buffer.go|ollama|ollama|buffer.go|Go|307|6|41
./src/_00/output/Go/ollama~ollama/server/download.go|ollama|ollama|download.go|Go|307|7|66
./src/_00/output/Go/ollama~ollama/llm/ggml.go|ollama|ollama|ggml.go|Go|305|11|51
./src/_00/output/Go/ollama~ollama/.github/workflows/test.yaml|ollama|ollama|test.yaml|YAML|301|10|8
./src/_00/output/Go/ollama~ollama/gpu/gpu.go|ollama|ollama|gpu.go|Go|295|39|41
./src/_00/output/Go/ollama~ollama/integration/utils_test.go|ollama|ollama|utils_test.go|Go|292|11|35
./src/_00/output/Go/ollama~ollama/api/client.go|ollama|ollama|client.go|Go|289|73|65
./src/_00/output/Go/ollama~ollama/README.md|ollama|ollama|README.md|Markdown|287|0|95
./src/_00/output/Go/ollama~ollama/types/model/name.go|ollama|ollama|name.go|Go|284|97|42
./src/_00/output/Go/ollama~ollama/parser/parser.go|ollama|ollama|parser.go|Go|269|10|48
./src/_00/output/Go/ollama~ollama/openai/openai.go|ollama|ollama|openai.go|Go|264|5|49
./src/_00/output/Go/ollama~ollama/convert/safetensors.go|ollama|ollama|safetensors.go|Go|260|2|47
./src/_00/output/Go/ollama~ollama/readline/readline.go|ollama|ollama|readline.go|Go|248|5|35
./src/_00/output/Go/ollama~ollama/scripts/install.sh|ollama|ollama|install.sh|Bourne Shell|243|14|50
./src/_00/output/Go/ollama~ollama/convert/torch.go|ollama|ollama|torch.go|Go|241|6|41
./src/_00/output/Go/ollama~ollama/macapp/src/index.ts|ollama|ollama|index.ts|TypeScript|240|5|57
./src/_00/output/Go/ollama~ollama/server/routes_test.go|ollama|ollama|routes_test.go|Go|207|0|32
./src/_00/output/Go/ollama~ollama/server/model.go|ollama|ollama|model.go|Go|204|4|47
./src/_00/output/Go/ollama~ollama/server/prompt_test.go|ollama|ollama|prompt_test.go|Go|196|0|9
./src/_00/output/Go/ollama~ollama/app/lifecycle/updater.go|ollama|ollama|updater.go|Go|193|7|28
./src/_00/output/Go/ollama~ollama/gpu/gpu_info_nvcuda.c|ollama|ollama|gpu_info_nvcuda.c|C|177|5|25
./src/_00/output/Go/ollama~ollama/llm/generate/gen_linux.sh|ollama|ollama|gen_linux.sh|Bourne Shell|176|57|21
./src/_00/output/Go/ollama~ollama/llm/filetype.go|ollama|ollama|filetype.go|Go|173|0|7
./src/_00/output/Go/ollama~ollama/llm/payload.go|ollama|ollama|payload.go|Go|173|20|38
./src/_00/output/Go/ollama~ollama/envconfig/config.go|ollama|ollama|config.go|Go|170|17|25
./src/_00/output/Go/ollama~ollama/integration/concurrency_test.go|ollama|ollama|concurrency_test.go|Go|169|39|17
./src/_00/output/Go/ollama~ollama/progress/bar.go|ollama|ollama|bar.go|Go|169|7|39
./src/_00/output/Go/ollama~ollama/server/prompt.go|ollama|ollama|prompt.go|Go|167|17|37
./src/_00/output/Go/ollama~ollama/docs/faq.md|ollama|ollama|faq.md|Markdown|165|0|94
./src/_00/output/Go/ollama~ollama/convert/convert.go|ollama|ollama|convert.go|Go|163|6|31
./src/_00/output/Go/ollama~ollama/docs/modelfile.md|ollama|ollama|modelfile.md|Markdown|163|0|62
./src/_00/output/Go/ollama~ollama/gpu/gpu_info_cudart.c|ollama|ollama|gpu_info_cudart.c|C|159|3|19
./src/_00/output/Go/ollama~ollama/app/lifecycle/server.go|ollama|ollama|server.go|Go|155|4|22
./src/_00/output/Go/ollama~ollama/app/tray/wintray/eventloop.go|ollama|ollama|eventloop.go|Go|153|20|11
./src/_00/output/Go/ollama~ollama/server/modelpath_test.go|ollama|ollama|modelpath_test.go|Go|145|1|9
./src/_00/output/Go/ollama~ollama/server/modelpath.go|ollama|ollama|modelpath.go|Go|141|4|29
./src/_00/output/Go/ollama~ollama/convert/llama.go|ollama|ollama|llama.go|Go|132|0|26
./src/_00/output/Go/ollama~ollama/gpu/gpu_info_cudart.h|ollama|ollama|gpu_info_cudart.h|C/C++ Header|132|4|11
./src/_00/output/Go/ollama~ollama/scripts/build_windows.ps1|ollama|ollama|build_windows.ps1|PowerShell|132|9|16
./src/_00/output/Go/ollama~ollama/readline/history.go|ollama|ollama|history.go|Go|131|0|26
./src/_00/output/Go/ollama~ollama/llm/memory.go|ollama|ollama|memory.go|Go|130|25|27
./src/_00/output/Go/ollama~ollama/gpu/amd_hip_windows.go|ollama|ollama|amd_hip_windows.go|Go|126|6|14
./src/_00/output/Go/ollama~ollama/Dockerfile|ollama|ollama|Dockerfile|Dockerfile|121|6|17
./src/_00/output/Go/ollama~ollama/gpu/amd_windows.go|ollama|ollama|amd_windows.go|Go|118|23|20
./src/_00/output/Go/ollama~ollama/gpu/assets.go|ollama|ollama|assets.go|Go|117|10|11
./src/_00/output/Go/ollama~ollama/docs/import.md|ollama|ollama|import.md|Markdown|116|0|54
./src/_00/output/Go/ollama~ollama/macapp/src/app.tsx|ollama|ollama|app.tsx|TypeScript|116|0|6
./src/_00/output/Go/ollama~ollama/examples/langchain-python-rag-privategpt/ingest.py|ollama|ollama|ingest.py|Python|114|25|22
./src/_00/output/Go/ollama~ollama/docs/openai.md|ollama|ollama|openai.md|Markdown|110|0|31
./src/_00/output/Go/ollama~ollama/examples/typescript-functioncalling/extractemail.ts|ollama|ollama|extractemail.ts|TypeScript|104|2|12
./src/_00/output/Go/ollama~ollama/llm/generate/gen_common.sh|ollama|ollama|gen_common.sh|Bourne Shell|100|8|11
./src/_00/output/Go/ollama~ollama/cmd/interactive_test.go|ollama|ollama|interactive_test.go|Go|99|2|15
./src/_00/output/Go/ollama~ollama/docs/development.md|ollama|ollama|development.md|Markdown|99|0|48
./src/_00/output/Go/ollama~ollama/llm/ggla.go|ollama|ollama|ggla.go|Go|99|2|27
./src/_00/output/Go/ollama~ollama/api/types_test.go|ollama|ollama|types_test.go|Go|98|0|9
./src/_00/output/Go/ollama~ollama/convert/sentencepiece_model.proto|ollama|ollama|sentencepiece_model.proto|Protocol Buffers|98|178|57
./src/_00/output/Go/ollama~ollama/integration/max_queue_test.go|ollama|ollama|max_queue_test.go|Go|98|8|16
./src/_00/output/Go/ollama~ollama/convert/tokenizer.go|ollama|ollama|tokenizer.go|Go|94|0|15
./src/_00/output/Go/ollama~ollama/docs/linux.md|ollama|ollama|linux.md|Markdown|90|0|43
./src/_00/output/Go/ollama~ollama/app/store/store.go|ollama|ollama|store.go|Go|87|1|10
./src/_00/output/Go/ollama~ollama/progress/progress.go|ollama|ollama|progress.go|Go|87|3|21
./src/_00/output/Go/ollama~ollama/docs/gpu.md|ollama|ollama|gpu.md|Markdown|85|0|17
./src/_00/output/Go/ollama~ollama/convert/gemma.go|ollama|ollama|gemma.go|Go|84|0|19
./src/_00/output/Go/ollama~ollama/macapp/package.json|ollama|ollama|package.json|JSON|84|0|0
./src/_00/output/Go/ollama~ollama/convert/convert_test.go|ollama|ollama|convert_test.go|Go|81|1|21
./src/_00/output/Go/ollama~ollama/gpu/amd_common.go|ollama|ollama|amd_common.go|Go|79|10|11
./src/_00/output/Go/ollama~ollama/app/lifecycle/lifecycle.go|ollama|ollama|lifecycle.go|Go|78|3|11
./src/_00/output/Go/ollama~ollama/app/tray/wintray/w32api.go|ollama|ollama|w32api.go|Go|77|4|8
./src/_00/output/Go/ollama~ollama/server/auth.go|ollama|ollama|auth.go|Go|77|0|18
./src/_00/output/Go/ollama~ollama/examples/python-rag-newssummary/utils.py|ollama|ollama|utils.py|Python|76|10|22
./src/_00/output/Go/ollama~ollama/server/layer.go|ollama|ollama|layer.go|Go|76|0|14
./src/_00/output/Go/ollama~ollama/api/client_test.go|ollama|ollama|client_test.go|Go|74|0|11
./src/_00/output/Go/ollama~ollama/macapp/forge.config.ts|ollama|ollama|forge.config.ts|TypeScript|74|0|4
./src/_00/output/Go/ollama~ollama/server/fixblobs_test.go|ollama|ollama|fixblobs_test.go|Go|73|0|10
./src/_00/output/Go/ollama~ollama/auth/auth.go|ollama|ollama|auth.go|Go|71|2|18
./src/_00/output/Go/ollama~ollama/app/lifecycle/server_windows.go|ollama|ollama|server_windows.go|Go|70|0|19
./src/_00/output/Go/ollama~ollama/convert/mixtral.go|ollama|ollama|mixtral.go|Go|70|0|17
./src/_00/output/Go/ollama~ollama/llm/generate/gen_darwin.sh|ollama|ollama|gen_darwin.sh|Bourne Shell|69|16|13
./src/_00/output/Go/ollama~ollama/readline/types.go|ollama|ollama|types.go|Go|68|0|10
./src/_00/output/Go/ollama~ollama/convert/mistral.go|ollama|ollama|mistral.go|Go|66|0|13
./src/_00/output/Go/ollama~ollama/examples/langchain-python-rag-privategpt/README.md|ollama|ollama|README.md|Markdown|66|0|25
./src/_00/output/Go/ollama~ollama/examples/typescript-simplechat/client.ts|ollama|ollama|client.ts|TypeScript|66|0|11
./src/_00/output/Go/ollama~ollama/server/manifest.go|ollama|ollama|manifest.go|Go|64|0|15
./src/_00/output/Go/ollama~ollama/gpu/types.go|ollama|ollama|types.go|Go|63|10|15
./src/_00/output/Go/ollama~ollama/app/lifecycle/paths.go|ollama|ollama|paths.go|Go|62|9|8
./src/_00/output/Go/ollama~ollama/app/tray/wintray/menus.go|ollama|ollama|menus.go|Go|62|2|7
./src/_00/output/Go/ollama~ollama/.github/ISSUE_TEMPLATE/10_bug_report.yml|ollama|ollama|10_bug_report.yml|YAML|60|0|0
./src/_00/output/Go/ollama~ollama/progress/spinner.go|ollama|ollama|spinner.go|Go|60|0|13
./src/_00/output/Go/ollama~ollama/scripts/build_docker.sh|ollama|ollama|build_docker.sh|Bourne Shell|59|7|11
./src/_00/output/Go/ollama~ollama/app/lifecycle/updater_windows.go|ollama|ollama|updater_windows.go|Go|58|8|11
./src/_00/output/Go/ollama~ollama/docs/troubleshooting.md|ollama|ollama|troubleshooting.md|Markdown|58|0|28
./src/_00/output/Go/ollama~ollama/examples/kubernetes/gpu.yaml|ollama|ollama|gpu.yaml|YAML|58|0|0
./src/_00/output/Go/ollama~ollama/examples/python-rag-newssummary/summ.py|ollama|ollama|summ.py|Python|58|7|21
./src/_00/output/Go/ollama~ollama/docs/tutorials/fly-gpu.md|ollama|ollama|fly-gpu.md|Markdown|57|0|26
./src/_00/output/Go/ollama~ollama/format/bytes.go|ollama|ollama|bytes.go|Go|57|0|8
./src/_00/output/Go/ollama~ollama/format/time.go|ollama|ollama|time.go|Go|57|2|11
./src/_00/output/Go/ollama~ollama/integration/basic_test.go|ollama|ollama|basic_test.go|Go|57|4|9
./src/_00/output/Go/ollama~ollama/docs/tutorials/langchainpy.md|ollama|ollama|langchainpy.md|Markdown|56|0|28
./src/_00/output/Go/ollama~ollama/gpu/gpu_info_nvcuda.h|ollama|ollama|gpu_info_nvcuda.h|C/C++ Header|56|5|13
./src/_00/output/Go/ollama~ollama/gpu/gpu_info.h|ollama|ollama|gpu_info.h|C/C++ Header|55|1|11
./src/_00/output/Go/ollama~ollama/docs/tutorials/langchainjs.md|ollama|ollama|langchainjs.md|Markdown|54|0|23
./src/_00/output/Go/ollama~ollama/app/tray/wintray/notifyicon.go|ollama|ollama|notifyicon.go|Go|52|6|8
./src/_00/output/Go/ollama~ollama/docs/docker.md|ollama|ollama|docker.md|Markdown|52|0|19
./src/_00/output/Go/ollama~ollama/examples/typescript-mentors/mentors.ts|ollama|ollama|mentors.ts|TypeScript|52|0|8
