path|owner|project|file|language|code|comment|blank
./src/_00/output/Scala/enso-org~enso/pnpm-lock.yaml|enso-org|enso|pnpm-lock.yaml|YAML|13235|0|3502
./src/_00/output/Scala/enso-org~enso/engine/runtime-integration-tests/src/test/scala/org/enso/interpreter/test/instrument/RuntimeServerTest.scala|enso-org|enso|RuntimeServerTest.scala|Scala|6983|332|562
./src/_00/output/Scala/enso-org~enso/tools/performance/benchmark-analysis/data/benchmarks-vectorized-3-2023-07-17.txt|enso-org|enso|benchmarks-vectorized-3-2023-07-17.txt|Text|5050|0|0
./src/_00/output/Scala/enso-org~enso/build.sbt|enso-org|enso|build.sbt|Scala|4718|320|206
./src/_00/output/Scala/enso-org~enso/engine/runtime-integration-tests/src/test/scala/org/enso/interpreter/test/instrument/RuntimeVisualizationsTest.scala|enso-org|enso|RuntimeVisualizationsTest.scala|Scala|4621|183|362
./src/_00/output/Scala/enso-org~enso/docs/language-server/protocol-language-server.md|enso-org|enso|protocol-language-server.md|Markdown|4482|2|1459
./src/_00/output/Scala/enso-org~enso/engine/runtime-integration-tests/src/test/scala/org/enso/compiler/test/context/SuggestionBuilderTest.scala|enso-org|enso|SuggestionBuilderTest.scala|Scala|3776|0|182
./src/_00/output/Scala/enso-org~enso/engine/runner/src/main/resources/META-INF/native-image/org/enso/runner/reflect-config.json|enso-org|enso|reflect-config.json|JSON|3672|0|0
./src/_00/output/Scala/enso-org~enso/tools/enso4igv/package-lock.json|enso-org|enso|package-lock.json|JSON|3584|0|0
./src/_00/output/Scala/enso-org~enso/engine/language-server/src/test/scala/org/enso/languageserver/websocket/json/TextOperationsTest.scala|enso-org|enso|TextOperationsTest.scala|Scala|3253|66|140
./src/_00/output/Scala/enso-org~enso/app/ydoc-shared/src/ast/tree.ts|enso-org|enso|tree.ts|TypeScript|2776|386|276
./src/_00/output/Scala/enso-org~enso/engine/runtime-integration-tests/src/test/scala/org/enso/interpreter/test/instrument/RuntimeErrorsTest.scala|enso-org|enso|RuntimeErrorsTest.scala|Scala|2600|90|165
./src/_00/output/Scala/enso-org~enso/test/Table_Tests/data/data.csv|enso-org|enso|data.csv|CSV|2501|0|0
./src/_00/output/Scala/enso-org~enso/engine/runtime/src/main/scala/org/enso/interpreter/runtime/IrToTruffle.scala|enso-org|enso|IrToTruffle.scala|Scala|2229|299|173
./src/_00/output/Scala/enso-org~enso/tools/simple-library-server/package-lock.json|enso-org|enso|package-lock.json|JSON|1989|0|0
./src/_00/output/Scala/enso-org~enso/app/gui/src/dashboard/layouts/AssetsTable.tsx|enso-org|enso|AssetsTable.tsx|TypeScript|1873|56|109
./src/_00/output/Scala/enso-org~enso/engine/runtime-parser/src/main/java/org/enso/compiler/core/TreeToIr.java|enso-org|enso|TreeToIr.java|Java|1849|120|135
./src/_00/output/Scala/enso-org~enso/app/ydoc-shared/src/binaryProtocol.ts|enso-org|enso|binaryProtocol.ts|TypeScript|1745|537|342
./src/_00/output/Scala/enso-org~enso/lib/rust/parser/debug/tests/parse.rs|enso-org|enso|parse.rs|Rust|1703|116|246
./src/_00/output/Scala/enso-org~enso/engine/language-server/src/test/scala/org/enso/languageserver/websocket/json/FileManagerTest.scala|enso-org|enso|FileManagerTest.scala|Scala|1628|101|83
./src/_00/output/Scala/enso-org~enso/engine/runtime-integration-tests/src/test/scala/org/enso/compiler/test/semantic/ImportExportTest.scala|enso-org|enso|ImportExportTest.scala|Scala|1540|10|139
./src/_00/output/Scala/enso-org~enso/lib/rust/parser/src/lexer.rs|enso-org|enso|lexer.rs|Rust|1502|253|199
./src/_00/output/Scala/enso-org~enso/engine/language-server/src/test/scala/org/enso/languageserver/websocket/json/VcsManagerTest.scala|enso-org|enso|VcsManagerTest.scala|Scala|1479|8|80
./src/_00/output/Scala/enso-org~enso/engine/runtime-integration-tests/src/test/scala/org/enso/interpreter/test/instrument/RuntimeSuggestionUpdatesTest.scala|enso-org|enso|RuntimeSuggestionUpdatesTest.scala|Scala|1420|32|56
./src/_00/output/Scala/enso-org~enso/engine/runtime-parser/src/test/java/org/enso/compiler/core/EnsoParserTest.java|enso-org|enso|EnsoParserTest.java|Java|1416|16|188
./src/_00/output/Scala/enso-org~enso/engine/runtime-integration-tests/src/test/scala/org/enso/compiler/test/pass/analyse/DataflowAnalysisTest.scala|enso-org|enso|DataflowAnalysisTest.scala|Scala|1333|119|189
./src/_00/output/Scala/enso-org~enso/engine/runner/src/main/java/org/enso/runner/Main.java|enso-org|enso|Main.java|Java|1302|133|82
./src/_00/output/Scala/enso-org~enso/app/gui/src/project-view/mock/mockSuggestions.json|enso-org|enso|mockSuggestions.json|JSON|1245|0|0
./src/_00/output/Scala/enso-org~enso/engine/runtime-integration-tests/src/test/java/org/enso/interpreter/test/SignatureTest.java|enso-org|enso|SignatureTest.java|Java|1229|19|180
./src/_00/output/Scala/enso-org~enso/lib/scala/project-manager/src/test/scala/org/enso/projectmanager/protocol/ProjectManagementApiSpec.scala|enso-org|enso|ProjectManagementApiSpec.scala|Scala|1221|97|133
./src/_00/output/Scala/enso-org~enso/app/gui/src/dashboard/assets/geo.svg|enso-org|enso|geo.svg|SVG|1207|0|0
./src/_00/output/Scala/enso-org~enso/tools/enso4igv/src/main/resources/org/enso/tools/enso4igv/scala/Scala.tmLanguage|enso-org|enso|Scala.tmLanguage|XML|1189|0|0
./src/_00/output/Scala/enso-org~enso/app/common/src/services/Backend.ts|enso-org|enso|Backend.ts|TypeScript|1157|418|207
./src/_00/output/Scala/enso-org~enso/app/gui/src/project-view/util/ast/__tests__/abstract.test.ts|enso-org|enso|abstract.test.ts|TypeScript|1140|37|54
./src/_00/output/Scala/enso-org~enso/engine/language-server/src/test/scala/org/enso/languageserver/websocket/json/ContextRegistryTest.scala|enso-org|enso|ContextRegistryTest.scala|Scala|1122|49|73
./src/_00/output/Scala/enso-org~enso/app/gui/src/dashboard/hooks/backendHooks.tsx|enso-org|enso|backendHooks.tsx|TypeScript|1116|89|84
./src/_00/output/Scala/enso-org~enso/app/gui/e2e/dashboard/latestGithubReleases.json|enso-org|enso|latestGithubReleases.json|JSON|1106|0|0
