path|owner|project|file|language|code|comment|blank
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Resources\Strings.Designer.cs|BeyondDimension|SteamTools|Strings.Designer.cs|C# Designer|4767|2887|955
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Resources\Strings.ja.resx|BeyondDimension|SteamTools|Strings.ja.resx|XML|3076|48|12
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Resources\Strings.ko.resx|BeyondDimension|SteamTools|Strings.ko.resx|XML|3076|48|12
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Resources\Strings.ru.resx|BeyondDimension|SteamTools|Strings.ru.resx|XML|3076|48|12
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Resources\Strings.zh-Hant.resx|BeyondDimension|SteamTools|Strings.zh-Hant.resx|XML|3076|48|12
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Resources\Strings.es.resx|BeyondDimension|SteamTools|Strings.es.resx|XML|3073|48|11
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Resources\Strings.it.resx|BeyondDimension|SteamTools|Strings.it.resx|XML|3073|48|11
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Resources\Strings.en.resx|BeyondDimension|SteamTools|Strings.en.resx|XML|3072|48|11
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Resources\Strings.resx|BeyondDimension|SteamTools|Strings.resx|XML|2961|48|12
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.AppHost.Bridge.Package\BD.WTTS.Client.AppHost.Bridge.Package.wapproj|BeyondDimension|SteamTools|BD.WTTS.Client.AppHost.Bridge.Package.wapproj|XML|2506|2|0
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Tools.Publish\PowerShell\System.Management.Automation\security\nativeMethods.cs|BeyondDimension|SteamTools|nativeMethods.cs|C#|1431|355|379
.\src\_00\output\C#\BeyondDimension~SteamTools\WattToolkit.sln|BeyondDimension|SteamTools|WattToolkit.sln|Visual Studio Solution|1354|1|1
.\src\_00\output\C#\BeyondDimension~SteamTools\build\settings_v4_app.json|BeyondDimension|SteamTools|settings_v4_app.json|JSON|1199|0|0
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Tools.Publish\Commands\IDotNetPublishCommand.cs|BeyondDimension|SteamTools|IDotNetPublishCommand.cs|C#|1019|147|128
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.ArchiSteamFarmPlus\_\ArchiSteamFarm\Localization\Strings.Designer.cs|BeyondDimension|SteamTools|Strings.Designer.cs|C# Designer|1007|612|203
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Tools.Publish\PowerShell\System.Management.Automation\utils\StructuredTraceSource.cs|BeyondDimension|SteamTools|StructuredTraceSource.cs|C#|872|774|237
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Services.Implementation\Net\HostsFileServiceImpl.cs|BeyondDimension|SteamTools|HostsFileServiceImpl.cs|C#|824|64|84
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.ArchiSteamFarmPlus\_\ArchiSteamFarm\Localization\Strings.resx|BeyondDimension|SteamTools|Strings.resx|XML|751|0|0
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Tools.Publish\PowerShell\System.Management.Automation\engine\Utils.cs|BeyondDimension|SteamTools|Utils.cs|C#|679|938|222
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.SteamIdleCard\UI\ViewModels\IdleCardPageViewModel.cs|BeyondDimension|SteamTools|IdleCardPageViewModel.cs|C#|666|83|78
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Accelerator\Services\Mvvm\GameAcceleratorService.cs|BeyondDimension|SteamTools|GameAcceleratorService.cs|C#|617|61|71
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Authenticator\UI\ViewModels\AuthenticatorHomePageViewModel.cs|BeyondDimension|SteamTools|AuthenticatorHomePageViewModel.cs|C#|610|36|95
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Accelerator\Services\Mvvm\ProxyService.cs|BeyondDimension|SteamTools|ProxyService.cs|C#|597|102|83
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.GameAccount\Services.Implementation\BasicPlatformSwitcher.cs|BeyondDimension|SteamTools|BasicPlatformSwitcher.cs|C#|591|74|111
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Services\Mvvm\Steam\SteamConnectService.cs|BeyondDimension|SteamTools|SteamConnectService.cs|C#|536|69|96
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Services.Implementation\App\AppUpdateServiceBaseImpl.cs|BeyondDimension|SteamTools|AppUpdateServiceBaseImpl.cs|C#|525|38|68
.\src\_00\output\C#\BeyondDimension~SteamTools\src\AboutAppInfoPopup.cs|BeyondDimension|SteamTools|AboutAppInfoPopup.cs|C#|505|40|40
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Accelerator\Services.Implementation\ScriptManager.cs|BeyondDimension|SteamTools|ScriptManager.cs|C#|504|39|25
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.AppHost\Program.cs|BeyondDimension|SteamTools|Program.cs|C#|490|71|53
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Settings\Infrastructure\SettingsProperty.cs|BeyondDimension|SteamTools|SettingsProperty.cs|C#|477|24|75
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.ArchiSteamFarmPlus\Services.Implementation\ArchiSteamFarmServiceImpl.cs|BeyondDimension|SteamTools|ArchiSteamFarmServiceImpl.cs|C#|469|15|78
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.GameList\UI\ViewModels\Windows\AchievementAppPageViewModel.cs|BeyondDimension|SteamTools|AchievementAppPageViewModel.cs|C#|467|18|76
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Startup\Startup.cs|BeyondDimension|SteamTools|Startup.cs|C#|464|46|68
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Services.Implementation\IPC\IPCMainProcessServiceImpl.cs|BeyondDimension|SteamTools|IPCMainProcessServiceImpl.cs|C#|437|58|53
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Tools.Publish\PowerShell\System.Management.Automation\security\Authenticode.cs|BeyondDimension|SteamTools|Authenticode.cs|C#|436|128|86
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Startup\Startup.Commands.cs|BeyondDimension|SteamTools|Startup.Commands.cs|C#|425|67|56
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Authenticator\Helpers\AuthenticatorHelper.cs|BeyondDimension|SteamTools|AuthenticatorHelper.cs|C#|415|91|56
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\UI\ViewModels\Pages\AboutPageViewModel.EasterEgg.cs|BeyondDimension|SteamTools|AboutPageViewModel.EasterEgg.cs|C#|408|103|40
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Plugins\PluginsCore.cs|BeyondDimension|SteamTools|PluginsCore.cs|C#|388|86|62
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Settings\Infrastructure\Abstractions\ISettings.cs|BeyondDimension|SteamTools|ISettings.cs|C#|382|21|55
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Services\Platform\IPlatformService.IOPath.File.cs|BeyondDimension|SteamTools|IPlatformService.IOPath.File.cs|C#|378|23|14
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Accelerator\Services\Mvvm\ProxyService.Operate.cs|BeyondDimension|SteamTools|ProxyService.Operate.cs|C#|375|47|31
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Avalonia\Services.Implementation\UI\Views\Windows\AvaloniaWindowManagerImpl.cs|BeyondDimension|SteamTools|AvaloniaWindowManagerImpl.cs|C#|371|23|28
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Startup\Startup.Host.cs|BeyondDimension|SteamTools|Startup.Host.cs|C#|368|17|40
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.ArchiSteamFarmPlus\_\ArchiSteamFarm\Steam\Storage\BotConfig.cs|BeyondDimension|SteamTools|BotConfig.cs|C#|364|21|126
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Services\Mvvm\Identity\UserService.cs|BeyondDimension|SteamTools|UserService.cs|C#|360|54|47
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Authenticator\Repositories\AccountPlatformAuthenticatorRepository.cs|BeyondDimension|SteamTools|AccountPlatformAuthenticatorRepository.cs|C#|357|15|54
.\src\_00\output\C#\BeyondDimension~SteamTools\src\.editorconfig|BeyondDimension|SteamTools|.editorconfig|INI|353|0|131
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Authenticator\UI\ViewModels\AuthenticatorImportPageViewModel.cs|BeyondDimension|SteamTools|AuthenticatorImportPageViewModel.cs|C#|349|12|54
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Avalonia\UI\Views\Controls\Flex\FlexPanel.cs|BeyondDimension|SteamTools|FlexPanel.cs|C#|344|55|69
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Authenticator\UI\ViewModels\SteamTradePageViewModel.cs|BeyondDimension|SteamTools|SteamTradePageViewModel.cs|C#|337|31|62
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Accelerator.ReverseProxy\Services.Implementation\HttpServer\Middleware\HttpReverseProxyMiddleware.cs|BeyondDimension|SteamTools|HttpReverseProxyMiddleware.cs|C#|332|72|55
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Accelerator.ReverseProxy\Services.Implementation\Certificate\CertificateManagerImpl.cs|BeyondDimension|SteamTools|CertificateManagerImpl.cs|C#|329|107|49
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.ArchiSteamFarmPlus\_\ArchiSteamFarm\Storage\GlobalConfig.cs|BeyondDimension|SteamTools|GlobalConfig.cs|C#|322|21|123
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Avalonia\UI\Input\ItemDragBehavior.cs|BeyondDimension|SteamTools|ItemDragBehavior.cs|C#|320|20|53
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Tools.Publish\Helpers\MSIXHelper.cs|BeyondDimension|SteamTools|MSIXHelper.cs|C#|315|65|42
.\src\_00\output\C#\BeyondDimension~SteamTools\.github\workflows\publish.yml|BeyondDimension|SteamTools|publish.yml|YAML|308|6|68
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Accelerator.ReverseProxy\Services.Implementation\Http\ReverseProxyHttpClientHandler.cs|BeyondDimension|SteamTools|ReverseProxyHttpClientHandler.cs|C#|306|74|60
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.IPC\Services\IPCSubProcessService.cs|BeyondDimension|SteamTools|IPCSubProcessService.cs|C#|304|39|32
.\src\_00\output\C#\BeyondDimension~SteamTools\build\linux\online_install.sh|BeyondDimension|SteamTools|online_install.sh|Bourne Shell|296|67|32
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Tools.Publish\PowerShell\System.Management.Automation\security\SecuritySupport.cs|BeyondDimension|SteamTools|SecuritySupport.cs|C#|295|1150|204
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Avalonia\Services.Implementation\UI\Widgets\AvaloniaFilePickerPlatformService.cs|BeyondDimension|SteamTools|AvaloniaFilePickerPlatformService.cs|C#|290|17|26
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.GameList\UI\ViewModels\Pages\GameListPageViewModel.cs|BeyondDimension|SteamTools|GameListPageViewModel.cs|C#|280|8|37
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Authenticator\UI\ViewModels\JoinSteamAuthenticatorPageViewModel.cs|BeyondDimension|SteamTools|JoinSteamAuthenticatorPageViewModel.cs|C#|275|88|79
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Authenticator\UI\ViewModels\SteamLoginImportPageViewModel.cs|BeyondDimension|SteamTools|SteamLoginImportPageViewModel.cs|C#|273|62|48
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.GameList\UI\ViewModels\Pages\EditAppInfoPageViewModel.cs|BeyondDimension|SteamTools|EditAppInfoPageViewModel.cs|C#|262|7|54
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Avalonia\UI\Views\Abstractions\Pages\PageBase.cs|BeyondDimension|SteamTools|PageBase.cs|C#|260|45|70
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.ArchiSteamFarmPlus\Services.Implementation\ArchiSteamFarmWebApiServiceImpl.ApiControllers.cs|BeyondDimension|SteamTools|ArchiSteamFarmWebApiServiceImpl.ApiControllers.cs|C#|249|0|31
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Helpers\UI\ThirdPartyLoginHelper.cs|BeyondDimension|SteamTools|ThirdPartyLoginHelper.cs|C#|248|36|22
.\src\_00\output\C#\BeyondDimension~SteamTools\packaging\build.v1.ps1|BeyondDimension|SteamTools|build.v1.ps1|PowerShell|247|26|45
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Avalonia.App\Startup.cs|BeyondDimension|SteamTools|Startup.cs|C#|246|32|49
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.GameList\UI\ViewModels\Pages\IdleAppsPageViewModel.cs|BeyondDimension|SteamTools|IdleAppsPageViewModel.cs|C#|246|0|23
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Tools.Publish\Commands\ICompressedPackageCommand.cs|BeyondDimension|SteamTools|ICompressedPackageCommand.cs|C#|244|15|21
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.ArchiSteamFarmPlus\Services\Mvvm\ASFService.cs|BeyondDimension|SteamTools|ASFService.cs|C#|242|9|55
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.AppHost\MessageBox.cs|BeyondDimension|SteamTools|MessageBox.cs|C#|235|19|53
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Avalonia.App\Program.cs|BeyondDimension|SteamTools|Program.cs|C#|234|9|18
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Tools.Publish\PowerShell\System.Management.Automation\security\MshSignature.cs|BeyondDimension|SteamTools|MshSignature.cs|C#|230|119|55
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Services.Implementation\Identity\UserManager.cs|BeyondDimension|SteamTools|UserManager.cs|C#|230|8|28
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Tools.Publish\Commands\IInstallPackageCommand.cs|BeyondDimension|SteamTools|IInstallPackageCommand.cs|C#|226|47|42
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\BD.WTTS.Client.csproj|BeyondDimension|SteamTools|BD.WTTS.Client.csproj|MSBuild script|225|36|21
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Startup\Startup.SingleInstancePipeline.cs|BeyondDimension|SteamTools|Startup.SingleInstancePipeline.cs|C#|221|21|22
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Services.Implementation\Platform\Windows\WindowsPlatformServiceImpl.NativeWindow.cs|BeyondDimension|SteamTools|WindowsPlatformServiceImpl.NativeWindow.cs|C#|219|72|37
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Avalonia\UI\Views\Windows\MainWindow.axaml.cs|BeyondDimension|SteamTools|MainWindow.axaml.cs|C#|210|15|33
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Accelerator.ReverseProxy\Services.Implementation\HttpServer\Middleware\HttpLocalRequestMiddleware.cs|BeyondDimension|SteamTools|HttpLocalRequestMiddleware.cs|C#|198|24|22
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Repositories\Http\RequestCacheRepository.cs|BeyondDimension|SteamTools|RequestCacheRepository.cs|C#|197|4|22
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Services\Mvvm\ResourceService.cs|BeyondDimension|SteamTools|ResourceService.cs|C#|192|20|33
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Accelerator.ReverseProxy\Services\Certificate\ICertificateManager.cs|BeyondDimension|SteamTools|ICertificateManager.cs|C#|188|59|36
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Accelerator.ReverseProxy\Services\IReverseProxyService.Constants.cs|BeyondDimension|SteamTools|IReverseProxyService.Constants.cs|C#|187|106|65
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.GameAccount\Models\PlatformAccount.cs|BeyondDimension|SteamTools|PlatformAccount.cs|C#|187|3|25
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Avalonia\UI\App.axaml.cs|BeyondDimension|SteamTools|App.axaml.cs|C#|182|71|33
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Helpers\GlobalDllImportResolver.cs|BeyondDimension|SteamTools|GlobalDllImportResolver.cs|C#|180|43|26
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Avalonia\UI\Views\Controls\Widgets\Stepper.cs|BeyondDimension|SteamTools|Stepper.cs|C#|178|0|29
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Avalonia\UI\Views\Controls\Widgets\CarouselItems.cs|BeyondDimension|SteamTools|CarouselItems.cs|C#|177|24|33
.\src\_00\output\C#\BeyondDimension~SteamTools\src\VisualStudioAppCenterSDK.cs|BeyondDimension|SteamTools|VisualStudioAppCenterSDK.cs|C#|177|11|33
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Authenticator\UI\ViewModels\AuthenticatorGeneralImportPageViewModel.cs|BeyondDimension|SteamTools|AuthenticatorGeneralImportPageViewModel.cs|C#|174|49|32
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Tools.Publish\Constants.cs|BeyondDimension|SteamTools|Constants.cs|C#|174|16|27
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Avalonia\UI\App.TrayIcon.cs|BeyondDimension|SteamTools|App.TrayIcon.cs|C#|173|28|20
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Tools.Publish\PowerShell\System.Management.Automation\resources\AutomationExceptions.Designer.cs|BeyondDimension|SteamTools|AutomationExceptions.Designer.cs|C# Designer|173|107|36
.\src\_00\output\C#\BeyondDimension~SteamTools\res\icons\app\v2\UnitTest.Droid\drawable\ic_launcher_background2.xml|BeyondDimension|SteamTools|ic_launcher_background2.xml|XML|170|0|0
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Accelerator\Services.Implementation\BackendAcceleratorServiceImpl.XunYou.cs|BeyondDimension|SteamTools|BackendAcceleratorServiceImpl.XunYou.cs|C#|169|14|17
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.ArchiSteamFarmPlus\UI\Views\Controls\ConsoleShell.axaml.cs|BeyondDimension|SteamTools|ConsoleShell.axaml.cs|C#|169|61|37
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Avalonia\UI\App.Interface.cs|BeyondDimension|SteamTools|App.Interface.cs|C#|167|8|22
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Avalonia\UI\Views\Controls\Widgets\FixedWrapPanel.cs|BeyondDimension|SteamTools|FixedWrapPanel.cs|C#|167|24|27
.\src\_00\output\C#\BeyondDimension~SteamTools\build\linux\offline_init.sh|BeyondDimension|SteamTools|offline_init.sh|Bourne Shell|166|33|9
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Avalonia\UI\Views\Controls\AppItem.cs|BeyondDimension|SteamTools|AppItem.cs|C#|165|0|41
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\UI\ViewModels\Pages\AboutPageViewModel.cs|BeyondDimension|SteamTools|AboutPageViewModel.cs|C#|165|19|20
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.AppHost\Strings.cs|BeyondDimension|SteamTools|Strings.cs|C#|162|0|14
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Accelerator.ReverseProxy\Services.Implementation\YarpReverseProxyServiceImpl.cs|BeyondDimension|SteamTools|YarpReverseProxyServiceImpl.cs|C#|161|8|25
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Avalonia\UI\Views\Pages\MainView.axaml.cs|BeyondDimension|SteamTools|MainView.axaml.cs|C#|159|12|26
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Accelerator\Plugins\Plugin.cs|BeyondDimension|SteamTools|Plugin.cs|C#|159|49|35
.\src\_00\output\C#\BeyondDimension~SteamTools\src\Avalonia.Skia.Internals\ClassicDesktopStyleApplicationLifetime.cs|BeyondDimension|SteamTools|ClassicDesktopStyleApplicationLifetime.cs|C#|158|26|39
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Tools.Publish\PowerShell\System.Management.Automation\resources\Authenticode.Designer.cs|BeyondDimension|SteamTools|Authenticode.Designer.cs|C# Designer|158|98|33
.\src\_00\output\C#\BeyondDimension~SteamTools\.github\workflows\dotnet.yml|BeyondDimension|SteamTools|dotnet.yml|YAML|155|3|35
