path|owner|project|file|language|code|comment|blank
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Resx/ResUI.Designer.cs|2dust|v2rayN|ResUI.Designer.cs|C#|2152|1296|432
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Handler/ConfigHandler.cs|2dust|v2rayN|ConfigHandler.cs|C#|1474|163|242
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Resx/ResUI.fa-Ir.resx|2dust|v2rayN|ResUI.fa-Ir.resx|XML|1334|48|11
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Resx/ResUI.hu.resx|2dust|v2rayN|ResUI.hu.resx|XML|1334|48|11
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Resx/ResUI.resx|2dust|v2rayN|ResUI.resx|XML|1334|48|11
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Resx/ResUI.ru.resx|2dust|v2rayN|ResUI.ru.resx|XML|1334|48|11
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Resx/ResUI.zh-Hans.resx|2dust|v2rayN|ResUI.zh-Hans.resx|XML|1331|48|11
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Resx/ResUI.zh-Hant.resx|2dust|v2rayN|ResUI.zh-Hant.resx|XML|1330|49|11
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Services/CoreConfig/CoreConfigSingboxService.cs|2dust|v2rayN|CoreConfigSingboxService.cs|C#|1203|36|134
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Services/CoreConfig/CoreConfigV2rayService.cs|2dust|v2rayN|CoreConfigV2rayService.cs|C#|1094|29|123
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN/Views/OptionSettingWindow.xaml|2dust|v2rayN|OptionSettingWindow.xaml|XAML|998|112|68
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN/Views/AddServerWindow.xaml|2dust|v2rayN|AddServerWindow.xaml|XAML|937|0|49
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Common/Utils.cs|2dust|v2rayN|Utils.cs|C#|717|64|117
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/ViewModels/ProfilesViewModel.cs|2dust|v2rayN|ProfilesViewModel.cs|C#|691|12|102
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/ViewModels/MainWindowViewModel.cs|2dust|v2rayN|MainWindowViewModel.cs|C#|521|13|83
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Services/UpdateService.cs|2dust|v2rayN|UpdateService.cs|C#|515|10|63
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN/Views/MainWindow.xaml|2dust|v2rayN|MainWindow.xaml|XAML|411|0|4
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/ViewModels/ClashProxiesViewModel.cs|2dust|v2rayN|ClashProxiesViewModel.cs|C#|404|5|55
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/ViewModels/StatusBarViewModel.cs|2dust|v2rayN|StatusBarViewModel.cs|C#|397|7|80
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN.Desktop/Views/MainWindow.axaml.cs|2dust|v2rayN|MainWindow.axaml.cs|C#|395|23|71
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN/Views/MainWindow.xaml.cs|2dust|v2rayN|MainWindow.xaml.cs|C#|380|3|61
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN/Views/ProfilesView.xaml.cs|2dust|v2rayN|ProfilesView.xaml.cs|C#|378|20|63
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Handler/CoreHandler.cs|2dust|v2rayN|CoreHandler.cs|C#|371|6|47
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Services/SpeedtestService.cs|2dust|v2rayN|SpeedtestService.cs|C#|346|7|54
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN/Views/RoutingRuleSettingWindow.xaml|2dust|v2rayN|RoutingRuleSettingWindow.xaml|XAML|328|0|9
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN.Desktop/Views/AddServerWindow.axaml.cs|2dust|v2rayN|AddServerWindow.axaml.cs|C#|323|1|47
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/ViewModels/OptionSettingViewModel.cs|2dust|v2rayN|OptionSettingViewModel.cs|C#|321|28|63
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN/Views/AddServerWindow.xaml.cs|2dust|v2rayN|AddServerWindow.xaml.cs|C#|319|1|46
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN/Views/ProfilesView.xaml|2dust|v2rayN|ProfilesView.xaml|XAML|319|0|5
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN.Desktop/Views/ProfilesView.axaml.cs|2dust|v2rayN|ProfilesView.axaml.cs|C#|304|109|64
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN/Views/SubEditWindow.xaml|2dust|v2rayN|SubEditWindow.xaml|XAML|300|0|18
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/ViewModels/RoutingRuleSettingViewModel.cs|2dust|v2rayN|RoutingRuleSettingViewModel.cs|C#|298|0|35
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Services/DownloadService.cs|2dust|v2rayN|DownloadService.cs|C#|278|13|29
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Models/V2rayConfig.cs|2dust|v2rayN|V2rayConfig.cs|C#|272|0|129
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/ViewModels/CheckUpdateViewModel.cs|2dust|v2rayN|CheckUpdateViewModel.cs|C#|270|0|32
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Handler/SysProxy/ProxySettingWindows.cs|2dust|v2rayN|ProxySettingWindows.cs|C#|265|53|42
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN/Views/BackupAndRestoreView.xaml|2dust|v2rayN|BackupAndRestoreView.xaml|XAML|239|0|16
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Handler/AppHandler.cs|2dust|v2rayN|AppHandler.cs|C#|235|1|43
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Models/SingboxConfig.cs|2dust|v2rayN|SingboxConfig.cs|C#|232|0|23
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN/App.xaml|2dust|v2rayN|App.xaml|XAML|229|0|5
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN/Views/RoutingRuleDetailsWindow.xaml|2dust|v2rayN|RoutingRuleDetailsWindow.xaml|XAML|229|0|9
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN/Views/OptionSettingWindow.xaml.cs|2dust|v2rayN|OptionSettingWindow.xaml.cs|C#|227|12|19
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN.Desktop/Views/OptionSettingWindow.axaml.cs|2dust|v2rayN|OptionSettingWindow.axaml.cs|C#|225|1|21
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Services/CoreConfig/CoreConfigClashService.cs|2dust|v2rayN|CoreConfigClashService.cs|C#|219|24|28
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Handler/Fmt/BaseFmt.cs|2dust|v2rayN|BaseFmt.cs|C#|213|1|25
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Models/ConfigItems.cs|2dust|v2rayN|ConfigItems.cs|C#|202|0|52
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN/Views/RoutingSettingWindow.xaml|2dust|v2rayN|RoutingSettingWindow.xaml|XAML|201|0|2
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN/Views/StatusBarView.xaml|2dust|v2rayN|StatusBarView.xaml|XAML|198|0|6
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Global.cs|2dust|v2rayN|Global.cs|C#|196|0|23
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN/Views/AddServer2Window.xaml|2dust|v2rayN|AddServer2Window.xaml|XAML|194|0|7
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN/Views/DNSSettingWindow.xaml|2dust|v2rayN|DNSSettingWindow.xaml|XAML|194|0|13
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN.Desktop/Views/RoutingRuleSettingWindow.axaml.cs|2dust|v2rayN|RoutingRuleSettingWindow.axaml.cs|C#|186|0|28
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN/Views/ClashProxiesView.xaml|2dust|v2rayN|ClashProxiesView.xaml|XAML|184|0|7
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Common/FileManager.cs|2dust|v2rayN|FileManager.cs|C#|176|6|16
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Handler/ClashApiHandler.cs|2dust|v2rayN|ClashApiHandler.cs|C#|174|0|22
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/ViewModels/RoutingSettingViewModel.cs|2dust|v2rayN|RoutingSettingViewModel.cs|C#|174|0|31
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN/Views/GlobalHotkeySettingWindow.xaml|2dust|v2rayN|GlobalHotkeySettingWindow.xaml|XAML|172|0|6
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN/Views/RoutingRuleSettingWindow.xaml.cs|2dust|v2rayN|RoutingRuleSettingWindow.xaml.cs|C#|172|0|31
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN/ViewModels/ThemeSettingViewModel.cs|2dust|v2rayN|ThemeSettingViewModel.cs|C#|169|0|25
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Common/SemanticVersion.cs|2dust|v2rayN|SemanticVersion.cs|C#|168|4|15
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Handler/SysProxy/ProxySettingLinux.cs|2dust|v2rayN|ProxySettingLinux.cs|C#|168|0|18
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Handler/CoreInfoHandler.cs|2dust|v2rayN|CoreInfoHandler.cs|C#|163|0|16
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Handler/WebDavHandler.cs|2dust|v2rayN|WebDavHandler.cs|C#|162|0|17
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Common/DownloaderHelper.cs|2dust|v2rayN|DownloaderHelper.cs|C#|158|9|17
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Handler/ProfileExHandler.cs|2dust|v2rayN|ProfileExHandler.cs|C#|158|2|22
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN/Handler/HotkeyHandler.cs|2dust|v2rayN|HotkeyHandler.cs|C#|158|0|20
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Common/HttpClientHelper.cs|2dust|v2rayN|HttpClientHelper.cs|C#|150|5|31
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Handler/Fmt/ShadowsocksFmt.cs|2dust|v2rayN|ShadowsocksFmt.cs|C#|146|11|15
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/ViewModels/BackupAndRestoreViewModel.cs|2dust|v2rayN|BackupAndRestoreViewModel.cs|C#|145|3|21
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN.Desktop/ViewModels/ThemeSettingViewModel.cs|2dust|v2rayN|ThemeSettingViewModel.cs|C#|141|0|14
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Common/Job.cs|2dust|v2rayN|Job.cs|C#|140|5|31
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Handler/StatisticsHandler.cs|2dust|v2rayN|StatisticsHandler.cs|C#|139|0|22
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN/Properties/Resources.Designer.cs|2dust|v2rayN|Resources.Designer.cs|C#|134|74|25
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Handler/AutoStartupHandler.cs|2dust|v2rayN|AutoStartupHandler.cs|C#|132|8|19
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN.Desktop/Views/RoutingSettingWindow.axaml.cs|2dust|v2rayN|RoutingSettingWindow.axaml.cs|C#|130|0|20
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN/Views/RoutingSettingWindow.xaml.cs|2dust|v2rayN|RoutingSettingWindow.xaml.cs|C#|125|0|20
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN/Views/SubSettingWindow.xaml|2dust|v2rayN|SubSettingWindow.xaml|XAML|122|0|1
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/ViewModels/ClashConnectionsViewModel.cs|2dust|v2rayN|ClashConnectionsViewModel.cs|C#|121|0|21
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN/Views/GlobalHotkeySettingWindow.xaml.cs|2dust|v2rayN|GlobalHotkeySettingWindow.xaml.cs|C#|120|0|17
./src/_00/output/C#/2dust~v2rayN/v2rayN/AmazTool/UpgradeApp.cs|2dust|v2rayN|UpgradeApp.cs|C#|118|3|17
