path|owner|project|file|language|code|comment|blank
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/PHP.xshd|QL-Win|QuickLook|PHP.xshd|XML|4528|9|25
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.VideoViewer/MediaInfo.Wrapper.xml|QL-Win|QuickLook|MediaInfo.Wrapper.xml|XML|3625|0|9
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.VideoViewer/WPFMediaKit.xml|QL-Win|QuickLook|WPFMediaKit.xml|XML|2751|5|3
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/SQF.xshd|QL-Win|QuickLook|SQF.xshd|XML|1996|8|18
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Native/QuickLook.Native32/rapidxml.hpp|QL-Win|QuickLook|rapidxml.hpp|C/C++ Header|1639|689|258
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/Assembly.xshd|QL-Win|QuickLook|Assembly.xshd|XML|1361|67|21
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/Prolog.xshd|QL-Win|QuickLook|Prolog.xshd|XML|779|8|15
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/Delphi.xshd|QL-Win|QuickLook|Delphi.xshd|XML|746|8|18
./src/_00/output/C#/QL-Win~QuickLook/QuickLook/Translations.config|QL-Win|QuickLook|Translations.config|XML|703|0|1
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/CSS.xshd|QL-Win|QuickLook|CSS.xshd|XML|691|8|25
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/SQL.xshd|QL-Win|QuickLook|SQL.xshd|XML|667|8|20
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/PowerShell.xshd|QL-Win|QuickLook|PowerShell.xshd|XML|619|8|23
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/Haskell.xshd|QL-Win|QuickLook|Haskell.xshd|XML|486|8|17
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/AutoHotkey.xshd|QL-Win|QuickLook|AutoHotkey.xshd|XML|471|8|18
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/Eiffel.xshd|QL-Win|QuickLook|Eiffel.xshd|XML|464|8|17
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.VideoViewer/RegFileParser.cs|QL-Win|QuickLook|RegFileParser.cs|C#|429|132|95
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/Fortran95.xshd|QL-Win|QuickLook|Fortran95.xshd|XML|423|8|15
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.ImageViewer/ImagePanel.xaml.cs|QL-Win|QuickLook|ImagePanel.xaml.cs|C#|409|26|87
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/R.xshd|QL-Win|QuickLook|R.xshd|XML|406|8|16
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/Gui4Cli.xshd|QL-Win|QuickLook|Gui4Cli.xshd|XML|393|8|19
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/Lua.xshd|QL-Win|QuickLook|Lua.xshd|XML|389|8|22
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/D.xshd|QL-Win|QuickLook|D.xshd|XML|329|8|20
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/VBScript.xshd|QL-Win|QuickLook|VBScript.xshd|XML|318|8|15
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/JavaScript.xshd|QL-Win|QuickLook|JavaScript.xshd|XML|312|8|21
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/Scheme.xshd|QL-Win|QuickLook|Scheme.xshd|XML|284|8|14
./src/_00/output/C#/QL-Win~QuickLook/QuickLook/QuickLook.csproj|QL-Win|QuickLook|QuickLook.csproj|MSBuild script|279|0|0
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/Pascal.xshd|QL-Win|QuickLook|Pascal.xshd|XML|278|8|17
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.VideoViewer/ViewerPanel.xaml.cs|QL-Win|QuickLook|ViewerPanel.xaml.cs|C#|274|29|52
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/KiXtart.xshd|QL-Win|QuickLook|KiXtart.xshd|XML|272|8|17
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/Clojure.xshd|QL-Win|QuickLook|Clojure.xshd|XML|271|8|16
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/Julia.xshd|QL-Win|QuickLook|Julia.xshd|XML|263|8|22
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.VideoViewer/QuickLook.Plugin.VideoViewer.csproj|QL-Win|QuickLook|QuickLook.Plugin.VideoViewer.csproj|MSBuild script|262|0|0
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/C++.xshd|QL-Win|QuickLook|C++.xshd|XML|261|8|22
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/Verilog.xshd|QL-Win|QuickLook|Verilog.xshd|XML|255|8|16
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/VBNET.xshd|QL-Win|QuickLook|VBNET.xshd|XML|233|8|20
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/Lisp.xshd|QL-Win|QuickLook|Lisp.xshd|XML|230|8|15
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/Just BASIC.xshd|QL-Win|QuickLook|Just BASIC.xshd|XML|228|8|14
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/Ruby.xshd|QL-Win|QuickLook|Ruby.xshd|XML|226|7|30
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/Icon.xshd|QL-Win|QuickLook|Icon.xshd|XML|224|8|19
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.sln|QL-Win|QuickLook|QuickLook.sln|Visual Studio Solution|224|1|1
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/Boo.xshd|QL-Win|QuickLook|Boo.xshd|XML|219|8|29
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.VideoViewer/ViewerPanel.xaml|QL-Win|QuickLook|ViewerPanel.xaml|XAML|204|0|1
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/C#.xshd|QL-Win|QuickLook|C#.xshd|XML|201|8|29
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/Objective-C.xshd|QL-Win|QuickLook|Objective-C.xshd|XML|200|8|23
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.PDFViewer/PdfViewerControl.xaml.cs|QL-Win|QuickLook|PdfViewerControl.xaml.cs|C#|199|21|53
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/C.xshd|QL-Win|QuickLook|C.xshd|XML|198|8|22
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/F#.xshd|QL-Win|QuickLook|F#.xshd|XML|197|8|27
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/Goovy.xshd|QL-Win|QuickLook|Goovy.xshd|XML|196|8|21
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.TextViewer/Syntax/Light/Batch.xshd|QL-Win|QuickLook|Batch.xshd|XML|192|8|16
./src/_00/output/C#/QL-Win~QuickLook/QuickLook.Plugin/QuickLook.Plugin.ImageViewer/AnimatedImage/Providers/APngProvider.cs|QL-Win|QuickLook|APngProvider.cs|C#|184|22|44
./src/_00/output/C#/QL-Win~QuickLook/QuickLook/ViewerWindow.Actions.cs|QL-Win|QuickLook|ViewerWindow.Actions.cs|C#|181|45|47
