path|owner|project|file|language|code|comment|blank
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/samples/Concepts/Resources/EnglishRoberta/dict.txt|microsoft|semantic-kernel|dict.txt|Text|50260|0|0
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/samples/Concepts/Resources/EnglishRoberta/encoder.json|microsoft|semantic-kernel|encoder.json|JSON|50259|0|0
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Connectors/Connectors.MistralAI.UnitTests/TestData/embeddings_response.json|microsoft|semantic-kernel|embeddings_response.json|JSON|2072|0|0
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Connectors/Connectors.Google.UnitTests/TestData/vertex_embeddings_response.json|microsoft|semantic-kernel|vertex_embeddings_response.json|JSON|1560|0|0
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Connectors/Connectors.Google.UnitTests/TestData/embeddings_response.json|microsoft|semantic-kernel|embeddings_response.json|JSON|1548|0|0
./src/_00/output/C#/microsoft~semantic-kernel/python/tests/unit/agents/test_open_ai_assistant_base.py|microsoft|semantic-kernel|test_open_ai_assistant_base.py|Python|1363|8|302
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/SK-dotnet.sln|microsoft|semantic-kernel|SK-dotnet.sln|Visual Studio Solution|1338|1|1
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Functions/Functions.UnitTests/OpenApi/RestApiOperationRunnerTests.cs|microsoft|semantic-kernel|RestApiOperationRunnerTests.cs|C#|1323|109|322
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/samples/Concepts/Resources/Plugins/JiraPlugin/openapi.json|microsoft|semantic-kernel|openapi.json|JSON|1322|0|0
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Connectors/Connectors.OpenAI.UnitTests/Services/OpenAIChatCompletionServiceTests.cs|microsoft|semantic-kernel|OpenAIChatCompletionServiceTests.cs|C#|1194|122|346
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Connectors/Connectors.AzureOpenAI.UnitTests/Services/AzureOpenAIChatCompletionServiceTests.cs|microsoft|semantic-kernel|AzureOpenAIChatCompletionServiceTests.cs|C#|1148|100|350
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/SemanticKernel.UnitTests/Functions/KernelFunctionFromMethodTests1.cs|microsoft|semantic-kernel|KernelFunctionFromMethodTests1.cs|C#|1110|161|299
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Functions/Functions.UnitTests/OpenApi/RestApiOperationTests.cs|microsoft|semantic-kernel|RestApiOperationTests.cs|C#|1031|90|197
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Connectors/Connectors.HuggingFace.UnitTests/TestData/embeddings_test_response_feature_extraction.json|microsoft|semantic-kernel|embeddings_test_response_feature_extraction.json|JSON|1028|0|0
./src/_00/output/C#/microsoft~semantic-kernel/python/tests/integration/completions/test_chat_completion_with_function_calling.py|microsoft|semantic-kernel|test_chat_completion_with_function_calling.py|Python|996|54|33
./src/_00/output/C#/microsoft~semantic-kernel/python/tests/unit/connectors/ai/open_ai/services/test_openai_chat_completion_base.py|microsoft|semantic-kernel|test_openai_chat_completion_base.py|Python|976|12|102
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Connectors/Connectors.HuggingFace.UnitTests/TestData/textgeneration_test_response.json|microsoft|semantic-kernel|textgeneration_test_response.json|JSON|913|0|0
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/samples/Concepts/Resources/Plugins/CopilotAgentPlugins/CalendarPlugin/calendar-openapi.yml|microsoft|semantic-kernel|calendar-openapi.yml|YAML|890|0|0
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Connectors/Connectors.Amazon.UnitTests/Settings/BedrockTextGenerationModelExecutionSettingsTests.cs|microsoft|semantic-kernel|BedrockTextGenerationModelExecutionSettingsTests.cs|C#|888|107|92
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/samples/Concepts/Resources/22-openapi.json|microsoft|semantic-kernel|22-openapi.json|JSON|867|0|0
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/SemanticKernel.Core/Functions/KernelFunctionFromMethod.cs|microsoft|semantic-kernel|KernelFunctionFromMethod.cs|C#|850|180|131
./src/_00/output/C#/microsoft~semantic-kernel/python/semantic_kernel/agents/open_ai/open_ai_assistant_base.py|microsoft|semantic-kernel|open_ai_assistant_base.py|Python|837|224|185
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Connectors/Connectors.Redis.UnitTests/RedisMemoryStoreTests.cs|microsoft|semantic-kernel|RedisMemoryStoreTests.cs|C#|827|62|103
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Connectors/Connectors.MistralAI/Client/MistralClient.cs|microsoft|semantic-kernel|MistralClient.cs|C#|806|132|137
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/SemanticKernel.UnitTests/Filters/FunctionInvocationFilterTests.cs|microsoft|semantic-kernel|FunctionInvocationFilterTests.cs|C#|797|87|202
./src/_00/output/C#/microsoft~semantic-kernel/python/tests/unit/connectors/ai/open_ai/services/test_azure_chat_completion.py|microsoft|semantic-kernel|test_azure_chat_completion.py|Python|795|12|131
./src/_00/output/C#/microsoft~semantic-kernel/docs/decisions/0050-updated-vector-store-design.md|microsoft|semantic-kernel|0050-updated-vector-store-design.md|Markdown|775|0|220
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/Connectors/Connectors.OpenAI/Core/ClientCore.ChatCompletion.cs|microsoft|semantic-kernel|ClientCore.ChatCompletion.cs|C#|770|127|157
./src/_00/output/C#/microsoft~semantic-kernel/docs/decisions/0059-text-search.md|microsoft|semantic-kernel|0059-text-search.md|Markdown|744|1|235
./src/_00/output/C#/microsoft~semantic-kernel/python/samples/learn_resources/resources/PopulationByAdmin1.csv|microsoft|semantic-kernel|PopulationByAdmin1.csv|CSV|744|0|0
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/SemanticKernel.UnitTests/Functions/KernelFunctionFromPromptTests.cs|microsoft|semantic-kernel|KernelFunctionFromPromptTests.cs|C#|737|76|203
./src/_00/output/C#/microsoft~semantic-kernel/dotnet/src/SemanticKernel.Core/KernelExtensions.cs|microsoft|semantic-kernel|KernelExtensions.cs|C#|724|806|130
