path|owner|project|file|language|code|comment|blank
./src/_00/output/C/ggerganov~whisper.cpp/examples/talk-llama/llama.cpp|ggerganov|whisper.cpp|llama.cpp|C++|17669|1528|3645
./src/_00/output/C/ggerganov~whisper.cpp/examples/json.hpp|ggerganov|whisper.cpp|json.hpp|C/C++ Header|17322|4111|3163
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-cpu/ggml-cpu.c|ggerganov|whisper.cpp|ggml-cpu.c|C|10682|1003|2438
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-cpu/ggml-cpu-quants.c|ggerganov|whisper.cpp|ggml-cpu-quants.c|C|8238|400|2197
./src/_00/output/C/ggerganov~whisper.cpp/examples/server/httplib.h|ggerganov|whisper.cpp|httplib.h|C/C++ Header|7275|515|1472
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-vulkan/ggml-vulkan.cpp|ggerganov|whisper.cpp|ggml-vulkan.cpp|C++|7126|238|1293
./src/_00/output/C/ggerganov~whisper.cpp/examples/talk-llama/unicode-data.cpp|ggerganov|whisper.cpp|unicode-data.cpp|C++|7024|3|7
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml.c|ggerganov|whisper.cpp|ggml.c|C|5993|341|1360
./src/_00/output/C/ggerganov~whisper.cpp/examples/dr_wav.h|ggerganov|whisper.cpp|dr_wav.h|C/C++ Header|5903|1275|1637
./src/_00/output/C/ggerganov~whisper.cpp/src/whisper.cpp|ggerganov|whisper.cpp|whisper.cpp|C++|5209|693|1496
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-metal/ggml-metal.metal|ggerganov|whisper.cpp|ggml-metal.metal|Metal|5200|268|1264
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-quants.c|ggerganov|whisper.cpp|ggml-quants.c|C|4592|95|551
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-metal/ggml-metal.m|ggerganov|whisper.cpp|ggml-metal.m|Objective-C|4032|187|665
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-sycl/ggml-sycl.cpp|ggerganov|whisper.cpp|ggml-sycl.cpp|C++|3712|292|725
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-cpu/ggml-cpu-aarch64.cpp|ggerganov|whisper.cpp|ggml-cpu-aarch64.cpp|C++|3568|200|494
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-cuda/ggml-cuda.cu|ggerganov|whisper.cpp|ggml-cuda.cu|CUDA|2615|148|518
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-sycl/dpct/helper.hpp|ggerganov|whisper.cpp|helper.hpp|C/C++ Header|2598|200|225
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-sycl/mmq.cpp|ggerganov|whisper.cpp|mmq.cpp|C++|2422|161|448
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-cann/aclnn_ops.cpp|ggerganov|whisper.cpp|aclnn_ops.cpp|C++|2347|643|437
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-cuda/mmq.cuh|ggerganov|whisper.cpp|mmq.cuh|CUDA|2298|36|602
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-kompute/ggml-kompute.cpp|ggerganov|whisper.cpp|ggml-kompute.cpp|C++|1933|26|292
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-cpu/amx/mmq.cpp|ggerganov|whisper.cpp|mmq.cpp|C++|1925|213|373
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-amx/mmq.cpp|ggerganov|whisper.cpp|mmq.cpp|C++|1921|217|372
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-common.h|ggerganov|whisper.cpp|ggml-common.h|C/C++ Header|1703|51|99
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-cpu/llamafile/sgemm.cpp|ggerganov|whisper.cpp|sgemm.cpp|C++|1665|101|118
./src/_00/output/C/ggerganov~whisper.cpp/examples/talk-llama/llama-sampling.cpp|ggerganov|whisper.cpp|llama-sampling.cpp|C++|1650|184|458
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-backend.cpp|ggerganov|whisper.cpp|ggml-backend.cpp|C++|1555|112|332
./src/_00/output/C/ggerganov~whisper.cpp/spm-headers/ggml.h|ggerganov|whisper.cpp|ggml.h|C/C++ Header|1527|416|342
./src/_00/output/C/ggerganov~whisper.cpp/examples/talk-llama/llama-vocab.cpp|ggerganov|whisper.cpp|llama-vocab.cpp|C++|1501|197|287
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-cann/ggml-cann.cpp|ggerganov|whisper.cpp|ggml-cann.cpp|C++|1254|708|226
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-rpc/ggml-rpc.cpp|ggerganov|whisper.cpp|ggml-rpc.cpp|C++|1225|31|150
./src/_00/output/C/ggerganov~whisper.cpp/bindings/ruby/ext/ruby_whisper.cpp|ggerganov|whisper.cpp|ruby_whisper.cpp|C++|1198|580|131
./src/_00/output/C/ggerganov~whisper.cpp/examples/wchess/wchess.wasm/chessboardjs-1.0.0/js/chessboard-1.0.0.js|ggerganov|whisper.cpp|chessboard-1.0.0.js|JavaScript|1159|307|351
./src/_00/output/C/ggerganov~whisper.cpp/examples/cli/cli.cpp|ggerganov|whisper.cpp|cli.cpp|C++|973|51|221
./src/_00/output/C/ggerganov~whisper.cpp/examples/talk-llama/llama-grammar.cpp|ggerganov|whisper.cpp|llama-grammar.cpp|C++|913|95|130
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-sycl/vecdotq.hpp|ggerganov|whisper.cpp|vecdotq.hpp|C/C++ Header|874|36|230
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-sycl/element_wise.cpp|ggerganov|whisper.cpp|element_wise.cpp|C++|850|3|177
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-sycl/mmvq.cpp|ggerganov|whisper.cpp|mmvq.cpp|C++|839|22|154
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-alloc.c|ggerganov|whisper.cpp|ggml-alloc.c|C|830|63|144
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-cuda/vecdotq.cuh|ggerganov|whisper.cpp|vecdotq.cuh|CUDA|804|30|299
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-sycl/dmmv.cpp|ggerganov|whisper.cpp|dmmv.cpp|C++|802|47|174
./src/_00/output/C/ggerganov~whisper.cpp/examples/server/server.cpp|ggerganov|whisper.cpp|server.cpp|C++|729|184|146
./src/_00/output/C/ggerganov~whisper.cpp/examples/common.cpp|ggerganov|whisper.cpp|common.cpp|C++|726|46|139
./src/_00/output/C/ggerganov~whisper.cpp/examples/wchess/libwchess/Chessboard.cpp|ggerganov|whisper.cpp|Chessboard.cpp|C++|703|6|94
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-opt.cpp|ggerganov|whisper.cpp|ggml-opt.cpp|C++|684|19|151
./src/_00/output/C/ggerganov~whisper.cpp/examples/talk-llama/llama.h|ggerganov|whisper.cpp|llama.h|C/C++ Header|655|400|206
./src/_00/output/C/ggerganov~whisper.cpp/examples/talk-llama/unicode.cpp|ggerganov|whisper.cpp|unicode.cpp|C++|631|103|103
./src/_00/output/C/ggerganov~whisper.cpp/examples/talk-llama/talk-llama.cpp|ggerganov|whisper.cpp|talk-llama.cpp|C++|578|55|155
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-cuda/common.cuh|ggerganov|whisper.cpp|common.cuh|CUDA|576|7|116
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-cuda/convert.cu|ggerganov|whisper.cpp|convert.cu|CUDA|563|7|116
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-cuda/fattn-common.cuh|ggerganov|whisper.cpp|fattn-common.cuh|CUDA|560|0|148
./src/_00/output/C/ggerganov~whisper.cpp/examples/whisper.wasm/index-tmpl.html|ggerganov|whisper.cpp|index-tmpl.html|HTML|559|4|95
./src/_00/output/C/ggerganov~whisper.cpp/examples/command/command.cpp|ggerganov|whisper.cpp|command.cpp|C++|555|58|164
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-sycl/dequantize.hpp|ggerganov|whisper.cpp|dequantize.hpp|C/C++ Header|538|26|134
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-vulkan/vulkan-shaders/mul_mm.comp|ggerganov|whisper.cpp|mul_mm.comp|GLSL|516|6|109
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-cpu/ggml-cpu.cpp|ggerganov|whisper.cpp|ggml-cpu.cpp|C++|506|13|103
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-sycl/common.hpp|ggerganov|whisper.cpp|common.hpp|C/C++ Header|502|51|113
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-sycl/convert.cpp|ggerganov|whisper.cpp|convert.cpp|C++|490|3|54
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-backend-reg.cpp|ggerganov|whisper.cpp|ggml-backend-reg.cpp|C++|455|19|78
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-cuda/fattn-wmma-f16.cuh|ggerganov|whisper.cpp|fattn-wmma-f16.cuh|CUDA|452|16|75
./src/_00/output/C/ggerganov~whisper.cpp/ggml/src/ggml-vulkan/vulkan-shaders/vulkan-shaders-gen.cpp|ggerganov|whisper.cpp|vulkan-shaders-gen.cpp|C++|452|22|119
./src/_00/output/C/ggerganov~whisper.cpp/README.md|ggerganov|whisper.cpp|README.md|Markdown|451|0|179
