Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/C/ggerganov~whisper.cpp/ggml.c|ggerganov|whisper.cpp|ggml.c|C|17416|1511|4102
1|./src/_00/output/C/ggerganov~whisper.cpp/examples/json.hpp|ggerganov|whisper.cpp|json.hpp|C/C++ Header|17322|4111|3163
2|./src/_00/output/C/ggerganov~whisper.cpp/ggml-sycl.cpp|ggerganov|whisper.cpp|ggml-sycl.cpp|C++|14291|901|2579
3|./src/_00/output/C/ggerganov~whisper.cpp/examples/talk-llama/llama.cpp|ggerganov|whisper.cpp|llama.cpp|C++|13774|1326|2969
4|./src/_00/output/C/ggerganov~whisper.cpp/ggml-quants.c|ggerganov|whisper.cpp|ggml-quants.c|C|11789|376|2693
5|./src/_00/output/C/ggerganov~whisper.cpp/bindings/ruby/ext/ggml-quants.c|ggerganov|whisper.cpp|ggml-quants.c|C|10006|391|2281
6|./src/_00/output/C/ggerganov~whisper.cpp/examples/server/httplib.h|ggerganov|whisper.cpp|httplib.h|C/C++ Header|7275|515|1472
7|./src/_00/output/C/ggerganov~whisper.cpp/ggml-vulkan.cpp|ggerganov|whisper.cpp|ggml-vulkan.cpp|C++|5388|610|1134
8|./src/_00/output/C/ggerganov~whisper.cpp/whisper.cpp|ggerganov|whisper.cpp|whisper.cpp|C++|5152|697|1486
9|./src/_00/output/C/ggerganov~whisper.cpp/examples/dr_wav.h|ggerganov|whisper.cpp|dr_wav.h|C/C++ Header|4160|1106|1168
10|./src/_00/output/C/ggerganov~whisper.cpp/ggml-metal.m|ggerganov|whisper.cpp|ggml-metal.m|Objective-C|2616|125|456
11|./src/_00/output/C/ggerganov~whisper.cpp/ggml-cuda.cu|ggerganov|whisper.cpp|ggml-cuda.cu|CUDA|2370|145|527
12|./src/_00/output/C/ggerganov~whisper.cpp/examples/talk-llama/unicode-data.cpp|ggerganov|whisper.cpp|unicode-data.cpp|C++|2167|3|13
