path|owner|project|file|language|code|comment|blank
./src/_00/output/C/tmux~tmux/window-copy.c|tmux|tmux|window-copy.c|C|4993|212|709
./src/_00/output/C/tmux~tmux/format.c|tmux|tmux|format.c|C|4449|325|574
./src/_00/output/C/tmux~tmux/server-client.c|tmux|tmux|server-client.c|C|3333|275|302
./src/_00/output/C/tmux~tmux/tmux.h|tmux|tmux|tmux.h|C/C++ Header|2944|247|407
./src/_00/output/C/tmux~tmux/input.c|tmux|tmux|input.c|C|2522|209|335
./src/_00/output/C/tmux~tmux/tty.c|tmux|tmux|tty.c|C|2430|303|462
./src/_00/output/C/tmux~tmux/screen-write.c|tmux|tmux|screen-write.c|C|1813|202|375
./src/_00/output/C/tmux~tmux/status.c|tmux|tmux|status.c|C|1745|123|245
./src/_00/output/C/tmux~tmux/cmd-parse.y|tmux|tmux|cmd-parse.y|yacc|1480|69|199
./src/_00/output/C/tmux~tmux/window.c|tmux|tmux|window.c|C|1414|59|285
./src/_00/output/C/tmux~tmux/window-customize.c|tmux|tmux|window-customize.c|C|1322|21|176
./src/_00/output/C/tmux~tmux/options-table.c|tmux|tmux|options-table.c|C|1282|37|149
./src/_00/output/C/tmux~tmux/tty-keys.c|tmux|tmux|tty-keys.c|C|1254|242|184
./src/_00/output/C/tmux~tmux/grid.c|tmux|tmux|grid.c|C|1204|189|194
./src/_00/output/C/tmux~tmux/window-tree.c|tmux|tmux|window-tree.c|C|1160|22|171
./src/_00/output/C/tmux~tmux/mode-tree.c|tmux|tmux|mode-tree.c|C|1108|27|172
./src/_00/output/C/tmux~tmux/options.c|tmux|tmux|options.c|C|1061|21|135
./src/_00/output/C/tmux~tmux/colour.c|tmux|tmux|colour.c|C|1024|48|45
./src/_00/output/C/tmux~tmux/cmd-find.c|tmux|tmux|cmd-find.c|C|1004|150|160
./src/_00/output/C/tmux~tmux/configure.ac|tmux|tmux|configure.ac|m4|956|0|57
./src/_00/output/C/tmux~tmux/format-draw.c|tmux|tmux|format-draw.c|C|907|224|112
./src/_00/output/C/tmux~tmux/arguments.c|tmux|tmux|arguments.c|C|899|73|125
./src/_00/output/C/tmux~tmux/layout.c|tmux|tmux|layout.c|C|887|158|139
./src/_00/output/C/tmux~tmux/control.c|tmux|tmux|control.c|C|861|87|169
./src/_00/output/C/tmux~tmux/screen-redraw.c|tmux|tmux|screen-redraw.c|C|832|86|131
./src/_00/output/C/tmux~tmux/tty-term.c|tmux|tmux|tty-term.c|C|781|64|79
./src/_00/output/C/tmux~tmux/compat/imsg-buffer.c|tmux|tmux|imsg-buffer.c|C|771|53|144
./src/_00/output/C/tmux~tmux/tools/ansicode.txt|tmux|tmux|ansicode.txt|Text|721|0|58
./src/_00/output/C/tmux~tmux/cmd.c|tmux|tmux|cmd.c|C|712|51|111
./src/_00/output/C/tmux~tmux/popup.c|tmux|tmux|popup.c|C|688|29|102
./src/_00/output/C/tmux~tmux/cmd-queue.c|tmux|tmux|cmd-queue.c|C|677|85|137
./src/_00/output/C/tmux~tmux/file.c|tmux|tmux|file.c|C|677|57|125
./src/_00/output/C/tmux~tmux/utf8.c|tmux|tmux|utf8.c|C|672|65|85
./src/_00/output/C/tmux~tmux/compat/tree.h|tmux|tmux|tree.h|C/C++ Header|649|63|36
./src/_00/output/C/tmux~tmux/client.c|tmux|tmux|client.c|C|643|78|88
./src/_00/output/C/tmux~tmux/input-keys.c|tmux|tmux|input-keys.c|C|608|126|63
./src/_00/output/C/tmux~tmux/key-bindings.c|tmux|tmux|key-bindings.c|C|591|34|72
./src/_00/output/C/tmux~tmux/image-sixel.c|tmux|tmux|image-sixel.c|C|565|24|90
./src/_00/output/C/tmux~tmux/session.c|tmux|tmux|session.c|C|553|73|127
./src/_00/output/C/tmux~tmux/screen.c|tmux|tmux|screen.c|C|532|106|116
