Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/C/ventoy~Ventoy/Plugson/src/Lib/libhttp/include/civetweb.c|ventoy|Ventoy|civetweb.c|C|10046|1330|1783
1|./src/_00/output/C/ventoy~Ventoy/LinuxGUI/Ventoy2Disk/Lib/libhttp/include/civetweb.c|ventoy|Ventoy|civetweb.c|C|10034|1330|1781
2|./src/_00/output/C/ventoy~Ventoy/LinuxGUI/Ventoy2Disk/GTK/window_icon_data.c|ventoy|Ventoy|window_icon_data.c|C|7610|19|4
3|./src/_00/output/C/ventoy~Ventoy/Plugson/www/static/bootstrap/css/bootstrap.css|ventoy|Ventoy|bootstrap.css|CSS|6785|8|7
4|./src/_00/output/C/ventoy~Ventoy/GRUB2/MOD_SRC/grub-2.04/grub-core/ventoy/ventoy_cmd.c|ventoy|Ventoy|ventoy_cmd.c|C|5737|50|1215
5|./src/_00/output/C/ventoy~Ventoy/Ventoy2Disk/Ventoy2Disk/ff14/source/ff.c|ventoy|Ventoy|ff.c|C|5471|436|946
6|./src/_00/output/C/ventoy~Ventoy/SQUASHFS/squashfs-tools-4.4/squashfs-tools/mksquashfs.c|ventoy|Ventoy|mksquashfs.c|C|4888|485|999
7|./src/_00/output/C/ventoy~Ventoy/Plugson/www/static/AdminLTE/css/AdminLTE.css|ventoy|Ventoy|AdminLTE.css|CSS|4545|184|0
8|./src/_00/output/C/ventoy~Ventoy/Plugson/src/Web/ventoy_http.c|ventoy|Ventoy|ventoy_http.c|C|4520|24|941
9|./src/_00/output/C/ventoy~Ventoy/LANGUAGES/languages.json|ventoy|Ventoy|languages.json|JSON|3214|0|104
10|./src/_00/output/C/ventoy~Ventoy/GRUB2/MOD_SRC/grub-2.04/grub-core/ventoy/ventoy_plugin.c|ventoy|Ventoy|ventoy_plugin.c|C|3142|20|495
11|./src/_00/output/C/ventoy~Ventoy/Ventoy2Disk/Ventoy2Disk/PhyDrive.c|ventoy|Ventoy|PhyDrive.c|C|2637|88|556
12|./src/_00/output/C/ventoy~Ventoy/vtoyjump/vtoyjump/vtoyjump.c|ventoy|Ventoy|vtoyjump.c|C|2530|35|537
13|./src/_00/output/C/ventoy~Ventoy/GRUB2/MOD_SRC/grub-2.04/util/grub-mkimagexx.c|ventoy|Ventoy|grub-mkimagexx.c|C|2261|163|265
14|./src/_00/output/C/ventoy~Ventoy/SQUASHFS/squashfs-tools-4.4/squashfs-tools/unsquashfs.c|ventoy|Ventoy|unsquashfs.c|C|2254|373|532
15|./src/_00/output/C/ventoy~Ventoy/GRUB2/MOD_SRC/grub-2.04/grub-core/ventoy/ventoy_windows.c|ventoy|Ventoy|ventoy_windows.c|C|2227|65|489
16|./src/_00/output/C/ventoy~Ventoy/SQUASHFS/squashfs-tools-4.4/squashfs-tools/action.c|ventoy|Ventoy|action.c|C|2189|457|620
17|./src/_00/output/C/ventoy~Ventoy/GRUB2/MOD_SRC/grub-2.04/grub-core/Makefile.core.def|ventoy|Ventoy|Makefile.core.def|Windows Module Definition|2153|0|433
18|./src/_00/output/C/ventoy~Ventoy/GRUB2/MOD_SRC/grub-2.04/grub-core/ventoy/miniz.c|ventoy|Ventoy|miniz.c|C|1958|273|356
19|./src/_00/output/C/ventoy~Ventoy/GRUB2/MOD_SRC/grub-2.04/configure.ac|ventoy|Ventoy|configure.ac|m4|1836|19|268
20|./src/_00/output/C/ventoy~Ventoy/GRUB2/MOD_SRC/grub-2.04/grub-core/ventoy/ventoy_linux.c|ventoy|Ventoy|ventoy_linux.c|C|1695|38|358
21|./src/_00/output/C/ventoy~Ventoy/GRUB2/MOD_SRC/grub-2.04/util/grub-install.c|ventoy|Ventoy|grub-install.c|C|1691|77|214
22|./src/_00/output/C/ventoy~Ventoy/SQUASHFS/squashfs-tools-4.4/kernel/kernel-2.4/fs/squashfs/inode.c|ventoy|Ventoy|inode.c|C|1668|35|326
23|./src/_00/output/C/ventoy~Ventoy/LinuxGUI/Ventoy2Disk/QT/build/Makefile|ventoy|Ventoy|Makefile|make|1664|14|82
24|./src/_00/output/C/ventoy~Ventoy/Plugson/www/static/bootstrap/js/bootstrap.js|ventoy|Ventoy|bootstrap.js|JavaScript|1588|193|582
25|./src/_00/output/C/ventoy~Ventoy/GRUB2/MOD_SRC/grub-2.04/util/mkimage.c|ventoy|Ventoy|mkimage.c|C|1581|35|160
26|./src/_00/output/C/ventoy~Ventoy/GRUB2/MOD_SRC/grub-2.04/grub-core/lib/relocator.c|ventoy|Ventoy|relocator.c|C|1475|35|150
27|./src/_00/output/C/ventoy~Ventoy/EDK2/edk2_mod/edk2-edk2-stable201911/MdeModulePkg/Application/Ventoy/VentoyProtocol.c|ventoy|Ventoy|VentoyProtocol.c|C|1464|38|297
