Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/C/koekeishiya~yabai/src/message.c|koekeishiya|yabai|message.c|C|2771|17|204
1|./src/_00/output/C/koekeishiya~yabai/src/window_manager.c|koekeishiya|yabai|window_manager.c|C|2021|135|522
2|./src/_00/output/C/koekeishiya~yabai/src/event_loop.c|koekeishiya|yabai|event_loop.c|C|1129|93|299
3|./src/_00/output/C/koekeishiya~yabai/src/space_manager.c|koekeishiya|yabai|space_manager.c|C|955|0|232
4|./src/_00/output/C/koekeishiya~yabai/src/osax/payload.m|koekeishiya|yabai|payload.m|Objective-C|870|9|172
5|./src/_00/output/C/koekeishiya~yabai/src/window.c|koekeishiya|yabai|window.c|C|858|0|263
6|./src/_00/output/C/koekeishiya~yabai/src/view.c|koekeishiya|yabai|view.c|C|835|0|186
7|./src/_00/output/C/koekeishiya~yabai/doc/yabai.asciidoc|koekeishiya|yabai|yabai.asciidoc|AsciiDoc|687|0|215
8|./src/_00/output/C/koekeishiya~yabai/CHANGELOG.md|koekeishiya|yabai|CHANGELOG.md|Markdown|654|0|108
9|./src/_00/output/C/koekeishiya~yabai/src/misc/helpers.h|koekeishiya|yabai|helpers.h|C/C++ Header|562|0|119
10|./src/_00/output/C/koekeishiya~yabai/src/sa.m|koekeishiya|yabai|sa.m|Objective-C|508|0|99
11|./src/_00/output/C/koekeishiya~yabai/src/display_manager.c|koekeishiya|yabai|display_manager.c|C|367|9|99
12|./src/_00/output/C/koekeishiya~yabai/src/event_signal.c|koekeishiya|yabai|event_signal.c|C|364|7|83
13|./src/_00/output/C/koekeishiya~yabai/src/yabai.c|koekeishiya|yabai|yabai.c|C|282|0|63
14|./src/_00/output/C/koekeishiya~yabai/src/window.h|koekeishiya|yabai|window.h|C/C++ Header|256|0|17
15|./src/_00/output/C/koekeishiya~yabai/src/osax/loader.m|koekeishiya|yabai|loader.m|Objective-C|243|5|36
16|./src/_00/output/C/koekeishiya~yabai/src/mouse_handler.c|koekeishiya|yabai|mouse_handler.c|C|239|0|47
17|./src/_00/output/C/koekeishiya~yabai/src/view.h|koekeishiya|yabai|view.h|C/C++ Header|216|0|26
18|./src/_00/output/C/koekeishiya~yabai/src/rule.c|koekeishiya|yabai|rule.c|C|210|0|31
19|./src/_00/output/C/koekeishiya~yabai/src/workspace.m|koekeishiya|yabai|workspace.m|Objective-C|207|31|51
20|./src/_00/output/C/koekeishiya~yabai/src/window_manager.h|koekeishiya|yabai|window_manager.h|C/C++ Header|202|0|12
21|./src/_00/output/C/koekeishiya~yabai/src/misc/service.h|koekeishiya|yabai|service.h|C/C++ Header|199|53|62
22|./src/_00/output/C/koekeishiya~yabai/src/display.c|koekeishiya|yabai|display.c|C|197|0|50
23|./src/_00/output/C/koekeishiya~yabai/src/osax/x86_64/payload.m|koekeishiya|yabai|payload.m|MATLAB|196|0|31
