Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/C/firehol~netdata/src/database/sqlite/sqlite3.c|firehol|netdata|sqlite3.c|C|155896|75956|15801
1|./src/_00/output/C/firehol~netdata/integrations/integrations.json|firehol|netdata|integrations.json|JSON|22288|0|0
2|./src/_00/output/C/firehol~netdata/integrations/integrations.js|firehol|netdata|integrations.js|JavaScript|17138|5150|1
3|./src/_00/output/C/firehol~netdata/src/go/collectors/go.d.plugin/modules/prometheus/metadata.yaml|firehol|netdata|metadata.yaml|YAML|7829|4|34
4|./src/_00/output/C/firehol~netdata/src/web/gui/v1/dashboard.js|firehol|netdata|dashboard.js|JavaScript|7657|1113|1563
5|./src/_00/output/C/firehol~netdata/src/web/gui/v1/css/bootstrap-slate-flat-3.3.7.css|firehol|netdata|bootstrap-slate-flat-3.3.7.css|CSS|7086|15|0
6|./src/_00/output/C/firehol~netdata/src/web/gui/dashboard_info.js|firehol|netdata|dashboard_info.js|JavaScript|7044|193|1029
7|./src/_00/output/C/firehol~netdata/src/web/gui/v1/css/bootstrap-3.3.7.css|firehol|netdata|bootstrap-3.3.7.css|CSS|6742|11|7
8|./src/_00/output/C/firehol~netdata/src/collectors/proc.plugin/metadata.yaml|firehol|netdata|metadata.yaml|YAML|5224|0|72
9|./src/_00/output/C/firehol~netdata/src/web/api/netdata-swagger.json|firehol|netdata|netdata-swagger.json|JSON|4736|0|0
10|./src/_00/output/C/firehol~netdata/src/go/collectors/go.d.plugin/modules/windows/charts.go|firehol|netdata|charts.go|Go|4582|103|248
11|./src/_00/output/C/firehol~netdata/src/web/gui/main.js|firehol|netdata|main.js|JavaScript|4104|257|800
12|./src/_00/output/C/firehol~netdata/src/daemon/global_statistics.c|firehol|netdata|global_statistics.c|C|3514|84|772
13|./src/_00/output/C/firehol~netdata/src/web/api/netdata-swagger.yaml|firehol|netdata|netdata-swagger.yaml|YAML|3463|0|1
14|./src/_00/output/C/firehol~netdata/src/collectors/freebsd.plugin/metadata.yaml|firehol|netdata|metadata.yaml|YAML|3398|0|0
15|./src/_00/output/C/firehol~netdata/src/collectors/ebpf.plugin/metadata.yaml|firehol|netdata|metadata.yaml|YAML|3280|0|16
16|./src/_00/output/C/firehol~netdata/src/libnetdata/xxhash.h|firehol|netdata|xxhash.h|C/C++ Header|3195|2980|598
17|./src/_00/output/C/firehol~netdata/src/web/gui/src/dashboard.js/main.js|firehol|netdata|main.js|JavaScript|3119|403|757
18|./src/_00/output/C/firehol~netdata/src/collectors/ebpf.plugin/ebpf.c|firehol|netdata|ebpf.c|C|2821|817|435
19|./src/_00/output/C/firehol~netdata/src/web/api/queries/query.c|firehol|netdata|query.c|C|2774|292|662
20|./src/_00/output/C/firehol~netdata/src/collectors/proc.plugin/proc_net_netstat.c|firehol|netdata|proc_net_netstat.c|C|2650|54|383
21|./src/_00/output/C/firehol~netdata/src/collectors/freebsd.plugin/freebsd_sysctl.c|firehol|netdata|freebsd_sysctl.c|C|2637|41|415
22|./src/_00/output/C/firehol~netdata/src/go/collectors/go.d.plugin/modules/elasticsearch/testdata/v8.4.2/nodes_stats.json|firehol|netdata|nodes_stats.json|JSON|2577|0|0
23|./src/_00/output/C/firehol~netdata/CMakeLists.txt|firehol|netdata|CMakeLists.txt|CMake|2430|182|388
24|./src/_00/output/C/firehol~netdata/src/collectors/statsd.plugin/statsd.c|firehol|netdata|statsd.c|C|2250|139|507
25|./src/_00/output/C/firehol~netdata/src/go/collectors/go.d.plugin/modules/freeradius/api/dictionary.go|firehol|netdata|dictionary.go|Go|2224|55|404
26|./src/_00/output/C/firehol~netdata/src/libnetdata/facets/facets.c|firehol|netdata|facets.c|C|2169|88|524
27|./src/_00/output/C/firehol~netdata/src/go/collectors/go.d.plugin/modules/windows/metadata.yaml|firehol|netdata|metadata.yaml|YAML|2163|1|8
28|./src/_00/output/C/firehol~netdata/src/collectors/ebpf.plugin/ebpf_socket.c|firehol|netdata|ebpf_socket.c|C|2141|435|361
29|./src/_00/output/C/firehol~netdata/packaging/installer/kickstart.sh|firehol|netdata|kickstart.sh|Bourne Shell|2086|89|325
30|./src/_00/output/C/firehol~netdata/src/collectors/ebpf.plugin/ebpf_vfs.c|firehol|netdata|ebpf_vfs.c|C|2044|279|324
