Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/metasound_data.h|FFmpeg|FFmpeg|metasound_data.h|C/C++ Header|13773|20|149
1|./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/twinvq_data.h|FFmpeg|FFmpeg|twinvq_data.h|C/C++ Header|10193|40|121
2|./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/ralfdata.h|FFmpeg|FFmpeg|ralfdata.h|C/C++ Header|9889|21|10
3|./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/dcadata.c|FFmpeg|FFmpeg|dcadata.c|C|9055|77|64
4|./src/_00/output/C/FFmpeg~FFmpeg/libavformat/mov.c|FFmpeg|FFmpeg|mov.c|C|8478|458|1416
5|./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/hq_hqadata.h|FFmpeg|FFmpeg|hq_hqadata.h|C/C++ Header|8248|21|113
6|./src/_00/output/C/FFmpeg~FFmpeg/configure|FFmpeg|FFmpeg|configure|Bourne Shell|7255|365|718
7|./src/_00/output/C/FFmpeg~FFmpeg/libavformat/movenc.c|FFmpeg|FFmpeg|movenc.c|C|7145|471|959
8|./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/mips/qpeldsp_msa.c|FFmpeg|FFmpeg|qpeldsp_msa.c|C|5845|20|605
9|./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/mips/hevc_mc_uniw_msa.c|FFmpeg|FFmpeg|hevc_mc_uniw_msa.c|C|5703|25|621
10|./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/mips/hevc_mc_biw_msa.c|FFmpeg|FFmpeg|hevc_mc_biw_msa.c|C|5390|53|710
11|./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/mips/h264qpel_msa.c|FFmpeg|FFmpeg|h264qpel_msa.c|C|5117|21|649
12|./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/on2avcdata.c|FFmpeg|FFmpeg|on2avcdata.c|C|4732|51|48
13|./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/aarch64/hevcdsp_qpel_neon.S|FFmpeg|FFmpeg|hevcdsp_qpel_neon.S|Assembly|4622|45|284
14|./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/mips/hevc_mc_bi_msa.c|FFmpeg|FFmpeg|hevc_mc_bi_msa.c|C|4481|44|653
15|./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/aarch64/hevcdsp_epel_neon.S|FFmpeg|FFmpeg|hevcdsp_epel_neon.S|Assembly|4373|27|268
16|./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/loongarch/hevc_mc.S|FFmpeg|FFmpeg|hevc_mc.S|Assembly|4208|74|163
17|./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/ulti_cb.h|FFmpeg|FFmpeg|ulti_cb.h|C/C++ Header|4101|20|3
18|./src/_00/output/C/FFmpeg~FFmpeg/fftools/ffprobe.c|FFmpeg|FFmpeg|ffprobe.c|C|4072|87|619
19|./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/rv34vlc.h|FFmpeg|FFmpeg|rv34vlc.h|C/C++ Header|4005|24|26
20|./src/_00/output/C/FFmpeg~FFmpeg/libavformat/matroskadec.c|FFmpeg|FFmpeg|matroskadec.c|C|3920|326|573
21|./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/mpegvideo_enc.c|FFmpeg|FFmpeg|mpegvideo_enc.c|C|3899|178|573
22|./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/mips/vp9_mc_msa.c|FFmpeg|FFmpeg|vp9_mc_msa.c|C|3778|73|595
23|./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/mips/hevcdsp_msa.c|FFmpeg|FFmpeg|hevcdsp_msa.c|C|3763|27|610
24|./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/codec_desc.c|FFmpeg|FFmpeg|codec_desc.c|C|3711|33|20
25|./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/mips/hevc_mc_uni_msa.c|FFmpeg|FFmpeg|hevc_mc_uni_msa.c|C|3593|70|571
26|./src/_00/output/C/FFmpeg~FFmpeg/libavformat/mxfdec.c|FFmpeg|FFmpeg|mxfdec.c|C|3475|307|503
27|./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/vvc/data.c|FFmpeg|FFmpeg|data.c|C|3434|84|47
28|./src/_00/output/C/FFmpeg~FFmpeg/libavfilter/vf_v360.c|FFmpeg|FFmpeg|vf_v360.c|C|3383|977|645
29|./src/_00/output/C/FFmpeg~FFmpeg/fftools/ffplay.c|FFmpeg|FFmpeg|ffplay.c|C|3317|124|438
30|./src/_00/output/C/FFmpeg~FFmpeg/libavutil/pixdesc.c|FFmpeg|FFmpeg|pixdesc.c|C|3253|34|117
31|./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/wmavoice_data.h|FFmpeg|FFmpeg|wmavoice_data.h|C/C++ Header|3196|36|27
32|./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/mpeg4videodec.c|FFmpeg|FFmpeg|mpeg4videodec.c|C|3189|212|488
33|./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/aactab.c|FFmpeg|FFmpeg|aactab.c|C|3172|91|116
34|./src/_00/output/C/FFmpeg~FFmpeg/libavfilter/vf_waveform.c|FFmpeg|FFmpeg|vf_waveform.c|C|3169|20|342
35|./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/cbs_h266_syntax_template.c|FFmpeg|FFmpeg|cbs_h266_syntax_template.c|C|3155|45|292
36|./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/hevcdec.c|FFmpeg|FFmpeg|hevcdec.c|C|3111|137|501
37|./src/_00/output/C/FFmpeg~FFmpeg/libavutil/hwcontext_vulkan.c|FFmpeg|FFmpeg|hwcontext_vulkan.c|C|3070|160|540
38|./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/loongarch/hevcdsp_lsx.c|FFmpeg|FFmpeg|hevcdsp_lsx.c|C|2950|28|321
39|./src/_00/output/C/FFmpeg~FFmpeg/libavformat/matroskaenc.c|FFmpeg|FFmpeg|matroskaenc.c|C|2946|226|472
40|./src/_00/output/C/FFmpeg~FFmpeg/libswscale/output.c|FFmpeg|FFmpeg|output.c|C|2940|47|332
41|./src/_00/output/C/FFmpeg~FFmpeg/libavformat/mxfenc.c|FFmpeg|FFmpeg|mxfenc.c|C|2935|243|494
42|./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/mips/h264qpel_mmi.c|FFmpeg|FFmpeg|h264qpel_mmi.c|C|2909|28|197
43|./src/_00/output/C/FFmpeg~FFmpeg/libavformat/mpegts.c|FFmpeg|FFmpeg|mpegts.c|C|2889|182|386
44|./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/mips/vp8dsp_mmi.c|FFmpeg|FFmpeg|vp8dsp_mmi.c|C|2858|260|321
45|./src/_00/output/C/FFmpeg~FFmpeg/fftools/ffmpeg_mux_init.c|FFmpeg|FFmpeg|ffmpeg_mux_init.c|C|2750|101|509
46|./src/_00/output/C/FFmpeg~FFmpeg/libavformat/hlsenc.c|FFmpeg|FFmpeg|hlsenc.c|C|2746|92|372
47|./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/loongarch/vp9_lpf_lsx.c|FFmpeg|FFmpeg|vp9_lpf_lsx.c|C|2667|150|324
48|./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/mips/hevcpred_msa.c|FFmpeg|FFmpeg|hevcpred_msa.c|C|2663|19|395
49|./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/mjpegdec.c|FFmpeg|FFmpeg|mjpegdec.c|C|2663|128|329
50|./src/_00/output/C/FFmpeg~FFmpeg/libpostproc/postprocess_template.c|FFmpeg|FFmpeg|postprocess_template.c|C|2644|297|351
51|./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/mips/h264dsp_mmi.c|FFmpeg|FFmpeg|h264dsp_mmi.c|C|2619|26|83
52|./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/x86/vp9itxfm.asm|FFmpeg|FFmpeg|vp9itxfm.asm|Assembly|2618|208|373
53|./src/_00/output/C/FFmpeg~FFmpeg/libavutil/hwcontext_opencl.c|FFmpeg|FFmpeg|hwcontext_opencl.c|C|2580|68|420
54|./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/vc1_block.c|FFmpeg|FFmpeg|vc1_block.c|C|2568|213|228
55|./src/_00/output/C/FFmpeg~FFmpeg/libavformat/demux.c|FFmpeg|FFmpeg|demux.c|C|2533|211|374
56|./src/_00/output/C/FFmpeg~FFmpeg/libavcodec/vaapi_encode.c|FFmpeg|FFmpeg|vaapi_encode.c|C|2509|119|394
