Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/C/jqlang~jq/src/decNumber/decNumber.c|jqlang|jq|decNumber.c|C|4767|2881|495
1|./src/_00/output/C/jqlang~jq/src/jv_dtoa.c|jqlang|jq|jv_dtoa.c|C|3662|429|193
2|./src/_00/output/C/jqlang~jq/src/parser.c|jqlang|jq|parser.c|C|3508|354|494
3|./src/_00/output/C/jqlang~jq/docs/content/manual/manual.yml|jqlang|jq|manual.yml|YAML|2877|14|914
4|./src/_00/output/C/jqlang~jq/docs/content/manual/v1.7/manual.yml|jqlang|jq|manual.yml|YAML|2814|7|881
5|./src/_00/output/C/jqlang~jq/docs/content/manual/v1.6/manual.yml|jqlang|jq|manual.yml|YAML|2547|7|814
6|./src/_00/output/C/jqlang~jq/src/decNumber/decBasic.c|jqlang|jq|decBasic.c|C|2323|1346|239
7|./src/_00/output/C/jqlang~jq/docs/content/manual/v1.5/manual.yml|jqlang|jq|manual.yml|YAML|2224|7|703
8|./src/_00/output/C/jqlang~jq/src/lexer.c|jqlang|jq|lexer.c|C|1880|401|425
9|./src/_00/output/C/jqlang~jq/src/builtin.c|jqlang|jq|builtin.c|C|1680|78|154
10|./src/_00/output/C/jqlang~jq/src/jv.c|jqlang|jq|jv.c|C|1548|150|279
11|./src/_00/output/C/jqlang~jq/docs/content/manual/v1.4/manual.yml|jqlang|jq|manual.yml|YAML|1262|4|404
12|./src/_00/output/C/jqlang~jq/src/decNumber/decCommon.c|jqlang|jq|decCommon.c|C|1144|568|123
13|./src/_00/output/C/jqlang~jq/src/decNumber/decDPD.h|jqlang|jq|decDPD.h|C/C++ Header|1134|32|19
14|./src/_00/output/C/jqlang~jq/src/compile.c|jqlang|jq|compile.c|C|1110|148|142
15|./src/_00/output/C/jqlang~jq/src/execute.c|jqlang|jq|execute.c|C|1081|112|154
16|./src/_00/output/C/jqlang~jq/docs/content/manual/v1.3/manual.yml|jqlang|jq|manual.yml|YAML|957|4|303
17|./src/_00/output/C/jqlang~jq/src/util.c|jqlang|jq|util.c|C|955|179|130
18|./src/_00/output/C/jqlang~jq/src/parser.y|jqlang|jq|parser.y|yacc|892|23|99
19|./src/_00/output/C/jqlang~jq/src/jv_parse.c|jqlang|jq|jv_parse.c|C|799|36|76
20|./src/_00/output/C/jqlang~jq/src/main.c|jqlang|jq|main.c|C|693|24|55
21|./src/_00/output/C/jqlang~jq/src/jv_aux.c|jqlang|jq|jv_aux.c|C|657|37|35
22|./src/_00/output/C/jqlang~jq/tests/shtest|jqlang|jq|shtest|Bourne Shell|560|63|69
23|./src/_00/output/C/jqlang~jq/src/lexer.h|jqlang|jq|lexer.h|C/C++ Header|555|59|126
24|./src/_00/output/C/jqlang~jq/src/decNumber/decimal64.c|jqlang|jq|decimal64.c|C|525|236|78
25|./src/_00/output/C/jqlang~jq/src/decNumber/decNumberLocal.h|jqlang|jq|decNumberLocal.h|C/C++ Header|496|188|73
26|./src/_00/output/C/jqlang~jq/m4/ax_pthread.m4|jqlang|jq|ax_pthread.m4|m4|453|0|69
27|./src/_00/output/C/jqlang~jq/src/jq_test.c|jqlang|jq|jq_test.c|C|411|12|72
28|./src/_00/output/C/jqlang~jq/.github/workflows/ci.yml|jqlang|jq|ci.yml|YAML|395|3|6
29|./src/_00/output/C/jqlang~jq/src/linker.c|jqlang|jq|linker.c|C|389|32|29
30|./src/_00/output/C/jqlang~jq/src/jv_print.c|jqlang|jq|jv_print.c|C|363|10|24
31|./src/_00/output/C/jqlang~jq/src/decNumber/decimal128.c|jqlang|jq|decimal128.c|C|355|148|50
32|./src/_00/output/C/jqlang~jq/NEWS.md|jqlang|jq|NEWS.md|Markdown|313|0|78
33|./src/_00/output/C/jqlang~jq/docs/content/tutorial/default.yml|jqlang|jq|default.yml|YAML|304|0|33
34|./src/_00/output/C/jqlang~jq/src/libm.h|jqlang|jq|libm.h|C/C++ Header|301|0|0
35|./src/_00/output/C/jqlang~jq/tests/jq_fuzz_fixed.cpp|jqlang|jq|jq_fuzz_fixed.cpp|C++|283|6|8
36|./src/_00/output/C/jqlang~jq/src/decNumber/decimal32.c|jqlang|jq|decimal32.c|C|281|146|49
37|./src/_00/output/C/jqlang~jq/configure.ac|jqlang|jq|configure.ac|m4|237|24|35
38|./src/_00/output/C/jqlang~jq/src/jv.h|jqlang|jq|jv.h|C/C++ Header|230|20|43
39|./src/_00/output/C/jqlang~jq/src/decNumber/decContext.c|jqlang|jq|decContext.c|C|213|198|26
40|./src/_00/output/C/jqlang~jq/docs/build_manpage.py|jqlang|jq|build_manpage.py|Python|197|11|43
41|./src/_00/output/C/jqlang~jq/docs/content/download/default.yml|jqlang|jq|default.yml|YAML|179|9|61
42|./src/_00/output/C/jqlang~jq/src/decNumber/decContext.h|jqlang|jq|decContext.h|C/C++ Header|177|60|17
43|./src/_00/output/C/jqlang~jq/Makefile.am|jqlang|jq|Makefile.am|make|173|33|49
44|./src/_00/output/C/jqlang~jq/m4/ax_compare_version.m4|jqlang|jq|ax_compare_version.m4|m4|165|1|11
