Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/C/openssl~openssl/crypto/ec/ecp_sm2p256_table.c|openssl|openssl|ecp_sm2p256_table.c|C|16363|21|3
1|./src/_00/output/C/openssl~openssl/CHANGES.md|openssl|openssl|CHANGES.md|Markdown|14509|0|6378
2|./src/_00/output/C/openssl~openssl/test/ecdsatest.h|openssl|openssl|ecdsatest.h|C/C++ Header|10189|21|4
3|./src/_00/output/C/openssl~openssl/crypto/ec/ecp_nistz256_table.c|openssl|openssl|ecp_nistz256_table.c|C|9519|21|2
4|./src/_00/output/C/openssl~openssl/test/sslapitest.c|openssl|openssl|sslapitest.c|C|9034|1682|1629
5|./src/_00/output/C/openssl~openssl/crypto/objects/obj_dat.h|openssl|openssl|obj_dat.h|C/C++ Header|6309|11|5
6|./src/_00/output/C/openssl~openssl/ssl/ssl_lib.c|openssl|openssl|ssl_lib.c|C|5761|770|1312
7|./src/_00/output/C/openssl~openssl/crypto/modes/asm/aes-gcm-armv8-unroll8_64.pl|openssl|openssl|aes-gcm-armv8-unroll8_64.pl|Perl|5194|205|1979
8|./src/_00/output/C/openssl~openssl/crypto/ec/curve25519.c|openssl|openssl|curve25519.c|C|4922|416|379
9|./src/_00/output/C/openssl~openssl/test/evp_extra_test.c|openssl|openssl|evp_extra_test.c|C|4724|361|724
10|./src/_00/output/C/openssl~openssl/ssl/s3_lib.c|openssl|openssl|s3_lib.c|C|4682|177|264
11|./src/_00/output/C/openssl~openssl/include/openssl/obj_mac.h|openssl|openssl|obj_mac.h|C/C++ Header|4439|10|1357
12|./src/_00/output/C/openssl~openssl/crypto/aes/asm/aesni-x86_64.pl|openssl|openssl|aesni-x86_64.pl|Perl|4415|320|437
13|./src/_00/output/C/openssl~openssl/test/quic_multistream_test.c|openssl|openssl|quic_multistream_test.c|C|4408|249|1281
14|./src/_00/output/C/openssl~openssl/apps/speed.c|openssl|openssl|speed.c|C|4268|149|456
15|./src/_00/output/C/openssl~openssl/crypto/aes/asm/aesv8-armx.pl|openssl|openssl|aesv8-armx.pl|Perl|3988|158|369
16|./src/_00/output/C/openssl~openssl/crypto/ec/asm/ecp_nistz256-x86_64.pl|openssl|openssl|ecp_nistz256-x86_64.pl|Perl|3925|255|563
17|./src/_00/output/C/openssl~openssl/test/evp_test.c|openssl|openssl|evp_test.c|C|3825|260|462
18|./src/_00/output/C/openssl~openssl/crypto/modes/asm/aes-gcm-armv8_64.pl|openssl|openssl|aes-gcm-armv8_64.pl|Perl|3773|512|1818
19|./src/_00/output/C/openssl~openssl/crypto/modes/asm/aes-gcm-avx512.pl|openssl|openssl|aes-gcm-avx512.pl|Perl|3594|791|593
20|./src/_00/output/C/openssl~openssl/apps/s_client.c|openssl|openssl|s_client.c|C|3444|284|321
21|./src/_00/output/C/openssl~openssl/crypto/chacha/asm/chacha-x86_64.pl|openssl|openssl|chacha-x86_64.pl|Perl|3440|184|417
22|./src/_00/output/C/openssl~openssl/apps/s_server.c|openssl|openssl|s_server.c|C|3400|160|341
23|./src/_00/output/C/openssl~openssl/crypto/aes/asm/aesp8-ppc.pl|openssl|openssl|aesp8-ppc.pl|Perl|3339|100|417
24|./src/_00/output/C/openssl~openssl/crypto/poly1305/asm/poly1305-x86_64.pl|openssl|openssl|poly1305-x86_64.pl|Perl|3295|314|586
25|./src/_00/output/C/openssl~openssl/crypto/evp/e_aes.c|openssl|openssl|e_aes.c|C|3291|368|495
26|./src/_00/output/C/openssl~openssl/test/quic_record_test.c|openssl|openssl|quic_record_test.c|C|3229|164|325
27|./src/_00/output/C/openssl~openssl/apps/cmp.c|openssl|openssl|cmp.c|C|3165|149|335
28|./src/_00/output/C/openssl~openssl/crypto/bn/asm/x86_64-mont5.pl|openssl|openssl|x86_64-mont5.pl|Perl|3119|267|385
29|./src/_00/output/C/openssl~openssl/ssl/statem/statem_srvr.c|openssl|openssl|statem_srvr.c|C|3107|815|479
30|./src/_00/output/C/openssl~openssl/ssl/t1_lib.c|openssl|openssl|t1_lib.c|C|3045|592|423
31|./src/_00/output/C/openssl~openssl/ssl/statem/statem_clnt.c|openssl|openssl|statem_clnt.c|C|2951|727|497
32|./src/_00/output/C/openssl~openssl/apps/lib/apps.c|openssl|openssl|apps.c|C|2879|197|398
33|./src/_00/output/C/openssl~openssl/test/bntest.c|openssl|openssl|bntest.c|C|2851|201|385
34|./src/_00/output/C/openssl~openssl/crypto/aes/asm/bsaes-x86_64.pl|openssl|openssl|bsaes-x86_64.pl|Perl|2846|162|238
35|./src/_00/output/C/openssl~openssl/crypto/aes/asm/aesni-x86.pl|openssl|openssl|aesni-x86.pl|Perl|2831|160|422
36|./src/_00/output/C/openssl~openssl/crypto/perlasm/s390x.pm|openssl|openssl|s390x.pm|Perl|2811|47|317
37|./src/_00/output/C/openssl~openssl/crypto/ec/ec_curve.c|openssl|openssl|ec_curve.c|C|2683|638|128
38|./src/_00/output/C/openssl~openssl/Configure|openssl|openssl|Configure|Perl|2680|663|369
39|./src/_00/output/C/openssl~openssl/ssl/quic/quic_impl.c|openssl|openssl|quic_impl.c|C|2631|829|722
40|./src/_00/output/C/openssl~openssl/crypto/ec/asm/ecp_nistz256-sparcv9.pl|openssl|openssl|ecp_nistz256-sparcv9.pl|Perl|2595|161|306
41|./src/_00/output/C/openssl~openssl/crypto/aes/asm/aes-x86_64.pl|openssl|openssl|aes-x86_64.pl|Perl|2533|88|308
42|./src/_00/output/C/openssl~openssl/test/ectest.c|openssl|openssl|ectest.c|C|2496|397|264
43|./src/_00/output/C/openssl~openssl/test/ssl_old_test.c|openssl|openssl|ssl_old_test.c|C|2482|255|280
