Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/C/obsproject~obs-studio/deps/glad/include/glad/glad.h|obsproject|obs-studio|glad.h|C/C++ Header|13215|4|14
1|./src/_00/output/C/obsproject~obs-studio/plugins/obs-filters/rnnoise/src/rnn_data.c|obsproject|obs-studio|rnn_data.c|C|11021|1|29
2|./src/_00/output/C/obsproject~obs-studio/UI/window-basic-main.cpp|obsproject|obs-studio|window-basic-main.cpp|C++|8884|254|2020
3|./src/_00/output/C/obsproject~obs-studio/UI/forms/OBSBasicSettings.ui|obsproject|obs-studio|OBSBasicSettings.ui|Qt|8572|0|0
4|./src/_00/output/C/obsproject~obs-studio/deps/glad/src/glad.c|obsproject|obs-studio|glad.c|C|7321|0|28
5|./src/_00/output/C/obsproject~obs-studio/libobs/util/simde/x86/sse2.h|obsproject|obs-studio|sse2.h|C/C++ Header|6756|106|687
6|./src/_00/output/C/obsproject~obs-studio/UI/window-basic-settings.cpp|obsproject|obs-studio|window-basic-settings.cpp|C++|5221|106|940
7|./src/_00/output/C/obsproject~obs-studio/libobs/obs-source.c|obsproject|obs-studio|obs-source.c|C|5092|82|1148
8|./src/_00/output/C/obsproject~obs-studio/plugins/obs-outputs/librtmp/rtmp.c|obsproject|obs-studio|rtmp.c|C|4361|395|639
9|./src/_00/output/C/obsproject~obs-studio/libobs/util/simde/x86/sse.h|obsproject|obs-studio|sse.h|C/C++ Header|3994|72|413
10|./src/_00/output/C/obsproject~obs-studio/libobs/obs-scene.c|obsproject|obs-studio|obs-scene.c|C|3369|82|797
11|./src/_00/output/C/obsproject~obs-studio/libobs-d3d11/d3d11-subsystem.cpp|obsproject|obs-studio|d3d11-subsystem.cpp|C++|2961|61|582
12|./src/_00/output/C/obsproject~obs-studio/libobs/obs.c|obsproject|obs-studio|obs.c|C|2840|52|614
13|./src/_00/output/C/obsproject~obs-studio/plugins/rtmp-services/data/services.json|obsproject|obs-studio|services.json|JSON|2833|0|0
14|./src/_00/output/C/obsproject~obs-studio/libobs/obs-output.c|obsproject|obs-studio|obs-output.c|C|2652|98|555
15|./src/_00/output/C/obsproject~obs-studio/libobs/graphics/graphics.c|obsproject|obs-studio|graphics.c|C|2523|24|785
16|./src/_00/output/C/obsproject~obs-studio/UI/forms/OBSBasic.ui|obsproject|obs-studio|OBSBasic.ui|Qt|2418|0|0
17|./src/_00/output/C/obsproject~obs-studio/libobs/util/simde/x86/mmx.h|obsproject|obs-studio|mmx.h|C/C++ Header|2184|30|242
18|./src/_00/output/C/obsproject~obs-studio/plugins/win-capture/game-capture.c|obsproject|obs-studio|game-capture.c|C|2175|28|392
19|./src/_00/output/C/obsproject~obs-studio/UI/window-basic-main-outputs.cpp|obsproject|obs-studio|window-basic-main-outputs.cpp|C++|2143|21|401
20|./src/_00/output/C/obsproject~obs-studio/UI/window-basic-preview.cpp|obsproject|obs-studio|window-basic-preview.cpp|C++|2116|23|553
21|./src/_00/output/C/obsproject~obs-studio/UI/obs-app.cpp|obsproject|obs-studio|obs-app.cpp|C++|1994|524|601
22|./src/_00/output/C/obsproject~obs-studio/plugins/obs-ffmpeg/texture-amf.cpp|obsproject|obs-studio|texture-amf.cpp|C++|1991|68|425
23|./src/_00/output/C/obsproject~obs-studio/libobs/util/simde/hedley.h|obsproject|obs-studio|hedley.h|C/C++ Header|1974|16|133
24|./src/_00/output/C/obsproject~obs-studio/plugins/obs-ffmpeg/obs-nvenc.c|obsproject|obs-studio|obs-nvenc.c|C|1970|88|406
25|./src/_00/output/C/obsproject~obs-studio/UI/properties-view.cpp|obsproject|obs-studio|properties-view.cpp|C++|1967|23|461
26|./src/_00/output/C/obsproject~obs-studio/plugins/win-capture/graphics-hook/vulkan-capture.c|obsproject|obs-studio|vulkan-capture.c|C|1853|79|409
27|./src/_00/output/C/obsproject~obs-studio/libobs/obs-data.c|obsproject|obs-studio|obs-data.c|C|1834|33|454
28|./src/_00/output/C/obsproject~obs-studio/libobs/obs-encoder.c|obsproject|obs-studio|obs-encoder.c|C|1751|58|380
29|./src/_00/output/C/obsproject~obs-studio/plugins/mac-avcapture/legacy/av-capture.mm|obsproject|obs-studio|av-capture.mm|Objective-C++|1729|20|454
