Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/C/Genymobile~scrcpy/app/src/cli.c|Genymobile|scrcpy|cli.c|C|2588|73|227
1|./src/_00/output/C/Genymobile~scrcpy/app/src/server.c|Genymobile|scrcpy|server.c|C|894|67|147
2|./src/_00/output/C/Genymobile~scrcpy/app/src/input_manager.c|Genymobile|scrcpy|input_manager.c|C|766|54|114
3|./src/_00/output/C/Genymobile~scrcpy/app/src/scrcpy.c|Genymobile|scrcpy|scrcpy.c|C|750|47|122
4|./src/_00/output/C/Genymobile~scrcpy/app/src/screen.c|Genymobile|scrcpy|screen.c|C|714|74|127
5|./src/_00/output/C/Genymobile~scrcpy/app/src/recorder.c|Genymobile|scrcpy|recorder.c|C|640|50|154
6|./src/_00/output/C/Genymobile~scrcpy/app/src/adb/adb.c|Genymobile|scrcpy|adb.c|C|589|46|106
7|./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/Options.java|Genymobile|scrcpy|Options.java|Java|409|3|60
8|./src/_00/output/C/Genymobile~scrcpy/app/src/input_events.h|Genymobile|scrcpy|input_events.h|C/C++ Header|372|34|48
9|./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/Controller.java|Genymobile|scrcpy|Controller.java|Java|360|41|58
10|./src/_00/output/C/Genymobile~scrcpy/server/src/test/java/com/genymobile/scrcpy/ControlMessageReaderTest.java|Genymobile|scrcpy|ControlMessageReaderTest.java|Java|354|5|107
11|./src/_00/output/C/Genymobile~scrcpy/app/tests/test_control_msg_serialize.c|Genymobile|scrcpy|test_control_msg_serialize.c|C|351|1|58
12|./src/_00/output/C/Genymobile~scrcpy/doc/develop.md|Genymobile|scrcpy|develop.md|Markdown|344|0|144
13|./src/_00/output/C/Genymobile~scrcpy/app/tests/test_vector.c|Genymobile|scrcpy|test_vector.c|C|325|5|91
14|./src/_00/output/C/Genymobile~scrcpy/app/src/audio_player.c|Genymobile|scrcpy|audio_player.c|C|307|105|75
15|./src/_00/output/C/Genymobile~scrcpy/app/src/usb/usb.c|Genymobile|scrcpy|usb.c|C|304|17|58
16|./src/_00/output/C/Genymobile~scrcpy/app/src/android/keycodes.h|Genymobile|scrcpy|keycodes.h|C/C++ Header|290|452|3
17|./src/_00/output/C/Genymobile~scrcpy/app/src/keyboard_sdk.c|Genymobile|scrcpy|keyboard_sdk.c|C|289|21|35
18|./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/CameraCapture.java|Genymobile|scrcpy|CameraCapture.java|Java|288|9|54
19|./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/Device.java|Genymobile|scrcpy|Device.java|Java|288|31|69
