path|owner|project|file|language|code|comment|blank
./src/_00/output/C/Genymobile~scrcpy/app/src/cli.c|Genymobile|scrcpy|cli.c|C|2943|74|244
./src/_00/output/C/Genymobile~scrcpy/app/src/server.c|Genymobile|scrcpy|server.c|C|935|83|148
./src/_00/output/C/Genymobile~scrcpy/app/src/input_manager.c|Genymobile|scrcpy|input_manager.c|C|878|73|130
./src/_00/output/C/Genymobile~scrcpy/app/src/scrcpy.c|Genymobile|scrcpy|scrcpy.c|C|866|52|137
./src/_00/output/C/Genymobile~scrcpy/app/src/screen.c|Genymobile|scrcpy|screen.c|C|728|72|147
./src/_00/output/C/Genymobile~scrcpy/app/src/recorder.c|Genymobile|scrcpy|recorder.c|C|645|50|155
./src/_00/output/C/Genymobile~scrcpy/app/src/adb/adb.c|Genymobile|scrcpy|adb.c|C|627|50|114
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/control/Controller.java|Genymobile|scrcpy|Controller.java|Java|563|72|96
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/Options.java|Genymobile|scrcpy|Options.java|Java|538|10|81
./src/_00/output/C/Genymobile~scrcpy/app/src/input_events.h|Genymobile|scrcpy|input_events.h|C/C++ Header|428|44|57
./src/_00/output/C/Genymobile~scrcpy/.github/workflows/release.yml|Genymobile|scrcpy|release.yml|YAML|405|12|85
./src/_00/output/C/Genymobile~scrcpy/server/src/test/java/com/genymobile/scrcpy/control/ControlMessageReaderTest.java|Genymobile|scrcpy|ControlMessageReaderTest.java|Java|397|1|98
./src/_00/output/C/Genymobile~scrcpy/app/tests/test_control_msg_serialize.c|Genymobile|scrcpy|test_control_msg_serialize.c|C|388|1|64
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/video/CameraCapture.java|Genymobile|scrcpy|CameraCapture.java|Java|349|12|65
./src/_00/output/C/Genymobile~scrcpy/app/src/usb/aoa_hid.c|Genymobile|scrcpy|aoa_hid.c|C|347|53|72
./src/_00/output/C/Genymobile~scrcpy/doc/develop.md|Genymobile|scrcpy|develop.md|Markdown|346|0|146
./src/_00/output/C/Genymobile~scrcpy/app/tests/test_vector.c|Genymobile|scrcpy|test_vector.c|C|325|5|91
./src/_00/output/C/Genymobile~scrcpy/app/src/control_msg.c|Genymobile|scrcpy|control_msg.c|C|312|16|21
./src/_00/output/C/Genymobile~scrcpy/app/src/usb/usb.c|Genymobile|scrcpy|usb.c|C|304|17|58
./src/_00/output/C/Genymobile~scrcpy/app/src/util/str.c|Genymobile|scrcpy|str.c|C|300|15|60
./src/_00/output/C/Genymobile~scrcpy/app/src/android/keycodes.h|Genymobile|scrcpy|keycodes.h|C/C++ Header|290|452|3
./src/_00/output/C/Genymobile~scrcpy/app/src/keyboard_sdk.c|Genymobile|scrcpy|keyboard_sdk.c|C|290|21|34
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/audio/AudioEncoder.java|Genymobile|scrcpy|AudioEncoder.java|Java|289|13|47
./src/_00/output/C/Genymobile~scrcpy/app/tests/test_str.c|Genymobile|scrcpy|test_str.c|C|286|30|96
./src/_00/output/C/Genymobile~scrcpy/app/src/v4l2_sink.c|Genymobile|scrcpy|v4l2_sink.c|C|284|13|67
./src/_00/output/C/Genymobile~scrcpy/app/src/options.h|Genymobile|scrcpy|options.h|C/C++ Header|276|11|32
./src/_00/output/C/Genymobile~scrcpy/app/src/display.c|Genymobile|scrcpy|display.c|C|274|8|60
./src/_00/output/C/Genymobile~scrcpy/app/src/hid/hid_gamepad.c|Genymobile|scrcpy|hid_gamepad.c|C|266|136|50
./src/_00/output/C/Genymobile~scrcpy/app/src/usb/screen_otg.c|Genymobile|scrcpy|screen_otg.c|C|262|7|46
