Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/C/curl~curl/m4/curl-functions.m4|curl|curl|curl-functions.m4|m4|4397|406|209
1|./src/_00/output/C/curl~curl/configure.ac|curl|curl|configure.ac|m4|4227|310|514
2|./src/_00/output/C/curl~curl/lib/vtls/openssl.c|curl|curl|openssl.c|C|4169|553|588
3|./src/_00/output/C/curl~curl/lib/http.c|curl|curl|http.c|C|3383|754|419
4|./src/_00/output/C/curl~curl/lib/ftp.c|curl|curl|ftp.c|C|3156|846|582
5|./src/_00/output/C/curl~curl/lib/vssh/libssh2.c|curl|curl|libssh2.c|C|2967|441|428
6|./src/_00/output/C/curl~curl/lib/url.c|curl|curl|url.c|C|2799|719|454
7|./src/_00/output/C/curl~curl/lib/vtls/sectransp.c|curl|curl|sectransp.c|C|2777|403|311
8|./src/_00/output/C/curl~curl/lib/multi.c|curl|curl|multi.c|C|2706|743|500
9|./src/_00/output/C/curl~curl/projects/Windows/VC11/src/curl.tmpl|curl|curl|curl.tmpl|XML|2699|0|0
10|./src/_00/output/C/curl~curl/projects/Windows/VC12/src/curl.tmpl|curl|curl|curl.tmpl|XML|2699|0|0
11|./src/_00/output/C/curl~curl/projects/Windows/VC10/src/curl.tmpl|curl|curl|curl.tmpl|XML|2643|0|0
12|./src/_00/output/C/curl~curl/src/tool_getparam.c|curl|curl|tool_getparam.c|C|2589|219|104
13|./src/_00/output/C/curl~curl/tests/ftpserver.pl|curl|curl|ftpserver.pl|Perl|2521|359|512
14|./src/_00/output/C/curl~curl/projects/Windows/VC11/lib/libcurl.tmpl|curl|curl|libcurl.tmpl|XML|2409|0|0
15|./src/_00/output/C/curl~curl/projects/Windows/VC12/lib/libcurl.tmpl|curl|curl|libcurl.tmpl|XML|2409|0|0
16|./src/_00/output/C/curl~curl/projects/Windows/VC10/lib/libcurl.tmpl|curl|curl|libcurl.tmpl|XML|2353|0|0
17|./src/_00/output/C/curl~curl/lib/http2.c|curl|curl|http2.c|C|2280|271|324
18|./src/_00/output/C/curl~curl/lib/vssh/libssh.c|curl|curl|libssh.c|C|2272|289|391
