Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/C/valinet~ExplorerPatcher/ExplorerPatcher/dllmain.c|valinet|ExplorerPatcher|dllmain.c|C|12851|1134|1002
1|./src/_00/output/C/valinet~ExplorerPatcher/ep_gui/GUI.c|valinet|ExplorerPatcher|GUI.c|C|4051|65|127
2|./src/_00/output/C/valinet~ExplorerPatcher/ep_weather_host/ep_weather_host.c|valinet|ExplorerPatcher|ep_weather_host.c|C|1733|90|135
3|./src/_00/output/C/valinet~ExplorerPatcher/ExplorerPatcher/utility.c|valinet|ExplorerPatcher|utility.c|C|1537|41|168
4|./src/_00/output/C/valinet~ExplorerPatcher/ExplorerPatcher/updates.c|valinet|ExplorerPatcher|updates.c|C|1181|7|57
5|./src/_00/output/C/valinet~ExplorerPatcher/ep_setup/ep_setup.c|valinet|ExplorerPatcher|ep_setup.c|C|1090|25|57
6|./src/_00/output/C/valinet~ExplorerPatcher/ExplorerPatcher/StartMenuSettings.cpp|valinet|ExplorerPatcher|StartMenuSettings.cpp|C++|1068|31|190
7|./src/_00/output/C/valinet~ExplorerPatcher/CHANGELOG.md|valinet|ExplorerPatcher|CHANGELOG.md|Markdown|856|0|434
8|./src/_00/output/C/valinet~ExplorerPatcher/ExplorerPatcher/lvt.c|valinet|ExplorerPatcher|lvt.c|C|829|16|25
9|./src/_00/output/C/valinet~ExplorerPatcher/ExplorerPatcher/symbols.c|valinet|ExplorerPatcher|symbols.c|C|780|6|80
10|./src/_00/output/C/valinet~ExplorerPatcher/ExplorerPatcher/lvt.h|valinet|ExplorerPatcher|lvt.h|C/C++ Header|730|15|289
11|./src/_00/output/C/valinet~ExplorerPatcher/ExplorerPatcher/StartMenu.c|valinet|ExplorerPatcher|StartMenu.c|C|716|77|43
12|./src/_00/output/C/valinet~ExplorerPatcher/ExplorerPatcher/utility.h|valinet|ExplorerPatcher|utility.h|C/C++ Header|611|41|113
13|./src/_00/output/C/valinet~ExplorerPatcher/ExplorerPatcher/TaskbarCenter.c|valinet|ExplorerPatcher|TaskbarCenter.c|C|470|17|7
14|./src/_00/output/C/valinet~ExplorerPatcher/ep_gui/resources/lang/ep_gui.en-US.rc|valinet|ExplorerPatcher|ep_gui.en-US.rc|Windows Resource File|405|0|29
15|./src/_00/output/C/valinet~ExplorerPatcher/ExplorerPatcher/ExplorerPatcher.vcxproj|valinet|ExplorerPatcher|ExplorerPatcher.vcxproj|XML|375|0|0
16|./src/_00/output/C/valinet~ExplorerPatcher/ep_gui/resources/EPSettingsResources.h|valinet|ExplorerPatcher|EPSettingsResources.h|C/C++ Header|373|1|15
17|./src/_00/output/C/valinet~ExplorerPatcher/ExplorerPatcher/StartupSound.cpp|valinet|ExplorerPatcher|StartupSound.cpp|C++|343|6|41
18|./src/_00/output/C/valinet~ExplorerPatcher/ep_weather_host/ep_weather_provider_google_script.h|valinet|ExplorerPatcher|ep_weather_provider_google_script.h|C/C++ Header|328|63|9
19|./src/_00/output/C/valinet~ExplorerPatcher/ExplorerPatcher/StartMenu.h|valinet|ExplorerPatcher|StartMenu.h|C/C++ Header|309|8|88
20|./src/_00/output/C/valinet~ExplorerPatcher/ep_weather_host/ep_weather.c|valinet|ExplorerPatcher|ep_weather.c|C|303|0|12
21|./src/_00/output/C/valinet~ExplorerPatcher/ep_startmenu/ep_sm_forwards.h|valinet|ExplorerPatcher|ep_sm_forwards.h|C/C++ Header|258|2|0
22|./src/_00/output/C/valinet~ExplorerPatcher/ep_weather_host/ep_weather_host.h|valinet|ExplorerPatcher|ep_weather_host.h|C/C++ Header|256|14|36
23|./src/_00/output/C/valinet~ExplorerPatcher/ep_setup/ep_setup.vcxproj|valinet|ExplorerPatcher|ep_setup.vcxproj|XML|252|0|0
24|./src/_00/output/C/valinet~ExplorerPatcher/ExplorerPatcher/Taskbar10.cpp|valinet|ExplorerPatcher|Taskbar10.cpp|C++|223|18|36
25|./src/_00/output/C/valinet~ExplorerPatcher/ExplorerPatcher/ExplorerPatcher.vcxproj.filters|valinet|ExplorerPatcher|ExplorerPatcher.vcxproj.filters|XML|218|0|0
26|./src/_00/output/C/valinet~ExplorerPatcher/ep_weather_host/ep_weather_host.vcxproj|valinet|ExplorerPatcher|ep_weather_host.vcxproj|XML|191|0|0
27|./src/_00/output/C/valinet~ExplorerPatcher/ep_weather_host_stub/ep_weather_host_stub.vcxproj|valinet|ExplorerPatcher|ep_weather_host_stub.vcxproj|XML|184|0|0
28|./src/_00/output/C/valinet~ExplorerPatcher/.github/workflows/build.yml|valinet|ExplorerPatcher|build.yml|YAML|179|5|26
29|./src/_00/output/C/valinet~ExplorerPatcher/ep_extra/ep_extra.vcxproj|valinet|ExplorerPatcher|ep_extra.vcxproj|XML|179|0|0
30|./src/_00/output/C/valinet~ExplorerPatcher/ExplorerPatcher/InputSwitch.cpp|valinet|ExplorerPatcher|InputSwitch.cpp|C++|173|1|24
31|./src/_00/output/C/valinet~ExplorerPatcher/ExplorerPatcher/ArchiveMenu.c|valinet|ExplorerPatcher|ArchiveMenu.c|C|170|2|17
32|./src/_00/output/C/valinet~ExplorerPatcher/ep_startmenu/ep_startmenu.vcxproj|valinet|ExplorerPatcher|ep_startmenu.vcxproj|XML|169|0|0
33|./src/_00/output/C/valinet~ExplorerPatcher/ep_setup_patch/ep_setup_patch.vcxproj|valinet|ExplorerPatcher|ep_setup_patch.vcxproj|XML|166|0|0
34|./src/_00/output/C/valinet~ExplorerPatcher/ep_generate_release_description/ep_generate_release_description.vcxproj|valinet|ExplorerPatcher|ep_generate_release_description.vcxproj|XML|163|0|0
35|./src/_00/output/C/valinet~ExplorerPatcher/ep_extra_valinet.win7alttab/ep_extra_valinet.win7alttab.vcxproj|valinet|ExplorerPatcher|ep_extra_valinet.win7alttab.vcxproj|XML|161|0|0
36|./src/_00/output/C/valinet~ExplorerPatcher/ep_generate_release_name/ep_generate_release_name.vcxproj|valinet|ExplorerPatcher|ep_generate_release_name.vcxproj|XML|161|0|0
37|./src/_00/output/C/valinet~ExplorerPatcher/ExplorerPatcher/ImmersiveFlyouts.h|valinet|ExplorerPatcher|ImmersiveFlyouts.h|C/C++ Header|160|3|41
38|./src/_00/output/C/valinet~ExplorerPatcher/ep_startmenu/ep_sm_main.c|valinet|ExplorerPatcher|ep_sm_main.c|C|155|7|18
39|./src/_00/output/C/valinet~ExplorerPatcher/ExplorerPatcher/ImmersiveFlyouts.c|valinet|ExplorerPatcher|ImmersiveFlyouts.c|C|142|0|3
40|./src/_00/output/C/valinet~ExplorerPatcher/ExplorerPatcher.sln|valinet|ExplorerPatcher|ExplorerPatcher.sln|Visual Studio Solution|141|1|1
41|./src/_00/output/C/valinet~ExplorerPatcher/ExplorerPatcher/Localization.cpp|valinet|ExplorerPatcher|Localization.cpp|C++|129|4|13
42|./src/_00/output/C/valinet~ExplorerPatcher/ep_gui/ep_gui.vcxproj|valinet|ExplorerPatcher|ep_gui.vcxproj|XML|129|4|0
43|./src/_00/output/C/valinet~ExplorerPatcher/ExplorerPatcher/SettingsMonitor.c|valinet|ExplorerPatcher|SettingsMonitor.c|C|120|0|2
44|./src/_00/output/C/valinet~ExplorerPatcher/ExplorerPatcher/HideExplorerSearchBar.c|valinet|ExplorerPatcher|HideExplorerSearchBar.c|C|113|0|3
45|./src/_00/output/C/valinet~ExplorerPatcher/ExplorerPatcher/dxgi_imp.h|valinet|ExplorerPatcher|dxgi_imp.h|C/C++ Header|112|0|0
46|./src/_00/output/C/valinet~ExplorerPatcher/ep_extra_valinet.win7alttab/main.c|valinet|ExplorerPatcher|main.c|C|108|0|12
47|./src/_00/output/C/valinet~ExplorerPatcher/ExplorerPatcher/InputSwitch.h|valinet|ExplorerPatcher|InputSwitch.h|C/C++ Header|107|0|15
48|./src/_00/output/C/valinet~ExplorerPatcher/ExplorerPatcher/symbols.h|valinet|ExplorerPatcher|symbols.h|C/C++ Header|94|0|15
49|./src/_00/output/C/valinet~ExplorerPatcher/ep_gui/GUI.h|valinet|ExplorerPatcher|GUI.h|C/C++ Header|92|0|6
50|./src/_00/output/C/valinet~ExplorerPatcher/ExplorerPatcher/osutility.h|valinet|ExplorerPatcher|osutility.h|C/C++ Header|90|1|15
51|./src/_00/output/C/valinet~ExplorerPatcher/ExplorerPatcher/hooking.h|valinet|ExplorerPatcher|hooking.h|C/C++ Header|89|0|19
52|./src/_00/output/C/valinet~ExplorerPatcher/ep_weather_host/ep_weather_factory.c|valinet|ExplorerPatcher|ep_weather_factory.c|C|85|0|8
53|./src/_00/output/C/valinet~ExplorerPatcher/ep_setup/resources/ep_setup.rc|valinet|ExplorerPatcher|ep_setup.rc|Windows Resource File|83|27|35
54|./src/_00/output/C/valinet~ExplorerPatcher/ep_setup_patch/ep_setup_patch.c|valinet|ExplorerPatcher|ep_setup_patch.c|C|77|0|10
55|./src/_00/output/C/valinet~ExplorerPatcher/ep_extra/worker.c|valinet|ExplorerPatcher|worker.c|C|75|0|7
