Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/C/pbatard~rufus/system/font.c|pbatard|rufus|font.c|C|4611|4|2
1|./src/_00/output/C/pbatard~rufus/system/smbus.c|pbatard|rufus|smbus.c|C|1168|242|297
2|./src/_00/output/C/pbatard~rufus/system/cpuinfo.c|pbatard|rufus|cpuinfo.c|C|986|81|64
3|./src/_00/output/C/pbatard~rufus/system/xhci.c|pbatard|rufus|xhci.c|C|859|103|241
4|./src/_00/output/C/pbatard~rufus/app/config.c|pbatard|rufus|config.c|C|851|34|113
5|./src/_00/output/C/pbatard~rufus/system/smp.c|pbatard|rufus|smp.c|C|730|102|158
6|./src/_00/output/C/pbatard~rufus/system/usbhcd.c|pbatard|rufus|usbhcd.c|C|679|78|134
7|./src/_00/output/C/pbatard~rufus/boot/efisetup.c|pbatard|rufus|efisetup.c|C|637|50|116
8|./src/_00/output/C/pbatard~rufus/app/main.c|pbatard|rufus|main.c|C|548|70|119
9|./src/_00/output/C/pbatard~rufus/boot/startup32.S|pbatard|rufus|startup32.S|Assembly|524|122|174
10|./src/_00/output/C/pbatard~rufus/README.md|pbatard|rufus|README.md|Markdown|513|0|124
11|./src/_00/output/C/pbatard~rufus/app/display.c|pbatard|rufus|display.c|C|474|41|104
12|./src/_00/output/C/pbatard~rufus/system/ehci.c|pbatard|rufus|ehci.c|C|472|69|154
13|./src/_00/output/C/pbatard~rufus/system/ohci.c|pbatard|rufus|ohci.c|C|429|80|129
14|./src/_00/output/C/pbatard~rufus/boot/startup64.S|pbatard|rufus|startup64.S|Assembly|393|97|150
15|./src/_00/output/C/pbatard~rufus/system/screen.c|pbatard|rufus|screen.c|C|383|20|70
16|./src/_00/output/C/pbatard~rufus/system/uhci.c|pbatard|rufus|uhci.c|C|378|66|138
17|./src/_00/output/C/pbatard~rufus/app/error.c|pbatard|rufus|error.c|C|304|44|60
18|./src/_00/output/C/pbatard~rufus/boot/setup.S|pbatard|rufus|setup.S|Assembly|259|64|72
19|./src/_00/output/C/pbatard~rufus/system/keyboard.c|pbatard|rufus|keyboard.c|C|249|16|17
20|./src/_00/output/C/pbatard~rufus/boot/efi.h|pbatard|rufus|efi.h|C/C++ Header|245|28|32
21|./src/_00/output/C/pbatard~rufus/boot/bootsect.S|pbatard|rufus|bootsect.S|Assembly|236|71|60
22|./src/_00/output/C/pbatard~rufus/system/acpi.c|pbatard|rufus|acpi.c|C|235|40|61
23|./src/_00/output/C/pbatard~rufus/lib/print.c|pbatard|rufus|print.c|C|234|11|38
24|./src/_00/output/C/pbatard~rufus/boot/peimage.h|pbatard|rufus|peimage.h|C/C++ Header|220|29|43
25|./src/_00/output/C/pbatard~rufus/system/pci.c|pbatard|rufus|pci.c|C|200|42|41
26|./src/_00/output/C/pbatard~rufus/build32/Makefile|pbatard|rufus|Makefile|make|198|17|50
27|./src/_00/output/C/pbatard~rufus/build64/Makefile|pbatard|rufus|Makefile|make|197|17|50
28|./src/_00/output/C/pbatard~rufus/system/cpuid.c|pbatard|rufus|cpuid.c|C|190|25|31
29|./src/_00/output/C/pbatard~rufus/app/interrupt.c|pbatard|rufus|interrupt.c|C|187|31|24
30|./src/_00/output/C/pbatard~rufus/app/display.h|pbatard|rufus|display.h|C/C++ Header|183|11|80
31|./src/_00/output/C/pbatard~rufus/system/smbios.c|pbatard|rufus|smbios.c|C|180|28|44
32|./src/_00/output/C/pbatard~rufus/system/cpuid.h|pbatard|rufus|cpuid.h|C/C++ Header|179|27|23
33|./src/_00/output/C/pbatard~rufus/tests/tests.c|pbatard|rufus|tests.c|C|175|37|44
34|./src/_00/output/C/pbatard~rufus/system/serial.c|pbatard|rufus|serial.c|C|171|19|49
35|./src/_00/output/C/pbatard~rufus/app/badram.c|pbatard|rufus|badram.c|C|169|83|39
36|./src/_00/output/C/pbatard~rufus/tests/block_move.c|pbatard|rufus|block_move.c|C|169|39|30
37|./src/_00/output/C/pbatard~rufus/boot/header.S|pbatard|rufus|header.S|Assembly|158|63|30
38|./src/_00/output/C/pbatard~rufus/build64/debug_memtest.sh|pbatard|rufus|debug_memtest.sh|Bourne Shell|153|37|39
39|./src/_00/output/C/pbatard~rufus/system/jedec_id.h|pbatard|rufus|jedec_id.h|C/C++ Header|151|1527|4
40|./src/_00/output/C/pbatard~rufus/build32/debug_memtest.sh|pbatard|rufus|debug_memtest.sh|Bourne Shell|150|37|39
41|./src/_00/output/C/pbatard~rufus/system/pmem.c|pbatard|rufus|pmem.c|C|143|74|38
42|./src/_00/output/C/pbatard~rufus/system/imc/amd_zen.c|pbatard|rufus|amd_zen.c|C|130|32|45
43|./src/_00/output/C/pbatard~rufus/tests/mov_inv_fixed.c|pbatard|rufus|mov_inv_fixed.c|C|130|23|19
44|./src/_00/output/C/pbatard~rufus/tests/bit_fade.c|pbatard|rufus|bit_fade.c|C|128|23|26
45|./src/_00/output/C/pbatard~rufus/system/usb.h|pbatard|rufus|usb.h|C/C++ Header|124|18|30
46|./src/_00/output/C/pbatard~rufus/system/usbhcd.h|pbatard|rufus|usbhcd.h|C/C++ Header|119|168|33
47|./src/_00/output/C/pbatard~rufus/system/reloc64.c|pbatard|rufus|reloc64.c|C|118|30|28
