Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/C/coolsnowwolf~lede/target/linux/bcm27xx/patches-6.1/950-0106-Add-dwc_otg-driver.patch|coolsnowwolf|lede|950-0106-Add-dwc_otg-driver.patch|diff|60309|366|347
1|./src/_00/output/C/coolsnowwolf~lede/target/linux/bcm27xx/patches-6.1/950-0061-BCM2708-Add-core-Device-Tree-support.patch|coolsnowwolf|lede|950-0061-BCM2708-Add-core-Device-Tree-support.patch|diff|36299|1478|89
2|./src/_00/output/C/coolsnowwolf~lede/package/lean/mt/drivers/mt7615d/src/mt_wifi/embedded/include/mcu/mt7615_firmware.h|coolsnowwolf|lede|mt7615_firmware.h|C/C++ Header|28315|2|2
3|./src/_00/output/C/coolsnowwolf~lede/package/lean/mt/drivers/mt7615d/src/mt_wifi/embedded/include/mcu/mt7615_firmware_e1.h|coolsnowwolf|lede|mt7615_firmware_e1.h|C/C++ Header|25075|2|2
4|./src/_00/output/C/coolsnowwolf~lede/package/firmware/quantenna/src/qcsapi_rpc/generated/qcsapi_rpc_clnt_adapter.c|coolsnowwolf|lede|qcsapi_rpc_clnt_adapter.c|C|23187|10|3822
5|./src/_00/output/C/coolsnowwolf~lede/package/firmware/quantenna/src/call_qcsapi.c|coolsnowwolf|lede|call_qcsapi.c|C|19852|239|3444
6|./src/_00/output/C/coolsnowwolf~lede/target/linux/mediatek/files/drivers/net/phy/rtk/rtl8367c/include/rtl8367c_reg.h|coolsnowwolf|lede|rtl8367c_reg.h|C/C++ Header|18681|29|4109
7|./src/_00/output/C/coolsnowwolf~lede/package/lean/mt/drivers/mt7615d/src/mt_wifi/embedded/include/mcu/mt7622_firmware_e2.h|coolsnowwolf|lede|mt7622_firmware_e2.h|C/C++ Header|18558|2|2
8|./src/_00/output/C/coolsnowwolf~lede/package/lean/mt/drivers/mt7615d/src/mt_wifi/embedded/include/mcu/mt7622_firmware.h|coolsnowwolf|lede|mt7622_firmware.h|C/C++ Header|18358|2|2
9|./src/_00/output/C/coolsnowwolf~lede/target/linux/bcm27xx/patches-6.1/950-0124-Add-support-for-all-the-downstream-rpi-sound-card-dr.patch|coolsnowwolf|lede|950-0124-Add-support-for-all-the-downstream-rpi-sound-card-dr.patch|diff|16806|440|380
10|./src/_00/output/C/coolsnowwolf~lede/package/lean/mt/drivers/mt7615d/src/mt_wifi/embedded/ap/ap_cfg.c|coolsnowwolf|lede|ap_cfg.c|C|15488|953|2849
11|./src/_00/output/C/coolsnowwolf~lede/package/lean/r8126/src/r8126_n.c|coolsnowwolf|lede|r8126_n.c|C|14463|546|2416
12|./src/_00/output/C/coolsnowwolf~lede/package/lean/mt/drivers/mt7603e/src/mt7603_wifi/include/mcu/mt7636_firmware.h|coolsnowwolf|lede|mt7636_firmware.h|C/C++ Header|14296|2|2
13|./src/_00/output/C/coolsnowwolf~lede/package/lean/mt/drivers/mt7603e/src/mt7603_wifi/ap/ap_cfg.c|coolsnowwolf|lede|ap_cfg.c|C|14039|1228|2491
14|./src/_00/output/C/coolsnowwolf~lede/package/lean/mt/drivers/mt7612e/src/mt76x2/ap/ap_cfg.c|coolsnowwolf|lede|ap_cfg.c|C|13002|1160|2330
15|./src/_00/output/C/coolsnowwolf~lede/target/linux/qualcommax/patches-6.1/0901-regulator-add-Qualcomm-CPR-regulators.patch|coolsnowwolf|lede|0901-regulator-add-Qualcomm-CPR-regulators.patch|diff|12099|41|4
16|./src/_00/output/C/coolsnowwolf~lede/target/linux/layerscape/patches-5.15/701-staging-add-fsl_ppfe-driver.patch|coolsnowwolf|lede|701-staging-add-fsl_ppfe-driver.patch|diff|11409|178|217
17|./src/_00/output/C/coolsnowwolf~lede/package/lean/mt/drivers/mt7615d/src/mt_wifi/embedded/common/cmm_info.c|coolsnowwolf|lede|cmm_info.c|C|11352|875|2517
18|./src/_00/output/C/coolsnowwolf~lede/target/linux/layerscape/patches-5.10/701-staging-add-fsl_ppfe-driver.patch|coolsnowwolf|lede|701-staging-add-fsl_ppfe-driver.patch|diff|11254|509|273
