Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/C/libuv~libuv/test/test-fs.c|libuv|libuv|test-fs.c|C|3642|360|887
1|./src/_00/output/C/libuv~libuv/src/win/winapi.h|libuv|libuv|winapi.h|C/C++ Header|3600|41|1114
2|./src/_00/output/C/libuv~libuv/src/win/fs.c|libuv|libuv|fs.c|C|2544|290|595
3|./src/_00/output/C/libuv~libuv/src/win/pipe.c|libuv|libuv|pipe.c|C|1849|281|488
4|./src/_00/output/C/libuv~libuv/src/unix/linux.c|libuv|libuv|linux.c|C|1794|245|529
5|./src/_00/output/C/libuv~libuv/src/unix/fs.c|libuv|libuv|fs.c|C|1696|173|391
6|./src/_00/output/C/libuv~libuv/src/win/tty.c|libuv|libuv|tty.c|C|1696|293|411
7|./src/_00/output/C/libuv~libuv/test/test-spawn.c|libuv|libuv|test-spawn.c|C|1633|124|467
8|./src/_00/output/C/libuv~libuv/include/uv.h|libuv|libuv|uv.h|C/C++ Header|1446|331|241
9|./src/_00/output/C/libuv~libuv/src/unix/core.c|libuv|libuv|core.c|C|1329|145|431
10|./src/_00/output/C/libuv~libuv/test/test-tty-escape-sequence-processing.c|libuv|libuv|test-tty-escape-sequence-processing.c|C|1266|101|261
11|./src/_00/output/C/libuv~libuv/src/win/tcp.c|libuv|libuv|tcp.c|C|1214|153|267
12|./src/_00/output/C/libuv~libuv/src/win/util.c|libuv|libuv|util.c|C|1198|187|388
13|./src/_00/output/C/libuv~libuv/test/test-list.h|libuv|libuv|test-list.h|C/C++ Header|1150|29|87
14|./src/_00/output/C/libuv~libuv/src/unix/stream.c|libuv|libuv|stream.c|C|1042|200|320
15|./src/_00/output/C/libuv~libuv/src/unix/udp.c|libuv|libuv|udp.c|C|1005|138|221
16|./src/_00/output/C/libuv~libuv/src/win/process.c|libuv|libuv|process.c|C|948|281|211
17|./src/_00/output/C/libuv~libuv/test/test-fs-event.c|libuv|libuv|test-fs-event.c|C|907|103|236
18|./src/_00/output/C/libuv~libuv/src/unix/aix.c|libuv|libuv|aix.c|C|888|175|260
19|./src/_00/output/C/libuv~libuv/src/win/udp.c|libuv|libuv|udp.c|C|841|77|200
20|./src/_00/output/C/libuv~libuv/src/unix/process.c|libuv|libuv|process.c|C|792|177|197
21|./src/_00/output/C/libuv~libuv/src/uv-common.c|libuv|libuv|uv-common.c|C|734|57|242
22|./src/_00/output/C/libuv~libuv/CMakeLists.txt|libuv|libuv|CMakeLists.txt|CMake|725|15|57
23|./src/_00/output/C/libuv~libuv/src/unix/os390.c|libuv|libuv|os390.c|C|705|141|224
24|./src/_00/output/C/libuv~libuv/include/uv/tree.h|libuv|libuv|tree.h|C/C++ Header|667|62|39
25|./src/_00/output/C/libuv~libuv/src/unix/sunos.c|libuv|libuv|sunos.c|C|649|70|193
26|./src/_00/output/C/libuv~libuv/src/unix/fsevents.c|libuv|libuv|fsevents.c|C|622|116|167
27|./src/_00/output/C/libuv~libuv/src/unix/thread.c|libuv|libuv|thread.c|C|604|57|224
28|./src/_00/output/C/libuv~libuv/test/test-ipc.c|libuv|libuv|test-ipc.c|C|600|53|207
29|./src/_00/output/C/libuv~libuv/test/test-fork.c|libuv|libuv|test-fork.c|C|506|116|147
30|./src/_00/output/C/libuv~libuv/test/test-poll.c|libuv|libuv|test-poll.c|C|499|57|144
31|./src/_00/output/C/libuv~libuv/Makefile.am|libuv|libuv|Makefile.am|make|498|17|42
32|./src/_00/output/C/libuv~libuv/include/uv/win.h|libuv|libuv|win.h|C/C++ Header|460|35|71
33|./src/_00/output/C/libuv~libuv/src/win/fs-event.c|libuv|libuv|fs-event.c|C|435|58|103
34|./src/_00/output/C/libuv~libuv/src/unix/kqueue.c|libuv|libuv|kqueue.c|C|429|79|116
35|./src/_00/output/C/libuv~libuv/include/uv/unix.h|libuv|libuv|unix.h|C/C++ Header|428|26|46
36|./src/_00/output/C/libuv~libuv/src/unix/tcp.c|libuv|libuv|tcp.c|C|427|83|145
37|./src/_00/output/C/libuv~libuv/m4/ax_pthread.m4|libuv|libuv|ax_pthread.m4|m4|422|0|63
38|./src/_00/output/C/libuv~libuv/src/win/poll.c|libuv|libuv|poll.c|C|419|53|107
39|./src/_00/output/C/libuv~libuv/src/win/winsock.c|libuv|libuv|winsock.c|C|418|55|102
40|./src/_00/output/C/libuv~libuv/src/idna.c|libuv|libuv|idna.c|C|410|46|104
41|./src/_00/output/C/libuv~libuv/src/win/core.c|libuv|libuv|core.c|C|391|113|138
42|./src/_00/output/C/libuv~libuv/src/unix/os390-syscalls.c|libuv|libuv|os390-syscalls.c|C|387|48|101
43|./src/_00/output/C/libuv~libuv/include/uv/errno.h|libuv|libuv|errno.h|C/C++ Header|373|31|73
44|./src/_00/output/C/libuv~libuv/src/unix/pipe.c|libuv|libuv|pipe.c|C|363|48|118
45|./src/_00/output/C/libuv~libuv/src/unix/ibmi.c|libuv|libuv|ibmi.c|C|361|72|109
46|./src/_00/output/C/libuv~libuv/src/unix/signal.c|libuv|libuv|signal.c|C|346|91|138
47|./src/_00/output/C/libuv~libuv/src/unix/internal.h|libuv|libuv|internal.h|C/C++ Header|345|56|67
48|./src/_00/output/C/libuv~libuv/test/test-ref.c|libuv|libuv|test-ref.c|C|339|21|85
49|./src/_00/output/C/libuv~libuv/src/win/thread.c|libuv|libuv|thread.c|C|336|36|126
50|./src/_00/output/C/libuv~libuv/test/test-fs-readdir.c|libuv|libuv|test-fs-readdir.c|C|332|58|71
51|./src/_00/output/C/libuv~libuv/test/test-tty.c|libuv|libuv|test-tty.c|C|325|42|82
52|./src/_00/output/C/libuv~libuv/test/test-fs-open-flags.c|libuv|libuv|test-fs-open-flags.c|C|324|46|89
53|./src/_00/output/C/libuv~libuv/test/runner.c|libuv|libuv|runner.c|C|323|37|75
54|./src/_00/output/C/libuv~libuv/src/uv-common.h|libuv|libuv|uv-common.h|C/C++ Header|316|45|77
55|./src/_00/output/C/libuv~libuv/test/benchmark-multi-accept.c|libuv|libuv|benchmark-multi-accept.c|C|312|49|90
56|./src/_00/output/C/libuv~libuv/test/runner-unix.c|libuv|libuv|runner-unix.c|C|308|55|93
57|./src/_00/output/C/libuv~libuv/test/test-timer.c|libuv|libuv|test-timer.c|C|307|26|120
58|./src/_00/output/C/libuv~libuv/test/benchmark-pump.c|libuv|libuv|benchmark-pump.c|C|305|38|135
59|./src/_00/output/C/libuv~libuv/test/echo-server.c|libuv|libuv|echo-server.c|C|302|39|90
60|./src/_00/output/C/libuv~libuv/test/test-ipc-send-recv.c|libuv|libuv|test-ipc-send-recv.c|C|302|41|93
61|./src/_00/output/C/libuv~libuv/test/test-threadpool-cancel.c|libuv|libuv|test-threadpool-cancel.c|C|302|23|93
62|./src/_00/output/C/libuv~libuv/test/test-ping-pong.c|libuv|libuv|test-ping-pong.c|C|296|40|103
63|./src/_00/output/C/libuv~libuv/test/task.h|libuv|libuv|task.h|C/C++ Header|284|31|56
64|./src/_00/output/C/libuv~libuv/src/threadpool.c|libuv|libuv|threadpool.c|C|281|54|82
65|./src/_00/output/C/libuv~libuv/test/test-tcp-open.c|libuv|libuv|test-tcp-open.c|C|274|26|107
66|./src/_00/output/C/libuv~libuv/src/unix/tty.c|libuv|libuv|tty.c|C|268|124|80
