Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/C/mpv-player~mpv/player/command.c|mpv-player|mpv|command.c|C|6351|216|967
1|./src/_00/output/C/mpv-player~mpv/DOCS/man/options.rst|mpv-player|mpv|options.rst|reStructuredText|5875|5|1635
2|./src/_00/output/C/mpv-player~mpv/demux/demux.c|mpv-player|mpv|demux.c|C|3394|542|727
3|./src/_00/output/C/mpv-player~mpv/video/out/gpu/video.c|mpv-player|mpv|video.c|C|3348|413|637
4|./src/_00/output/C/mpv-player~mpv/options/m_option.c|mpv-player|mpv|m_option.c|C|3307|118|442
5|./src/_00/output/C/mpv-player~mpv/demux/demux_mkv.c|mpv-player|mpv|demux_mkv.c|C|2998|146|421
6|./src/_00/output/C/mpv-player~mpv/DOCS/man/input.rst|mpv-player|mpv|input.rst|reStructuredText|2956|19|930
7|./src/_00/output/C/mpv-player~mpv/video/out/wayland_common.c|mpv-player|mpv|wayland_common.c|C|2470|96|439
8|./src/_00/output/C/mpv-player~mpv/player/lua/osc.lua|mpv-player|mpv|osc.lua|Lua|2250|271|464
9|./src/_00/output/C/mpv-player~mpv/video/out/d3d11/ra_d3d11.c|mpv-player|mpv|ra_d3d11.c|C|2115|92|326
10|./src/_00/output/C/mpv-player~mpv/video/out/x11_common.c|mpv-player|mpv|x11_common.c|C|2000|84|290
11|./src/_00/output/C/mpv-player~mpv/video/out/w32_common.c|mpv-player|mpv|w32_common.c|C|1912|259|306
12|./src/_00/output/C/mpv-player~mpv/video/out/vo_gpu_next.c|mpv-player|mpv|vo_gpu_next.c|C|1854|120|310
13|./src/_00/output/C/mpv-player~mpv/player/client.c|mpv-player|mpv|client.c|C|1784|151|312
14|./src/_00/output/C/mpv-player~mpv/player/loadfile.c|mpv-player|mpv|loadfile.c|C|1592|127|288
15|./src/_00/output/C/mpv-player~mpv/meson.build|mpv-player|mpv|meson.build|Meson|1570|52|241
16|./src/_00/output/C/mpv-player~mpv/input/input.c|mpv-player|mpv|input.c|C|1522|112|220
17|./src/_00/output/C/mpv-player~mpv/player/lua/console.lua|mpv-player|mpv|console.lua|Lua|1380|172|231
18|./src/_00/output/C/mpv-player~mpv/player/lua/stats.lua|mpv-player|mpv|stats.lua|Lua|1270|150|197
19|./src/_00/output/C/mpv-player~mpv/demux/demux_lavf.c|mpv-player|mpv|demux_lavf.c|C|1177|96|186
20|./src/_00/output/C/mpv-player~mpv/video/out/vo.c|mpv-player|mpv|vo.c|C|1177|128|187
