Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/C/taosdata~TDengine/source/libs/parser/src/parTranslater.c|taosdata|TDengine|parTranslater.c|C|12010|138|1336
1|./src/_00/output/C/taosdata~TDengine/source/common/src/tmsg.c|taosdata|TDengine|tmsg.c|C|8366|439|1778
2|./src/_00/output/C/taosdata~TDengine/source/libs/parser/src/sql.c|taosdata|TDengine|sql.c|C|7497|402|68
3|./src/_00/output/C/taosdata~TDengine/source/libs/nodes/src/nodesCodeFuncs.c|taosdata|TDengine|nodesCodeFuncs.c|C|7245|17|1057
4|./src/_00/output/C/taosdata~TDengine/source/libs/planner/src/planOptimizer.c|taosdata|TDengine|planOptimizer.c|C|5845|125|776
5|./src/_00/output/C/taosdata~TDengine/tests/system-test/2-query/nestedQuery.py|taosdata|TDengine|nestedQuery.py|Python|5409|303|490
6|./src/_00/output/C/taosdata~TDengine/source/libs/function/src/builtinsimpl.c|taosdata|TDengine|builtinsimpl.c|C|5328|177|1086
7|./src/_00/output/C/taosdata~TDengine/tests/system-test/2-query/para_tms2.py|taosdata|TDengine|para_tms2.py|Python|4917|812|490
8|./src/_00/output/C/taosdata~TDengine/tests/system-test/2-query/interp.py|taosdata|TDengine|interp.py|Python|4761|144|763
9|./src/_00/output/C/taosdata~TDengine/tests/system-test/2-query/stablity.py|taosdata|TDengine|stablity.py|Python|4352|163|433
10|./src/_00/output/C/taosdata~TDengine/source/libs/nodes/src/nodesMsgFuncs.c|taosdata|TDengine|nodesMsgFuncs.c|C|4313|19|575
11|./src/_00/output/C/taosdata~TDengine/source/dnode/vnode/src/tsdb/tsdbRead2.c|taosdata|TDengine|tsdbRead2.c|C|4274|213|976
12|./src/_00/output/C/taosdata~TDengine/source/libs/executor/src/scanoperator.c|taosdata|TDengine|scanoperator.c|C|4241|102|763
13|./src/_00/output/C/taosdata~TDengine/source/libs/scalar/src/filter.c|taosdata|TDengine|filter.c|C|4021|97|871
14|./src/_00/output/C/taosdata~TDengine/source/libs/executor/src/streamtimewindowoperator.c|taosdata|TDengine|streamtimewindowoperator.c|C|3943|106|522
15|./src/_00/output/C/taosdata~TDengine/tests/system-test/2-query/para_tms.py|taosdata|TDengine|para_tms.py|Python|3933|587|432
16|./src/_00/output/C/taosdata~TDengine/tests/script/api/stmtBatchTest.c|taosdata|TDengine|stmtBatchTest.c|C|3868|422|835
17|./src/_00/output/C/taosdata~TDengine/source/common/src/tdataformat.c|taosdata|TDengine|tdataformat.c|C|3828|84|544
18|./src/_00/output/C/taosdata~TDengine/include/common/tmsg.h|taosdata|TDengine|tmsg.h|C/C++ Header|3672|96|634
19|./src/_00/output/C/taosdata~TDengine/source/libs/function/src/builtins.c|taosdata|TDengine|builtins.c|C|3603|82|437
20|./src/_00/output/C/taosdata~TDengine/source/libs/stream/src/streamBackendRocksdb.c|taosdata|TDengine|streamBackendRocksdb.c|C|3466|195|573
21|./src/_00/output/C/taosdata~TDengine/tests/army/community/query/test_join.py|taosdata|TDengine|test_join.py|Python|3362|54|15
22|./src/_00/output/C/taosdata~TDengine/docs/zh/14-reference/07-tdinsight/assets/tdengine-grafana-7.x.json|taosdata|TDengine|tdengine-grafana-7.x.json|JSON|3358|0|0
23|./src/_00/output/C/taosdata~TDengine/source/dnode/mnode/impl/src/mndStb.c|taosdata|TDengine|mndStb.c|C|3231|426|586
24|./src/_00/output/C/taosdata~TDengine/docs/zh/14-reference/07-tdinsight/assets/15146-tdengine-monitor-dashboard.json|taosdata|TDengine|15146-tdengine-monitor-dashboard.json|JSON|3191|0|0
25|./src/_00/output/C/taosdata~TDengine/utils/TSZ/zstd/compress/zstd_compress.c|taosdata|TDengine|zstd_compress.c|C|3140|353|404
26|./src/_00/output/C/taosdata~TDengine/source/dnode/vnode/src/tsdb/tsdbCache.c|taosdata|TDengine|tsdbCache.c|C|3116|116|752
27|./src/_00/output/C/taosdata~TDengine/source/libs/scalar/test/scalar/scalarTests.cpp|taosdata|TDengine|scalarTests.cpp|C++|3077|79|484
28|./src/_00/output/C/taosdata~TDengine/source/libs/executor/test/joinTests.cpp|taosdata|TDengine|joinTests.cpp|C++|3044|14|605
29|./src/_00/output/C/taosdata~TDengine/source/libs/catalog/src/ctgCache.c|taosdata|TDengine|ctgCache.c|C|2778|70|820
