Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/C/git~git/po/bg.po|git|git|bg.po|PO File|17803|420|5655
1|./src/_00/output/C/git~git/po/de.po|git|git|de.po|PO File|17725|174|5653
2|./src/_00/output/C/git~git/po/fr.po|git|git|fr.po|PO File|17578|385|5699
3|./src/_00/output/C/git~git/po/uk.po|git|git|uk.po|PO File|17320|178|5653
4|./src/_00/output/C/git~git/po/ca.po|git|git|ca.po|PO File|17260|243|5610
5|./src/_00/output/C/git~git/po/vi.po|git|git|vi.po|PO File|17034|182|5653
6|./src/_00/output/C/git~git/po/id.po|git|git|id.po|PO File|17013|5888|5653
7|./src/_00/output/C/git~git/po/tr.po|git|git|tr.po|PO File|16965|265|5653
8|./src/_00/output/C/git~git/po/sv.po|git|git|sv.po|PO File|16899|183|5653
9|./src/_00/output/C/git~git/po/es.po|git|git|es.po|PO File|16732|180|5484
10|./src/_00/output/C/git~git/po/zh_CN.po|git|git|zh_CN.po|PO File|16384|6102|5653
11|./src/_00/output/C/git~git/po/zh_TW.po|git|git|zh_TW.po|PO File|16367|6052|5675
12|./src/_00/output/C/git~git/po/ru.po|git|git|ru.po|PO File|16030|151|5515
13|./src/_00/output/C/git~git/po/it.po|git|git|it.po|PO File|15725|5748|5197
14|./src/_00/output/C/git~git/po/pl.po|git|git|pl.po|PO File|15714|6320|5470
15|./src/_00/output/C/git~git/po/pt_PT.po|git|git|pt_PT.po|PO File|15499|5885|5282
16|./src/_00/output/C/git~git/po/el.po|git|git|el.po|PO File|12449|4656|4363
17|./src/_00/output/C/git~git/gitk-git/gitk|git|git|gitk|Bourne Shell|11258|500|978
18|./src/_00/output/C/git~git/po/ko.po|git|git|ko.po|PO File|10538|3854|3608
19|./src/_00/output/C/git~git/gitweb/gitweb.perl|git|git|gitweb.perl|Perl|6348|1107|1035
20|./src/_00/output/C/git~git/diff.c|git|git|diff.c|C|5800|694|820
21|./src/_00/output/C/git~git/sequencer.c|git|git|sequencer.c|C|5158|659|867
22|./src/_00/output/C/git~git/t/t6423-merge-rename-directories.sh|git|git|t6423-merge-rename-directories.sh|Bourne Shell|3873|1047|915
23|./src/_00/output/C/git~git/apply.c|git|git|apply.c|C|3781|820|566
24|./src/_00/output/C/git~git/git-cvsserver.perl|git|git|git-cvsserver.perl|Perl|3603|777|748
25|./src/_00/output/C/git~git/compat/regex/regexec.c|git|git|regexec.c|C|3484|502|382
26|./src/_00/output/C/git~git/builtin/pack-objects.c|git|git|pack-objects.c|C|3416|654|567
27|./src/_00/output/C/git~git/git-gui/git-gui.sh|git|git|git-gui.sh|Bourne Shell|3378|267|501
28|./src/_00/output/C/git~git/revision.c|git|git|revision.c|C|3328|607|548
29|./src/_00/output/C/git~git/compat/nedmalloc/malloc.c.h|git|git|malloc.c.h|C/C++ Header|3265|1820|676
30|./src/_00/output/C/git~git/merge-ort.c|git|git|merge-ort.c|C|3158|1488|554
31|./src/_00/output/C/git~git/git-p4.py|git|git|git-p4.py|Python|3150|647|831
32|./src/_00/output/C/git~git/compat/regex/regcomp.c|git|git|regcomp.c|C|3062|475|354
33|./src/_00/output/C/git~git/config.c|git|git|config.c|C|3051|350|508
34|./src/_00/output/C/git~git/t/t9300-fast-import.sh|git|git|t9300-fast-import.sh|Bourne Shell|3032|208|563
35|./src/_00/output/C/git~git/contrib/completion/git-completion.bash|git|git|git-completion.bash|Bourne Again Shell|3006|624|329
36|./src/_00/output/C/git~git/builtin/fast-import.c|git|git|fast-import.c|C|2984|218|456
37|./src/_00/output/C/git~git/merge-recursive.c|git|git|merge-recursive.c|C|2857|765|413
38|./src/_00/output/C/git~git/read-cache.c|git|git|read-cache.c|C|2799|667|495
39|./src/_00/output/C/git~git/ref-filter.c|git|git|ref-filter.c|C|2770|337|399
40|./src/_00/output/C/git~git/builtin/submodule--helper.c|git|git|submodule--helper.c|C|2768|205|539
41|./src/_00/output/C/git~git/dir.c|git|git|dir.c|C|2767|830|497
42|./src/_00/output/C/git~git/Makefile|git|git|Makefile|make|2672|811|410
43|./src/_00/output/C/git~git/t/t9902-completion.sh|git|git|t9902-completion.sh|Bourne Shell|2587|90|319
44|./src/_00/output/C/git~git/compat/mingw.c|git|git|mingw.c|C|2444|371|366
45|./src/_00/output/C/git~git/t/t1300-config.sh|git|git|t1300-config.sh|Bourne Shell|2375|73|391
46|./src/_00/output/C/git~git/t/t9001-send-email.sh|git|git|t9001-send-email.sh|Bourne Shell|2293|22|253
47|./src/_00/output/C/git~git/object-file.c|git|git|object-file.c|C|2278|336|374
48|./src/_00/output/C/git~git/commit-graph.c|git|git|commit-graph.c|C|2246|76|536
49|./src/_00/output/C/git~git/remote.c|git|git|remote.c|C|2220|292|378
50|./src/_00/output/C/git~git/refs/files-backend.c|git|git|files-backend.c|C|2191|729|407
51|./src/_00/output/C/git~git/wt-status.c|git|git|wt-status.c|C|2187|209|284
52|./src/_00/output/C/git~git/t/t4014-format-patch.sh|git|git|t4014-format-patch.sh|Bourne Shell|2163|25|323
53|./src/_00/output/C/git~git/builtin/receive-pack.c|git|git|receive-pack.c|C|2151|119|347
54|./src/_00/output/C/git~git/perl/Git/SVN.pm|git|git|SVN.pm|Perl|2144|187|242
55|./src/_00/output/C/git~git/builtin/gc.c|git|git|gc.c|C|2137|235|434
56|./src/_00/output/C/git~git/t/t4015-diff-whitespace.sh|git|git|t4015-diff-whitespace.sh|Bourne Shell|2121|32|227
57|./src/_00/output/C/git~git/t/t4202-log.sh|git|git|t4202-log.sh|Bourne Shell|2087|42|240
58|./src/_00/output/C/git~git/http.c|git|git|http.c|C|2080|294|382
59|./src/_00/output/C/git~git/builtin/log.c|git|git|log.c|C|2079|183|310
60|./src/_00/output/C/git~git/unpack-trees.c|git|git|unpack-trees.c|C|2067|596|393
61|./src/_00/output/C/git~git/refs.c|git|git|refs.c|C|2008|310|391
62|./src/_00/output/C/git~git/blame.c|git|git|blame.c|C|1984|660|301
63|./src/_00/output/C/git~git/t/t7004-tag.sh|git|git|t7004-tag.sh|Bourne Shell|1975|74|320
64|./src/_00/output/C/git~git/t/t3404-rebase-interactive.sh|git|git|t3404-rebase-interactive.sh|Bourne Shell|1968|38|217
65|./src/_00/output/C/git~git/builtin/fetch.c|git|git|fetch.c|C|1918|281|327
66|./src/_00/output/C/git~git/pack-bitmap.c|git|git|pack-bitmap.c|C|1917|290|483
67|./src/_00/output/C/git~git/pretty.c|git|git|pretty.c|C|1880|202|275
68|./src/_00/output/C/git~git/git-svn.perl|git|git|git-svn.perl|Perl|1874|152|207
69|./src/_00/output/C/git~git/submodule.c|git|git|submodule.c|C|1838|376|409
70|./src/_00/output/C/git~git/git-send-email.perl|git|git|git-send-email.perl|Perl|1811|189|239
71|./src/_00/output/C/git~git/fetch-pack.c|git|git|fetch-pack.c|C|1797|186|261
72|./src/_00/output/C/git~git/t/t6300-for-each-ref.sh|git|git|t6300-for-each-ref.sh|Bourne Shell|1774|36|288
73|./src/_00/output/C/git~git/builtin/am.c|git|git|am.c|C|1757|356|418
74|./src/_00/output/C/git~git/packfile.c|git|git|packfile.c|C|1729|264|299
75|./src/_00/output/C/git~git/t/t7513-interpret-trailers.sh|git|git|t7513-interpret-trailers.sh|Bourne Shell|1701|51|200
76|./src/_00/output/C/git~git/setup.c|git|git|setup.c|C|1696|382|281
77|./src/_00/output/C/git~git/git-gui/po/de.po|git|git|de.po|PO File|1691|604|579
78|./src/_00/output/C/git~git/git-gui/po/bg.po|git|git|bg.po|PO File|1651|591|565
79|./src/_00/output/C/git~git/t/t7810-grep.sh|git|git|t7810-grep.sh|Bourne Shell|1643|28|251
80|./src/_00/output/C/git~git/object-name.c|git|git|object-name.c|C|1628|247|256
81|./src/_00/output/C/git~git/http-push.c|git|git|http-push.c|C|1623|80|281
82|./src/_00/output/C/git~git/t/t1092-sparse-checkout-compatibility.sh|git|git|t1092-sparse-checkout-compatibility.sh|Bourne Shell|1615|279|440
83|./src/_00/output/C/git~git/sha1dc/sha1.c|git|git|sha1.c|C|1597|59|255
84|./src/_00/output/C/git~git/t/t5516-fetch-push.sh|git|git|t5516-fetch-push.sh|Bourne Shell|1596|45|260
85|./src/_00/output/C/git~git/git-gui/po/pt_pt.po|git|git|pt_pt.po|PO File|1585|579|552
86|./src/_00/output/C/git~git/builtin/index-pack.c|git|git|index-pack.c|C|1583|177|207
87|./src/_00/output/C/git~git/refs/reftable-backend.c|git|git|reftable-backend.c|C|1582|310|303
88|./src/_00/output/C/git~git/grep.c|git|git|grep.c|C|1581|199|224
89|./src/_00/output/C/git~git/git-gui/po/sv.po|git|git|sv.po|PO File|1578|601|557
90|./src/_00/output/C/git~git/git-gui/po/vi.po|git|git|vi.po|PO File|1575|571|544
91|./src/_00/output/C/git~git/builtin/checkout.c|git|git|checkout.c|C|1566|253|242
92|./src/_00/output/C/git~git/git-gui/po/ja.po|git|git|ja.po|PO File|1563|575|547
93|./src/_00/output/C/git~git/commit.c|git|git|commit.c|C|1530|198|248
94|./src/_00/output/C/git~git/builtin/rebase.c|git|git|rebase.c|C|1527|81|239
95|./src/_00/output/C/git~git/git-gui/po/fr.po|git|git|fr.po|PO File|1527|554|523
