Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/C/php~php-src/ext/date/lib/timezonedb.h|php|php-src|timezonedb.h|C/C++ Header|67610|1195|1298
1|./src/_00/output/C/php~php-src/Zend/zend_vm_execute.h|php|php-src|zend_vm_execute.h|C/C++ Header|59703|1117|6187
2|./src/_00/output/C/php~php-src/ext/dom/lexbor/lexbor/encoding/euc_kr.c|php|php-src|euc_kr.c|C|53866|11|6
3|./src/_00/output/C/php~php-src/ext/dom/lexbor/lexbor/encoding/gb18030.c|php|php-src|gb18030.c|C|47888|11|6
4|./src/_00/output/C/php~php-src/ext/dom/lexbor/lexbor/encoding/big5.c|php|php-src|big5.c|C|42822|11|6
5|./src/_00/output/C/php~php-src/ext/date/lib/parse_date.c|php|php-src|parse_date.c|C|25284|74|252
6|./src/_00/output/C/php~php-src/ext/dom/lexbor/lexbor/encoding/jis0208.c|php|php-src|jis0208.c|C|22460|11|6
7|./src/_00/output/C/php~php-src/ext/dom/lexbor/lexbor/encoding/jis0212.c|php|php-src|jis0212.c|C|15770|11|6
8|./src/_00/output/C/php~php-src/ext/opcache/jit/zend_jit_ir.c|php|php-src|zend_jit_ir.c|C|14582|513|2013
9|./src/_00/output/C/php~php-src/ext/dom/lexbor/lexbor/encoding/single.c|php|php-src|single.c|C|13653|37|58
10|./src/_00/output/C/php~php-src/ext/standard/tests/misc/browscap.ini|php|php-src|browscap.ini|INI|13297|217|3413
11|./src/_00/output/C/php~php-src/ext/pcre/pcre2lib/pcre2_jit_compile.c|php|php-src|pcre2_jit_compile.c|C|12262|743|1905
12|./src/_00/output/C/php~php-src/ext/mbstring/libmbfl/filters/mbfilter_cjk.c|php|php-src|mbfilter_cjk.c|C|11230|563|1188
13|./src/_00/output/C/php~php-src/tests/lang/024.phpt|php|php-src|024.phpt|PHP|10763|20|840
14|./src/_00/output/C/php~php-src/Zend/zend_compile.c|php|php-src|zend_compile.c|C|9054|601|1597
15|./src/_00/output/C/php~php-src/Zend/zend_vm_def.h|php|php-src|zend_vm_def.h|C/C++ Header|8851|238|1174
16|./src/_00/output/C/php~php-src/ext/standard/tests/misc/browscap_lite_2016_12_06.ini|php|php-src|browscap_lite_2016_12_06.ini|INI|8294|96|2627
17|./src/_00/output/C/php~php-src/ext/opcache/jit/zend_jit_trace.c|php|php-src|zend_jit_trace.c|C|8006|258|556
18|./src/_00/output/C/php~php-src/ext/opcache/jit/ir/dynasm/minilua.c|php|php-src|minilua.c|C|7751|25|0
19|./src/_00/output/C/php~php-src/ext/mbstring/libmbfl/filters/unicode_table_uhc.h|php|php-src|unicode_table_uhc.h|C/C++ Header|7008|146|22
20|./src/_00/output/C/php~php-src/ext/ffi/ffi.c|php|php-src|ffi.c|C|6817|320|727
21|./src/_00/output/C/php~php-src/ext/pcre/pcre2lib/pcre2_compile.c|php|php-src|pcre2_compile.c|C|6723|2384|1885
22|./src/_00/output/C/php~php-src/ext/openssl/openssl.c|php|php-src|openssl.c|C|6627|419|1113
23|./src/_00/output/C/php~php-src/ext/mbstring/libmbfl/filters/unicode_table_cp936.h|php|php-src|unicode_table_cp936.h|C/C++ Header|6414|187|30
24|./src/_00/output/C/php~php-src/ext/phar/tests/bug45218_SLOWTEST.phpt|php|php-src|bug45218_SLOWTEST.phpt|PHP|6089|1|1
25|./src/_00/output/C/php~php-src/ext/mbstring/libmbfl/filters/unicode_table_cns11643.h|php|php-src|unicode_table_cns11643.h|C/C++ Header|6076|55|20
26|./src/_00/output/C/php~php-src/ext/standard/html_tables.h|php|php-src|html_tables.h|C/C++ Header|5906|121|203
27|./src/_00/output/C/php~php-src/build/libtool.m4|php|php-src|libtool.m4|m4|5750|18|602
28|./src/_00/output/C/php~php-src/ext/standard/array.c|php|php-src|array.c|C|5640|543|743
29|./src/_00/output/C/php~php-src/ext/pcre/pcre2lib/pcre2_match.c|php|php-src|pcre2_match.c|C|5588|1092|1097
30|./src/_00/output/C/php~php-src/ext/reflection/php_reflection.c|php|php-src|php_reflection.c|C|5588|633|1160
31|./src/_00/output/C/php~php-src/ext/fileinfo/data_file.c|php|php-src|data_file.c|C|5434|2885|0
32|./src/_00/output/C/php~php-src/build/ltmain.sh|php|php-src|ltmain.sh|Bourne Shell|5419|872|679
