Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,nestjs~nest,integration/microservices/e2e/sum-kafka.spec.ts,small,True,2019-07-23 19:13:40+00:00,2019-07-23 19:13:40+00:00,False,1,0.0,0.0,0.0,0.0
large,nestjs~nest,integration/microservices/src/kafka/kafka-broadcast.controller.ts,small,True,2019-07-23 19:13:40+00:00,2019-07-23 19:13:40+00:00,False,1,0.0,0.0,0.0,0.0
large,nestjs~nest,integration/microservices/src/kafka/kafka.controller.ts,small,False,2019-07-23 19:13:40+00:00,2019-08-15 17:39:03+00:00,False,2,1981523.0,22.93429398148148,990761.5,0.00013272160868912895
large,nestjs~nest,integration/scopes/e2e/circular-request-scope.spec.ts,small,True,2018-12-24 13:45:32+00:00,2018-12-24 13:45:32+00:00,False,1,0.0,0.0,0.0,0.0
large,nestjs~nest,integration/scopes/e2e/circular-transient-scope.spec.ts,small,True,2018-12-24 13:45:32+00:00,2018-12-24 13:45:32+00:00,False,1,0.0,0.0,0.0,0.0
large,nestjs~nest,integration/scopes/e2e/durable-providers.spec.ts,small,False,2022-05-31 09:03:47+00:00,2024-11-12 12:23:51+00:00,False,2,77426404.0,896.1389351851852,38713202.0,0.0051859892082476
large,nestjs~nest,integration/scopes/e2e/request-scope.spec.ts,small,True,2018-12-24 13:45:32+00:00,2018-12-24 13:45:32+00:00,False,1,0.0,0.0,0.0,0.0
large,nestjs~nest,integration/scopes/e2e/transient-scope.spec.ts,small,True,2018-12-24 13:45:32+00:00,2018-12-24 13:45:32+00:00,False,1,0.0,0.0,0.0,0.0
large,nestjs~nest,integration/scopes/src/app.module.ts,small,True,2018-12-24 13:45:32+00:00,2018-12-24 13:45:32+00:00,False,1,0.0,0.0,0.0,0.0
large,nestjs~nest,integration/scopes/src/durable/durable-context-id.strategy.ts,small,False,2022-05-31 09:03:47+00:00,2024-11-12 12:23:51+00:00,False,2,77426404.0,896.1389351851852,38713202.0,0.0051859892082476
large,nestjs~nest,integration/scopes/src/durable/durable.controller.ts,small,True,2022-05-31 09:03:47+00:00,2022-05-31 09:03:47+00:00,False,1,0.0,0.0,0.0,0.0
large,nestjs~nest,integration/scopes/src/durable/durable.module.ts,small,True,2022-05-31 09:03:47+00:00,2022-05-31 09:03:47+00:00,False,1,0.0,0.0,0.0,0.0
large,nestjs~nest,integration/scopes/src/durable/durable.service.ts,small,False,2022-05-31 09:03:47+00:00,2024-11-12 12:23:51+00:00,False,2,77426404.0,896.1389351851852,38713202.0,0.0051859892082476
large,nestjs~nest,integration/scopes/src/main.ts,small,True,2018-12-24 13:45:32+00:00,2018-12-24 13:45:32+00:00,False,1,0.0,0.0,0.0,0.0
large,nestjs~nest,integration/scopes/src/transient/dto/test.dto.ts,small,True,2018-12-24 13:45:32+00:00,2018-12-24 13:45:32+00:00,False,1,0.0,0.0,0.0,0.0
large,nestjs~nest,integration/scopes/src/transient/guards/request-scoped.guard.ts,small,True,2018-12-24 13:45:32+00:00,2018-12-24 13:45:32+00:00,False,1,0.0,0.0,0.0,0.0
large,nestjs~nest,integration/scopes/src/transient/hello.controller.ts,small,True,2018-12-24 13:45:32+00:00,2018-12-24 13:45:32+00:00,False,1,0.0,0.0,0.0,0.0
large,nestjs~nest,integration/scopes/src/transient/hello.module.ts,small,True,2018-12-24 13:45:32+00:00,2018-12-24 13:45:32+00:00,False,1,0.0,0.0,0.0,0.0
large,nestjs~nest,integration/scopes/src/transient/hello.service.ts,small,True,2018-12-24 13:45:32+00:00,2018-12-24 13:45:32+00:00,False,1,0.0,0.0,0.0,0.0
large,nestjs~nest,integration/scopes/src/transient/interceptors/logging.interceptor.ts,small,True,2018-12-24 13:45:32+00:00,2018-12-24 13:45:32+00:00,False,1,0.0,0.0,0.0,0.0
large,nestjs~nest,integration/scopes/src/transient/test.controller.ts,small,True,2018-12-24 13:45:32+00:00,2018-12-24 13:45:32+00:00,False,1,0.0,0.0,0.0,0.0
large,nestjs~nest,integration/scopes/src/transient/users/user-by-id.pipe.ts,small,True,2018-12-24 13:45:32+00:00,2018-12-24 13:45:32+00:00,False,1,0.0,0.0,0.0,0.0
large,nestjs~nest,integration/scopes/src/transient/users/users.service.ts,small,True,2018-12-24 13:45:32+00:00,2018-12-24 13:45:32+00:00,False,1,0.0,0.0,0.0,0.0
large,nestjs~nest,packages/common/test/utils/http-exception-body.util.spec.ts,small,True,2018-12-24 13:45:32+00:00,2018-12-24 13:45:32+00:00,False,1,0.0,0.0,0.0,0.0
large,nestjs~nest,packages/common/test/utils/random-string-generator.util.spec.ts,small,True,2018-12-24 13:45:32+00:00,2018-12-24 13:45:32+00:00,False,1,0.0,0.0,0.0,0.0
large,nestjs~nest,packages/core/helpers/context-id-factory.ts,small,False,2018-12-24 13:45:32+00:00,2022-05-31 09:03:47+00:00,False,2,108328695.0,1253.8043402777778,54164347.5,0.007255812154385288
large,nestjs~nest,packages/core/helpers/http-adapter-host.ts,small,False,2018-12-24 13:45:32+00:00,2021-08-16 07:30:29+00:00,False,2,83439897.0,965.7395486111111,41719948.5,0.00558877053594393
large,nestjs~nest,packages/core/helpers/is-durable.ts,small,True,2022-05-31 09:03:47+00:00,2022-05-31 09:03:47+00:00,False,1,0.0,0.0,0.0,0.0
large,nestjs~nest,packages/core/injector/internal-core-module.ts,small,True,2018-12-24 13:45:32+00:00,2018-12-24 13:45:32+00:00,False,1,0.0,0.0,0.0,0.0
