Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,jestjs~jest,.eslintplugin/index.js,large,False,2020-09-13 10:52:16+00:00,2020-10-04 16:35:42+00:00,False,2,1835006.0,21.23849537037037,917503.0,0.00012290795931927298
large,jestjs~jest,benchmarks/test-file-overhead/0.test.js,large,False,2021-02-11 08:20:10+00:00,2023-02-09 07:13:08+00:00,False,2,62895178.0,727.9534490740741,31447589.0,0.0042126935710305215
large,jestjs~jest,bin/jest.js,large,False,2014-05-14 16:42:01+00:00,2015-06-23 03:55:23+00:00,False,2,34946002.0,404.46761574074077,17473001.0,0.0023406690725737314
large,jestjs~jest,e2e/__tests__/asyncRegenerator.test.js,large,True,2019-01-20 10:43:57+00:00,2019-01-20 10:43:57+00:00,False,1,0.0,0.0,0.0,0.0
large,jestjs~jest,e2e/__tests__/clearFSAndTransformCache.test.ts,large,False,2022-03-02 10:02:21+00:00,2023-02-09 07:13:08+00:00,False,2,29711447.0,343.88248842592594,14855723.5,0.001990060696909294
large,jestjs~jest,e2e/__tests__/coverageProviderV8.test.ts,large,False,2021-09-25 12:58:39+00:00,2023-03-04 10:03:50+00:00,False,6,45349511.0,524.8785995370371,7558251.833333333,0.0010124972984896549
large,jestjs~jest,e2e/__tests__/coverageWithoutTransform.test.ts,large,False,2020-03-29 19:21:58+00:00,2023-02-09 07:13:08+00:00,False,3,90417070.0,1046.4938657407408,30139023.333333332,0.004037399173382488
large,jestjs~jest,e2e/__tests__/crawlSymlinks.test.ts,large,False,2021-04-02 12:42:31+00:00,2023-02-09 07:13:08+00:00,False,4,58559437.0,677.7712615740741,14639859.25,0.0019611436966842422
large,jestjs~jest,e2e/__tests__/customHaste.test.ts,large,False,2021-05-20 12:40:22+00:00,2023-02-09 07:13:08+00:00,False,2,54412366.0,629.7727546296296,27206183.0,0.0036445182559585046
large,jestjs~jest,e2e/__tests__/customTestSequencers.test.ts,large,False,2019-04-02 15:16:35+00:00,2023-12-31 17:38:00+00:00,False,5,149826085.0,1734.0982060185186,29965217.0,0.00401411621763546
large,jestjs~jest,e2e/__tests__/environmentAfterTeardown.test.js,large,True,2019-01-30 06:55:05+00:00,2019-01-30 06:55:05+00:00,False,1,0.0,0.0,0.0,0.0
large,jestjs~jest,e2e/__tests__/environmentAfterTeardownJasmine.test.ts,large,False,2023-06-21 09:17:59+00:00,2023-11-06 14:48:12+00:00,False,3,11943013.0,138.22931712962964,3981004.3333333335,0.0005332921185556699
large,jestjs~jest,e2e/__tests__/error-on-deprecated.test.js,large,False,2018-05-30 14:24:12+00:00,2019-01-08 17:41:54+00:00,False,4,19279062.0,223.13729166666667,4819765.5,0.0006456518856095679
large,jestjs~jest,e2e/__tests__/existentRoots.test.ts,large,False,2020-02-12 21:48:21+00:00,2023-02-09 07:13:08+00:00,False,4,94382687.0,1092.3922106481482,23595671.75,0.003160857090995799
large,jestjs~jest,e2e/__tests__/explicitResourceManagement.test.ts,large,True,2024-02-20 10:09:31+00:00,2024-02-20 10:09:31+00:00,False,1,0.0,0.0,0.0,0.0
large,jestjs~jest,e2e/__tests__/extraGlobals.test.ts,large,True,2020-10-31 20:26:06+00:00,2020-10-31 20:26:06+00:00,False,1,0.0,0.0,0.0,0.0
large,jestjs~jest,e2e/__tests__/fake-promises.test.js,large,False,2018-10-02 09:15:57+00:00,2019-01-08 17:41:54+00:00,False,3,8497557.0,98.35135416666667,2832519.0,0.00037944195280349794
large,jestjs~jest,e2e/__tests__/global-mutation.test.ts,large,False,2020-11-04 17:28:35+00:00,2023-02-09 07:13:08+00:00,False,2,71415873.0,826.5726041666667,35707936.5,0.004783406274112654
large,jestjs~jest,e2e/__tests__/haste_map_size.test.js,large,True,2019-01-09 11:38:46+00:00,2019-01-09 11:38:46+00:00,False,1,0.0,0.0,0.0,0.0
large,jestjs~jest,e2e/__tests__/importedGlobals.test.ts,large,False,2020-04-12 16:22:51+00:00,2023-02-09 07:13:08+00:00,False,3,89218217.0,1032.6182523148148,29739405.666666668,0.003983866714177526
large,jestjs~jest,e2e/__tests__/injectGlobals.test.ts,large,False,2020-09-07 12:32:29+00:00,2023-02-09 07:13:08+00:00,False,4,76444839.0,884.7782291666666,19111209.75,0.0025601221908757715
large,jestjs~jest,e2e/__tests__/isolateModules.test.ts,large,False,2021-09-17 12:06:23+00:00,2023-10-31 06:40:45+00:00,False,3,66854062.0,773.7738657407407,22284687.333333332,0.0029852386795553264
large,jestjs~jest,e2e/__tests__/isolateModulesAsync.test.ts,large,True,2023-08-21 12:08:55+00:00,2023-08-21 12:08:55+00:00,False,1,0.0,0.0,0.0,0.0
large,jestjs~jest,e2e/__tests__/jestObject.test.ts,large,False,2022-10-09 16:40:42+00:00,2023-02-09 07:13:08+00:00,False,2,10593146.0,122.60585648148148,5296573.0,0.0007095246324159808
large,jestjs~jest,e2e/__tests__/mockFunctions.test.ts,large,False,2022-10-24 09:30:23+00:00,2023-02-09 07:13:08+00:00,False,2,9322965.0,107.9046875,4661482.5,0.0006244484230324074
large,jestjs~jest,e2e/__tests__/modernFakeTimers.test.ts,large,True,2020-05-03 18:07:43+00:00,2020-05-03 18:07:43+00:00,False,1,0.0,0.0,0.0,0.0
large,jestjs~jest,e2e/__tests__/nativeEsm.test.ts,large,False,2020-04-16 19:59:03+00:00,2024-06-30 11:48:55+00:00,False,12,132680992.0,1535.6596296296295,11056749.333333334,0.0014811531921582073
large,jestjs~jest,e2e/__tests__/nativeEsmTypescript.test.ts,large,False,2020-12-04 13:03:55+00:00,2023-02-09 07:13:08+00:00,False,3,68839753.0,796.7564004629629,22946584.333333332,0.003073905865983653
large,jestjs~jest,e2e/__tests__/onlyFailuresNonWatch.test.ts,large,False,2020-10-23 07:38:29+00:00,2023-02-09 07:13:08+00:00,False,2,72488079.0,838.9823958333334,36244039.5,0.004855222198109568
large,jestjs~jest,e2e/__tests__/promiseAsyncHandling.test.ts,large,False,2023-06-21 09:17:59+00:00,2023-09-20 15:10:09+00:00,False,2,7883530.0,91.24456018518518,3941765.0,0.0005280356492198216
large,jestjs~jest,e2e/__tests__/randomize.test.ts,large,False,2023-02-23 12:19:32+00:00,2023-10-30 12:37:25+00:00,False,2,21514673.0,249.0124189814815,10757336.5,0.001441044091328018
