Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,tailwindlabs~tailwindcss,integrations/cli/plugins.test.ts,large,False,2024-08-22 12:06:21+00:00,2024-11-19 14:52:06+00:00,False,5,7699545.0,89.11510416666667,1539909.0,0.00020628496334876544
large,tailwindlabs~tailwindcss,integrations/cli/upgrade.test.ts,large,False,2024-09-18 14:45:43+00:00,2024-09-24 16:32:50+00:00,False,4,524827.0,6.074386574074074,131206.75,1.7576350040723596e-05
large,tailwindlabs~tailwindcss,integrations/upgrade/js-config.test.ts,large,False,2024-10-11 13:27:53+00:00,2024-12-12 12:48:56+00:00,False,31,5354463.0,61.97295138888889,172724.61290322582,2.3138049353677155e-05
large,tailwindlabs~tailwindcss,integrations/vitest.config.ts,large,True,2024-12-12 12:48:56+00:00,2024-12-12 12:48:56+00:00,False,1,0.0,0.0,0.0,0.0
large,tailwindlabs~tailwindcss,oxide/crates/core/benches/parse_candidates.rs,large,True,2024-03-05 13:29:15+00:00,2024-03-05 13:29:15+00:00,False,1,0.0,0.0,0.0,0.0
large,tailwindlabs~tailwindcss,oxide/crates/core/benches/scan_files.rs,large,True,2024-03-05 13:29:15+00:00,2024-03-05 13:29:15+00:00,False,1,0.0,0.0,0.0,0.0
large,tailwindlabs~tailwindcss,oxide/crates/core/fuzz/fuzz_targets/parsing.rs,large,True,2024-03-05 13:29:15+00:00,2024-03-05 13:29:15+00:00,False,1,0.0,0.0,0.0,0.0
large,tailwindlabs~tailwindcss,oxide/crates/core/src/cache.rs,large,True,2024-03-05 13:29:15+00:00,2024-03-05 13:29:15+00:00,False,1,0.0,0.0,0.0,0.0
large,tailwindlabs~tailwindcss,oxide/crates/core/src/cursor.rs,large,True,2024-03-05 13:29:15+00:00,2024-03-05 13:29:15+00:00,False,1,0.0,0.0,0.0,0.0
large,tailwindlabs~tailwindcss,oxide/crates/core/src/fast_skip.rs,large,True,2024-03-05 13:29:15+00:00,2024-03-05 13:29:15+00:00,False,1,0.0,0.0,0.0,0.0
large,tailwindlabs~tailwindcss,oxide/crates/core/src/glob.rs,large,True,2024-03-05 13:29:15+00:00,2024-03-05 13:29:15+00:00,False,1,0.0,0.0,0.0,0.0
large,tailwindlabs~tailwindcss,oxide/crates/core/src/parser.rs,large,True,2024-03-05 13:29:15+00:00,2024-03-05 13:29:15+00:00,False,1,0.0,0.0,0.0,0.0
large,tailwindlabs~tailwindcss,oxide/crates/core/tests/auto_content.rs,large,True,2024-03-05 13:29:15+00:00,2024-03-05 13:29:15+00:00,False,1,0.0,0.0,0.0,0.0
large,tailwindlabs~tailwindcss,oxide/crates/node/build.rs,large,True,2024-03-05 13:29:15+00:00,2024-03-05 13:29:15+00:00,False,1,0.0,0.0,0.0,0.0
large,tailwindlabs~tailwindcss,oxide/crates/node/src/lib.rs,large,True,2024-03-05 13:29:15+00:00,2024-03-05 13:29:15+00:00,False,1,0.0,0.0,0.0,0.0
large,tailwindlabs~tailwindcss,packages/@tailwindcss-cli/src/utils/disposables.ts,large,True,2024-08-07 14:38:44+00:00,2024-08-07 14:38:44+00:00,False,1,0.0,0.0,0.0,0.0
large,tailwindlabs~tailwindcss,packages/@tailwindcss-node/src/compile.ts,large,False,2024-09-02 16:03:16+00:00,2024-10-14 14:33:14+00:00,False,5,3623398.0,41.937476851851855,724679.6,9.707749271262003e-05
large,tailwindlabs~tailwindcss,packages/@tailwindcss-node/src/get-module-dependencies.ts,large,True,2024-09-02 16:03:16+00:00,2024-09-02 16:03:16+00:00,False,1,0.0,0.0,0.0,0.0
large,tailwindlabs~tailwindcss,packages/@tailwindcss-node/tsup.config.ts,large,True,2024-09-02 16:03:16+00:00,2024-09-02 16:03:16+00:00,False,1,0.0,0.0,0.0,0.0
large,tailwindlabs~tailwindcss,packages/@tailwindcss-postcss/src/fixtures/example-project/src/index.js,large,True,2024-03-05 13:29:15+00:00,2024-03-05 13:29:15+00:00,False,1,0.0,0.0,0.0,0.0
large,tailwindlabs~tailwindcss,packages/@tailwindcss-upgrade/src/codemods/format-nodes.test.ts,large,False,2024-09-24 16:32:50+00:00,2024-11-07 12:04:52+00:00,False,2,3785522.0,43.813912037037035,1892761.0,0.0002535527316958162
large,tailwindlabs~tailwindcss,packages/@tailwindcss-upgrade/src/codemods/format-nodes.ts,large,False,2024-09-24 16:32:50+00:00,2024-11-07 12:04:52+00:00,False,3,3785522.0,43.813912037037035,1261840.6666666667,0.00016903515446387745
large,tailwindlabs~tailwindcss,packages/@tailwindcss-upgrade/src/codemods/migrate-at-apply.test.ts,large,False,2024-09-18 14:45:43+00:00,2024-11-15 16:18:48+00:00,False,4,5016785.0,58.0646412037037,1254196.25,0.00016801111459405007
large,tailwindlabs~tailwindcss,packages/@tailwindcss-upgrade/src/codemods/migrate-at-apply.ts,large,False,2024-09-18 14:45:43+00:00,2024-11-15 16:18:48+00:00,False,6,5016785.0,58.0646412037037,836130.8333333334,0.00011200740972936671
large,tailwindlabs~tailwindcss,packages/@tailwindcss-upgrade/src/codemods/migrate-at-config.ts,large,False,2024-10-10 14:02:42+00:00,2024-10-10 14:29:36+00:00,False,2,1614.0,0.018680555555555554,807.0,1.0810506687242798e-07
large,tailwindlabs~tailwindcss,packages/@tailwindcss-upgrade/src/codemods/migrate-at-layer-utilities.test.ts,large,False,2024-09-24 16:17:09+00:00,2024-11-07 12:04:52+00:00,False,5,3786463.0,43.82480324074074,757292.6,0.00010144630379801098
large,tailwindlabs~tailwindcss,packages/@tailwindcss-upgrade/src/codemods/migrate-at-layer-utilities.ts,large,False,2024-09-24 16:17:09+00:00,2024-11-07 12:04:52+00:00,False,4,3786463.0,43.82480324074074,946615.75,0.0001268078797475137
large,tailwindlabs~tailwindcss,packages/@tailwindcss-upgrade/src/codemods/migrate-border-compatibility.test.ts,large,False,2024-10-22 17:41:50+00:00,2024-11-08 20:29:41+00:00,False,4,1478871.0,17.1165625,369717.75,4.952709056712963e-05
large,tailwindlabs~tailwindcss,packages/@tailwindcss-upgrade/src/codemods/migrate-border-compatibility.ts,large,False,2024-10-22 17:41:50+00:00,2024-11-15 16:18:48+00:00,False,6,2068618.0,23.942337962962963,344769.6666666667,4.618506551497485e-05
