Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,puppeteer~puppeteer,.eslintplugin.js,large,False,2022-08-12 12:15:26+00:00,2023-07-17 08:52:54+00:00,False,2,29277448.0,338.85935185185184,14638724.0,0.0019609916195130316
large,puppeteer~puppeteer,.mocharc.js,large,True,2020-04-09 05:56:25+00:00,2020-04-09 05:56:25+00:00,False,1,0.0,0.0,0.0,0.0
large,puppeteer~puppeteer,eslint.config.mjs,large,False,2024-10-22 11:22:13+00:00,2024-10-23 12:21:08+00:00,False,2,89935.0,1.0409143518518518,44967.5,6.023809906550068e-06
large,puppeteer~puppeteer,eslint.types.config.mjs,large,True,2024-10-22 11:22:13+00:00,2024-10-22 11:22:13+00:00,False,1,0.0,0.0,0.0,0.0
large,puppeteer~puppeteer,examples/custom-chromium-revision.js,large,True,2017-05-11 07:06:41+00:00,2017-05-11 07:06:41+00:00,False,1,0.0,0.0,0.0,0.0
large,puppeteer~puppeteer,examples/loadurlwithoutcss.js,large,False,2017-05-15 05:28:19+00:00,2017-06-28 08:41:42+00:00,False,4,3813203.0,44.134293981481484,953300.75,0.00012770339693715706
large,puppeteer~puppeteer,examples/screenshot-fullpage.js,large,False,2017-08-11 01:42:30+00:00,2024-01-03 10:11:33+00:00,False,4,201860943.0,2336.3535069444442,50465235.75,0.006760282138149433
large,puppeteer~puppeteer,examples/screenshot.js,large,False,2017-05-11 07:06:41+00:00,2024-01-03 10:11:33+00:00,False,5,209790292.0,2428.1283796296298,41958058.4,0.005620667545438958
large,puppeteer~puppeteer,examples/unrandomize.js,large,False,2017-05-12 21:13:40+00:00,2017-07-25 07:17:56+00:00,False,2,6343456.0,73.41962962962963,3171728.0,0.0004248821159122085
large,puppeteer~puppeteer,experimental/puppeteer-firefox/lib/NetworkManager.js,large,False,2019-02-13 01:38:48+00:00,2019-03-08 22:26:13+00:00,False,8,2062045.0,23.866261574074073,257755.625,3.452873491619513e-05
large,puppeteer~puppeteer,experimental/puppeteer-firefox/lib/Puppeteer.js,large,True,2019-02-07 23:18:43+00:00,2019-02-07 23:18:43+00:00,False,1,0.0,0.0,0.0,0.0
large,puppeteer~puppeteer,experimental/puppeteer-firefox/lib/api.js,large,False,2019-02-07 23:18:43+00:00,2019-02-13 01:38:48+00:00,False,2,440405.0,5.097280092592593,220202.5,2.949814868398491e-05
large,puppeteer~puppeteer,install.js,large,False,2017-05-11 07:06:41+00:00,2022-02-09 14:49:25+00:00,False,15,149931764.0,1735.3213425925926,9995450.933333334,0.001338982517432556
large,puppeteer~puppeteer,lib/.eslintrc.js,large,True,2017-06-11 08:32:59+00:00,2017-06-11 08:32:59+00:00,False,1,0.0,0.0,0.0,0.0
large,puppeteer~puppeteer,lib/Accessibility.js,large,False,2018-11-02 01:54:51+00:00,2020-03-31 08:48:09+00:00,False,4,44520798.0,515.2870138888889,11130199.5,0.0014909925170396088
large,puppeteer~puppeteer,lib/Browser.js,large,False,2017-05-11 07:06:41+00:00,2019-01-26 04:21:14+00:00,False,35,53990073.0,624.8851041666667,1542573.5142857144,0.00020664189952601412
large,puppeteer~puppeteer,lib/Connection.js,large,False,2017-06-14 22:45:59+00:00,2019-01-26 04:21:14+00:00,False,25,50996115.0,590.2328125,2039844.6,0.000273255931712963
large,puppeteer~puppeteer,lib/Coverage.js,large,False,2018-01-03 03:53:53+00:00,2019-01-26 04:21:14+00:00,False,6,33524841.0,388.01899305555554,5587473.5,0.0007484934279621056
large,puppeteer~puppeteer,lib/DeviceDescriptors.js,large,False,2017-07-18 01:13:04+00:00,2019-08-15 00:19:33+00:00,False,5,65487989.0,757.9628356481481,13097597.8,0.00175454360103738
