Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,apache~echarts,build/addHeader.js,large,True,2018-04-23 05:31:41+00:00,2018-04-23 05:31:41+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~echarts,build/build-i18n.js,large,False,2020-07-28 03:50:22+00:00,2020-07-30 01:28:14+00:00,False,3,164272.0,1.9012962962962963,54757.333333333336,7.335248056698675e-06
large,apache~echarts,build/build-map.js,large,False,2013-09-13 05:50:30+00:00,2013-11-05 08:16:57+00:00,False,2,4587987.0,53.10170138888889,2293993.5,0.00030730151266718106
large,apache~echarts,build/build-original-map.js,large,False,2013-09-13 05:50:30+00:00,2013-11-05 08:16:57+00:00,False,2,4587987.0,53.10170138888889,2293993.5,0.00030730151266718106
large,apache~echarts,build/build-original.js,large,False,2013-09-13 05:50:30+00:00,2013-11-05 08:16:57+00:00,False,2,4587987.0,53.10170138888889,2293993.5,0.00030730151266718106
large,apache~echarts,build/build.js,small,False,2013-08-28 06:45:25+00:00,2021-01-12 09:11:57+00:00,False,13,232770392.0,2694.1017592592593,17905414.769230768,0.0023985948711353804
large,apache~echarts,build/colorConsole.js,large,True,2017-10-30 05:05:17+00:00,2017-10-30 05:05:17+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~echarts,build/config.js,small,False,2015-11-28 04:23:12+00:00,2020-12-14 06:17:19+00:00,False,7,159242047.0,1843.0792476851852,22748863.85714286,0.003047419391013865
large,apache~echarts,build/configStatistics.js,large,True,2015-12-14 14:57:00+00:00,2015-12-14 14:57:00+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~echarts,build/helper.js,large,True,2017-10-30 05:31:53+00:00,2017-10-30 05:31:53+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~echarts,build/preamble.js,large,True,2018-04-24 14:46:24+00:00,2018-04-24 14:46:24+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~echarts,build/source/chart/treemap.js,large,True,2015-04-29 10:57:37+00:00,2015-04-29 10:57:37+00:00,False,1,0.0,0.0,0.0,0.0
