Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,ionic-team~ionic-framework,.scripts/build.js,large,True,2018-07-09 16:57:21+00:00,2018-07-09 16:57:21+00:00,False,1,0.0,0.0,0.0,0.0
large,ionic-team~ionic-framework,angular/scripts/rollup.config.js,large,False,2019-01-07 21:05:36+00:00,2019-12-18 23:43:59+00:00,False,2,29817503.0,345.1099884259259,14908751.5,0.0019971642848722565
large,ionic-team~ionic-framework,angular/src/app-initialize.ts,large,False,2018-05-16 16:40:28+00:00,2023-01-06 15:34:55+00:00,False,8,146530467.0,1695.9544791666667,18316308.375,0.0024536378460165895
large,ionic-team~ionic-framework,angular/src/components.d.ts,large,True,2018-03-26 21:33:40+00:00,2018-03-26 21:33:40+00:00,False,1,0.0,0.0,0.0,0.0
large,ionic-team~ionic-framework,angular/src/directives/icon.ts,large,False,2018-03-26 21:33:40+00:00,2018-04-13 13:01:17+00:00,False,2,1524457.0,17.64417824074074,762228.5,0.00010210751296724965
large,ionic-team~ionic-framework,angular/src/directives/navigation/ion-tabs.ts,large,False,2018-12-08 16:23:39+00:00,2019-12-18 23:43:59+00:00,False,5,32426420.0,375.305787037037,6485284.0,0.0008687633959190672
large,ionic-team~ionic-framework,angular/src/directives/navigation/nav-delegate.ts,large,False,2018-03-30 19:54:46+00:00,2021-10-05 20:14:12+00:00,False,4,111025166.0,1285.0134953703703,27756291.5,0.0037182103454003767
large,ionic-team~ionic-framework,angular/src/directives/navigation/router-direction.ts,large,True,2018-04-11 20:47:15+00:00,2018-04-11 20:47:15+00:00,False,1,0.0,0.0,0.0,0.0
large,ionic-team~ionic-framework,angular/src/directives/navigation/stack-utils.ts,large,False,2018-12-08 16:23:39+00:00,2023-01-06 15:34:55+00:00,False,4,128733076.0,1489.9661574074073,32183269.0,0.004311244668424211
large,ionic-team~ionic-framework,angular/src/directives/navigation/tab-delegate.ts,large,False,2018-03-30 19:54:46+00:00,2018-11-14 18:26:19+00:00,False,4,19780293.0,228.9385763888889,4945073.25,0.0006624380103845165
large,ionic-team~ionic-framework,angular/src/directives/overlays/ion-modal.ts,large,True,2021-06-01 15:09:40+00:00,2021-06-01 15:09:40+00:00,False,1,0.0,0.0,0.0,0.0
large,ionic-team~ionic-framework,angular/src/directives/overlays/ion-popover.ts,large,True,2021-05-03 16:02:22+00:00,2021-05-03 16:02:22+00:00,False,1,0.0,0.0,0.0,0.0
large,ionic-team~ionic-framework,angular/src/directives/proxies-utils.ts,large,False,2019-01-07 21:05:36+00:00,2020-03-25 18:38:45+00:00,False,5,38266389.0,442.8980208333333,7653277.8,0.0010252269000771603
large,ionic-team~ionic-framework,angular/src/directives/proxies.ts,large,False,2018-03-26 21:33:40+00:00,2023-06-28 15:26:37+00:00,False,149,165865977.0,1919.7451041666666,1113194.476510067,0.00014912263113400033
large,ionic-team~ionic-framework,angular/src/ionic-angular.ts,large,True,2018-03-26 21:33:40+00:00,2018-03-26 21:33:40+00:00,False,1,0.0,0.0,0.0,0.0
large,ionic-team~ionic-framework,angular/src/ionic.ts,large,True,2018-03-26 21:33:40+00:00,2018-03-26 21:33:40+00:00,False,1,0.0,0.0,0.0,0.0
large,ionic-team~ionic-framework,angular/src/navigation/go-back.ts,large,True,2018-03-27 12:55:31+00:00,2018-03-27 12:55:31+00:00,False,1,0.0,0.0,0.0,0.0
large,ionic-team~ionic-framework,angular/src/navigation/ion-back-button.ts,large,True,2018-03-27 17:51:08+00:00,2018-03-27 17:51:08+00:00,False,1,0.0,0.0,0.0,0.0
large,ionic-team~ionic-framework,angular/src/navigation/ion-nav-controller.ts,large,False,2018-03-27 12:55:31+00:00,2018-03-29 16:41:56+00:00,False,3,186385.0,2.157233796296296,62128.333333333336,8.322661251143118e-06
large,ionic-team~ionic-framework,angular/src/providers/index.ts,large,False,2018-03-30 19:54:46+00:00,2019-01-07 21:05:36+00:00,False,2,24455450.0,283.04918981481484,12227725.0,0.0016380161447616599
large,ionic-team~ionic-framework,angular/stencil.config.js,large,False,2018-03-26 21:33:40+00:00,2018-08-22 21:38:23+00:00,False,5,12873883.0,149.00327546296296,2574776.6,0.00034491498949759946
large,ionic-team~ionic-framework,angular/test/base/e2e/src/form-controls/range.spec.ts,large,True,2022-10-24 20:13:48+00:00,2022-10-24 20:13:48+00:00,False,1,0.0,0.0,0.0,0.0
large,ionic-team~ionic-framework,angular/test/base/e2e/src/inline-overlays.spec.ts,large,True,2022-11-22 19:14:04+00:00,2022-11-22 19:14:04+00:00,False,1,0.0,0.0,0.0,0.0
large,ionic-team~ionic-framework,angular/test/base/e2e/src/searchbar.spec.ts,large,True,2022-10-03 20:08:43+00:00,2022-10-03 20:08:43+00:00,False,1,0.0,0.0,0.0,0.0
large,ionic-team~ionic-framework,angular/test/base/e2e/src/textarea.spec.ts,large,True,2022-09-23 17:26:21+00:00,2022-09-23 17:26:21+00:00,False,1,0.0,0.0,0.0,0.0
large,ionic-team~ionic-framework,angular/test/base/src/app/form-controls/range/range-routing.module.ts,large,True,2022-10-24 20:13:48+00:00,2022-10-24 20:13:48+00:00,False,1,0.0,0.0,0.0,0.0
large,ionic-team~ionic-framework,angular/test/base/src/app/form-controls/range/range.component.ts,large,True,2022-10-24 20:13:48+00:00,2022-10-24 20:13:48+00:00,False,1,0.0,0.0,0.0,0.0
large,ionic-team~ionic-framework,angular/test/base/src/app/form-controls/range/range.module.ts,large,True,2022-10-24 20:13:48+00:00,2022-10-24 20:13:48+00:00,False,1,0.0,0.0,0.0,0.0
large,ionic-team~ionic-framework,angular/test/base/src/app/overlays-inline/index.ts,large,True,2022-11-22 19:14:04+00:00,2022-11-22 19:14:04+00:00,False,1,0.0,0.0,0.0,0.0
large,ionic-team~ionic-framework,angular/test/base/src/app/overlays-inline/overlays-inline-routing.module.ts,large,True,2022-11-22 19:14:04+00:00,2022-11-22 19:14:04+00:00,False,1,0.0,0.0,0.0,0.0
large,ionic-team~ionic-framework,angular/test/base/src/app/overlays-inline/overlays-inline.component.ts,large,False,2022-11-22 19:14:04+00:00,2022-11-22 20:33:47+00:00,False,2,4783.0,0.055358796296296295,2391.5,3.2036340449245543e-07
large,ionic-team~ionic-framework,angular/test/base/src/app/overlays-inline/overlays-inline.module.ts,large,True,2022-11-22 19:14:04+00:00,2022-11-22 19:14:04+00:00,False,1,0.0,0.0,0.0,0.0
large,ionic-team~ionic-framework,angular/test/base/src/app/searchbar/searchbar-routing.module.ts,large,True,2022-10-03 20:08:43+00:00,2022-10-03 20:08:43+00:00,False,1,0.0,0.0,0.0,0.0
large,ionic-team~ionic-framework,angular/test/base/src/app/searchbar/searchbar.component.ts,large,True,2022-10-03 20:08:43+00:00,2022-10-03 20:08:43+00:00,False,1,0.0,0.0,0.0,0.0
large,ionic-team~ionic-framework,angular/test/base/src/app/searchbar/searchbar.module.ts,large,True,2022-10-03 20:08:43+00:00,2022-10-03 20:08:43+00:00,False,1,0.0,0.0,0.0,0.0
large,ionic-team~ionic-framework,angular/test/base/src/app/textarea/textarea-routing.module.ts,large,True,2022-09-23 17:26:21+00:00,2022-09-23 17:26:21+00:00,False,1,0.0,0.0,0.0,0.0
large,ionic-team~ionic-framework,angular/test/base/src/app/textarea/textarea.component.ts,large,True,2022-09-23 17:26:21+00:00,2022-09-23 17:26:21+00:00,False,1,0.0,0.0,0.0,0.0
large,ionic-team~ionic-framework,angular/test/base/src/app/textarea/textarea.module.ts,large,True,2022-09-23 17:26:21+00:00,2022-09-23 17:26:21+00:00,False,1,0.0,0.0,0.0,0.0
large,ionic-team~ionic-framework,angular/test/test-app/e2e/src/keep-contents-mounted.spec.ts,large,True,2022-07-05 16:57:16+00:00,2022-07-05 16:57:16+00:00,False,1,0.0,0.0,0.0,0.0
large,ionic-team~ionic-framework,angular/test/test-app/e2e/src/tabs.e2e-spec.ts,large,False,2018-12-08 16:23:39+00:00,2019-06-19 19:33:50+00:00,False,3,16686611.0,193.13207175925925,5562203.666666667,0.000745108301540352
large,ionic-team~ionic-framework,angular/test/test-app/src/app/alert/alert.component.ts,large,True,2019-06-19 19:33:50+00:00,2019-06-19 19:33:50+00:00,False,1,0.0,0.0,0.0,0.0
large,ionic-team~ionic-framework,angular/test/test-app/src/app/form/form.component.ts,large,True,2019-01-19 21:56:00+00:00,2019-01-19 21:56:00+00:00,False,1,0.0,0.0,0.0,0.0
large,ionic-team~ionic-framework,angular/test/test-app/src/app/keep-contents-mounted/keep-contents-mounted-routing.module.ts,large,True,2022-07-05 16:57:16+00:00,2022-07-05 16:57:16+00:00,False,1,0.0,0.0,0.0,0.0
large,ionic-team~ionic-framework,angular/test/test-app/src/app/keep-contents-mounted/keep-contents-mounted.component.ts,large,True,2022-07-05 16:57:16+00:00,2022-07-05 16:57:16+00:00,False,1,0.0,0.0,0.0,0.0
large,ionic-team~ionic-framework,angular/test/test-app/src/app/keep-contents-mounted/keep-contents-mounted.module.ts,large,True,2022-07-05 16:57:16+00:00,2022-07-05 16:57:16+00:00,False,1,0.0,0.0,0.0,0.0
large,ionic-team~ionic-framework,angular/test/test-app/src/app/tabs-tab1-nested/tabs-tab1-nested.component.ts,large,True,2018-12-08 16:23:39+00:00,2018-12-08 16:23:39+00:00,False,1,0.0,0.0,0.0,0.0
large,ionic-team~ionic-framework,angular/test/test-app/src/app/tabs-tab1/tabs-tab1.component.ts,large,True,2018-12-08 16:23:39+00:00,2018-12-08 16:23:39+00:00,False,1,0.0,0.0,0.0,0.0
