Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,nuxt~nuxt,examples/routing/layouts/middleware/other.ts,small,True,2022-08-31 08:02:48+00:00,2022-08-31 08:02:48+00:00,False,1,0.0,0.0,0.0,0.0
large,nuxt~nuxt,packages/bridge/src/runtime/error.plugin.server.mjs,small,True,2022-04-07 11:28:04+00:00,2022-04-07 11:28:04+00:00,False,1,0.0,0.0,0.0,0.0
large,nuxt~nuxt,packages/nuxt/src/app/components/client-fallback.client.mjs,small,False,2023-03-08 21:13:06+00:00,2023-04-07 16:02:47+00:00,False,2,2573381.0,29.784502314814816,1286690.5,0.0001723640180255487
large,nuxt~nuxt,packages/nuxt/src/app/components/client-fallback.server.mjs,small,False,2023-03-08 21:13:06+00:00,2023-04-07 16:02:47+00:00,False,2,2573381.0,29.784502314814816,1286690.5,0.0001723640180255487
large,nuxt~nuxt,packages/nuxt/src/app/components/injections.ts,small,True,2023-07-05 10:39:39+00:00,2023-07-05 10:39:39+00:00,False,1,0.0,0.0,0.0,0.0
large,nuxt~nuxt,packages/nuxt/src/app/components/island-renderer.ts,small,False,2022-11-24 12:24:14+00:00,2024-08-22 12:05:39+00:00,False,7,55035685.0,636.9870949074074,7862240.714285715,0.0010532194029553694
large,nuxt~nuxt,packages/nuxt/src/app/components/nuxt-island.ts,small,False,2022-11-24 12:24:14+00:00,2024-10-11 10:31:46+00:00,False,29,59350052.0,686.9218981481481,2046553.5172413792,0.0002741546528369046
large,nuxt~nuxt,packages/nuxt/src/app/components/nuxt-route-announcer.ts,small,True,2024-04-17 15:58:13+00:00,2024-04-17 15:58:13+00:00,False,1,0.0,0.0,0.0,0.0
large,nuxt~nuxt,packages/nuxt/src/app/components/nuxt-teleport-island-slot.ts,small,False,2024-01-16 13:22:50+00:00,2024-04-05 18:08:32+00:00,False,4,6929142.0,80.19840277777777,1732285.5,0.00023205556359310697
large,nuxt~nuxt,packages/nuxt/src/app/components/nuxt-teleport-ssr-client.ts,small,True,2023-12-19 12:21:29+00:00,2023-12-19 12:21:29+00:00,False,1,0.0,0.0,0.0,0.0
large,nuxt~nuxt,packages/nuxt/src/app/components/route-provider.ts,small,False,2023-07-05 10:39:39+00:00,2024-04-05 18:08:32+00:00,False,3,23786933.0,275.31172453703704,7928977.666666667,0.0010621594310842477
large,nuxt~nuxt,packages/nuxt/src/app/components/test-component-wrapper.ts,small,False,2023-04-06 12:07:22+00:00,2024-04-05 18:08:32+00:00,False,2,31557670.0,365.2508101851852,15778835.0,0.0021137199663494514
large,nuxt~nuxt,packages/nuxt/src/app/composables/chunk.ts,small,True,2023-03-08 12:17:22+00:00,2023-03-08 12:17:22+00:00,False,1,0.0,0.0,0.0,0.0
large,nuxt~nuxt,packages/nuxt/src/app/composables/id.ts,small,True,2024-01-30 09:10:13+00:00,2024-01-30 09:10:13+00:00,False,1,0.0,0.0,0.0,0.0
large,nuxt~nuxt,packages/nuxt/src/app/composables/manifest.ts,small,False,2023-09-19 21:31:18+00:00,2024-05-17 03:41:31+00:00,False,3,20758213.0,240.2570949074074,6919404.333333333,0.0009269178044267262
large,nuxt~nuxt,packages/nuxt/src/app/composables/once.ts,small,False,2023-12-19 11:00:11+00:00,2024-12-18 11:41:15+00:00,False,2,31538464.0,365.0285185185185,15769232.0,0.0021124335562414265
large,nuxt~nuxt,packages/nuxt/src/app/composables/payload.ts,small,False,2022-09-10 13:57:16+00:00,2024-05-17 03:41:31+00:00,False,7,53099055.0,614.5723958333333,7585579.285714285,0.001016158061893739
large,nuxt~nuxt,packages/nuxt/src/app/composables/preload.ts,small,False,2022-08-23 19:12:22+00:00,2024-04-05 18:08:32+00:00,False,2,51058570.0,590.9556712962963,25529285.0,0.0034198823570387514
large,nuxt~nuxt,packages/nuxt/src/app/composables/route-announcer.ts,small,False,2024-04-17 15:58:13+00:00,2024-06-26 13:18:05+00:00,False,2,6038392.0,69.88879629629629,3019196.0,0.00040444905264060355
large,nuxt~nuxt,packages/nuxt/src/app/composables/url.ts,small,False,2023-05-13 21:09:37+00:00,2024-02-13 10:30:39+00:00,False,2,23808062.0,275.55627314814814,11904031.0,0.0015946543584962277
large,nuxt~nuxt,packages/nuxt/src/app/defaults.js,small,True,2024-05-21 22:58:38+00:00,2024-05-21 22:58:38+00:00,False,1,0.0,0.0,0.0,0.0
large,nuxt~nuxt,packages/nuxt/src/app/middleware/manifest-route-rule.ts,small,True,2023-09-19 21:31:18+00:00,2023-09-19 21:31:18+00:00,False,1,0.0,0.0,0.0,0.0
large,nuxt~nuxt,packages/nuxt/src/app/plugins/check-outdated-build.client.ts,small,True,2023-09-19 21:31:18+00:00,2023-09-19 21:31:18+00:00,False,1,0.0,0.0,0.0,0.0
