Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,babel~babel,benchmark/babel-parser/many-leading-trailing-comments/attachComment-false.bench.mjs,large,True,2021-08-04 15:04:22+00:00,2021-08-04 15:04:22+00:00,False,1,0.0,0.0,0.0,0.0
large,babel~babel,benchmark/babel-parser/many-template-elements/bench.mjs,large,True,2021-12-06 21:43:46+00:00,2021-12-06 21:43:46+00:00,False,1,0.0,0.0,0.0,0.0
large,babel~babel,benchmark/babel-parser/real-case/bench.mjs,large,True,2024-01-10 00:01:49+00:00,2024-01-10 00:01:49+00:00,False,1,0.0,0.0,0.0,0.0
large,babel~babel,benchmark/babel-types/builders/multiple.mjs,large,True,2024-09-23 20:03:44+00:00,2024-09-23 20:03:44+00:00,False,1,0.0,0.0,0.0,0.0
large,babel~babel,benchmark/babel-types/validators/isExpression.mjs,large,True,2023-04-05 09:46:03+00:00,2023-04-05 09:46:03+00:00,False,1,0.0,0.0,0.0,0.0
large,babel~babel,eslint/babel-eslint-parser/.eslintrc.js,large,False,2016-08-03 13:34:51+00:00,2019-01-10 20:25:00+00:00,False,5,76920609.0,890.2848263888889,15384121.8,0.0020608445055298355
large,babel~babel,eslint/babel-eslint-parser/babylon-to-espree/attachComments.js,large,False,2016-03-02 03:34:53+00:00,2017-06-17 19:14:42+00:00,False,2,40837189.0,472.652650462963,20418594.5,0.0027352583938828876
large,babel~babel,eslint/babel-eslint-parser/babylon-to-espree/convertTemplateType.js,large,False,2016-03-02 03:34:53+00:00,2017-06-17 19:14:42+00:00,False,3,40837189.0,472.652650462963,13612396.333333334,0.0018235055959219249
large,babel~babel,eslint/babel-eslint-parser/babylon-to-espree/toAST.js,large,False,2016-03-02 03:34:53+00:00,2017-06-17 19:14:42+00:00,False,8,40837189.0,472.652650462963,5104648.625,0.0006838145984707219
large,babel~babel,eslint/babel-eslint-parser/babylon-to-espree/toToken.js,large,False,2016-03-02 03:34:53+00:00,2017-06-17 19:14:42+00:00,False,3,40837189.0,472.652650462963,13612396.333333334,0.0018235055959219249
large,babel~babel,eslint/babel-eslint-parser/babylon-to-espree/toTokens.js,large,False,2016-03-02 03:34:53+00:00,2017-06-17 19:14:42+00:00,False,3,40837189.0,472.652650462963,13612396.333333334,0.0018235055959219249
large,babel~babel,eslint/babel-eslint-parser/lib/patch-eslint-scope.js,large,False,2017-12-25 06:52:36+00:00,2018-06-15 14:31:43+00:00,False,2,14888347.0,172.31883101851852,7444173.5,0.0009972154572830932
large,babel~babel,eslint/babel-eslint-parser/src/configuration.js,large,False,2019-12-11 23:06:37+00:00,2020-08-19 00:23:35+00:00,False,2,21691018.0,251.05344907407408,10845509.0,0.0014528556080675584
large,babel~babel,eslint/babel-eslint-parser/test/babel-eslint.js,large,False,2015-03-08 15:45:56+00:00,2019-11-16 11:32:19+00:00,False,26,148074383.0,1713.8238773148148,5695168.576923077,0.0007629201733060963
large,babel~babel,eslint/babel-eslint-parser/test/babel.config.js,large,True,2019-01-10 20:25:00+00:00,2019-01-10 20:25:00+00:00,False,1,0.0,0.0,0.0,0.0
large,babel~babel,eslint/babel-eslint-parser/test/fixtures/assert-implements-ast.js,large,False,2017-12-25 06:52:36+00:00,2018-10-30 19:48:37+00:00,False,2,26744161.0,309.53890046296294,13372080.5,0.0017913130813828873
large,babel~babel,eslint/babel-eslint-parser/test/fixtures/config/babel.config.decorators-legacy.js,large,True,2019-01-10 20:25:00+00:00,2019-01-10 20:25:00+00:00,False,1,0.0,0.0,0.0,0.0
large,babel~babel,eslint/babel-eslint-parser/test/fixtures/eslint-plugin-import/a.js,large,True,2017-12-25 06:52:36+00:00,2017-12-25 06:52:36+00:00,False,1,0.0,0.0,0.0,0.0
large,babel~babel,eslint/babel-eslint-parser/test/fixtures/eslint-plugin-import/b.js,large,True,2017-12-25 06:52:36+00:00,2017-12-25 06:52:36+00:00,False,1,0.0,0.0,0.0,0.0
large,babel~babel,eslint/babel-eslint-parser/test/fixtures/eslint-plugin-import/c.js,large,True,2017-12-25 06:52:36+00:00,2017-12-25 06:52:36+00:00,False,1,0.0,0.0,0.0,0.0
large,babel~babel,eslint/babel-eslint-parser/test/fixtures/preprocess-to-patch.js,large,False,2017-12-25 06:52:36+00:00,2018-10-30 19:48:37+00:00,False,2,26744161.0,309.53890046296294,13372080.5,0.0017913130813828873
large,babel~babel,eslint/babel-eslint-parser/test/fixtures/use-eslint-old.js,large,True,2017-12-25 06:52:36+00:00,2017-12-25 06:52:36+00:00,False,1,0.0,0.0,0.0,0.0
large,babel~babel,eslint/babel-eslint-parser/test/non-regression.js,large,False,2015-03-08 15:45:56+00:00,2020-01-11 19:42:21+00:00,False,114,152942185.0,1770.1641782407407,1341598.1140350876,0.00017971939756342804
large,babel~babel,eslint/babel-eslint-parser/test/z_parser-for-eslint-after-patched.js,large,False,2017-12-25 06:52:36+00:00,2018-10-30 19:48:37+00:00,False,2,26744161.0,309.53890046296294,13372080.5,0.0017913130813828873
