Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,angular~angular,.github/actions/deploy-docs-site/lib/credential.ts,large,False,2024-05-14 18:12:45+00:00,2024-07-11 15:54:50+00:00,False,2,5002925.0,57.90422453703704,2501462.5,0.0003350938919967421
large,angular~angular,.github/actions/deploy-docs-site/lib/deploy.ts,large,False,2024-05-14 18:12:45+00:00,2024-08-29 17:14:42+00:00,False,2,9241317.0,106.9596875,4620658.5,0.0006189796730324074
large,angular~angular,.github/actions/deploy-docs-site/lib/deployments.ts,large,False,2024-05-14 18:12:45+00:00,2024-07-11 15:54:50+00:00,False,4,5002925.0,57.90422453703704,1250731.25,0.00016754694599837105
large,angular~angular,.github/actions/deploy-docs-site/lib/main.ts,large,False,2024-05-14 18:12:45+00:00,2024-07-11 15:54:50+00:00,False,2,5002925.0,57.90422453703704,2501462.5,0.0003350938919967421
large,angular~angular,.github/actions/deploy-docs-site/main.js,large,False,2024-05-14 18:12:45+00:00,2024-11-14 14:54:05+00:00,False,15,15885680.0,183.86203703703703,1059045.3333333333,0.0001418688557384545
large,angular~angular,.yarn/releases/yarn-1.21.1.js,large,True,2020-01-23 19:41:23+00:00,2020-01-23 19:41:23+00:00,False,1,0.0,0.0,0.0,0.0
large,angular~angular,adev/prerender/checks/check-links.ts,large,False,2023-11-06 19:15:02+00:00,2023-11-29 20:37:21+00:00,False,2,1992139.0,23.057164351851853,996069.5,0.00013343266407321675
large,angular~angular,adev/prerender/tutorials/generate-tutorials-routes.ts,large,False,2023-11-06 19:15:02+00:00,2023-11-29 20:37:21+00:00,False,2,1992139.0,23.057164351851853,996069.5,0.00013343266407321675
large,angular~angular,adev/prerender/tutorials/generate-tutorials.ts,large,True,2023-11-06 19:15:02+00:00,2023-11-06 19:15:02+00:00,False,1,0.0,0.0,0.0,0.0
large,angular~angular,adev/prerender/tutorials/new-playground-template.ts,large,True,2023-11-06 19:15:02+00:00,2023-11-06 19:15:02+00:00,False,1,0.0,0.0,0.0,0.0
large,angular~angular,adev/prerender/tutorials/new-tutorial.ts,large,True,2023-11-06 19:15:02+00:00,2023-11-06 19:15:02+00:00,False,1,0.0,0.0,0.0,0.0
large,angular~angular,adev/prerender/tutorials/tutorial-type/common.ts,large,True,2023-11-06 19:15:02+00:00,2023-11-06 19:15:02+00:00,False,1,0.0,0.0,0.0,0.0
large,angular~angular,adev/prerender/tutorials/tutorial-type/homepage.ts,large,True,2023-11-06 19:15:02+00:00,2023-11-06 19:15:02+00:00,False,1,0.0,0.0,0.0,0.0
large,angular~angular,adev/prerender/tutorials/tutorial-type/intro-and-steps.ts,large,True,2023-11-06 19:15:02+00:00,2023-11-06 19:15:02+00:00,False,1,0.0,0.0,0.0,0.0
large,angular~angular,adev/prerender/tutorials/tutorial-type/playground.ts,large,True,2023-11-06 19:15:02+00:00,2023-11-06 19:15:02+00:00,False,1,0.0,0.0,0.0,0.0
large,angular~angular,adev/prerender/tutorials/tutorials-config.ts,large,True,2023-11-06 19:15:02+00:00,2023-11-06 19:15:02+00:00,False,1,0.0,0.0,0.0,0.0
large,angular~angular,adev/prerender/tutorials/tutorials-types.ts,large,False,2023-11-06 19:15:02+00:00,2023-11-29 20:37:21+00:00,False,2,1992139.0,23.057164351851853,996069.5,0.00013343266407321675
large,angular~angular,adev/prerender/tutorials/update-package-lock.ts,large,True,2023-11-06 19:15:02+00:00,2023-11-06 19:15:02+00:00,False,1,0.0,0.0,0.0,0.0
