Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,vuejs~vue,.eslintrc.js,large,False,2018-10-24 16:08:32+00:00,2022-05-20 04:01:16+00:00,False,2,112621964.0,1303.4949537037037,56310982.0,0.007543373574674211
large,vuejs~vue,build/webpack.ssr.test.config.js,large,True,2016-04-25 20:37:20+00:00,2016-04-25 20:37:20+00:00,False,1,0.0,0.0,0.0,0.0
large,vuejs~vue,flow/modules.js,large,False,2016-06-14 18:15:41+00:00,2017-02-13 18:34:05+00:00,False,3,21082704.0,244.01277777777779,7027568.0,0.0009414073216735255
large,vuejs~vue,packages/compiler-sfc/src/babelUtils.ts,large,True,2022-06-10 15:46:47+00:00,2022-06-10 15:46:47+00:00,False,1,0.0,0.0,0.0,0.0
large,vuejs~vue,packages/compiler-sfc/src/compileScript.ts,large,False,2022-06-10 15:46:47+00:00,2023-12-07 06:14:27+00:00,False,20,47053660.0,544.6025462962963,2352683.0,0.0003151635105881344
large,vuejs~vue,packages/compiler-sfc/src/cssVars.ts,large,True,2022-06-20 07:46:57+00:00,2022-06-20 07:46:57+00:00,False,1,0.0,0.0,0.0,0.0
large,vuejs~vue,packages/compiler-sfc/test/compileScript.spec.ts,large,False,2022-06-14 07:26:57+00:00,2023-12-07 06:14:27+00:00,False,11,46738050.0,540.9496527777778,4248913.636363637,0.0005691810319631501
large,vuejs~vue,packages/compiler-sfc/test/cssVars.spec.ts,large,True,2022-06-20 07:46:57+00:00,2022-06-20 07:46:57+00:00,False,1,0.0,0.0,0.0,0.0
large,vuejs~vue,packages/compiler-sfc/test/util.ts,large,True,2022-06-20 07:46:57+00:00,2022-06-20 07:46:57+00:00,False,1,0.0,0.0,0.0,0.0
large,vuejs~vue,packages/server-renderer/test/utils.ts,large,True,2023-10-22 02:32:47+00:00,2023-10-22 02:32:47+00:00,False,1,0.0,0.0,0.0,0.0
large,vuejs~vue,packages/template-compiler/browser.js,large,True,2022-05-31 07:32:44+00:00,2022-05-31 07:32:44+00:00,False,1,0.0,0.0,0.0,0.0
large,vuejs~vue,packages/template-compiler/build.js,large,True,2022-05-31 07:32:44+00:00,2022-05-31 07:32:44+00:00,False,1,0.0,0.0,0.0,0.0
large,vuejs~vue,packages/vue-server-renderer/create-renderer.js,large,True,2016-06-25 04:05:39+00:00,2016-06-25 04:05:39+00:00,False,1,0.0,0.0,0.0,0.0
large,vuejs~vue,packages/vue-server-renderer/module.js,large,True,2016-06-25 04:05:39+00:00,2016-06-25 04:05:39+00:00,False,1,0.0,0.0,0.0,0.0
large,vuejs~vue,scripts/feature-flags.js,large,False,2019-01-15 21:22:06+00:00,2019-02-02 15:49:01+00:00,False,3,1535215.0,17.76869212962963,511738.3333333333,6.855205296925012e-05
large,vuejs~vue,src/compiler/directives/on.js,large,True,2017-07-11 08:36:04+00:00,2017-07-11 08:36:04+00:00,False,1,0.0,0.0,0.0,0.0
large,vuejs~vue,src/compiler/parser/sfc-parser.js,large,True,2016-06-08 01:36:00+00:00,2016-06-08 01:36:00+00:00,False,1,0.0,0.0,0.0,0.0
large,vuejs~vue,src/compiler/to-function.js,large,False,2017-05-15 07:35:45+00:00,2017-10-10 14:47:41+00:00,False,2,12813116.0,148.2999537037037,6406558.0,0.0008582173246742112
large,vuejs~vue,src/core/instance/render-helpers/bind-dynamic-keys.js,large,True,2019-01-26 04:22:44+00:00,2019-01-26 04:22:44+00:00,False,1,0.0,0.0,0.0,0.0
large,vuejs~vue,src/core/instance/render-helpers/bind-object-listeners.js,large,False,2017-07-11 08:36:04+00:00,2017-10-13 13:59:23+00:00,False,2,8140999.0,94.22452546296296,4070499.5,0.000545280818651406
large,vuejs~vue,src/core/vdom/helpers/normalize-scoped-slots.js,large,False,2018-12-26 22:17:42+00:00,2021-06-02 12:44:18+00:00,False,16,76775196.0,888.6018055555555,4798449.75,0.0006427964449909979
large,vuejs~vue,src/platforms/web/compiler/index.js,large,False,2016-06-08 01:36:00+00:00,2017-05-15 07:35:45+00:00,False,5,29483985.0,341.2498263888889,5896797.0,0.0007899301536779835
large,vuejs~vue,src/platforms/web/compiler/modules/class.js,large,False,2016-05-17 01:02:13+00:00,2021-09-08 09:23:49+00:00,False,4,167646096.0,1940.3483333333334,41911524.0,0.005614433834876543
large,vuejs~vue,src/platforms/web/compiler/modules/index.js,large,True,2016-05-17 01:02:13+00:00,2016-05-17 01:02:13+00:00,False,1,0.0,0.0,0.0,0.0
large,vuejs~vue,src/platforms/web/compiler/modules/style.js,large,True,2016-05-17 01:02:13+00:00,2016-05-17 01:02:13+00:00,False,1,0.0,0.0,0.0,0.0
large,vuejs~vue,src/platforms/web/compiler/modules/transition.js,large,True,2016-05-17 01:02:13+00:00,2016-05-17 01:02:13+00:00,False,1,0.0,0.0,0.0,0.0
large,vuejs~vue,src/platforms/web/compiler/options.js,large,True,2017-05-15 07:35:45+00:00,2017-05-15 07:35:45+00:00,False,1,0.0,0.0,0.0,0.0
large,vuejs~vue,src/platforms/web/entry-compiler-sfc.ts,large,True,2022-05-31 07:32:44+00:00,2022-05-31 07:32:44+00:00,False,1,0.0,0.0,0.0,0.0
large,vuejs~vue,src/platforms/web/runtime/transition-util.js,large,False,2016-07-14 01:49:09+00:00,2017-02-15 23:37:09+00:00,False,3,18740880.0,216.90833333333333,6246960.0,0.0008368377057613169
large,vuejs~vue,src/platforms/web/server/directives/model.js,large,True,2017-11-03 19:30:47+00:00,2017-11-03 19:30:47+00:00,False,1,0.0,0.0,0.0,0.0
large,vuejs~vue,src/platforms/web/util/style.js,large,False,2016-11-07 21:19:48+00:00,2019-01-11 16:07:40+00:00,False,2,68669272.0,794.7832407407408,34334636.0,0.004599440050582991
large,vuejs~vue,src/server/create-streaming-renderer.js,large,False,2016-04-25 23:10:33+00:00,2016-04-26 01:29:58+00:00,False,2,8365.0,0.09681712962962963,4182.5,5.602843149862825e-07
large,vuejs~vue,src/server/create-sync-renderer.js,large,False,2016-04-25 23:10:33+00:00,2016-04-26 01:29:58+00:00,False,2,8365.0,0.09681712962962963,4182.5,5.602843149862825e-07
large,vuejs~vue,src/server/render-starting-tag.js,large,True,2016-04-25 23:10:33+00:00,2016-04-25 23:10:33+00:00,False,1,0.0,0.0,0.0,0.0
large,vuejs~vue,src/server/render-stream.js,large,False,2016-04-25 23:10:33+00:00,2018-12-20 20:26:12+00:00,False,4,83711739.0,968.8858680555555,20927934.75,0.00280348920154964
large,vuejs~vue,src/v3/apiSetup.ts,large,False,2022-05-27 15:40:03+00:00,2022-06-20 07:46:57+00:00,False,8,2045214.0,23.671458333333334,255651.75,3.4246901523919756e-05
large,vuejs~vue,src/v3/currentInstance.ts,large,False,2022-05-27 09:27:17+00:00,2022-05-31 08:33:48+00:00,False,4,342391.0,3.9628587962962962,85597.75,1.1466605313357338e-05
large,vuejs~vue,src/v3/h.ts,large,False,2022-05-27 09:27:17+00:00,2022-05-27 15:40:03+00:00,False,2,22366.0,0.25886574074074076,11183.0,1.4980656292866942e-06
large,vuejs~vue,src/v3/reactivity/effectScope.ts,large,True,2022-05-29 06:17:08+00:00,2022-05-29 06:17:08+00:00,False,1,0.0,0.0,0.0,0.0
large,vuejs~vue,src/v3/sfc-helpers/useCssVars.ts,large,True,2022-06-20 07:46:57+00:00,2022-06-20 07:46:57+00:00,False,1,0.0,0.0,0.0,0.0
large,vuejs~vue,test/helpers/classlist.js,large,True,2016-06-01 01:42:33+00:00,2016-06-01 01:42:33+00:00,False,1,0.0,0.0,0.0,0.0
large,vuejs~vue,test/ssr/ssr-template.spec.js,large,False,2017-03-30 04:10:43+00:00,2018-12-20 20:26:12+00:00,False,2,54490529.0,630.6774189814815,27245264.5,0.003649753582068759
large,vuejs~vue,test/ssr/ssr.spec.js,large,False,2016-04-25 20:37:20+00:00,2016-04-25 21:15:46+00:00,False,3,2306.0,0.026689814814814816,768.6666666666666,1.0296996456332877e-07
large,vuejs~vue,test/ssr/ssr.stream.spec.js,large,False,2016-04-25 23:10:33+00:00,2016-05-07 16:56:18+00:00,False,4,1014345.0,11.740104166666667,253586.25,3.397020881558642e-05
large,vuejs~vue,test/transition/helpers.ts,large,False,2022-05-23 07:15:29+00:00,2022-05-23 09:21:17+00:00,False,2,7548.0,0.08736111111111111,3774.0,5.055619855967079e-07
large,vuejs~vue,test/transition/karma.conf.js,large,True,2022-05-23 07:15:29+00:00,2022-05-23 07:15:29+00:00,False,1,0.0,0.0,0.0,0.0
large,vuejs~vue,test/unit/features/component/component-scoped-slot.spec.js,large,False,2016-11-20 17:03:43+00:00,2021-09-22 13:58:08+00:00,False,51,152657665.0,1766.8711226851851,2993287.5490196077,0.00040097837751570107
large,vuejs~vue,test/unit/features/component/component.spec.js,large,False,2016-05-09 22:08:18+00:00,2017-12-12 23:42:44+00:00,False,5,50290466.0,582.0655787037037,10058093.2,0.001347374024777092
large,vuejs~vue,test/unit/features/directives/bind.spec.js,small,False,2016-04-29 23:31:32+00:00,2019-02-02 15:49:01+00:00,False,9,87149849.0,1008.6788078703704,9683316.555555556,0.0012971692488044887
large,vuejs~vue,test/unit/features/directives/class.spec.js,small,False,2016-04-29 23:31:32+00:00,2021-09-08 09:23:49+00:00,False,2,169120337.0,1957.4113078703704,84560168.5,0.01132761173536094
large,vuejs~vue,test/unit/features/directives/cloak.spec.js,small,True,2016-04-29 23:31:32+00:00,2016-04-29 23:31:32+00:00,False,1,0.0,0.0,0.0,0.0
large,vuejs~vue,test/unit/features/directives/model.checkbox.spec.js,small,True,2016-04-29 23:31:32+00:00,2016-04-29 23:31:32+00:00,False,1,0.0,0.0,0.0,0.0
large,vuejs~vue,test/unit/features/directives/model.radio.spec.js,small,True,2016-04-29 23:31:32+00:00,2016-04-29 23:31:32+00:00,False,1,0.0,0.0,0.0,0.0
large,vuejs~vue,test/unit/features/directives/model.select.js,small,True,2016-04-29 23:31:32+00:00,2016-04-29 23:31:32+00:00,False,1,0.0,0.0,0.0,0.0
large,vuejs~vue,test/unit/features/directives/model.text.spec.js,small,True,2016-04-29 23:31:32+00:00,2016-04-29 23:31:32+00:00,False,1,0.0,0.0,0.0,0.0
large,vuejs~vue,test/unit/features/directives/on.spec.js,large,False,2016-04-27 17:07:25+00:00,2021-11-06 22:43:57+00:00,False,44,174461792.0,2019.2337037037037,3965040.727272727,0.000531153646807582
large,vuejs~vue,test/unit/features/directives/pre.spec.js,small,True,2016-04-29 23:31:32+00:00,2016-04-29 23:31:32+00:00,False,1,0.0,0.0,0.0,0.0
large,vuejs~vue,test/unit/features/directives/ref.spec.js,small,False,2016-04-29 23:31:32+00:00,2016-06-17 15:29:22+00:00,False,2,4204670.0,48.665162037037035,2102335.0,0.0002816270951217421
large,vuejs~vue,test/unit/features/directives/style.spec.js,small,False,2016-04-29 23:31:32+00:00,2017-04-17 12:49:10+00:00,False,5,30460658.0,352.55391203703704,6092131.6,0.0008160970186042524
large,vuejs~vue,test/unit/features/options/_scopeId.spec.js,large,True,2016-06-15 17:33:12+00:00,2016-06-15 17:33:12+00:00,False,1,0.0,0.0,0.0,0.0
large,vuejs~vue,test/unit/features/options/comments.spec.js,large,True,2017-06-30 00:56:23+00:00,2017-06-30 00:56:23+00:00,False,1,0.0,0.0,0.0,0.0
large,vuejs~vue,test/unit/features/options/inheritAttrs.spec.js,large,True,2017-07-11 14:38:09+00:00,2017-07-11 14:38:09+00:00,False,1,0.0,0.0,0.0,0.0
large,vuejs~vue,test/unit/features/options/lifecycle.spec.js,small,False,2016-05-09 22:26:29+00:00,2017-03-06 08:50:49+00:00,False,3,25957460.0,300.4335648148148,8652486.666666666,0.0011590801111682671
large,vuejs~vue,test/unit/features/options/misc.spec.js,small,True,2016-05-09 22:26:29+00:00,2016-05-09 22:26:29+00:00,False,1,0.0,0.0,0.0,0.0
large,vuejs~vue,test/unit/features/render/render.spec.js,small,False,2016-05-09 22:26:29+00:00,2016-06-01 01:42:33+00:00,False,2,1912564.0,22.136157407407406,956282.0,0.0001281027627743484
large,vuejs~vue,test/unit/features/transition/inject-styles.js,large,False,2016-06-05 19:26:45+00:00,2016-11-20 03:08:06+00:00,False,4,14456481.0,167.32038194444445,3614120.25,0.00048414462368184157
large,vuejs~vue,test/unit/features/transition/transition-css.spec.js,small,True,2016-05-09 22:26:29+00:00,2016-05-09 22:26:29+00:00,False,1,0.0,0.0,0.0,0.0
large,vuejs~vue,test/unit/features/transition/transition-group.spec.js,small,False,2016-05-09 22:26:29+00:00,2017-09-07 11:33:09+00:00,True,12,41951200.0,485.5462962962963,3495933.3333333335,0.0004683123999771376
large,vuejs~vue,test/unit/features/transition/transition-js.spec.js,small,False,2016-05-09 22:26:29+00:00,2016-06-01 00:36:06+00:00,True,2,1908577.0,22.090011574074072,954288.5,0.00012783571512774348
large,vuejs~vue,test/unit/features/transition/transition-mixed.spec.js,small,False,2016-05-09 22:26:29+00:00,2016-06-01 00:36:06+00:00,True,2,1908577.0,22.090011574074072,954288.5,0.00012783571512774348
large,vuejs~vue,test/unit/features/transition/transition-mode.spec.js,large,False,2016-06-05 19:26:45+00:00,2017-07-12 08:27:01+00:00,False,13,34693216.0,401.54185185185185,2668708.923076923,0.00035749808747493933
large,vuejs~vue,test/unit/features/transition/transition.spec.js,large,False,2016-06-01 00:36:06+00:00,2019-03-14 07:45:42+00:00,False,56,87808176.0,1016.2983333333333,1568003.142857143,0.00021004843198853615
large,vuejs~vue,test/unit/features/v3/apiLifecycle.spec.ts,large,True,2022-05-27 15:40:03+00:00,2022-05-27 15:40:03+00:00,False,1,0.0,0.0,0.0,0.0
large,vuejs~vue,test/unit/features/v3/apiSetup.spec.ts,small,True,2022-05-27 15:40:03+00:00,2022-05-27 15:40:03+00:00,False,1,0.0,0.0,0.0,0.0
large,vuejs~vue,test/unit/features/v3/apiWatch.spec.ts,large,False,2022-05-27 09:27:17+00:00,2023-12-06 16:13:31+00:00,False,15,48235574.0,558.2821064814815,3215704.933333333,0.0004307732303097851
large,vuejs~vue,test/unit/features/v3/reactivity/effectScope.spec.ts,large,True,2022-05-29 06:17:08+00:00,2022-05-29 06:17:08+00:00,False,1,0.0,0.0,0.0,0.0
large,vuejs~vue,test/unit/features/v3/useCssVars.spec.ts,large,True,2022-06-20 07:46:57+00:00,2022-06-20 07:46:57+00:00,False,1,0.0,0.0,0.0,0.0
large,vuejs~vue,test/unit/modules/compiler/codegen.spec.js,small,False,2016-05-09 22:26:29+00:00,2021-04-16 15:37:35+00:00,False,37,155754666.0,1802.7160416666666,4209585.567567567,0.0005639126756965298
large,vuejs~vue,test/unit/modules/compiler/optimizer.spec.js,small,False,2016-05-09 22:26:29+00:00,2017-06-30 00:56:23+00:00,False,11,35951394.0,416.1040972222222,3268308.5454545454,0.00043781996761597453
large,vuejs~vue,test/unit/modules/compiler/parser.spec.js,small,False,2016-05-09 22:26:29+00:00,2021-04-07 12:38:13+00:00,False,75,154966304.0,1793.5914814814814,2066217.3866666667,0.00027678880887059895
large,vuejs~vue,test/unit/modules/compiler/sfc-parser.spec.js,large,True,2016-06-08 01:36:00+00:00,2016-06-08 01:36:00+00:00,False,1,0.0,0.0,0.0,0.0
large,vuejs~vue,test/unit/modules/observer/observer.spec.js,small,True,2016-05-09 22:26:29+00:00,2016-05-09 22:26:29+00:00,False,1,0.0,0.0,0.0,0.0
large,vuejs~vue,test/unit/modules/observer/scheduler.spec.js,small,False,2016-05-09 22:26:29+00:00,2017-09-07 11:33:09+00:00,False,2,41951200.0,485.5462962962963,20975600.0,0.002809874399862826
large,vuejs~vue,test/unit/modules/observer/watcher.spec.js,small,False,2016-05-09 22:26:29+00:00,2016-06-01 15:17:37+00:00,False,2,1961468.0,22.702175925925925,980734.0,0.0001313783329046639
large,vuejs~vue,test/unit/modules/vdom/create-component.spec.js,small,False,2016-05-09 22:26:29+00:00,2019-02-06 03:18:05+00:00,False,2,86590296.0,1002.2025,43295148.0,0.005799782986111111
large,vuejs~vue,test/unit/modules/vdom/create-element.spec.js,small,False,2016-05-09 22:26:29+00:00,2017-05-09 15:21:49+00:00,False,3,31510520.0,364.7050925925926,10503506.666666666,0.001407041252286237
large,vuejs~vue,test/unit/modules/vdom/patch.spec.js,small,True,2016-05-09 22:26:29+00:00,2016-05-09 22:26:29+00:00,False,1,0.0,0.0,0.0,0.0
large,vuejs~vue,types/jsx.d.ts,large,False,2022-06-09 06:45:11+00:00,2022-11-09 09:25:28+00:00,False,5,13228817.0,153.11130787037038,2645763.4,0.00035442432377400554
large,vuejs~vue,types/test/v3/define-component-test.tsx,large,False,2022-07-05 02:12:21+00:00,2022-08-19 04:22:51+00:00,False,11,3895830.0,45.090625,354166.36363636365,4.744383943602694e-05
large,vuejs~vue,types/test/v3/tsx-test.tsx,large,False,2022-06-09 06:45:11+00:00,2022-07-06 03:17:33+00:00,False,2,2320342.0,26.855810185185184,1160171.0,0.00015541556820130315
large,vuejs~vue,types/v3-component-public-instance.d.ts,large,False,2022-07-05 02:12:21+00:00,2022-07-13 02:44:57+00:00,False,4,693156.0,8.022638888888888,173289.0,2.321365419238683e-05
small,vuejs~vue,.eslintrc.js,large,False,2016-04-12 22:30:40+00:00,2022-05-20 04:01:16+00:00,False,6,192519036.0,2228.2295833333333,32086506.0,0.004298282375257202
small,vuejs~vue,build/alias.js,large,False,2016-04-23 20:57:44+00:00,2017-05-15 07:17:38+00:00,False,6,33387594.0,386.4304861111111,5564599.0,0.0007454291784550754
small,vuejs~vue,build/build.js,large,False,2016-04-11 02:47:28+00:00,2016-11-20 17:03:43+00:00,False,20,19318575.0,223.59461805555554,965928.75,0.000129395033596965
small,vuejs~vue,build/ssr.dev.entry.js,large,True,2016-04-24 23:24:17+00:00,2016-04-24 23:24:17+00:00,False,1,0.0,0.0,0.0,0.0
small,vuejs~vue,build/webpack.compiler.dev.config.js,large,True,2016-06-10 17:19:04+00:00,2016-06-10 17:19:04+00:00,False,1,0.0,0.0,0.0,0.0
small,vuejs~vue,build/webpack.ssr.dev.config.js,large,False,2016-04-24 23:24:17+00:00,2016-07-05 18:19:13+00:00,False,7,6202496.0,71.78814814814815,886070.8571428572,0.0001186973349010386
small,vuejs~vue,build/webpack.ssr.test.config.js,large,True,2016-04-25 20:37:20+00:00,2016-04-25 20:37:20+00:00,False,1,0.0,0.0,0.0,0.0
small,vuejs~vue,examples/commits/mock.js,large,True,2018-12-11 22:44:25+00:00,2018-12-11 22:44:25+00:00,False,1,0.0,0.0,0.0,0.0
small,vuejs~vue,flow/compiler.js,large,False,2016-05-14 09:08:54+00:00,2019-01-26 04:22:44+00:00,False,83,85259630.0,986.8012731481482,1027224.4578313254,0.00013760615700972615
small,vuejs~vue,flow/declarations.js,large,False,2016-05-12 18:06:13+00:00,2016-05-13 22:30:04+00:00,False,2,102231.0,1.1832291666666668,51115.5,6.84739101080247e-06
small,vuejs~vue,flow/global-api.js,large,False,2016-05-14 07:08:21+00:00,2019-01-11 03:44:55+00:00,False,6,83968594.0,971.8587268518519,13994765.666666666,0.0018747274823531094
small,vuejs~vue,flow/modules.js,large,False,2016-06-14 18:15:41+00:00,2017-06-13 09:42:16+00:00,False,10,31418795.0,363.64346064814816,3141879.5,0.00042088363500943077
small,vuejs~vue,flow/options.js,large,False,2016-05-14 07:08:21+00:00,2018-12-20 20:26:12+00:00,False,13,82127871.0,950.5540625,6317528.538461538,0.0008462910100605414
small,vuejs~vue,flow/ssr.js,large,False,2016-11-01 15:14:46+00:00,2017-05-15 08:01:30+00:00,False,2,16822004.0,194.69912037037037,8411002.0,0.0011267310206618656
small,vuejs~vue,flow/weex.js,large,False,2017-12-19 01:57:18+00:00,2020-07-01 09:11:46+00:00,False,2,79946068.0,925.3017129629629,39973034.0,0.00535475528335048
small,vuejs~vue,packages/compiler-sfc/src/babelUtils.ts,large,True,2022-06-10 15:46:47+00:00,2022-06-10 15:46:47+00:00,False,1,0.0,0.0,0.0,0.0
small,vuejs~vue,packages/compiler-sfc/src/compileScript.ts,large,False,2022-06-10 15:46:47+00:00,2022-06-20 07:46:57+00:00,False,6,835210.0,9.666782407407407,139201.66666666666,1.864734260688157e-05
small,vuejs~vue,packages/compiler-sfc/src/compileStyle.ts,large,False,2022-06-10 08:50:17+00:00,2022-06-20 07:46:57+00:00,False,3,860200.0,9.956018518518519,286733.3333333333,3.8410565272062184e-05
small,vuejs~vue,packages/compiler-sfc/src/compileTemplate.ts,large,False,2022-06-10 08:50:17+00:00,2022-06-20 07:46:57+00:00,False,7,860200.0,9.956018518518519,122885.71428571429,1.6461670830883793e-05
small,vuejs~vue,packages/compiler-sfc/src/cssVars.ts,large,True,2022-06-20 07:46:57+00:00,2022-06-20 07:46:57+00:00,False,1,0.0,0.0,0.0,0.0
small,vuejs~vue,packages/compiler-sfc/src/index.ts,large,False,2022-06-10 08:50:17+00:00,2022-06-16 09:16:33+00:00,False,2,519976.0,6.01824074074074,259988.0,3.4827782064471875e-05
small,vuejs~vue,packages/compiler-sfc/src/parse.ts,large,False,2022-06-10 08:50:17+00:00,2022-06-20 07:46:57+00:00,False,3,860200.0,9.956018518518519,286733.3333333333,3.8410565272062184e-05
small,vuejs~vue,packages/compiler-sfc/src/stripWith.ts,large,False,2022-06-10 10:38:09+00:00,2022-06-10 15:46:47+00:00,False,2,18518.0,0.21432870370370372,9259.0,1.2403281464334706e-06
small,vuejs~vue,packages/compiler-sfc/src/stylePlugins/scoped.ts,large,True,2022-06-10 08:50:17+00:00,2022-06-10 08:50:17+00:00,False,1,0.0,0.0,0.0,0.0
small,vuejs~vue,packages/compiler-sfc/src/stylePlugins/trim.ts,large,True,2022-06-10 08:50:17+00:00,2022-06-10 08:50:17+00:00,False,1,0.0,0.0,0.0,0.0
small,vuejs~vue,packages/compiler-sfc/src/stylePreprocessors.ts,large,True,2022-06-10 08:50:17+00:00,2022-06-10 08:50:17+00:00,False,1,0.0,0.0,0.0,0.0
