Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,ant-design~ant-design,.jest.image.js,small,True,2023-06-07 13:59:21+00:00,2023-06-07 13:59:21+00:00,False,1,0.0,0.0,0.0,0.0
large,ant-design~ant-design,.jest.js,small,False,2018-03-06 13:21:01+00:00,2023-06-07 13:59:21+00:00,False,4,165803900.0,1919.0266203703704,41450975.0,0.005552739063571674
large,ant-design~ant-design,.jest.node.js,small,True,2023-06-07 13:59:21+00:00,2023-06-07 13:59:21+00:00,False,1,0.0,0.0,0.0,0.0
large,ant-design~ant-design,.jest.site.js,small,True,2023-06-07 13:59:21+00:00,2023-06-07 13:59:21+00:00,False,1,0.0,0.0,0.0,0.0
large,ant-design~ant-design,components/__tests__/unstable.test.ts,small,True,2024-12-18 06:09:49+00:00,2024-12-18 06:09:49+00:00,False,1,0.0,0.0,0.0,0.0
large,ant-design~ant-design,components/__tests__/util/domHook.js,small,False,2019-04-11 05:40:28+00:00,2019-05-06 04:04:39+00:00,False,2,2154251.0,24.93346064814815,1077125.5,0.00014429086023233883
large,ant-design~ant-design,components/_util/__tests__/getScroll.test.js,small,True,2020-04-01 09:38:21+00:00,2020-04-01 09:38:21+00:00,False,1,0.0,0.0,0.0,0.0
large,ant-design~ant-design,components/_util/__tests__/warning.test.js,small,True,2022-05-10 07:43:29+00:00,2022-05-10 07:43:29+00:00,False,1,0.0,0.0,0.0,0.0
large,ant-design~ant-design,components/_util/compatible.ts,small,True,2022-04-06 03:07:15+00:00,2022-04-06 03:07:15+00:00,False,1,0.0,0.0,0.0,0.0
large,ant-design~ant-design,components/_util/devWarning.ts,small,False,2020-05-14 07:57:04+00:00,2022-04-18 13:02:11+00:00,False,2,60843907.0,704.2118865740741,30421953.5,0.004075300269525892
large,ant-design~ant-design,components/_util/hooks/useMultipleSelect.ts,small,True,2023-10-26 03:46:22+00:00,2023-10-26 03:46:22+00:00,False,1,0.0,0.0,0.0,0.0
large,ant-design~ant-design,components/_util/motion.tsx,small,False,2019-05-06 04:04:39+00:00,2022-07-19 14:53:38+00:00,False,8,101126939.0,1170.4506828703704,12640867.375,0.0016933603629490314
large,ant-design~ant-design,components/_util/theme/util/motion.tsx,small,True,2022-03-08 02:29:00+00:00,2022-03-08 02:29:00+00:00,False,1,0.0,0.0,0.0,0.0
