Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,nocodb~nocodb,packages/nc-cli/buildScript/build.js,large,True,2021-05-27 06:07:53+00:00,2021-05-27 06:07:53+00:00,False,1,0.0,0.0,0.0,0.0
large,nocodb~nocodb,packages/nc-cli/src/lib/CliMgr.ts,large,False,2021-05-27 06:07:53+00:00,2022-10-28 12:25:11+00:00,False,2,44864238.0,519.2620138888889,22432119.0,0.00300498850630144
large,nocodb~nocodb,packages/nc-cli/src/lib/mgr/AppMgr.ts,large,False,2021-05-27 06:07:53+00:00,2022-10-28 12:25:11+00:00,False,2,44864238.0,519.2620138888889,22432119.0,0.00300498850630144
large,nocodb~nocodb,packages/nc-cli/src/lib/mgr/Client.ts,large,False,2021-05-27 06:07:53+00:00,2022-10-28 12:25:11+00:00,False,2,44864238.0,519.2620138888889,22432119.0,0.00300498850630144
large,nocodb~nocodb,packages/nc-cli/src/lib/mgr/ComponentMgr.ts,large,False,2021-05-27 06:07:53+00:00,2022-10-28 12:25:11+00:00,False,2,44864238.0,519.2620138888889,22432119.0,0.00300498850630144
large,nocodb~nocodb,packages/nc-cli/src/lib/mgr/DockerMgr.ts,large,False,2021-05-27 06:07:53+00:00,2022-10-28 12:25:11+00:00,False,2,44864238.0,519.2620138888889,22432119.0,0.00300498850630144
large,nocodb~nocodb,packages/nc-cli/src/lib/mgr/InstantMgr.ts,large,False,2021-05-27 06:07:53+00:00,2022-10-28 12:25:11+00:00,False,2,44864238.0,519.2620138888889,22432119.0,0.00300498850630144
large,nocodb~nocodb,packages/nc-cli/src/lib/mgr/MigrationMgr.ts,large,False,2021-05-27 06:07:53+00:00,2022-10-28 12:25:11+00:00,False,2,44864238.0,519.2620138888889,22432119.0,0.00300498850630144
large,nocodb~nocodb,packages/nc-cli/src/lib/mgr/ModelMgr.ts,large,False,2021-05-27 06:07:53+00:00,2022-10-28 12:25:11+00:00,False,2,44864238.0,519.2620138888889,22432119.0,0.00300498850630144
large,nocodb~nocodb,packages/nc-cli/src/lib/mgr/NewMgr.ts,large,False,2021-05-27 06:07:53+00:00,2022-10-28 12:25:11+00:00,False,3,44864238.0,519.2620138888889,14954746.0,0.002003325670867627
large,nocodb~nocodb,packages/nc-cli/src/lib/mgr/OldNewMgr.ts,large,False,2021-05-27 06:07:53+00:00,2022-10-28 12:25:11+00:00,False,2,44864238.0,519.2620138888889,22432119.0,0.00300498850630144
large,nocodb~nocodb,packages/nc-cli/src/lib/mgr/PermissionsMgr.ts,large,False,2021-05-27 06:07:53+00:00,2022-10-28 12:25:11+00:00,False,2,44864238.0,519.2620138888889,22432119.0,0.00300498850630144
large,nocodb~nocodb,packages/nc-cli/src/lib/mgr/PermissionsMgrJs.ts,large,False,2021-05-27 06:07:53+00:00,2022-10-28 12:25:11+00:00,False,2,44864238.0,519.2620138888889,22432119.0,0.00300498850630144
large,nocodb~nocodb,packages/nc-cli/src/lib/mgr/SocialMgr.ts,large,False,2021-05-27 06:07:53+00:00,2022-10-28 12:25:11+00:00,False,2,44864238.0,519.2620138888889,22432119.0,0.00300498850630144
large,nocodb~nocodb,packages/nc-cli/src/lib/mgr/SocialText.ts,large,False,2021-05-27 06:07:53+00:00,2022-10-28 12:25:11+00:00,False,2,44864238.0,519.2620138888889,22432119.0,0.00300498850630144
large,nocodb~nocodb,packages/nc-cli/src/lib/mgr/TryMgr.ts,large,False,2021-05-27 06:07:53+00:00,2022-10-28 12:25:11+00:00,False,2,44864238.0,519.2620138888889,22432119.0,0.00300498850630144
large,nocodb~nocodb,packages/nc-cli/src/lib/mgr/XcInstantMgr.ts,large,False,2021-05-27 06:07:53+00:00,2022-10-28 12:25:11+00:00,False,2,44864238.0,519.2620138888889,22432119.0,0.00300498850630144
large,nocodb~nocodb,packages/nc-cli/src/lib/prompts/Menu.ts,large,False,2021-05-27 06:07:53+00:00,2022-10-28 12:25:11+00:00,False,2,44864238.0,519.2620138888889,22432119.0,0.00300498850630144
large,nocodb~nocodb,packages/nc-cli/src/lib/prompts/RunOrDownload.ts,large,False,2021-05-27 06:07:53+00:00,2022-10-28 12:25:11+00:00,False,2,44864238.0,519.2620138888889,22432119.0,0.00300498850630144
large,nocodb~nocodb,packages/nc-cli/src/lib/util/Locales.ts,large,False,2021-05-27 06:07:53+00:00,2022-10-28 12:25:11+00:00,False,2,44864238.0,519.2620138888889,22432119.0,0.00300498850630144
large,nocodb~nocodb,packages/nc-cli/src/lib/util/Util.ts,large,False,2021-05-27 06:07:53+00:00,2022-10-28 12:25:11+00:00,False,3,44864238.0,519.2620138888889,14954746.0,0.002003325670867627
large,nocodb~nocodb,packages/nc-common/src/lib/XcNotification.ts,large,True,2021-05-27 06:07:53+00:00,2021-05-27 06:07:53+00:00,False,1,0.0,0.0,0.0,0.0
large,nocodb~nocodb,packages/nc-common/src/lib/XcUIBuilder.ts,large,True,2021-05-27 06:07:53+00:00,2021-05-27 06:07:53+00:00,False,1,0.0,0.0,0.0,0.0
large,nocodb~nocodb,packages/nc-gui-v2/components/index.ts,small,False,2022-07-18 05:57:03+00:00,2022-07-18 05:57:03+00:00,False,3,0.0,0.0,0.0,0.0
large,nocodb~nocodb,packages/nc-gui-v2/composables/colors.ts,large,True,2022-07-18 05:57:02+00:00,2022-07-18 05:57:02+00:00,False,1,0.0,0.0,0.0,0.0
large,nocodb~nocodb,packages/nc-gui-v2/composables/column.ts,large,True,2022-07-18 05:57:02+00:00,2022-07-18 05:57:02+00:00,False,1,0.0,0.0,0.0,0.0
large,nocodb~nocodb,packages/nc-gui-v2/composables/useAttachment.ts,large,True,2022-07-18 05:57:03+00:00,2022-07-18 05:57:03+00:00,False,1,0.0,0.0,0.0,0.0
large,nocodb~nocodb,packages/nc-gui-v2/composables/useBelongsTo.ts,large,True,2022-07-18 05:57:03+00:00,2022-07-18 05:57:03+00:00,False,1,0.0,0.0,0.0,0.0
large,nocodb~nocodb,packages/nc-gui-v2/composables/useHasMany.ts,large,True,2022-07-18 05:57:03+00:00,2022-07-18 05:57:03+00:00,False,1,0.0,0.0,0.0,0.0
large,nocodb~nocodb,packages/nc-gui-v2/composables/useManyToMany.ts,large,True,2022-07-18 05:57:03+00:00,2022-07-18 05:57:03+00:00,False,1,0.0,0.0,0.0,0.0
large,nocodb~nocodb,packages/nc-gui-v2/composables/useViewFilters.ts,large,False,2022-07-18 05:57:03+00:00,2022-08-11 07:29:43+00:00,False,2,2079160.0,24.064351851851853,1039580.0,0.00013926129543895749
large,nocodb~nocodb,packages/nc-gui-v2/composables/useViewSorts.ts,large,False,2022-07-18 05:57:03+00:00,2022-08-11 07:29:43+00:00,False,2,2079160.0,24.064351851851853,1039580.0,0.00013926129543895749
