Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,vuejs~core,eslint.config.js,large,False,2024-04-17 13:58:35+00:00,2024-08-12 00:02:03+00:00,False,2,10058608.0,116.41907407407408,5029304.0,0.000673721493484225
large,vuejs~core,packages-private/vite-debug/main.ts,large,True,2024-08-12 00:02:03+00:00,2024-08-12 00:02:03+00:00,False,1,0.0,0.0,0.0,0.0
large,vuejs~core,packages-private/vite-debug/vite.config.ts,large,True,2024-08-12 00:02:03+00:00,2024-08-12 00:02:03+00:00,False,1,0.0,0.0,0.0,0.0
large,vuejs~core,packages/compiler-core/__tests__/codegen.spec.ts,large,False,2019-09-20 03:05:51+00:00,2024-07-13 13:38:32+00:00,False,49,151929161.0,1758.4393634259259,3100595.1224489794,0.0004153532132052924
large,vuejs~core,packages/compiler-core/__tests__/compile.spec.ts,large,False,2019-09-24 19:49:02+00:00,2023-12-26 11:39:47+00:00,False,10,134236245.0,1553.6602430555556,13423624.5,0.001798217873906893
large,vuejs~core,packages/compiler-core/__tests__/directives/vFor.spec.ts,large,False,2019-09-19 17:23:49+00:00,2019-09-21 21:42:12+00:00,False,3,188303.0,2.1794328703703703,62767.666666666664,8.408305827046182e-06
large,vuejs~core,packages/compiler-core/__tests__/hydration.spec.ts,large,False,2020-03-04 23:06:50+00:00,2020-03-13 17:05:05+00:00,False,6,755895.0,8.748784722222222,125982.5,1.6876513738854594e-05
large,vuejs~core,packages/compiler-core/__tests__/parse.spec.ts,large,False,2019-09-16 18:43:29+00:00,2024-09-13 08:46:01+00:00,False,66,157557752.0,1823.5850925925927,2387238.6666666665,0.00031979255972793783
large,vuejs~core,packages/compiler-core/__tests__/testUtils.ts,large,False,2019-10-01 19:05:08+00:00,2024-09-10 08:46:19+00:00,False,11,156001271.0,1805.5702662037038,14181933.727272727,0.001899800364271574
large,vuejs~core,packages/compiler-core/__tests__/transform.spec.ts,large,False,2019-09-19 17:24:02+00:00,2024-07-13 11:40:04+00:00,False,26,151956962.0,1758.7611342592593,5844498.538461538,0.0007829242940968924
large,vuejs~core,packages/compiler-core/__tests__/transforms/element.spec.ts,large,True,2019-09-23 02:19:42+00:00,2019-09-23 02:19:42+00:00,False,1,0.0,0.0,0.0,0.0
large,vuejs~core,packages/compiler-core/__tests__/transforms/expression.spec.ts,small,False,2019-09-23 17:29:52+00:00,2019-09-23 19:36:30+00:00,False,4,7598.0,0.08793981481481482,1899.5,2.5445548268175584e-07
large,vuejs~core,packages/compiler-core/__tests__/transforms/hoistStatic.spec.ts,large,False,2019-10-07 21:12:22+00:00,2024-07-13 11:40:04+00:00,False,16,150388062.0,1740.6025694444445,9399253.875,0.001259116442017104
large,vuejs~core,packages/compiler-core/__tests__/transforms/noopDirectiveTransform.spec.ts,large,False,2020-02-04 17:21:04+00:00,2023-12-26 11:39:47+00:00,False,3,122753923.0,1420.7629976851852,40917974.333333336,0.005481338725637289
large,vuejs~core,packages/compiler-core/__tests__/transforms/optimizeText.spec.ts,large,True,2019-09-30 18:52:10+00:00,2019-09-30 18:52:10+00:00,False,1,0.0,0.0,0.0,0.0
large,vuejs~core,packages/compiler-core/__tests__/transforms/transformElement.spec.ts,large,False,2019-09-24 00:45:40+00:00,2024-07-13 11:40:04+00:00,False,82,151584864.0,1754.4544444444443,1848595.9024390243,0.0002476364109705912
large,vuejs~core,packages/compiler-core/__tests__/transforms/transformExpressions.spec.ts,large,False,2019-09-24 00:45:40+00:00,2024-06-28 01:48:23+00:00,False,18,150253363.0,1739.0435532407407,8347409.055555556,0.0011182121612916286
large,vuejs~core,packages/compiler-core/__tests__/transforms/transformRef.spec.ts,large,True,2020-02-25 23:29:51+00:00,2020-02-25 23:29:51+00:00,False,1,0.0,0.0,0.0,0.0
large,vuejs~core,packages/compiler-core/__tests__/transforms/transformSlotOutlet.spec.ts,large,False,2019-09-28 04:19:24+00:00,2023-12-26 11:39:47+00:00,False,11,133946423.0,1550.3058217592593,12176947.545454545,0.0016312140380463588
large,vuejs~core,packages/compiler-core/__tests__/transforms/transformStyle.spec.ts,large,False,2019-09-26 01:02:46+00:00,2019-09-27 15:42:02+00:00,False,2,139156.0,1.610601851851852,69578.0,9.320612568587107e-06
large,vuejs~core,packages/compiler-core/__tests__/transforms/vBind.spec.ts,large,False,2019-09-24 19:49:02+00:00,2023-12-26 11:39:47+00:00,False,13,134236245.0,1553.6602430555556,10325865.0,0.0013832445183899179
large,vuejs~core,packages/compiler-core/__tests__/transforms/vMemo.spec.ts,large,False,2021-07-16 18:30:49+00:00,2023-12-26 11:39:47+00:00,False,2,77130538.0,892.7145601851852,38565269.0,0.005166172223293896
large,vuejs~core,packages/compiler-core/__tests__/transforms/vOn.spec.ts,large,False,2019-09-24 19:49:02+00:00,2023-04-21 08:06:08+00:00,False,9,112709826.0,1304.511875,12523314.0,0.0016776130079732509
large,vuejs~core,packages/compiler-core/__tests__/transforms/vOnce.spec.ts,large,False,2019-10-09 21:32:58+00:00,2024-06-04 12:09:54+00:00,False,7,146846216.0,1699.6089814814816,20978030.85714286,0.0028102000355183228
large,vuejs~core,packages/compiler-core/__tests__/transforms/vSlot.spec.ts,large,False,2019-09-28 00:29:20+00:00,2024-07-13 11:40:04+00:00,False,40,151240244.0,1750.465787037037,3781006.1,0.0005065005170824759
large,vuejs~core,packages/compiler-core/__tests__/utils.spec.ts,large,False,2019-09-19 17:23:49+00:00,2023-12-26 11:39:47+00:00,False,6,134676958.0,1558.761087962963,22446159.666666668,0.0030068693826446045
large,vuejs~core,packages/compiler-core/src/assert.ts,large,False,2019-09-16 19:06:45+00:00,2019-09-17 15:57:37+00:00,True,3,75052.0,0.8686574074074074,25017.333333333332,3.351301726108825e-06
large,vuejs~core,packages/compiler-core/src/ast.ts,large,False,2019-09-16 18:43:29+00:00,2024-11-14 06:53:55+00:00,False,86,162907826.0,1885.5072453703704,1894277.046511628,0.00025375582005953524
large,vuejs~core,packages/compiler-core/src/babelUtils.ts,large,False,2021-08-22 18:51:16+00:00,2024-08-08 15:05:21+00:00,False,18,93471245.0,1081.8431134259258,5192846.944444444,0.0006956295739621437
large,vuejs~core,packages/compiler-core/src/codegen.ts,large,False,2019-09-16 20:31:54+00:00,2024-11-14 06:53:55+00:00,False,160,162901321.0,1885.4319560185186,1018133.25625,0.00013638830700365441
large,vuejs~core,packages/compiler-core/src/compat/transformFilter.ts,large,False,2021-04-19 16:29:55+00:00,2023-12-26 11:39:47+00:00,False,3,84740992.0,980.7985185185186,28246997.333333332,0.0037839449016918154
large,vuejs~core,packages/compiler-core/src/compile.ts,large,False,2019-12-13 18:22:15+00:00,2024-08-29 02:41:29+00:00,False,13,148637954.0,1720.346689814815,11433688.76923077,0.0015316476939234464
large,vuejs~core,packages/compiler-core/src/directives/vBind.ts,small,False,2019-09-16 20:31:54+00:00,2019-09-17 15:57:37+00:00,False,2,69943.0,0.809525462962963,34971.5,4.684753836591221e-06
large,vuejs~core,packages/compiler-core/src/directives/vFor.ts,small,False,2019-09-16 20:31:54+00:00,2019-09-20 16:16:19+00:00,False,5,330265.0,3.822511574074074,66053.0,8.848406421467763e-06
large,vuejs~core,packages/compiler-core/src/directives/vIf.ts,small,False,2019-09-16 20:31:54+00:00,2019-09-20 16:16:19+00:00,False,4,330265.0,3.822511574074074,82566.25,1.1060508026834706e-05
large,vuejs~core,packages/compiler-core/src/directives/vPre.ts,small,False,2019-09-16 20:31:54+00:00,2019-09-17 15:57:37+00:00,False,2,69943.0,0.809525462962963,34971.5,4.684753836591221e-06
large,vuejs~core,packages/compiler-core/src/directives/vSlot.ts,small,False,2019-09-16 20:31:54+00:00,2019-09-17 15:57:37+00:00,False,2,69943.0,0.809525462962963,34971.5,4.684753836591221e-06
large,vuejs~core,packages/compiler-core/src/directives/vText.ts,small,False,2019-09-16 20:31:54+00:00,2019-09-17 15:57:37+00:00,False,2,69943.0,0.809525462962963,34971.5,4.684753836591221e-06
