Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,FuelLabs~fuels-ts,.eslintrc.js,large,False,2022-01-20 17:24:02+00:00,2024-02-16 18:59:25+00:00,False,11,65410523.0,757.0662384259259,5946411.181818182,0.0007965764293202083
large,FuelLabs~fuels-ts,apps/docs-snippets/contracts/index.ts,large,True,2023-04-25 11:01:38+00:00,2023-04-25 11:01:38+00:00,False,1,0.0,0.0,0.0,0.0
large,FuelLabs~fuels-ts,apps/docs-snippets/src/guide/contracts/add-transfer.test.ts,large,False,2024-02-27 01:20:59+00:00,2024-08-15 11:26:09+00:00,False,7,14724310.0,170.42025462962962,2103472.8571428573,0.0002817795215436998
large,FuelLabs~fuels-ts,apps/docs-snippets/src/guide/contracts/call-parameters.test.ts,large,False,2023-04-25 11:01:38+00:00,2024-08-15 11:26:09+00:00,False,15,41300671.0,478.017025462963,2753378.066666667,0.00036884029742512576
large,FuelLabs~fuels-ts,apps/docs-snippets/src/guide/contracts/calls-with-different-wallets.test.ts,large,False,2023-04-25 11:01:38+00:00,2024-08-15 11:26:09+00:00,False,6,41300671.0,478.017025462963,6883445.166666667,0.0009221007435628144
large,FuelLabs~fuels-ts,apps/docs-snippets/src/guide/contracts/cost-estimation.test.ts,large,False,2023-04-25 11:01:38+00:00,2024-08-15 11:26:09+00:00,False,11,41300671.0,478.017025462963,3754606.4545454546,0.0005029640419433533
large,FuelLabs~fuels-ts,apps/docs-snippets/src/guide/contracts/deploying-contracts.test.ts,large,False,2023-04-25 11:01:38+00:00,2024-08-14 11:04:45+00:00,False,14,41212987.0,477.00216435185183,2943784.785714286,0.0003943470274072849
large,FuelLabs~fuels-ts,apps/docs-snippets/src/guide/contracts/index.test.ts,large,False,2023-04-25 11:01:38+00:00,2024-02-08 13:43:29+00:00,False,4,24979311.0,289.1123958333333,6244827.75,0.0008365520712770062
large,FuelLabs~fuels-ts,apps/docs-snippets/src/guide/contracts/inter-contract-calls.test.ts,large,False,2023-04-25 11:01:38+00:00,2024-08-15 11:26:09+00:00,False,12,41300671.0,478.017025462963,3441722.5833333335,0.0004610503717814072
large,FuelLabs~fuels-ts,apps/docs-snippets/src/guide/contracts/interacting-with-contracts.test.ts,large,False,2024-03-14 05:28:03+00:00,2024-08-15 11:26:09+00:00,False,6,13327086.0,154.24868055555555,2221181.0,0.0002975476090963649
large,FuelLabs~fuels-ts,apps/docs-snippets/src/guide/contracts/logs.test.ts,large,False,2023-04-25 11:01:38+00:00,2024-08-15 11:26:09+00:00,False,10,41300671.0,478.017025462963,4130067.1,0.0005532604461376886
large,FuelLabs~fuels-ts,apps/docs-snippets/src/guide/contracts/managing-deployed-contracts.test.ts,large,False,2023-04-25 11:01:38+00:00,2024-08-15 11:26:09+00:00,False,12,41300671.0,478.017025462963,3441722.5833333335,0.0004610503717814072
large,FuelLabs~fuels-ts,apps/docs-snippets/src/guide/contracts/multicalls.test.ts,large,False,2023-04-25 11:01:38+00:00,2024-08-15 11:26:09+00:00,False,15,41300671.0,478.017025462963,2753378.066666667,0.00036884029742512576
large,FuelLabs~fuels-ts,apps/docs-snippets/src/guide/contracts/read-only-calls.test.ts,large,True,2023-04-25 11:01:38+00:00,2023-04-25 11:01:38+00:00,False,1,0.0,0.0,0.0,0.0
large,FuelLabs~fuels-ts,apps/docs-snippets/src/guide/contracts/simulate-transactions.test.ts,large,False,2023-08-11 13:27:39+00:00,2024-02-08 13:43:29+00:00,False,8,15639350.0,181.01099537037038,1954918.75,0.00026187933357981825
large,FuelLabs~fuels-ts,apps/docs-snippets/src/guide/contracts/transaction-parameters.test.ts,large,False,2023-04-25 11:01:38+00:00,2024-02-08 13:43:29+00:00,False,9,24979311.0,289.1123958333333,2775479.0,0.0003718009205675583
large,FuelLabs~fuels-ts,apps/docs-snippets/src/guide/cookbook/deposit-and-withdraw.test.ts,large,False,2024-01-26 15:06:02+00:00,2024-08-15 11:26:09+00:00,False,9,17439607.0,201.84730324074073,1937734.111111111,0.00025957729326226943
large,FuelLabs~fuels-ts,apps/docs-snippets/src/guide/cookbook/signing-transactions.test.ts,large,False,2024-03-24 13:59:59+00:00,2024-08-15 11:26:09+00:00,False,11,12432370.0,143.8931712962963,1130215.4545454546,0.00015140274757606932
large,FuelLabs~fuels-ts,apps/docs-snippets/src/guide/introduction/getting-started.test.ts,large,False,2024-03-29 11:00:15+00:00,2024-08-15 11:26:09+00:00,False,5,12011154.0,139.0179861111111,2402230.8,0.0003218008937757201
large,FuelLabs~fuels-ts,apps/docs-snippets/src/guide/predicates/deploying-predicates.test.ts,large,True,2024-10-07 02:09:20+00:00,2024-10-07 02:09:20+00:00,False,1,0.0,0.0,0.0,0.0
large,FuelLabs~fuels-ts,apps/docs-snippets/src/guide/provider/pagination.test.ts,large,False,2024-07-10 15:48:03+00:00,2024-08-15 11:26:09+00:00,False,2,3094686.0,35.818125,1547343.0,0.00020728081597222223
large,FuelLabs~fuels-ts,apps/docs-snippets/src/guide/provider/querying-the-chain.test.ts,large,False,2024-04-15 15:57:41+00:00,2024-10-10 15:34:25+00:00,False,10,15377804.0,177.9838425925926,1537780.4,0.00020599981781550068
large,FuelLabs~fuels-ts,apps/docs-snippets/src/guide/scripts/deploying-scripts.test.ts,large,True,2024-10-07 02:09:20+00:00,2024-10-07 02:09:20+00:00,False,1,0.0,0.0,0.0,0.0
large,FuelLabs~fuels-ts,apps/docs-snippets/src/guide/scripts/script-custom-transaction.test.ts,large,False,2023-06-28 23:46:55+00:00,2024-08-15 11:26:09+00:00,False,18,35725154.0,413.4855787037037,1984730.7777777778,0.00026587292869322514
large,FuelLabs~fuels-ts,apps/docs-snippets/src/guide/testing/launching-a-test-node.test.ts,large,False,2024-06-06 16:58:37+00:00,2024-08-06 12:52:22+00:00,False,4,5255625.0,60.82899305555556,1313906.25,0.00017600981786908436
large,FuelLabs~fuels-ts,apps/docs-snippets/src/guide/testing/tweaking-the-blockchain.test.ts,large,False,2023-05-02 07:37:10+00:00,2024-08-15 11:26:09+00:00,False,9,40708139.0,471.1590162037037,4523126.555555556,0.0006059143726899482
large,FuelLabs~fuels-ts,apps/docs-snippets/src/guide/wallets/transferring-assets.test.ts,large,False,2023-06-30 14:42:34+00:00,2023-12-06 19:00:42+00:00,False,7,13753088.0,159.17925925925925,1964726.857142857,0.00026319321967470117
large,FuelLabs~fuels-ts,apps/docs-snippets/src/utils.ts,large,False,2023-04-25 11:01:38+00:00,2024-08-06 12:52:22+00:00,False,7,40528244.0,469.07689814814813,5789749.142857143,0.000775590109371938
large,FuelLabs~fuels-ts,apps/docs-snippets2/src/contracts/call-parameters/forward.ts,large,True,2024-11-11 04:28:37+00:00,2024-11-11 04:28:37+00:00,False,1,0.0,0.0,0.0,0.0
large,FuelLabs~fuels-ts,apps/docs-snippets2/src/contracts/call-parameters/gas-fee.ts,large,True,2024-11-11 04:28:37+00:00,2024-11-11 04:28:37+00:00,False,1,0.0,0.0,0.0,0.0
large,FuelLabs~fuels-ts,apps/docs-snippets2/src/contracts/call-parameters/setting-both-parameters.ts,large,True,2024-11-11 04:28:37+00:00,2024-11-11 04:28:37+00:00,False,1,0.0,0.0,0.0,0.0
large,FuelLabs~fuels-ts,apps/docs-snippets2/src/contracts/configurable-constants.ts,large,True,2024-11-11 04:28:37+00:00,2024-11-11 04:28:37+00:00,False,1,0.0,0.0,0.0,0.0
large,FuelLabs~fuels-ts,apps/docs-snippets2/src/contracts/contract-balance.ts,large,True,2024-11-11 04:28:37+00:00,2024-11-11 04:28:37+00:00,False,1,0.0,0.0,0.0,0.0
large,FuelLabs~fuels-ts,apps/docs-snippets2/src/contracts/cost-estimation.ts,large,True,2024-11-11 04:28:37+00:00,2024-11-11 04:28:37+00:00,False,1,0.0,0.0,0.0,0.0
large,FuelLabs~fuels-ts,apps/docs-snippets2/src/contracts/deploying-contracts/deployment.ts,large,True,2024-11-11 04:28:37+00:00,2024-11-11 04:28:37+00:00,False,1,0.0,0.0,0.0,0.0
large,FuelLabs~fuels-ts,apps/docs-snippets2/src/contracts/deploying-contracts/get-max-size.ts,large,True,2024-11-11 04:28:37+00:00,2024-11-11 04:28:37+00:00,False,1,0.0,0.0,0.0,0.0
large,FuelLabs~fuels-ts,apps/docs-snippets2/src/contracts/inter-contract-calls.ts,large,True,2024-11-11 04:28:37+00:00,2024-11-11 04:28:37+00:00,False,1,0.0,0.0,0.0,0.0
