Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,microsoft~playwright,DeviceDescriptors.js,large,True,2019-11-19 18:58:15+00:00,2019-11-19 18:58:15+00:00,False,1,0.0,0.0,0.0,0.0
large,microsoft~playwright,Errors.js,large,True,2019-11-19 18:58:15+00:00,2019-11-19 18:58:15+00:00,False,1,0.0,0.0,0.0,0.0
large,microsoft~playwright,android-types-internal.d.ts,large,False,2020-12-09 23:06:57+00:00,2020-12-18 02:28:49+00:00,False,8,703312.0,8.140185185185185,87914.0,1.1776888288751715e-05
large,microsoft~playwright,android-types.d.ts,large,False,2020-12-09 23:06:57+00:00,2020-12-10 01:15:24+00:00,False,2,7707.0,0.08920138888888889,3853.5,5.162117412551441e-07
large,microsoft~playwright,browser_patches/firefox/juggler/Helper.js,large,False,2020-06-02 23:51:13+00:00,2024-02-22 21:17:33+00:00,False,8,117494780.0,1359.893287037037,14686847.5,0.001967438204625343
large,microsoft~playwright,browser_patches/firefox/juggler/NetworkObserver.js,large,False,2020-06-02 23:51:13+00:00,2024-09-05 11:44:58+00:00,False,15,134394825.0,1555.4956597222222,8959655.0,0.0012002281325017147
large,microsoft~playwright,browser_patches/firefox/juggler/SimpleChannel.js,large,False,2020-06-02 23:51:13+00:00,2023-09-12 01:16:33+00:00,False,6,103339520.0,1196.0592592592593,17223253.333333332,0.0023072130772748057
large,microsoft~playwright,browser_patches/firefox/juggler/TargetRegistry.js,large,False,2020-06-02 23:51:13+00:00,2024-09-05 11:44:58+00:00,False,61,134394825.0,1555.4956597222222,2203193.8524590163,0.0002951380653692741
large,microsoft~playwright,browser_patches/firefox/juggler/components/juggler.js,large,False,2020-06-02 23:51:13+00:00,2020-10-06 07:15:24+00:00,False,2,10826651.0,125.30846064814814,5413325.5,0.0007251647028249313
large,microsoft~playwright,browser_patches/firefox/juggler/content/FrameTree.js,large,False,2020-06-02 23:51:13+00:00,2023-09-12 01:16:33+00:00,False,11,103339520.0,1196.0592592592593,9394501.818181818,0.0012584798603317122
large,microsoft~playwright,browser_patches/firefox/juggler/content/NetworkMonitor.js,large,True,2020-06-02 23:51:13+00:00,2020-06-02 23:51:13+00:00,False,1,0.0,0.0,0.0,0.0
large,microsoft~playwright,browser_patches/firefox/juggler/content/PageAgent.js,large,False,2020-06-02 23:51:13+00:00,2024-07-29 08:30:28+00:00,False,15,131099955.0,1517.3605902777779,8739997.0,0.001170802924597051
large,microsoft~playwright,browser_patches/firefox/juggler/content/Runtime.js,large,False,2020-06-02 23:51:13+00:00,2023-11-14 18:18:18+00:00,False,7,108844025.0,1259.7688078703704,15549146.42857143,0.0020829510712142368
large,microsoft~playwright,browser_patches/firefox/juggler/content/ScrollbarManager.js,large,True,2020-06-02 23:51:13+00:00,2020-06-02 23:51:13+00:00,False,1,0.0,0.0,0.0,0.0
large,microsoft~playwright,browser_patches/firefox/juggler/content/WorkerMain.js,large,False,2020-06-02 23:51:13+00:00,2023-09-12 01:16:33+00:00,False,4,103339520.0,1196.0592592592593,25834880.0,0.0034608196159122088
large,microsoft~playwright,browser_patches/firefox/juggler/content/main.js,large,False,2020-06-02 23:51:13+00:00,2024-07-29 08:30:28+00:00,False,19,131099955.0,1517.3605902777779,6899997.631578947,0.0009243180983660928
large,microsoft~playwright,browser_patches/firefox/juggler/protocol/AccessibilityHandler.js,large,False,2020-06-02 23:51:13+00:00,2020-10-02 11:13:42+00:00,False,2,10495349.0,121.47394675925926,5247674.5,0.0007029742289308985
large,microsoft~playwright,browser_patches/firefox/juggler/protocol/BrowserHandler.js,large,False,2020-06-02 23:51:13+00:00,2024-06-15 01:38:09+00:00,False,29,127273616.0,1473.0742592592592,4388745.379310345,0.0005879127790785676
large,microsoft~playwright,browser_patches/firefox/juggler/protocol/Dispatcher.js,large,False,2020-06-02 23:51:13+00:00,2023-03-21 01:23:12+00:00,False,6,88219919.0,1021.0638773148148,14703319.833333334,0.0019696448250671583
large,microsoft~playwright,browser_patches/firefox/juggler/protocol/NetworkHandler.js,large,True,2020-06-02 23:51:13+00:00,2020-06-02 23:51:13+00:00,False,1,0.0,0.0,0.0,0.0
large,microsoft~playwright,browser_patches/firefox/juggler/protocol/PageHandler.js,large,False,2020-06-02 23:51:13+00:00,2024-09-13 21:09:36+00:00,False,27,135119903.0,1563.8877662037037,5004440.851851852,0.0006703908462807371
large,microsoft~playwright,browser_patches/firefox/juggler/protocol/PrimitiveTypes.js,large,True,2020-06-02 23:51:13+00:00,2020-06-02 23:51:13+00:00,False,1,0.0,0.0,0.0,0.0
large,microsoft~playwright,browser_patches/firefox/juggler/protocol/Protocol.js,large,False,2020-06-02 23:51:13+00:00,2024-09-13 21:09:36+00:00,False,21,135119903.0,1563.8877662037037,6434281.095238095,0.0008619310880752335
large,microsoft~playwright,browser_patches/firefox/juggler/protocol/RuntimeHandler.js,large,False,2020-06-02 23:51:13+00:00,2020-10-02 11:13:42+00:00,False,2,10495349.0,121.47394675925926,5247674.5,0.0007029742289308985
large,microsoft~playwright,browser_patches/webkit/concat_protocol.js,large,True,2019-11-19 18:58:15+00:00,2019-11-19 18:58:15+00:00,False,1,0.0,0.0,0.0,0.0
large,microsoft~playwright,chromium.js,large,False,2019-11-19 18:58:15+00:00,2019-12-20 23:31:20+00:00,False,2,2694785.0,31.189641203703705,1347392.5,0.00018049560881772976
large,microsoft~playwright,examples/block-images.js,large,True,2019-11-19 18:58:15+00:00,2019-11-19 18:58:15+00:00,False,1,0.0,0.0,0.0,0.0
large,microsoft~playwright,examples/custom-event.js,large,True,2019-11-19 18:58:15+00:00,2019-11-19 18:58:15+00:00,False,1,0.0,0.0,0.0,0.0
large,microsoft~playwright,examples/detect-sniff.js,large,True,2019-11-19 18:58:15+00:00,2019-11-19 18:58:15+00:00,False,1,0.0,0.0,0.0,0.0
large,microsoft~playwright,examples/pdf.js,large,True,2019-11-19 18:58:15+00:00,2019-11-19 18:58:15+00:00,False,1,0.0,0.0,0.0,0.0
large,microsoft~playwright,examples/proxy.js,large,True,2019-11-19 18:58:15+00:00,2019-11-19 18:58:15+00:00,False,1,0.0,0.0,0.0,0.0
large,microsoft~playwright,examples/screenshot-fullpage.js,large,True,2019-11-19 18:58:15+00:00,2019-11-19 18:58:15+00:00,False,1,0.0,0.0,0.0,0.0
large,microsoft~playwright,examples/screenshot.js,large,True,2019-11-19 18:58:15+00:00,2019-11-19 18:58:15+00:00,False,1,0.0,0.0,0.0,0.0
large,microsoft~playwright,examples/search.js,large,True,2019-11-19 18:58:15+00:00,2019-11-19 18:58:15+00:00,False,1,0.0,0.0,0.0,0.0
large,microsoft~playwright,firefox.js,large,False,2019-11-19 18:58:15+00:00,2019-12-20 23:31:20+00:00,False,2,2694785.0,31.189641203703705,1347392.5,0.00018049560881772976
large,microsoft~playwright,install.js,large,False,2019-11-19 18:58:15+00:00,2020-01-13 18:13:28+00:00,False,2,4749313.0,54.968900462962964,2374656.5,0.000318107062864369
large,microsoft~playwright,misc/00-playwright-prefs.js,large,True,2019-11-19 18:58:15+00:00,2019-11-19 18:58:15+00:00,False,1,0.0,0.0,0.0,0.0
large,microsoft~playwright,misc/install-preferences.js,large,True,2019-11-19 18:58:15+00:00,2019-11-19 18:58:15+00:00,False,1,0.0,0.0,0.0,0.0
large,microsoft~playwright,packages/html-reporter/bundle.js,large,True,2022-03-29 01:21:19+00:00,2022-03-29 01:21:19+00:00,False,1,0.0,0.0,0.0,0.0
large,microsoft~playwright,packages/html-reporter/src/imageDiffView.spec.tsx,large,False,2022-04-02 01:11:15+00:00,2023-05-19 18:07:49+00:00,False,6,35657794.0,412.70594907407406,5942965.666666667,0.0007961148708990626
large,microsoft~playwright,packages/html-reporter/src/labelUtils.tsx,large,False,2023-03-22 21:35:58+00:00,2024-03-02 05:44:08+00:00,False,7,29837290.0,345.33900462962964,4262470.0,0.0005709970314643348
large,microsoft~playwright,packages/html-reporter/src/mergeReports.ts,large,True,2023-02-07 18:21:26+00:00,2023-02-07 18:21:26+00:00,False,1,0.0,0.0,0.0,0.0
large,microsoft~playwright,packages/html-reporter/src/metadataView.tsx,large,False,2022-03-30 01:13:08+00:00,2023-10-24 16:35:07+00:00,False,5,49562519.0,573.6402662037037,9912503.8,0.0013278709865826475
large,microsoft~playwright,packages/html-reporter/src/testErrorView.tsx,large,False,2023-10-24 16:35:07+00:00,2024-11-01 04:42:06+00:00,False,4,32270819.0,373.50484953703705,8067704.75,0.0010807431988918896
large,microsoft~playwright,packages/html-reporter/src/vite-env.d.ts,large,True,2022-03-29 01:21:19+00:00,2022-03-29 01:21:19+00:00,False,1,0.0,0.0,0.0,0.0
large,microsoft~playwright,packages/html-reporter/vite.config.ts,large,True,2022-03-29 01:21:19+00:00,2022-03-29 01:21:19+00:00,False,1,0.0,0.0,0.0,0.0
large,microsoft~playwright,packages/installation-tests/validate-dependencies-skip-executable-path.js,large,True,2021-04-20 16:54:53+00:00,2021-04-20 16:54:53+00:00,False,1,0.0,0.0,0.0,0.0
large,microsoft~playwright,packages/installation-tests/validate-dependencies.js,large,True,2021-04-20 16:54:53+00:00,2021-04-20 16:54:53+00:00,False,1,0.0,0.0,0.0,0.0
large,microsoft~playwright,packages/playwright-android/index.d.ts,large,False,2020-12-09 23:06:57+00:00,2021-02-11 18:31:57+00:00,False,2,5513100.0,63.80902777777778,2756550.0,0.0003692652070473251
large,microsoft~playwright,packages/playwright-android/index.mjs,large,True,2020-12-09 23:06:57+00:00,2020-12-09 23:06:57+00:00,False,1,0.0,0.0,0.0,0.0
large,microsoft~playwright,packages/playwright-android/install.js,large,True,2020-12-09 23:06:57+00:00,2020-12-09 23:06:57+00:00,False,1,0.0,0.0,0.0,0.0
large,microsoft~playwright,packages/playwright-core/bundles/utils/src/utilsBundle.ts,large,True,2022-04-18 20:47:23+00:00,2022-04-18 20:47:23+00:00,False,1,0.0,0.0,0.0,0.0
large,microsoft~playwright,packages/playwright-core/src/androidServerImpl.ts,large,False,2022-10-25 00:23:11+00:00,2024-05-27 09:24:23+00:00,False,4,50144472.0,580.3758333333334,12536118.0,0.0016793282214506175
large,microsoft~playwright,packages/playwright-core/src/cli/innerCli.ts,large,False,2021-11-24 22:17:01+00:00,2022-02-11 19:26:16+00:00,False,5,6815355.0,78.88142361111112,1363071.0,0.00018259588798868315
large,microsoft~playwright,packages/playwright-core/src/client/harRouter.ts,large,False,2022-06-15 15:41:46+00:00,2024-08-13 19:47:02+00:00,False,14,68270716.0,790.1703240740741,4876479.714285715,0.0006532492758548892
large,microsoft~playwright,packages/playwright-core/src/client/localUtils.ts,large,False,2021-12-10 01:21:17+00:00,2024-09-21 17:17:59+00:00,False,6,87839802.0,1016.664375,14639967.0,0.001961158130787037
large,microsoft~playwright,packages/playwright-core/src/client/pageError.ts,large,True,2023-08-17 16:10:03+00:00,2023-08-17 16:10:03+00:00,False,1,0.0,0.0,0.0,0.0
