Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,excalidraw~excalidraw,dev-docs/src/components/Highlight.js,large,True,2023-02-01 14:27:54+00:00,2023-02-01 14:27:54+00:00,False,1,0.0,0.0,0.0,0.0
large,excalidraw~excalidraw,dev-docs/src/initialData.js,large,True,2023-02-01 14:27:54+00:00,2023-02-01 14:27:54+00:00,False,1,0.0,0.0,0.0,0.0
large,excalidraw~excalidraw,dev-docs/src/theme/MDXComponents.js,large,True,2023-02-01 14:27:54+00:00,2023-02-01 14:27:54+00:00,False,1,0.0,0.0,0.0,0.0
large,excalidraw~excalidraw,dev-docs/src/theme/ReactLiveScope/index.js,large,True,2023-02-01 14:27:54+00:00,2023-02-01 14:27:54+00:00,False,1,0.0,0.0,0.0,0.0
large,excalidraw~excalidraw,examples/excalidraw/utils.ts,large,True,2024-01-24 11:37:54+00:00,2024-01-24 11:37:54+00:00,False,1,0.0,0.0,0.0,0.0
large,excalidraw~excalidraw,examples/excalidraw/with-nextjs/next.config.js,large,True,2024-01-24 11:37:54+00:00,2024-01-24 11:37:54+00:00,False,1,0.0,0.0,0.0,0.0
large,excalidraw~excalidraw,examples/excalidraw/with-nextjs/src/app/layout.tsx,large,True,2024-01-24 11:37:54+00:00,2024-01-24 11:37:54+00:00,False,1,0.0,0.0,0.0,0.0
large,excalidraw~excalidraw,examples/excalidraw/with-nextjs/src/app/page.tsx,large,False,2024-01-24 11:37:54+00:00,2024-07-25 16:55:55+00:00,False,2,15830281.0,183.2208449074074,7915140.5,0.0010603058154363854
large,excalidraw~excalidraw,examples/excalidraw/with-nextjs/src/excalidrawWrapper.tsx,large,True,2024-01-24 11:37:54+00:00,2024-01-24 11:37:54+00:00,False,1,0.0,0.0,0.0,0.0
large,excalidraw~excalidraw,examples/excalidraw/with-nextjs/src/pages/excalidraw-in-pages.tsx,large,True,2024-01-24 11:37:54+00:00,2024-01-24 11:37:54+00:00,False,1,0.0,0.0,0.0,0.0
large,excalidraw~excalidraw,excalidraw-app/App.tsx,large,False,2023-12-07 11:09:11+00:00,2024-11-04 22:35:45+00:00,False,13,28812394.0,333.4767824074074,2216338.0,0.00029689884473593965
large,excalidraw~excalidraw,excalidraw-app/ExcalidrawPlusIframeExport.tsx,large,True,2024-11-04 22:35:45+00:00,2024-11-04 22:35:45+00:00,False,1,0.0,0.0,0.0,0.0
large,excalidraw~excalidraw,excalidraw-app/app-language/language-detector.ts,large,True,2024-07-04 15:55:35+00:00,2024-07-04 15:55:35+00:00,False,1,0.0,0.0,0.0,0.0
large,excalidraw~excalidraw,excalidraw-app/app-language/language-state.ts,large,True,2024-07-04 15:55:35+00:00,2024-07-04 15:55:35+00:00,False,1,0.0,0.0,0.0,0.0
large,excalidraw~excalidraw,excalidraw-app/collab/CollabError.tsx,large,True,2024-03-04 12:43:44+00:00,2024-03-04 12:43:44+00:00,False,1,0.0,0.0,0.0,0.0
large,excalidraw~excalidraw,excalidraw-app/components/AI.tsx,large,True,2024-08-20 16:06:22+00:00,2024-08-20 16:06:22+00:00,False,1,0.0,0.0,0.0,0.0
large,excalidraw~excalidraw,excalidraw-app/components/DebugCanvas.tsx,large,False,2024-08-27 17:46:00+00:00,2024-09-17 08:11:07+00:00,False,3,1779907.0,20.600775462962964,593302.3333333334,7.947830039723366e-05
large,excalidraw~excalidraw,excalidraw-app/global.d.ts,large,True,2023-12-07 11:09:11+00:00,2023-12-07 11:09:11+00:00,False,1,0.0,0.0,0.0,0.0
large,excalidraw~excalidraw,excalidraw-app/share/ShareDialog.tsx,large,False,2024-02-03 14:04:23+00:00,2024-05-08 08:51:50+00:00,False,4,8189247.0,94.78295138888889,2047311.75,0.00027425622508359056
large,excalidraw~excalidraw,excalidraw-app/tests/LanguageList.test.tsx,large,False,2023-09-21 03:58:48+00:00,2023-12-12 06:02:51+00:00,False,3,7092243.0,82.08614583333333,2364081.0,0.0003166903774434156
large,excalidraw~excalidraw,excalidraw-app/useHandleAppTheme.ts,large,False,2024-04-08 14:46:24+00:00,2024-05-08 08:51:50+00:00,False,2,2570726.0,29.75377314814815,1285363.0,0.00017218618719993143
large,excalidraw~excalidraw,excalidraw-app/vite-env.d.ts,large,True,2023-12-07 11:09:11+00:00,2023-12-07 11:09:11+00:00,False,1,0.0,0.0,0.0,0.0
large,excalidraw~excalidraw,packages/excalidraw/actions/actionCropEditor.tsx,large,True,2024-10-21 20:26:52+00:00,2024-10-21 20:26:52+00:00,False,1,0.0,0.0,0.0,0.0
large,excalidraw~excalidraw,packages/excalidraw/actions/actionElementLink.ts,large,True,2024-11-26 17:53:25+00:00,2024-11-26 17:53:25+00:00,False,1,0.0,0.0,0.0,0.0
large,excalidraw~excalidraw,packages/excalidraw/actions/actionFlip.test.tsx,large,False,2024-09-19 06:47:23+00:00,2024-10-01 19:27:17+00:00,False,2,1082394.0,12.527708333333333,541197.0,7.249831211419753e-05
large,excalidraw~excalidraw,packages/excalidraw/actions/actionLink.tsx,large,False,2024-02-20 15:29:01+00:00,2024-04-17 12:01:24+00:00,False,3,4912343.0,56.85582175925926,1637447.6666666667,0.00021935116419467306
large,excalidraw~excalidraw,packages/excalidraw/actions/actionTextAutoResize.ts,large,True,2024-05-15 13:04:53+00:00,2024-05-15 13:04:53+00:00,False,1,0.0,0.0,0.0,0.0
large,excalidraw~excalidraw,packages/excalidraw/actions/actionToggleSearchMenu.ts,large,True,2024-09-09 15:12:07+00:00,2024-09-09 15:12:07+00:00,False,1,0.0,0.0,0.0,0.0
large,excalidraw~excalidraw,packages/excalidraw/animated-trail.ts,large,False,2024-01-11 16:10:15+00:00,2024-05-08 08:51:50+00:00,False,2,10168895.0,117.69554398148148,5084447.5,0.0006811084721150549
large,excalidraw~excalidraw,packages/excalidraw/animation-frame-handler.ts,large,True,2024-01-11 16:10:15+00:00,2024-01-11 16:10:15+00:00,False,1,0.0,0.0,0.0,0.0
large,excalidraw~excalidraw,packages/excalidraw/binaryheap.ts,large,True,2024-08-01 16:39:03+00:00,2024-08-01 16:39:03+00:00,False,1,0.0,0.0,0.0,0.0
large,excalidraw~excalidraw,packages/excalidraw/change.ts,large,False,2024-04-17 12:01:24+00:00,2024-10-21 20:26:52+00:00,False,6,16187128.0,187.35101851851852,2697854.6666666665,0.00036140242769775946
large,excalidraw~excalidraw,packages/excalidraw/components/ButtonIcon.tsx,large,True,2024-07-25 16:55:55+00:00,2024-07-25 16:55:55+00:00,False,1,0.0,0.0,0.0,0.0
large,excalidraw~excalidraw,packages/excalidraw/components/ButtonSeparator.tsx,large,True,2024-07-25 16:55:55+00:00,2024-07-25 16:55:55+00:00,False,1,0.0,0.0,0.0,0.0
large,excalidraw~excalidraw,packages/excalidraw/components/CommandPalette/CommandPalette.tsx,large,False,2024-03-28 16:16:32+00:00,2024-11-26 17:53:25+00:00,False,8,21001013.0,243.0672800925926,2625126.625,0.00035165983809692215
large,excalidraw~excalidraw,packages/excalidraw/components/CommandPalette/defaultCommandPaletteItems.ts,large,False,2024-03-28 16:16:32+00:00,2024-05-08 08:51:50+00:00,False,2,3515718.0,40.691180555555555,1757859.0,0.00023548136895576132
large,excalidraw~excalidraw,packages/excalidraw/components/DiagramToCodePlugin/DiagramToCodePlugin.tsx,large,True,2024-08-20 16:06:22+00:00,2024-08-20 16:06:22+00:00,False,1,0.0,0.0,0.0,0.0
large,excalidraw~excalidraw,packages/excalidraw/components/ElementLinkDialog.tsx,large,True,2024-11-26 17:53:25+00:00,2024-11-26 17:53:25+00:00,False,1,0.0,0.0,0.0,0.0
large,excalidraw~excalidraw,packages/excalidraw/components/FollowMode/FollowMode.tsx,large,False,2023-12-14 23:07:11+00:00,2024-05-08 08:51:50+00:00,False,2,12563079.0,145.40600694444444,6281539.5,0.0008414699475951646
large,excalidraw~excalidraw,packages/excalidraw/components/FontPicker/FontPicker.tsx,large,False,2024-07-25 16:55:55+00:00,2024-10-17 18:14:17+00:00,False,2,7262302.0,84.0544212962963,3631151.0,0.00048642604916838137
large,excalidraw~excalidraw,packages/excalidraw/components/FontPicker/FontPickerList.tsx,large,False,2024-07-25 16:55:55+00:00,2024-10-17 18:14:17+00:00,False,3,7262302.0,84.0544212962963,2420767.3333333335,0.0003242840327789209
