Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,vitejs~vite,.eslintrc.js,small,False,2020-12-08 10:55:12+00:00,2021-07-13 15:05:08+00:00,False,17,18763796.0,217.17356481481482,1103752.705882353,0.00014785781918219963
large,vitejs~vite,docs/.vitepress/config.js,small,False,2021-01-01 21:46:52+00:00,2021-05-12 17:13:44+00:00,False,2,11302012.0,130.81032407407406,5651006.0,0.0007570041902434842
large,vitejs~vite,docs/vite.config.ts,small,False,2022-05-29 13:09:26+00:00,2022-07-06 07:37:54+00:00,False,2,3263308.0,37.76976851851852,1631654.0,0.00021857504929698217
large,vitejs~vite,packages/playground/alias/customResolver.js,small,True,2022-01-11 22:08:09+00:00,2022-01-11 22:08:09+00:00,False,1,0.0,0.0,0.0,0.0
large,vitejs~vite,packages/playground/alias/dir/from-html.js,small,True,2021-01-05 17:32:01+00:00,2021-01-05 17:32:01+00:00,False,1,0.0,0.0,0.0,0.0
large,vitejs~vite,packages/playground/assets/__tests__/assets.spec.ts,small,False,2020-12-21 23:37:04+00:00,2022-05-08 08:16:44+00:00,False,25,43403980.0,502.3608796296296,1736159.2,0.0002325744813100137
large,vitejs~vite,packages/playground/assets/foo.js,small,True,2021-01-31 03:32:04+00:00,2021-01-31 03:32:04+00:00,False,1,0.0,0.0,0.0,0.0
large,vitejs~vite,packages/playground/assets/static/import-expression.js,small,True,2022-01-16 13:54:27+00:00,2022-01-16 13:54:27+00:00,False,1,0.0,0.0,0.0,0.0
large,vitejs~vite,packages/playground/assets/vite.config.js,small,False,2020-12-22 21:27:36+00:00,2021-06-21 15:50:26+00:00,False,6,15618170.0,180.76585648148148,2603028.3333333335,0.0003486995688300183
large,vitejs~vite,packages/playground/assets/テスト-測試-white space.js,small,True,2021-08-27 14:27:51+00:00,2021-08-27 14:27:51+00:00,False,1,0.0,0.0,0.0,0.0
large,vitejs~vite,packages/playground/backend-integration/frontend/entrypoints/main.ts,small,True,2021-08-17 18:18:24+00:00,2021-08-17 18:18:24+00:00,False,1,0.0,0.0,0.0,0.0
large,vitejs~vite,packages/playground/backend-integration/postcss.config.js,small,True,2021-08-17 18:18:24+00:00,2021-08-17 18:18:24+00:00,False,1,0.0,0.0,0.0,0.0
large,vitejs~vite,packages/playground/backend-integration/tailwind.config.js,small,True,2021-08-17 18:18:24+00:00,2021-08-17 18:18:24+00:00,False,1,0.0,0.0,0.0,0.0
large,vitejs~vite,packages/playground/css-codesplit-cjs/__tests__/css-codesplit.spec.ts,small,True,2021-04-04 18:27:15+00:00,2021-04-04 18:27:15+00:00,False,1,0.0,0.0,0.0,0.0
large,vitejs~vite,packages/playground/css-codesplit-cjs/main.js,small,True,2021-04-04 18:27:15+00:00,2021-04-04 18:27:15+00:00,False,1,0.0,0.0,0.0,0.0
large,vitejs~vite,packages/playground/css-codesplit-cjs/other.js,small,True,2021-04-04 18:27:15+00:00,2021-04-04 18:27:15+00:00,False,1,0.0,0.0,0.0,0.0
large,vitejs~vite,packages/playground/css-codesplit-cjs/vite.config.js,small,True,2021-04-04 18:27:15+00:00,2021-04-04 18:27:15+00:00,False,1,0.0,0.0,0.0,0.0
large,vitejs~vite,packages/playground/css-codesplit/__tests__/css-codesplit.spec.ts,small,False,2021-01-28 19:40:36+00:00,2021-02-01 15:59:42+00:00,False,2,332346.0,3.846597222222222,166173.0,2.2260400591563783e-05
large,vitejs~vite,packages/playground/css-codesplit/main.js,small,True,2021-01-28 19:40:36+00:00,2021-01-28 19:40:36+00:00,False,1,0.0,0.0,0.0,0.0
large,vitejs~vite,packages/playground/css-codesplit/other.js,small,True,2021-01-28 19:40:36+00:00,2021-01-28 19:40:36+00:00,False,1,0.0,0.0,0.0,0.0
large,vitejs~vite,packages/playground/css-codesplit/vite.config.js,small,True,2021-01-28 19:40:36+00:00,2021-01-28 19:40:36+00:00,False,1,0.0,0.0,0.0,0.0
large,vitejs~vite,packages/playground/css/__tests__/css.spec.ts,small,False,2020-12-22 20:34:02+00:00,2022-05-04 08:50:44+00:00,False,24,42985002.0,497.51159722222224,1791041.75,0.00023992650329003772
large,vitejs~vite,packages/playground/css/css-dep/index.js,small,True,2021-02-04 21:37:50+00:00,2021-02-04 21:37:50+00:00,False,1,0.0,0.0,0.0,0.0
large,vitejs~vite,packages/playground/css/main.js,small,False,2020-12-22 20:34:02+00:00,2022-05-08 08:16:44+00:00,False,16,43328562.0,501.4879861111111,2708035.125,0.00036276619365676444
large,vitejs~vite,packages/playground/css/pkg-dep/index.js,small,True,2021-08-02 05:48:47+00:00,2021-08-02 05:48:47+00:00,False,1,0.0,0.0,0.0,0.0
large,vitejs~vite,packages/playground/css/postcss-caching/css.spec.ts,small,True,2021-07-20 12:24:50+00:00,2021-07-20 12:24:50+00:00,False,1,0.0,0.0,0.0,0.0
large,vitejs~vite,packages/playground/css/postcss-caching/green-app/main.js,small,True,2021-07-20 12:24:50+00:00,2021-07-20 12:24:50+00:00,False,1,0.0,0.0,0.0,0.0
large,vitejs~vite,packages/playground/css/postcss-caching/green-app/postcss.config.js,small,True,2021-07-20 12:24:50+00:00,2021-07-20 12:24:50+00:00,False,1,0.0,0.0,0.0,0.0
large,vitejs~vite,packages/playground/css/postcss.config.js,small,False,2020-12-24 04:28:17+00:00,2022-05-04 08:50:44+00:00,False,3,42870147.0,496.1822569444444,14290049.0,0.0019142833987054184
large,vitejs~vite,packages/playground/css/vite.config.js,small,False,2020-12-24 04:28:17+00:00,2022-03-27 05:04:45+00:00,False,8,39573388.0,458.0253240740741,4946673.5,0.0006626523785793896
large,vitejs~vite,packages/playground/data-uri/__tests__/data-uri.spec.ts,small,True,2021-01-08 23:37:49+00:00,2021-01-08 23:37:49+00:00,False,1,0.0,0.0,0.0,0.0
large,vitejs~vite,packages/playground/dynamic-import/__tests__/dynamic-import.spec.ts,small,False,2020-12-24 17:09:38+00:00,2021-08-16 20:51:55+00:00,False,2,20317337.0,235.15436342592594,10158668.5,0.001360847010566701
large,vitejs~vite,packages/playground/dynamic-import/nested/shared.js,small,True,2021-01-10 19:16:26+00:00,2021-01-10 19:16:26+00:00,False,1,0.0,0.0,0.0,0.0
large,vitejs~vite,packages/playground/dynamic-import/views/bar.js,small,False,2020-12-24 17:09:38+00:00,2021-01-10 19:16:26+00:00,False,2,1476408.0,17.088055555555556,738204.0,9.888921039094651e-05
large,vitejs~vite,packages/playground/dynamic-import/views/baz.js,small,False,2020-12-24 17:09:38+00:00,2021-01-10 19:16:26+00:00,False,2,1476408.0,17.088055555555556,738204.0,9.888921039094651e-05
large,vitejs~vite,packages/playground/dynamic-import/views/foo.js,small,False,2020-12-24 17:09:38+00:00,2021-01-10 19:16:26+00:00,False,2,1476408.0,17.088055555555556,738204.0,9.888921039094651e-05
large,vitejs~vite,packages/playground/env-nested/__tests__/env-nested.spec.ts,small,True,2022-03-03 06:24:32+00:00,2022-03-03 06:24:32+00:00,False,1,0.0,0.0,0.0,0.0
large,vitejs~vite,packages/playground/env-nested/vite.config.js,small,True,2022-03-03 06:24:32+00:00,2022-03-03 06:24:32+00:00,False,1,0.0,0.0,0.0,0.0
large,vitejs~vite,packages/playground/env/__tests__/env.spec.ts,small,False,2020-12-22 22:44:00+00:00,2021-08-27 14:26:04+00:00,False,3,21397324.0,247.65421296296296,7132441.333333333,0.0009554560685299498
large,vitejs~vite,packages/playground/env/vite.config.js,small,True,2021-08-27 14:26:04+00:00,2021-08-27 14:26:04+00:00,False,1,0.0,0.0,0.0,0.0
large,vitejs~vite,packages/playground/extensions/__tests__/extensions.spec.ts,small,True,2021-08-02 03:46:58+00:00,2021-08-02 03:46:58+00:00,False,1,0.0,0.0,0.0,0.0
large,vitejs~vite,packages/playground/extensions/vite.config.js,small,True,2021-08-02 03:46:58+00:00,2021-08-02 03:46:58+00:00,False,1,0.0,0.0,0.0,0.0
large,vitejs~vite,packages/playground/file-delete-restore/__tests__/file-delete-restore.spec.ts,small,True,2021-03-29 17:11:00+00:00,2021-03-29 17:11:00+00:00,False,1,0.0,0.0,0.0,0.0
large,vitejs~vite,packages/playground/file-delete-restore/vite.config.js,small,True,2021-03-29 17:11:00+00:00,2021-03-29 17:11:00+00:00,False,1,0.0,0.0,0.0,0.0
large,vitejs~vite,packages/playground/foo.ts,small,True,2020-12-09 08:26:05+00:00,2020-12-09 08:26:05+00:00,False,1,0.0,0.0,0.0,0.0
large,vitejs~vite,packages/playground/fs-serve/__tests__/fs-serve.spec.ts,small,True,2021-06-25 18:06:08+00:00,2021-06-25 18:06:08+00:00,False,1,0.0,0.0,0.0,0.0
large,vitejs~vite,packages/playground/fs-serve/entry.js,small,True,2021-06-25 18:06:08+00:00,2021-06-25 18:06:08+00:00,False,1,0.0,0.0,0.0,0.0
large,vitejs~vite,packages/playground/fs-serve/nested/foo.js,small,True,2021-06-25 18:06:08+00:00,2021-06-25 18:06:08+00:00,False,1,0.0,0.0,0.0,0.0
large,vitejs~vite,packages/playground/fs-serve/root/vite.config.js,small,True,2021-06-25 18:06:08+00:00,2021-06-25 18:06:08+00:00,False,1,0.0,0.0,0.0,0.0
large,vitejs~vite,packages/playground/hmr.js,small,False,2020-12-11 01:39:52+00:00,2020-12-11 06:20:58+00:00,False,5,16866.0,0.19520833333333334,3373.2,4.5187114197530867e-07
large,vitejs~vite,packages/playground/hmr/__tests__/hmr.spec.ts,small,False,2020-12-23 04:07:57+00:00,2022-04-30 04:19:24+00:00,False,11,42595887.0,493.0079513888889,3872353.3636363638,0.0005187373225893191
