Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,apache~superset,app/highchart.py,large,False,2015-07-23 05:20:35+00:00,2015-08-14 01:08:04+00:00,False,4,1885649.0,21.824641203703703,471412.25,6.315000348293896e-05
large,apache~superset,app/static/d3.min.js,large,True,2015-07-27 05:25:32+00:00,2015-07-27 05:25:32+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,app/static/dataTables.bootstrap.js,large,True,2015-08-14 04:40:53+00:00,2015-08-14 04:40:53+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,app/static/highcharts-more.js,large,True,2015-08-14 04:40:53+00:00,2015-08-14 04:40:53+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,app/static/jquery.dataTables.min.js,large,True,2015-08-14 04:40:53+00:00,2015-08-14 04:40:53+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,caravel/assets/javascripts/SqlLab/actions.js,large,False,2016-08-30 04:55:31+00:00,2016-11-04 21:21:51+00:00,False,10,5761580.0,66.6849537037037,576158.0,7.718165937928669e-05
large,apache~superset,caravel/assets/javascripts/SqlLab/common.js,large,False,2016-08-30 04:55:31+00:00,2016-10-21 06:40:24+00:00,False,2,4499093.0,52.07283564814815,2249546.5,0.00030134742851937584
large,apache~superset,caravel/assets/javascripts/SqlLab/reducers.js,large,False,2016-08-30 04:55:31+00:00,2016-11-04 21:21:51+00:00,False,10,5761580.0,66.6849537037037,576158.0,7.718165937928669e-05
large,apache~superset,caravel/assets/spec/javascripts/sqllab/fixtures.js,large,False,2016-10-25 23:44:32+00:00,2016-11-04 21:21:51+00:00,False,3,855439.0,9.900914351851851,285146.3333333333,3.819797203646547e-05
large,apache~superset,caravel/assets/spec/javascripts/sqllab/reducers_spec.js,large,False,2016-10-18 23:02:29+00:00,2016-11-01 04:07:46+00:00,False,3,1141517.0,13.212002314814814,380505.6666666667,5.097223115283493e-05
large,apache~superset,caravel/assets/utils/common.js,large,True,2016-06-24 21:16:51+00:00,2016-06-24 21:16:51+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,caravel/assets/visualizations/cal_heatmap.js,large,True,2016-05-17 00:59:38+00:00,2016-05-17 00:59:38+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,caravel/assets/visualizations/constants.js,large,True,2016-09-22 21:30:39+00:00,2016-09-22 21:30:39+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,caravel/assets/visualizations/histogram.js,large,True,2016-08-10 22:04:19+00:00,2016-08-10 22:04:19+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,caravel/assets/visualizations/horizon.js,large,True,2016-05-17 05:49:12+00:00,2016-05-17 05:49:12+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,caravel/assets/visualizations/treemap.js,large,False,2016-04-14 03:27:00+00:00,2016-04-26 18:51:01+00:00,False,2,1092241.0,12.64167824074074,546120.5,7.315786018947188e-05
large,apache~superset,caravel/db_engine_specs.py,large,False,2016-10-12 20:50:47+00:00,2016-10-21 06:40:24+00:00,False,3,726577.0,8.409456018518519,242192.33333333334,3.244388896033379e-05
large,apache~superset,caravel/extract_table_names.py,large,True,2016-08-30 04:55:31+00:00,2016-08-30 04:55:31+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,caravel/jinja_context.py,large,True,2016-10-26 18:09:27+00:00,2016-10-26 18:09:27+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,caravel/migrations/versions/3c3ffe173e4f_add_sql_string_to_table.py,large,True,2016-08-30 04:55:31+00:00,2016-08-30 04:55:31+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,caravel/migrations/versions/41f6a59a61f2_database_options_for_sql_lab.py,large,True,2016-09-01 21:21:46+00:00,2016-09-01 21:21:46+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,caravel/migrations/versions/4500485bde7d_allow_run_sync_async.py,large,True,2016-09-19 22:28:10+00:00,2016-09-19 22:28:10+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,caravel/migrations/versions/65903709c321_allow_dml.py,large,True,2016-09-19 22:28:10+00:00,2016-09-19 22:28:10+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,caravel/migrations/versions/7e3ddad2a00b_results_key_to_query.py,large,True,2016-10-21 06:40:24+00:00,2016-10-21 06:40:24+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,caravel/migrations/versions/960c69cb1f5b_.py,large,True,2016-06-28 04:33:44+00:00,2016-06-28 04:33:44+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,caravel/migrations/versions/ad82a75afd82_add_query_model.py,large,True,2016-08-30 04:55:31+00:00,2016-08-30 04:55:31+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,caravel/migrations/versions/c611f2b591b8_dim_spec.py,large,True,2016-11-08 01:05:41+00:00,2016-11-08 01:05:41+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,caravel/migrations/versions/f162a1dea4c4_d3format_by_metric.py,large,True,2016-07-14 03:45:05+00:00,2016-07-14 03:45:05+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,caravel/results_backends.py,large,True,2016-10-21 06:40:24+00:00,2016-10-21 06:40:24+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,caravel/sql_lab.py,large,False,2016-08-30 04:55:31+00:00,2016-10-26 18:09:27+00:00,False,6,4972436.0,57.55134259259259,828739.3333333334,0.00011101725037151349
large,apache~superset,dashed/ascii_art.py,large,True,2016-03-18 06:44:58+00:00,2016-03-18 06:44:58+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,dashed/assets/javascripts/css-theme.js,large,True,2016-03-18 06:44:58+00:00,2016-03-18 06:44:58+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,dashed/assets/javascripts/dashboard.js,large,False,2016-03-18 06:44:58+00:00,2016-03-23 01:11:10+00:00,False,2,411972.0,4.768194444444444,205986.0,2.7593717849794237e-05
large,apache~superset,dashed/assets/javascripts/dashed-select2.js,large,True,2016-03-18 06:44:58+00:00,2016-03-18 06:44:58+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,dashed/assets/javascripts/explore.js,large,False,2016-03-18 06:44:58+00:00,2016-03-23 01:11:10+00:00,False,2,411972.0,4.768194444444444,205986.0,2.7593717849794237e-05
large,apache~superset,dashed/assets/javascripts/featured.js,large,True,2016-03-18 06:44:58+00:00,2016-03-18 06:44:58+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,dashed/assets/javascripts/modules/dashed.js,large,False,2016-03-18 06:44:58+00:00,2016-03-23 01:11:10+00:00,False,2,411972.0,4.768194444444444,205986.0,2.7593717849794237e-05
large,apache~superset,dashed/assets/javascripts/modules/utils.js,large,True,2016-03-18 06:44:58+00:00,2016-03-18 06:44:58+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,dashed/assets/javascripts/sql.js,large,True,2016-03-18 06:44:58+00:00,2016-03-18 06:44:58+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,dashed/assets/javascripts/standalone.js,large,True,2016-03-18 06:44:58+00:00,2016-03-18 06:44:58+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,dashed/assets/vendor/parallel_coordinates/d3.parcoords.js,large,True,2016-03-18 06:44:58+00:00,2016-03-18 06:44:58+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,dashed/assets/vendor/parallel_coordinates/divgrid.js,large,True,2016-03-18 06:44:58+00:00,2016-03-18 06:44:58+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,dashed/assets/vendor/select2.sortable.js,large,True,2016-03-18 06:44:58+00:00,2016-03-18 06:44:58+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,dashed/assets/visualizations/big_number.js,large,True,2016-03-18 06:44:58+00:00,2016-03-18 06:44:58+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,dashed/assets/visualizations/directed_force.js,large,True,2016-03-18 06:44:58+00:00,2016-03-18 06:44:58+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,dashed/assets/visualizations/filter_box.js,large,False,2016-03-18 06:44:58+00:00,2016-03-23 01:11:10+00:00,False,2,411972.0,4.768194444444444,205986.0,2.7593717849794237e-05
large,apache~superset,dashed/assets/visualizations/heatmap.js,large,True,2016-03-18 06:44:58+00:00,2016-03-18 06:44:58+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,dashed/assets/visualizations/iframe.js,large,True,2016-03-18 06:44:58+00:00,2016-03-18 06:44:58+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,dashed/assets/visualizations/markup.js,large,True,2016-03-18 06:44:58+00:00,2016-03-18 06:44:58+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,dashed/assets/visualizations/nvd3_vis.js,large,False,2016-03-18 06:44:58+00:00,2016-03-28 02:15:21+00:00,False,2,847823.0,9.812766203703704,423911.5,5.678684145661866e-05
large,apache~superset,dashed/assets/visualizations/parallel_coordinates.js,large,True,2016-03-18 06:44:58+00:00,2016-03-18 06:44:58+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,dashed/assets/visualizations/pivot_table.js,large,True,2016-03-18 06:44:58+00:00,2016-03-18 06:44:58+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,dashed/assets/visualizations/sankey.js,large,True,2016-03-18 06:44:58+00:00,2016-03-18 06:44:58+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,dashed/assets/visualizations/sunburst.js,large,True,2016-03-18 06:44:58+00:00,2016-03-18 06:44:58+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,dashed/assets/visualizations/table.js,large,True,2016-03-18 06:44:58+00:00,2016-03-18 06:44:58+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,dashed/assets/visualizations/word_cloud.js,large,False,2016-03-18 06:44:58+00:00,2016-03-23 01:11:10+00:00,False,2,411972.0,4.768194444444444,205986.0,2.7593717849794237e-05
large,apache~superset,dashed/assets/visualizations/world_map.js,large,True,2016-03-18 06:44:58+00:00,2016-03-18 06:44:58+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,dashed/assets/webpack.config.js,large,True,2016-03-18 06:44:58+00:00,2016-03-18 06:44:58+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,dashed/config.py,large,False,2016-03-18 06:44:58+00:00,2016-03-23 01:11:10+00:00,False,2,411972.0,4.768194444444444,205986.0,2.7593717849794237e-05
large,apache~superset,dashed/data/countries.py,large,False,2016-03-18 06:44:58+00:00,2016-03-23 01:11:10+00:00,False,2,411972.0,4.768194444444444,205986.0,2.7593717849794237e-05
large,apache~superset,dashed/forms.py,large,False,2016-03-18 06:44:58+00:00,2016-03-23 01:11:10+00:00,False,2,411972.0,4.768194444444444,205986.0,2.7593717849794237e-05
large,apache~superset,dashed/migrations/__init__.py,small,True,2016-03-18 06:44:58+00:00,2016-03-18 06:44:58+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,dashed/migrations/env.py,large,True,2016-03-18 06:44:58+00:00,2016-03-18 06:44:58+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,dashed/migrations/versions/12d55656cbca_is_featured.py,large,True,2016-03-18 06:44:58+00:00,2016-03-18 06:44:58+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,dashed/migrations/versions/18e88e1cc004_making_audit_nullable.py,large,True,2016-03-18 06:44:58+00:00,2016-03-18 06:44:58+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,dashed/migrations/versions/1a48a5411020_adding_slug_to_dash.py,large,True,2016-03-18 06:44:58+00:00,2016-03-18 06:44:58+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,dashed/migrations/versions/1e2841a4128_.py,large,True,2016-03-18 06:44:58+00:00,2016-03-18 06:44:58+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,dashed/migrations/versions/2591d77e9831_user_id.py,large,True,2016-03-18 06:44:58+00:00,2016-03-18 06:44:58+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,dashed/migrations/versions/289ce07647b_add_encrypted_password_field.py,large,True,2016-03-18 06:44:58+00:00,2016-03-18 06:44:58+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,dashed/migrations/versions/2929af7925ed_tz_offsets_in_data_sources.py,large,True,2016-03-18 06:44:58+00:00,2016-03-18 06:44:58+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,dashed/migrations/versions/315b3f4da9b0_adding_log_model.py,large,True,2016-03-18 06:44:58+00:00,2016-03-18 06:44:58+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,dashed/migrations/versions/430039611635_log_more.py,large,True,2016-03-18 06:44:58+00:00,2016-03-18 06:44:58+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,dashed/migrations/versions/43df8de3a5f4_dash_json.py,large,True,2016-03-18 06:44:58+00:00,2016-03-18 06:44:58+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,dashed/migrations/versions/4e6a06bad7a8_init.py,large,True,2016-03-18 06:44:58+00:00,2016-03-18 06:44:58+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,dashed/migrations/versions/55179c7f25c7_sqla_descr.py,large,True,2016-03-18 06:44:58+00:00,2016-03-18 06:44:58+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,dashed/migrations/versions/5a7bad26f2a7_.py,large,True,2016-03-18 06:44:58+00:00,2016-03-18 06:44:58+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,dashed/migrations/versions/7dbf98566af7_slice_description.py,large,True,2016-03-18 06:44:58+00:00,2016-03-18 06:44:58+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,dashed/migrations/versions/836c0bf75904_cache_timeouts.py,large,True,2016-03-23 01:11:10+00:00,2016-03-23 01:11:10+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,dashed/migrations/versions/8e80a26a31db_.py,large,True,2016-03-18 06:44:58+00:00,2016-03-18 06:44:58+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,dashed/migrations/versions/d827694c7555_css_templates.py,large,True,2016-03-18 06:44:58+00:00,2016-03-18 06:44:58+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,dashed/models.py,large,False,2016-03-18 06:44:58+00:00,2016-03-23 01:11:10+00:00,False,2,411972.0,4.768194444444444,205986.0,2.7593717849794237e-05
large,apache~superset,dashed/utils.py,large,False,2016-03-18 06:44:58+00:00,2016-03-23 01:11:10+00:00,False,2,411972.0,4.768194444444444,205986.0,2.7593717849794237e-05
large,apache~superset,dashed/views.py,large,False,2016-03-18 06:44:58+00:00,2016-03-23 01:11:10+00:00,False,2,411972.0,4.768194444444444,205986.0,2.7593717849794237e-05
large,apache~superset,dashed/viz.py,large,False,2016-03-18 06:44:58+00:00,2016-03-28 02:15:21+00:00,False,3,847823.0,9.812766203703704,282607.6666666667,3.785789430441244e-05
large,apache~superset,panoramix/__init__.py,small,False,2015-07-06 22:18:51+00:00,2016-02-29 08:04:37+00:00,False,5,20511946.0,237.4067824074074,4102389.2,0.0005495527370541839
large,apache~superset,panoramix/app.py,large,False,2015-07-06 22:18:51+00:00,2015-07-14 22:15:42+00:00,False,3,691011.0,7.9978125,230337.0,3.085575810185185e-05
large,apache~superset,panoramix/app/__init__.py,large,True,2015-07-15 17:12:32+00:00,2015-07-15 17:12:32+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,panoramix/app/utils.py,large,True,2015-07-15 17:12:32+00:00,2015-07-15 17:12:32+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~superset,panoramix/app/views.py,large,False,2015-07-15 17:12:32+00:00,2015-07-16 00:38:03+00:00,False,2,26731.0,0.30938657407407405,13365.5,1.7904315629286693e-06
