path,owner,project,file,language,code
./src/_00/output/Java/apache~kafka/server-common/src/main/java/org/apache/kafka/queue/EventQueue.java,apache,kafka,EventQueue.java,Java,115
./src/_00/output/Java/apache~kafka/clients/src/main/java/org/apache/kafka/clients/consumer/internals/FetchMetricsManager.java,apache,kafka,FetchMetricsManager.java,Java,158
./src/_00/output/Java/apache~kafka/streams/integration-tests/src/test/java/org/apache/kafka/streams/integration/KStreamKStreamIntegrationTest.java,apache,kafka,KStreamKStreamIntegrationTest.java,Java,142
./src/_00/output/Java/apache~kafka/storage/src/test/java/org/apache/kafka/tiered/storage/actions/ExpectLeaderAction.java,apache,kafka,ExpectLeaderAction.java,Java,85
./src/_00/output/Java/apache~kafka/raft/src/main/java/org/apache/kafka/raft/errors/RaftException.java,apache,kafka,RaftException.java,Java,14
./src/_00/output/Java/apache~kafka/clients/src/test/java/org/apache/kafka/common/security/oauthbearer/internals/unsecured/OAuthBearerUnsecuredLoginCallbackHandlerTest.java,apache,kafka,OAuthBearerUnsecuredLoginCallbackHandlerTest.java,Java,129
./src/_00/output/Java/apache~kafka/clients/src/main/java/org/apache/kafka/common/security/scram/ScramExtensionsCallback.java,apache,kafka,ScramExtensionsCallback.java,Java,13
./src/_00/output/Java/apache~kafka/clients/src/main/java/org/apache/kafka/common/security/auth/SaslExtensionsCallback.java,apache,kafka,SaslExtensionsCallback.java,Java,12
./src/_00/output/Java/apache~kafka/clients/src/test/java/org/apache/kafka/common/security/oauthbearer/OAuthBearerTokenMock.java,apache,kafka,OAuthBearerTokenMock.java,Java,24
./src/_00/output/Java/apache~kafka/raft/src/main/java/org/apache/kafka/raft/LeaderState.java,apache,kafka,LeaderState.java,Java,672
./src/_00/output/Java/apache~kafka/streams/src/main/java/org/apache/kafka/streams/kstream/internals/KTableValueGetter.java,apache,kafka,KTableValueGetter.java,Java,12
./src/_00/output/Java/apache~kafka/streams/integration-tests/src/test/java/org/apache/kafka/streams/integration/KTableKTableForeignKeyInnerJoinMultiIntegrationTest.java,apache,kafka,KTableKTableForeignKeyInnerJoinMultiIntegrationTest.java,Java,226
./src/_00/output/Java/apache~kafka/streams/src/main/java/org/apache/kafka/streams/processor/internals/TopologyMetadata.java,apache,kafka,TopologyMetadata.java,Java,508
./src/_00/output/Java/apache~kafka/metadata/src/main/java/org/apache/kafka/controller/ProducerIdControlManager.java,apache,kafka,ProducerIdControlManager.java,Java,85
./src/_00/output/Java/apache~kafka/trogdor/src/main/java/org/apache/kafka/trogdor/workload/ConnectionStressWorker.java,apache,kafka,ConnectionStressWorker.java,Java,261
