path|owner|project|file|language|code
./src/_00/output/Java/apolloconfig~apollo/apollo-portal/src/main/resources/static/vendor/angular/angular-resource.min.js|apolloconfig|apollo|angular-resource.min.js|JavaScript|169
./src/_00/output/Java/apolloconfig~apollo/apollo-portal/src/main/resources/static/scripts/directive/rollback-modal-directive.js|apolloconfig|apollo|rollback-modal-directive.js|JavaScript|126
./src/_00/output/Java/apolloconfig~apollo/apollo-portal/src/main/resources/static/vendor/ui-ace/mode-properties.js|apolloconfig|apollo|mode-properties.js|JavaScript|1
./src/_00/output/Java/apolloconfig~apollo/apollo-portal/src/main/resources/static/vendor/ui-ace/worker-xml.js|apolloconfig|apollo|worker-xml.js|JavaScript|1
./src/_00/output/Java/apolloconfig~apollo/apollo-portal/src/main/resources/static/scripts/controller/AuditLogTraceDetailController.js|apolloconfig|apollo|AuditLogTraceDetailController.js|JavaScript|155
./src/_00/output/Java/apolloconfig~apollo/apollo-portal/src/main/resources/static/scripts/services/NamespaceService.js|apolloconfig|apollo|NamespaceService.js|JavaScript|193
./src/_00/output/Java/apolloconfig~apollo/apollo-portal/src/main/resources/static/vendor/ui-ace/mode-xml.js|apolloconfig|apollo|mode-xml.js|JavaScript|1
./src/_00/output/Java/apolloconfig~apollo/apollo-portal/src/main/resources/static/scripts/services/AccessKeyService.js|apolloconfig|apollo|AccessKeyService.js|JavaScript|96
./src/_00/output/Java/apolloconfig~apollo/apollo-portal/src/main/resources/static/vendor/angular/angular-toastr-1.4.1.tpls.min.js|apolloconfig|apollo|angular-toastr-1.4.1.tpls.min.js|JavaScript|219
./src/_00/output/Java/apolloconfig~apollo/apollo-portal/src/main/resources/static/scripts/directive/namespace-panel-directive.js|apolloconfig|apollo|namespace-panel-directive.js|JavaScript|839
./src/_00/output/Java/apolloconfig~apollo/apollo-portal/src/main/resources/static/scripts/directive/import-namespace-modal-directive.js|apolloconfig|apollo|import-namespace-modal-directive.js|JavaScript|50
./src/_00/output/Java/apolloconfig~apollo/apollo-portal/src/main/resources/static/scripts/services/FavoriteService.js|apolloconfig|apollo|FavoriteService.js|JavaScript|68
./src/_00/output/Java/apolloconfig~apollo/apollo-portal/src/main/resources/static/scripts/services/AuditLogService.js|apolloconfig|apollo|AuditLogService.js|JavaScript|118
