path,owner,project,file,language,code
./src/_00/output/Java/apolloconfig~apollo/apollo-portal/src/main/resources/static/scripts/controller/NamespaceController.js,apolloconfig,apollo,NamespaceController.js,JavaScript,156
./src/_00/output/Java/apolloconfig~apollo/apollo-portal/src/main/resources/static/scripts/controller/SettingController.js,apolloconfig,apollo,SettingController.js,JavaScript,172
./src/_00/output/Java/apolloconfig~apollo/apollo-portal/src/main/resources/static/vendor/angular/angular-translate.2.18.1/angular-translate-loader-static-files.min.js,apolloconfig,apollo,angular-translate-loader-static-files.min.js,JavaScript,1
./src/_00/output/Java/apolloconfig~apollo/apollo-portal/src/main/resources/static/scripts/controller/AuditLogMenuController.js,apolloconfig,apollo,AuditLogMenuController.js,JavaScript,136
./src/_00/output/Java/apolloconfig~apollo/apollo-portal/src/main/resources/static/scripts/services/ConsumerService.js,apolloconfig,apollo,ConsumerService.js,JavaScript,68
./src/_00/output/Java/apolloconfig~apollo/apollo-portal/src/main/resources/static/scripts/services/EnvService.js,apolloconfig,apollo,EnvService.js,JavaScript,22
./src/_00/output/Java/apolloconfig~apollo/apollo-portal/src/main/resources/static/vendor/angular/angular-resource.min.js,apolloconfig,apollo,angular-resource.min.js,JavaScript,169
./src/_00/output/Java/apolloconfig~apollo/apollo-portal/src/main/resources/static/scripts/services/ReleaseHistoryService.js,apolloconfig,apollo,ReleaseHistoryService.js,JavaScript,28
./src/_00/output/Java/apolloconfig~apollo/apollo-portal/src/main/resources/static/scripts/services/SystemInfoService.js,apolloconfig,apollo,SystemInfoService.js,JavaScript,36
./src/_00/output/Java/apolloconfig~apollo/apollo-portal/src/main/resources/static/scripts/services/GlobalSearchValueService.js,apolloconfig,apollo,GlobalSearchValueService.js,JavaScript,24
./src/_00/output/Java/apolloconfig~apollo/apollo-portal/src/main/resources/static/scripts/controller/ServerConfigController.js,apolloconfig,apollo,ServerConfigController.js,JavaScript,151
./src/_00/output/Java/apolloconfig~apollo/apollo-portal/src/main/resources/static/scripts/services/UserService.js,apolloconfig,apollo,UserService.js,JavaScript,75
./src/_00/output/Java/apolloconfig~apollo/apollo-portal/src/main/resources/static/vendor/lodash.min.js,apolloconfig,apollo,lodash.min.js,JavaScript,4
