path,owner,project,file,language,code
./src/_00/output/Java/spring-projects~spring-framework/spring-core/src/main/java/org/springframework/util/comparator/NullSafeComparator.java,spring-projects,spring-framework,NullSafeComparator.java,Java,42
./src/_00/output/Java/spring-projects~spring-framework/spring-tx/src/main/java/org/springframework/dao/support/ChainedPersistenceExceptionTranslator.java,spring-projects,spring-framework,ChainedPersistenceExceptionTranslator.java,Java,26
./src/_00/output/Java/spring-projects~spring-framework/spring-beans/src/main/java/org/springframework/beans/factory/ObjectProvider.java,spring-projects,spring-framework,ObjectProvider.java,Java,76
./src/_00/output/Java/spring-projects~spring-framework/spring-web/src/test/java/org/springframework/web/client/RestClientIntegrationTests.java,spring-projects,spring-framework,RestClientIntegrationTests.java,Java,819
./src/_00/output/Java/spring-projects~spring-framework/spring-webmvc/src/test/java/org/springframework/web/servlet/mvc/method/RequestMappingInfoTests.java,spring-projects,spring-framework,RequestMappingInfoTests.java,Java,247
./src/_00/output/Java/spring-projects~spring-framework/spring-jdbc/src/test/java/org/springframework/jdbc/datasource/DelegatingDataSourceTests.java,spring-projects,spring-framework,DelegatingDataSourceTests.java,Java,78
./src/_00/output/Java/spring-projects~spring-framework/spring-beans/src/test/java/org/springframework/beans/factory/support/InstanceSupplierTests.java,spring-projects,spring-framework,InstanceSupplierTests.java,Java,67
./src/_00/output/Java/spring-projects~spring-framework/spring-webmvc/src/test/java/org/springframework/web/servlet/mvc/method/annotation/PathVariableMethodArgumentResolverTests.java,spring-projects,spring-framework,PathVariableMethodArgumentResolverTests.java,Java,132
./src/_00/output/Java/spring-projects~spring-framework/spring-test/src/test/java/org/springframework/test/context/hierarchies/standard/SingleTestClassWithSingleLevelContextHierarchyTests.java,spring-projects,spring-framework,SingleTestClassWithSingleLevelContextHierarchyTests.java,Java,34
./src/_00/output/Java/spring-projects~spring-framework/spring-webmvc/src/test/java/org/springframework/web/servlet/config/MvcNamespaceTests.java,spring-projects,spring-framework,MvcNamespaceTests.java,Java,743
./src/_00/output/Java/spring-projects~spring-framework/spring-web/src/test/java/org/springframework/web/service/invoker/UriBuilderFactoryArgumentResolverTests.java,spring-projects,spring-framework,UriBuilderFactoryArgumentResolverTests.java,Java,70
./src/_00/output/Java/spring-projects~spring-framework/spring-web/src/main/java/org/springframework/web/context/request/async/TimeoutDeferredResultProcessingInterceptor.java,spring-projects,spring-framework,TimeoutDeferredResultProcessingInterceptor.java,Java,9
./src/_00/output/Java/spring-projects~spring-framework/spring-webmvc/src/main/java/org/springframework/web/servlet/function/RouterFunction.java,spring-projects,spring-framework,RouterFunction.java,Java,41
./src/_00/output/Java/spring-projects~spring-framework/spring-core/src/main/java/org/springframework/cglib/transform/FieldVisitorTee.java,spring-projects,spring-framework,FieldVisitorTee.java,Java,34
