path|owner|project|file|language|code
./src/_00/output/Java/spring-projects~spring-framework/spring-test/src/test/java/org/springframework/test/context/bean/override/convention/TestBeanWithDirtiesContextBeforeMethodIntegrationTests.java|spring-projects|spring-framework|TestBeanWithDirtiesContextBeforeMethodIntegrationTests.java|Java|37
./src/_00/output/Java/spring-projects~spring-framework/spring-beans/src/main/java/org/springframework/beans/PropertyDescriptorUtils.java|spring-projects|spring-framework|PropertyDescriptorUtils.java|Java|217
./src/_00/output/Java/spring-projects~spring-framework/spring-context/src/main/java/org/springframework/validation/beanvalidation/BeanValidationBeanRegistrationAotProcessor.java|spring-projects|spring-framework|BeanValidationBeanRegistrationAotProcessor.java|Java|182
./src/_00/output/Java/spring-projects~spring-framework/spring-aop/src/test/java/org/springframework/aop/aspectj/annotation/AspectJPointcutAdvisorTests.java|spring-projects|spring-framework|AspectJPointcutAdvisorTests.java|Java|56
./src/_00/output/Java/spring-projects~spring-framework/spring-test/src/main/java/org/springframework/test/web/servlet/result/JsonPathResultMatchers.java|spring-projects|spring-framework|JsonPathResultMatchers.java|Java|83
./src/_00/output/Java/spring-projects~spring-framework/spring-context/src/test/java/org/springframework/cache/interceptor/CacheSyncFailureTests.java|spring-projects|spring-framework|CacheSyncFailureTests.java|Java|106
./src/_00/output/Java/spring-projects~spring-framework/spring-context/src/test/java/org/springframework/instrument/classloading/InstrumentableClassLoaderTests.java|spring-projects|spring-framework|InstrumentableClassLoaderTests.java|Java|12
./src/_00/output/Java/spring-projects~spring-framework/spring-beans/src/test/java/org/springframework/beans/factory/wiring/BeanWiringInfoTests.java|spring-projects|spring-framework|BeanWiringInfoTests.java|Java|51
./src/_00/output/Java/spring-projects~spring-framework/spring-test/src/main/java/org/springframework/test/context/aot/AotTestContextInitializers.java|spring-projects|spring-framework|AotTestContextInitializers.java|Java|32
./src/_00/output/Java/spring-projects~spring-framework/spring-expression/src/main/java/org/springframework/expression/spel/ast/OpMultiply.java|spring-projects|spring-framework|OpMultiply.java|Java|108
./src/_00/output/Java/spring-projects~spring-framework/spring-aop/src/testFixtures/java/org/springframework/aop/testfixture/mixin/Lockable.java|spring-projects|spring-framework|Lockable.java|Java|6
./src/_00/output/Java/spring-projects~spring-framework/spring-core/src/main/java/org/springframework/core/convert/support/StringToCharsetConverter.java|spring-projects|spring-framework|StringToCharsetConverter.java|Java|13
./src/_00/output/Java/spring-projects~spring-framework/spring-context/src/test/java/org/springframework/jmx/export/MBeanExporterOperationsTests.java|spring-projects|spring-framework|MBeanExporterOperationsTests.java|Java|70
./src/_00/output/Java/spring-projects~spring-framework/spring-beans/src/main/java/org/springframework/beans/factory/aot/AutowiredMethodArgumentsResolver.java|spring-projects|spring-framework|AutowiredMethodArgumentsResolver.java|Java|112
./src/_00/output/Java/spring-projects~spring-framework/spring-test/src/main/java/org/springframework/mock/web/MockHttpServletResponse.java|spring-projects|spring-framework|MockHttpServletResponse.java|Java|598
./src/_00/output/Java/spring-projects~spring-framework/spring-aop/src/test/java/org/springframework/aop/aspectj/annotation/AbstractAspectJAdvisorFactoryTests.java|spring-projects|spring-framework|AbstractAspectJAdvisorFactoryTests.java|Java|779
./src/_00/output/Java/spring-projects~spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/datasource/embedded/AbstractEmbeddedDatabaseConfigurer.java|spring-projects|spring-framework|AbstractEmbeddedDatabaseConfigurer.java|Java|38
