path,owner,project,file,language,code
./src/_00/output/Java/netty~netty/transport-native-epoll/src/test/java/io/netty/channel/epoll/EpollSocketMultipleConnectTest.java,netty,netty,EpollSocketMultipleConnectTest.java,Java,24
./src/_00/output/Java/netty~netty/transport-native-unix-common/src/main/java/io/netty/channel/unix/UnixChannel.java,netty,netty,UnixChannel.java,Java,5
./src/_00/output/Java/netty~netty/testsuite/src/main/java/io/netty/testsuite/transport/udt/package-info.java,netty,netty,package-info.java,Java,1
./src/_00/output/Java/netty~netty/codec-memcache/src/main/java/io/netty/handler/codec/memcache/binary/BinaryMemcacheObjectAggregator.java,netty,netty,BinaryMemcacheObjectAggregator.java,Java,59
./src/_00/output/Java/netty~netty/codec-socks/src/main/java/io/netty/handler/codec/socks/SocksAuthRequestDecoder.java,netty,netty,SocksAuthRequestDecoder.java,Java,46
./src/_00/output/Java/netty~netty/transport-native-epoll/src/test/java/io/netty/channel/epoll/EpollSocketSslClientRenegotiateTest.java,netty,netty,EpollSocketSslClientRenegotiateTest.java,Java,12
./src/_00/output/Java/netty~netty/codec-socks/src/main/java/io/netty/handler/codec/socks/SocksRequestType.java,netty,netty,SocksRequestType.java,Java,7
./src/_00/output/Java/netty~netty/common/src/test/java/io/netty/util/RunInFastThreadLocalThreadExtension.java,netty,netty,RunInFastThreadLocalThreadExtension.java,Java,32
./src/_00/output/Java/netty~netty/resolver-dns/src/main/java/io/netty/resolver/dns/NoopDnsCnameCache.java,netty,netty,NoopDnsCnameCache.java,Java,20
./src/_00/output/Java/netty~netty/transport/src/main/java/io/netty/channel/ChannelMetadata.java,netty,netty,ChannelMetadata.java,Java,21
./src/_00/output/Java/netty~netty/codec-http2/src/main/java/io/netty/handler/codec/http2/Http2MultiplexCodec.java,netty,netty,Http2MultiplexCodec.java,Java,222
./src/_00/output/Java/netty~netty/codec-socks/src/test/java/io/netty/handler/codec/socksx/v4/Socks4ClientDecoderTest.java,netty,netty,Socks4ClientDecoderTest.java,Java,30
./src/_00/output/Java/netty~netty/transport/src/main/java/io/netty/channel/ChannelFutureListener.java,netty,netty,ChannelFutureListener.java,Java,27
./src/_00/output/Java/netty~netty/common/src/main/java/io/netty/util/internal/logging/FormattingTuple.java,netty,netty,FormattingTuple.java,Java,15
./src/_00/output/Java/netty~netty/example/src/main/java/io/netty/example/udt/echo/rendezvous/MsgEchoPeerBase.java,netty,netty,MsgEchoPeerBase.java,Java,45
./src/_00/output/Java/netty~netty/handler/src/main/java/io/netty/handler/ssl/OpenSslCachingX509KeyManagerFactory.java,netty,netty,OpenSslCachingX509KeyManagerFactory.java,Java,47
./src/_00/output/Java/netty~netty/handler/src/test/java/io/netty/handler/ssl/ParameterizedSslHandlerTest.java,netty,netty,ParameterizedSslHandlerTest.java,Java,603
./src/_00/output/Java/netty~netty/resolver-dns/src/main/java/io/netty/resolver/dns/RotationalDnsServerAddresses.java,netty,netty,RotationalDnsServerAddresses.java,Java,26
./src/_00/output/Java/netty~netty/common/src/main/java/io/netty/util/concurrent/EventExecutor.java,netty,netty,EventExecutor.java,Java,12
./src/_00/output/Java/netty~netty/handler/src/test/java/io/netty/handler/ssl/SslUtilsTest.java,netty,netty,SslUtilsTest.java,Java,148
./src/_00/output/Java/netty~netty/codec-stomp/src/test/java/io/netty/handler/codec/stomp/NativeImageHandlerMetadataTest.java,netty,netty,NativeImageHandlerMetadataTest.java,Java,9
./src/_00/output/Java/netty~netty/handler/src/main/java/io/netty/handler/ssl/SslMasterKeyHandler.java,netty,netty,SslMasterKeyHandler.java,Java,97
./src/_00/output/Java/netty~netty/resolver-dns/src/test/java/io/netty/resolver/dns/DnsNameResolverClientSubnetTest.java,netty,netty,DnsNameResolverClientSubnetTest.java,Java,43
./src/_00/output/Java/netty~netty/resolver/src/main/java/io/netty/resolver/InetSocketAddressResolver.java,netty,netty,InetSocketAddressResolver.java,Java,60
./src/_00/output/Java/netty~netty/transport/src/test/java/io/netty/channel/SimpleUserEventChannelHandlerTest.java,netty,netty,SimpleUserEventChannelHandlerTest.java,Java,70
./src/_00/output/Java/netty~netty/codec-http/src/main/java/io/netty/handler/codec/http/websocketx/WebSocketHandshakeException.java,netty,netty,WebSocketHandshakeException.java,Java,10
./src/_00/output/Java/netty~netty/codec-http2/src/main/java/io/netty/handler/codec/http2/Http2EmptyDataFrameListener.java,netty,netty,Http2EmptyDataFrameListener.java,Java,39
./src/_00/output/Java/netty~netty/handler/src/main/java/io/netty/handler/ssl/SslHandshakeTimeoutException.java,netty,netty,SslHandshakeTimeoutException.java,Java,7
./src/_00/output/Java/netty~netty/codec-socks/src/test/java/io/netty/handler/codec/socksx/v5/DefaultSocks5InitialResponseTest.java,netty,netty,DefaultSocks5InitialResponseTest.java,Java,13
./src/_00/output/Java/netty~netty/buffer/src/test/java/io/netty/buffer/UnsafeByteBufUtilTest.java,netty,netty,UnsafeByteBufUtilTest.java,Java,185
./src/_00/output/Java/netty~netty/transport/src/main/java/io/netty/channel/ChannelOutboundHandler.java,netty,netty,ChannelOutboundHandler.java,Java,14
./src/_00/output/Java/netty~netty/common/src/main/java/io/netty/util/concurrent/NonStickyEventExecutorGroup.java,netty,netty,NonStickyEventExecutorGroup.java,Java,246
./src/_00/output/Java/netty~netty/handler/src/test/java/io/netty/handler/ssl/CipherSuiteConverterTest.java,netty,netty,CipherSuiteConverterTest.java,Java,353
./src/_00/output/Java/netty~netty/codec-dns/src/test/java/io/netty/handler/codec/dns/DnsResponseTest.java,netty,netty,DnsResponseTest.java,Java,102
./src/_00/output/Java/netty~netty/common/src/test/java/io/netty/util/concurrent/PromiseAggregatorTest.java,netty,netty,PromiseAggregatorTest.java,Java,114
./src/_00/output/Java/netty~netty/common/src/test/java/io/netty/util/internal/BoundedInputStreamTest.java,netty,netty,BoundedInputStreamTest.java,Java,35
./src/_00/output/Java/netty~netty/microbench/src/main/java/io/netty/handler/codec/http/QueryStringDecoderBenchmark.java,netty,netty,QueryStringDecoderBenchmark.java,Java,40
./src/_00/output/Java/netty~netty/resolver-dns/src/main/java/io/netty/resolver/dns/NoopAuthoritativeDnsServerCache.java,netty,netty,NoopAuthoritativeDnsServerCache.java,Java,21
./src/_00/output/Java/netty~netty/microbench/src/main/java/io/netty/handler/codec/mqtt/MqttConnectReturnCodeBench.java,netty,netty,MqttConnectReturnCodeBench.java,Java,190
./src/_00/output/Java/netty~netty/transport/src/main/java/io/netty/channel/ExtendedClosedChannelException.java,netty,netty,ExtendedClosedChannelException.java,Java,13
./src/_00/output/Java/netty~netty/codec/src/test/java/io/netty/handler/codec/MessageAggregatorTest.java,netty,netty,MessageAggregatorTest.java,Java,95
./src/_00/output/Java/netty~netty/codec-haproxy/src/main/java/io/netty/handler/codec/haproxy/HAProxyTLV.java,netty,netty,HAProxyTLV.java,Java,120
./src/_00/output/Java/netty~netty/codec-stomp/src/test/java/io/netty/handler/codec/stomp/StompSubframeDecoderTest.java,netty,netty,StompSubframeDecoderTest.java,Java,251
./src/_00/output/Java/netty~netty/codec-http2/src/main/java/io/netty/handler/codec/http2/Http2Headers.java,netty,netty,Http2Headers.java,Java,128
./src/_00/output/Java/netty~netty/resolver/src/main/java/io/netty/resolver/ResolvedAddressTypes.java,netty,netty,ResolvedAddressTypes.java,Java,7
