path,owner,project,file,language,code
./src/_00/output/Java/SeleniumHQ~selenium/cpp/linux-specific/x_ignore_nofocus.c,SeleniumHQ,selenium,x_ignore_nofocus.c,C,586
./src/_00/output/Java/SeleniumHQ~selenium/cpp/iedriver/CommandHandlers/ActionsCommandHandler.cpp,SeleniumHQ,selenium,ActionsCommandHandler.cpp,C++,46
./src/_00/output/Java/SeleniumHQ~selenium/third_party/cpp/civetweb/handle_form.inl,SeleniumHQ,selenium,handle_form.inl,C++,701
./src/_00/output/Java/SeleniumHQ~selenium/cpp/webdriver-server/uri_info.cc,SeleniumHQ,selenium,uri_info.cc,C++,90
./src/_00/output/Java/SeleniumHQ~selenium/cpp/iedriver/HookProcessor.cpp,SeleniumHQ,selenium,HookProcessor.cpp,C++,342
./src/_00/output/Java/SeleniumHQ~selenium/cpp/iedriver/InputManager.cpp,SeleniumHQ,selenium,InputManager.cpp,C++,1216
./src/_00/output/Java/SeleniumHQ~selenium/cpp/iedriver/CommandHandlers/SetAlertCredentialsCommandHandler.cpp,SeleniumHQ,selenium,SetAlertCredentialsCommandHandler.cpp,C++,54
./src/_00/output/Java/SeleniumHQ~selenium/cpp/iedriver/BrowserCookie.cpp,SeleniumHQ,selenium,BrowserCookie.cpp,C++,88
./src/_00/output/Java/SeleniumHQ~selenium/cpp/imehandler/linux/src/ibusutils.cpp,SeleniumHQ,selenium,ibusutils.cpp,C++,6
./src/_00/output/Java/SeleniumHQ~selenium/cpp/iedriver/BrowserFactory.cpp,SeleniumHQ,selenium,BrowserFactory.cpp,C++,1229
./src/_00/output/Java/SeleniumHQ~selenium/cpp/iedriver/CommandHandlers/RefreshCommandHandler.cpp,SeleniumHQ,selenium,RefreshCommandHandler.cpp,C++,24
./src/_00/output/Java/SeleniumHQ~selenium/cpp/iedriver/CommandHandlers/SendKeysCommandHandler.cpp,SeleniumHQ,selenium,SendKeysCommandHandler.cpp,C++,933
./src/_00/output/Java/SeleniumHQ~selenium/cpp/iedriver/IESession.cpp,SeleniumHQ,selenium,IESession.cpp,C++,183
./src/_00/output/Java/SeleniumHQ~selenium/cpp/iedriver/FileUtilities.cpp,SeleniumHQ,selenium,FileUtilities.cpp,C++,52
./src/_00/output/Java/SeleniumHQ~selenium/cpp/iedriver/CommandHandlers/GetElementTextCommandHandler.cpp,SeleniumHQ,selenium,GetElementTextCommandHandler.cpp,C++,65
./src/_00/output/Java/SeleniumHQ~selenium/third_party/cpp/civetweb/md5.inl,SeleniumHQ,selenium,md5.inl,C++,283
./src/_00/output/Java/SeleniumHQ~selenium/cpp/iedriver/CommandHandlers/GetSessionCapabilitiesCommandHandler.cpp,SeleniumHQ,selenium,GetSessionCapabilitiesCommandHandler.cpp,C++,41
./src/_00/output/Java/SeleniumHQ~selenium/third_party/cpp/civetweb/CivetServer.cpp,SeleniumHQ,selenium,CivetServer.cpp,C++,530
./src/_00/output/Java/SeleniumHQ~selenium/cpp/iedriver/ActionSimulators/JavaScriptActionSimulator.cpp,SeleniumHQ,selenium,JavaScriptActionSimulator.cpp,C++,154
./src/_00/output/Java/SeleniumHQ~selenium/cpp/iedriver/ActionSimulators/PersistentEventSimulator.cpp,SeleniumHQ,selenium,PersistentEventSimulator.cpp,C++,62
./src/_00/output/Java/SeleniumHQ~selenium/cpp/webdriver-interactions/interactions.cpp,SeleniumHQ,selenium,interactions.cpp,C++,671
./src/_00/output/Java/SeleniumHQ~selenium/java/src/org/openqa/selenium/bidi/browsingcontext/UserPromptType.java,SeleniumHQ,selenium,UserPromptType.java,Java,25
./src/_00/output/Java/SeleniumHQ~selenium/java/src/org/openqa/selenium/grid/distributor/httpd/DefaultDistributorConfig.java,SeleniumHQ,selenium,DefaultDistributorConfig.java,Java,16
./src/_00/output/Java/SeleniumHQ~selenium/java/src/org/openqa/selenium/remote/TracedCommandExecutor.java,SeleniumHQ,selenium,TracedCommandExecutor.java,Java,40
./src/_00/output/Java/SeleniumHQ~selenium/java/test/org/openqa/selenium/firefox/FirefoxDriverConcurrentTest.java,SeleniumHQ,selenium,FirefoxDriverConcurrentTest.java,Java,124
./src/_00/output/Java/SeleniumHQ~selenium/java/test/org/openqa/selenium/javascript/TestFileLocator.java,SeleniumHQ,selenium,TestFileLocator.java,Java,73
./src/_00/output/Java/SeleniumHQ~selenium/java/src/org/openqa/selenium/grid/server/BaseServerOptions.java,SeleniumHQ,selenium,BaseServerOptions.java,Java,127
./src/_00/output/Java/SeleniumHQ~selenium/java/src/org/openqa/selenium/redis/GridRedisClient.java,SeleniumHQ,selenium,GridRedisClient.java,Java,129
./src/_00/output/Java/SeleniumHQ~selenium/java/test/org/openqa/selenium/support/decorators/DecoratedAlertTest.java,SeleniumHQ,selenium,DecoratedAlertTest.java,Java,61
./src/_00/output/Java/SeleniumHQ~selenium/java/src/org/openqa/selenium/grid/log/JsonFormatter.java,SeleniumHQ,selenium,JsonFormatter.java,Java,35
./src/_00/output/Java/SeleniumHQ~selenium/java/src/org/openqa/selenium/devtools/v130/v130Events.java,SeleniumHQ,selenium,v130Events.java,Java,76
./src/_00/output/Java/SeleniumHQ~selenium/third_party/closure/goog/testing/stacktrace.js,SeleniumHQ,selenium,stacktrace.js,JavaScript,224
