path,owner,project,file,language,code
./src/_00/output/Java/SeleniumHQ~selenium/cpp/linux-specific/x_ignore_nofocus.c,SeleniumHQ,selenium,x_ignore_nofocus.c,C,586
./src/_00/output/Java/SeleniumHQ~selenium/cpp/iedriver/CommandHandlers/GetNamedCookieCommandHandler.cpp,SeleniumHQ,selenium,GetNamedCookieCommandHandler.cpp,C++,50
./src/_00/output/Java/SeleniumHQ~selenium/cpp/webdriver-interactions/interaction_utils.cpp,SeleniumHQ,selenium,interaction_utils.cpp,C++,36
./src/_00/output/Java/SeleniumHQ~selenium/cpp/iedriver/CommandHandlers/DeleteCookieCommandHandler.cpp,SeleniumHQ,selenium,DeleteCookieCommandHandler.cpp,C++,39
./src/_00/output/Java/SeleniumHQ~selenium/third_party/cpp/civetweb/mod_lua.inl,SeleniumHQ,selenium,mod_lua.inl,C++,2183
./src/_00/output/Java/SeleniumHQ~selenium/cpp/iedriver/CommandHandlers/GetAlertTextCommandHandler.cpp,SeleniumHQ,selenium,GetAlertTextCommandHandler.cpp,C++,31
./src/_00/output/Java/SeleniumHQ~selenium/cpp/iedriver/BrowserFactory.cpp,SeleniumHQ,selenium,BrowserFactory.cpp,C++,1229
./src/_00/output/Java/SeleniumHQ~selenium/cpp/iedriver/CommandHandlers/MaximizeWindowCommandHandler.cpp,SeleniumHQ,selenium,MaximizeWindowCommandHandler.cpp,C++,35
./src/_00/output/Java/SeleniumHQ~selenium/cpp/iedriver/ActionSimulators/SendInputActionSimulator.cpp,SeleniumHQ,selenium,SendInputActionSimulator.cpp,C++,162
./src/_00/output/Java/SeleniumHQ~selenium/cpp/iedriver/CommandHandlers/ExecuteAsyncScriptCommandHandler.cpp,SeleniumHQ,selenium,ExecuteAsyncScriptCommandHandler.cpp,C++,112
./src/_00/output/Java/SeleniumHQ~selenium/cpp/iedriver/CommandHandlers/DismissAlertCommandHandler.cpp,SeleniumHQ,selenium,DismissAlertCommandHandler.cpp,C++,37
./src/_00/output/Java/SeleniumHQ~selenium/cpp/iedriverserver/CommandLineArguments.cpp,SeleniumHQ,selenium,CommandLineArguments.cpp,C++,58
./src/_00/output/Java/SeleniumHQ~selenium/cpp/iedriver/CommandHandlers/ElementEqualsCommandHandler.cpp,SeleniumHQ,selenium,ElementEqualsCommandHandler.cpp,C++,56
./src/_00/output/Java/SeleniumHQ~selenium/cpp/iedriver/IEServer.cpp,SeleniumHQ,selenium,IEServer.cpp,C++,70
./src/_00/output/Java/SeleniumHQ~selenium/cpp/iedriver/CommandHandlers/GoBackCommandHandler.cpp,SeleniumHQ,selenium,GoBackCommandHandler.cpp,C++,23
./src/_00/output/Java/SeleniumHQ~selenium/cpp/iedriver/DocumentHost.cpp,SeleniumHQ,selenium,DocumentHost.cpp,C++,462
./src/_00/output/Java/SeleniumHQ~selenium/cpp/iedriverserver/IEDriverServer.cpp,SeleniumHQ,selenium,IEDriverServer.cpp,C++,286
./src/_00/output/Java/SeleniumHQ~selenium/cpp/webdriver-interactions/interactions_linux.cpp,SeleniumHQ,selenium,interactions_linux.cpp,C++,421
./src/_00/output/Java/SeleniumHQ~selenium/cpp/imehandler/windows/src/winapiutils.cc,SeleniumHQ,selenium,winapiutils.cc,C++,4
./src/_00/output/Java/SeleniumHQ~selenium/cpp/iedriver/FileUtilities.cpp,SeleniumHQ,selenium,FileUtilities.cpp,C++,52
./src/_00/output/Java/SeleniumHQ~selenium/cpp/iedriver/Element.cpp,SeleniumHQ,selenium,Element.cpp,C++,1437
./src/_00/output/Java/SeleniumHQ~selenium/java/test/org/openqa/selenium/CorrectEventFiringTest.java,SeleniumHQ,selenium,CorrectEventFiringTest.java,Java,400
