path,owner,project,file,language,code
./src/_00/output/Java/alibaba~spring-cloud-alibaba/spring-cloud-alibaba-starters/spring-cloud-circuitbreaker-sentinel/src/test/java/com/alibaba/cloud/circuitbreaker/sentinel/ReactiveSentinelCircuitBreakerTest.java,alibaba,spring-cloud-alibaba,ReactiveSentinelCircuitBreakerTest.java,Java,50
./src/_00/output/Java/alibaba~spring-cloud-alibaba/spring-cloud-alibaba-examples/sentinel-example/sentinel-spring-cloud-gateway-example/src/main/java/com/alibaba/cloud/examples/SentinelSpringCloudGatewayApplication.java,alibaba,spring-cloud-alibaba,SentinelSpringCloudGatewayApplication.java,Java,9
./src/_00/output/Java/alibaba~spring-cloud-alibaba/spring-cloud-alibaba-starters/spring-cloud-alibaba-sentinel-datasource/src/main/java/com/alibaba/cloud/sentinel/datasource/factorybean/ConsulDataSourceFactoryBean.java,alibaba,spring-cloud-alibaba,ConsulDataSourceFactoryBean.java,Java,56
./src/_00/output/Java/alibaba~spring-cloud-alibaba/spring-cloud-alibaba-examples/nacos-example/nacos-discovery-example/nacos-reactivediscovery-consumer-example/src/main/java/com/alibaba/cloud/examples/WebClientConfiguration.java,alibaba,spring-cloud-alibaba,WebClientConfiguration.java,Java,13
./src/_00/output/Java/alibaba~spring-cloud-alibaba/spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-sentinel/src/main/java/com/alibaba/cloud/sentinel/feign/SentinelFeign.java,alibaba,spring-cloud-alibaba,SentinelFeign.java,Java,131
./src/_00/output/Java/alibaba~spring-cloud-alibaba/spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-discovery/src/main/java/com/alibaba/cloud/nacos/loadbalancer/ConditionalOnLoadBalancerNacos.java,alibaba,spring-cloud-alibaba,ConditionalOnLoadBalancerNacos.java,Java,11
./src/_00/output/Java/alibaba~spring-cloud-alibaba/spring-cloud-alibaba-examples/integrated-example/integrated-order/src/main/java/com/alibaba/cloud/integration/order/service/OrderService.java,alibaba,spring-cloud-alibaba,OrderService.java,Java,7
./src/_00/output/Java/alibaba~spring-cloud-alibaba/spring-cloud-alibaba-starters/spring-cloud-alibaba-sentinel-datasource/src/test/java/com/alibaba/cloud/sentinel/datasource/ApolloDataSourceFactoryBeanTests.java,alibaba,spring-cloud-alibaba,ApolloDataSourceFactoryBeanTests.java,Java,34
./src/_00/output/Java/alibaba~spring-cloud-alibaba/spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-config/src/main/java/com/alibaba/cloud/nacos/NacosConfigSpringCloudAutoConfiguration.java,alibaba,spring-cloud-alibaba,NacosConfigSpringCloudAutoConfiguration.java,Java,31
./src/_00/output/Java/alibaba~spring-cloud-alibaba/spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-seata/src/main/java/com/alibaba/cloud/seata/rest/SeataRestTemplateInterceptor.java,alibaba,spring-cloud-alibaba,SeataRestTemplateInterceptor.java,Java,21
