path,owner,project,file,language,code
./src/_00/output/Java/dbeaver~dbeaver/plugins/org.jkiss.dbeaver.model/src/org/jkiss/dbeaver/registry/data/hints/ValueHintProviderDescriptor.java,dbeaver,dbeaver,ValueHintProviderDescriptor.java,Java,31
./src/_00/output/Java/dbeaver~dbeaver/plugins/org.jkiss.dbeaver.ext.altibase/src/org/jkiss/dbeaver/ext/altibase/tasks/AltibaseToolMViewRefreshSettings.java,dbeaver,dbeaver,AltibaseToolMViewRefreshSettings.java,Java,5
./src/_00/output/Java/dbeaver~dbeaver/plugins/org.jkiss.dbeaver.model.event/src/org/jkiss/dbeaver/model/websocket/event/WSAbstractEvent.java,dbeaver,dbeaver,WSAbstractEvent.java,Java,50
./src/_00/output/Java/dbeaver~dbeaver/plugins/org.jkiss.dbeaver.core/src/org/jkiss/dbeaver/ui/dialogs/connection/ConnectionPageShellCommands.java,dbeaver,dbeaver,ConnectionPageShellCommands.java,Java,226
./src/_00/output/Java/dbeaver~dbeaver/plugins/org.jkiss.dbeaver.ext.postgresql/src/org/jkiss/dbeaver/ext/postgresql/model/data/PostgreHStoreValueHandler.java,dbeaver,dbeaver,PostgreHStoreValueHandler.java,Java,26
./src/_00/output/Java/dbeaver~dbeaver/plugins/org.jkiss.dbeaver.core/src/org/jkiss/dbeaver/ui/actions/datasource/DataSourceSynchronizeHandler.java,dbeaver,dbeaver,DataSourceSynchronizeHandler.java,Java,61
./src/_00/output/Java/dbeaver~dbeaver/plugins/org.jkiss.dbeaver.ext.db2/src/org/jkiss/dbeaver/ext/db2/model/DB2Schema.java,dbeaver,dbeaver,DB2Schema.java,Java,553
./src/_00/output/Java/dbeaver~dbeaver/plugins/org.jkiss.dbeaver.model.sql/src/org/jkiss/dbeaver/model/sql/analyzer/TableReferencesAnalyzer.java,dbeaver,dbeaver,TableReferencesAnalyzer.java,Java,16
./src/_00/output/Java/dbeaver~dbeaver/plugins/org.jkiss.dbeaver.ui/src/org/jkiss/dbeaver/ui/notifications/AbstractNotification.java,dbeaver,dbeaver,AbstractNotification.java,Java,22
./src/_00/output/Java/dbeaver~dbeaver/plugins/org.jkiss.dbeaver.ext.postgresql/src/org/jkiss/dbeaver/ext/postgresql/tasks/PostgreNativeToolHandler.java,dbeaver,dbeaver,PostgreNativeToolHandler.java,Java,62
