path,owner,project,file,language,code
./src/_00/output/Java/dbeaver~dbeaver/plugins/org.jkiss.dbeaver.model.sm/src/org/jkiss/dbeaver/model/security/user/SMUser.java,dbeaver,dbeaver,SMUser.java,Java,69
./src/_00/output/Java/dbeaver~dbeaver/plugins/org.jkiss.dbeaver.erd.ui/src/org/jkiss/dbeaver/erd/ui/action/DiagramRefreshAction.java,dbeaver,dbeaver,DiagramRefreshAction.java,Java,20
./src/_00/output/Java/dbeaver~dbeaver/plugins/org.jkiss.dbeaver.ext.exasol/src/org/jkiss/dbeaver/ext/exasol/model/security/ExasolTableObjectType.java,dbeaver,dbeaver,ExasolTableObjectType.java,Java,16
./src/_00/output/Java/dbeaver~dbeaver/plugins/org.jkiss.dbeaver.erd.model/src/org/jkiss/dbeaver/erd/model/ERDPersistedState.java,dbeaver,dbeaver,ERDPersistedState.java,Java,72
./src/_00/output/Java/dbeaver~dbeaver/plugins/org.jkiss.dbeaver.model/src/org/jkiss/dbeaver/model/DBPObject.java,dbeaver,dbeaver,DBPObject.java,Java,4
./src/_00/output/Java/dbeaver~dbeaver/plugins/org.jkiss.dbeaver.ui.editors.base/src/org/jkiss/dbeaver/ui/editors/DatabaseLazyEditorInput.java,dbeaver,dbeaver,DatabaseLazyEditorInput.java,Java,322
./src/_00/output/Java/dbeaver~dbeaver/plugins/org.jkiss.dbeaver.ui.editors.sql/src/org/jkiss/dbeaver/ui/editors/sql/SQLEditorFeatures.java,dbeaver,dbeaver,SQLEditorFeatures.java,Java,26
./src/_00/output/Java/dbeaver~dbeaver/plugins/org.jkiss.dbeaver.model.dashboard/src/org/jkiss/dbeaver/model/dashboard/DBDashboardCalcType.java,dbeaver,dbeaver,DBDashboardCalcType.java,Java,5
./src/_00/output/Java/dbeaver~dbeaver/plugins/org.jkiss.dbeaver.erd.ui/src/org/jkiss/dbeaver/erd/ui/policy/EntityConnectionEditPolicy.java,dbeaver,dbeaver,EntityConnectionEditPolicy.java,Java,53
./src/_00/output/Java/dbeaver~dbeaver/plugins/org.jkiss.dbeaver.ui.app.standalone/src/org/jkiss/dbeaver/ui/app/standalone/update/VersionUpdateDialog.java,dbeaver,dbeaver,VersionUpdateDialog.java,Java,356
