path,owner,project,file,language,code
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-boot/jeecg-module-system/jeecg-system-biz/src/main/java/org/jeecg/modules/system/service/impl/SysUserAgentServiceImpl.java,jeecgboot,jeecg-boot,SysUserAgentServiceImpl.java,Java,9
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-boot/jeecg-module-demo/src/main/java/org/jeecg/modules/demo/test/mapper/JeecgOrderTicketMapper.java,jeecgboot,jeecg-boot,JeecgOrderTicketMapper.java,Java,12
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-boot/jeecg-module-system/jeecg-system-biz/src/main/java/org/jeecg/modules/system/vo/tenant/TenantPackAuth.java,jeecgboot,jeecg-boot,TenantPackAuth.java,Java,8
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-boot/jeecg-server-cloud/jeecg-visual/jeecg-cloud-test/jeecg-cloud-test-seata/jeecg-cloud-test-seata-account/src/main/java/org/jeecg/SeataAccountApplication.java,jeecgboot,jeecg-boot,SeataAccountApplication.java,Java,9
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-boot/jeecg-boot-base-core/src/main/java/org/jeecg/config/vo/Elasticsearch.java,jeecgboot,jeecg-boot,Elasticsearch.java,Java,17
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-boot/jeecg-module-system/jeecg-system-biz/src/main/java/org/jeecg/modules/system/mapper/SysUserDepartMapper.java,jeecgboot,jeecg-boot,SysUserDepartMapper.java,Java,22
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-boot/jeecg-server-cloud/jeecg-cloud-gateway/src/main/java/org/jeecg/config/GatewayRoutersConfig.java,jeecgboot,jeecg-boot,GatewayRoutersConfig.java,Java,64
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-boot/jeecg-server-cloud/jeecg-visual/jeecg-cloud-xxljob/src/main/java/com/xxl/job/admin/service/impl/XxlJobServiceImpl.java,jeecgboot,jeecg-boot,XxlJobServiceImpl.java,Java,381
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-boot/jeecg-boot-base-core/src/main/java/org/jeecg/common/util/DateUtils.java,jeecgboot,jeecg-boot,DateUtils.java,Java,371
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-boot/jeecg-module-system/jeecg-system-biz/src/main/java/org/jeecg/config/init/CodeGenerateDbConfig.java,jeecgboot,jeecg-boot,CodeGenerateDbConfig.java,Java,38
